月,地盤変動量(mm)1～10日,地盤変動量(mm)11～20日,地盤変動量(mm)21～31日,1か月変動量(mm/月),累計変動量(mm),平均地下水位(m)1～10日,平均地下水位(m)11～20日,平均地下水位(m)21～31日,1か月平均地下水位(m),月末日平均地下水位(m),月末日変動量(m/月)
1,-0.14,-0.04,0.00,-0.18,-0.18,16.72,16.78,16.80,16.77,16.80,0.12
2,-0.12,-0.04,0.00,-0.16,-0.34,16.80,16.79,16.80,16.80,16.84,0.04
3,-0.05,0.04,0.01,0.00,-0.34,16.81,16.86,16.88,16.85,16.89,0.05
4,0.02,-0.10,-0.01,-0.09,-0.43,16.90,16.93,16.95,16.93,16.95,0.06
5,0.01,-0.05,-0.03,-0.07,-0.50,16.94,16.94,16.95,16.94,16.97,0.02
6,-0.10,0.00,-0.02,-0.12,-0.62,16.94,16.96,16.96,16.95,16.94,-0.03
7,-0.04,-0.13,0.00,-0.17,-0.79,16.93,16.95,16.94,16.94,16.94,0.00
8,-0.05,-0.03,0.33,0.25,-0.54,16.95,16.95,17.11,17.01,17.18,0.24
9,0.31,0.18,0.71,1.20,0.66,17.14,17.16,17.23,17.18,17.24,0.06
10,0.26,0.01,-0.04,0.23,0.89,17.24,17.23,17.24,17.24,17.20,-0.04
11,-0.04,0.00,0.44,0.40,1.29,17.24,17.25,17.30,17.26,17.29,0.09
12,-0.07,-0.09,-0.17,-0.33,0.96,17.35,17.39,17.44,17.39,17.44,0.15
1か年累計変動量(mm/年),,,,0.96,,,,,,,
昭和50年6月観測開始以来累計変動量(mm),,,,-114.95,,,,,,,
1か年平均地下水位(m),,,,,,,,,17.02,,
月末日累計変動量〔月末日比較の1か年変動量〕(m/年),,,,,,,,,,,0.76
10,0.26,0.01,,"2167","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131148","N21300000006","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2022","9","10806","14430","4770","275","61","308","436","2267","2105","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131148","N21300000007","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2022","10","11261","13321","4549","315","63","298","493","2410","2004","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131148","N21300000008","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2022","11","10902","14334","4736","411","62","312","458","2004","1997","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131148","N21300000009","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2022","12","10614","14566","4397","335","82","299","513","1982","1943","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131148","N21300000010","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","1","11237","14140","4284","354","81","292","645","2119","1962","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131148","N21300000011","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","2","11480","13656","4449","294","65","260","486","2327","2129","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000012","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","3","12642","18296","5152","529","91","276","514","5410","3629","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000013","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","4","10541","12957","4078","259","63","257","401","3747","2322","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000014","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","5","11951","13065","4268","396","72","337","419","2378","2183","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000015","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","6","11406","14546","4426","270","78","283","416","2374","1937","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000016","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","7","10545","12937","3949","331","86","275","408","2597","2033","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000017","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","8","11645","12513","4074","413","71","287","430","2098","1985","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000018","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","9","10929","12866","4004","265","72","306","478","2515","2054","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000019","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","10","12377","13530","4259","280","66","337","498","2950","2052","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
"131149","N21300000020","譚ｱ莠ｬ驛ｽ荳ｭ驥主玄","2023","11","11727","12582","3903","389","60","277","445","2001","1854","","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","謌ｸ邀咲ｪ灘哨髢｢菫りｨｼ譏弱�逋ｺ陦梧椢謨ｰ"
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,4,荳牙･ｽ�剃ｸ∫岼,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,4,2,3,4,1,2,5,0,2,3,1,3,0,1,0,1,1,1,0,2,0,0,1,2,2,2,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,5,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,4,4,4,1,2,1,3,1,0,2,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,6,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,7,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,8,荳牙･ｽ�剃ｸ∫岼,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,9,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,10,荳牙･ｽ�剃ｸ∫岼,0,1,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,1,1,2,0,0,1,2,2,1,1,2,1,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,11,荳牙･ｽ�剃ｸ∫岼,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,12,荳牙･ｽ�剃ｸ∫岼,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,13,荳牙･ｽ�剃ｸ∫岼,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,152,14,荳牙･ｽ�剃ｸ∫岼,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
