2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,1,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,2,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,0,2,1,0,2,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,3,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,4,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,1,3,0,2,2,0,1,0,2,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,5,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,1,1,1,0,0,5,0,0,2,2,0,3,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,6,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,1,0,3,1,2,0,1,0,1,1,1,0,2,2,0,0,1,1,0,0,0,1,1,0,1,3,2,1,1,3,2,0,1,1,1,1,1,0,1,1,2,2,1,3,2,1,3,1,0,1,1,3,1,3,3,0,3,1,2,0,0,1,1,0,2,0,1,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,7,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,2,1,1,0,0,1,0,2,4,1,0,0,1,1,1,2,0,0,1,0,1,3,0,2,0,0,0,0,1,0,3,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,8,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,2,0,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,2,0,1,1,1,0,0,2,0,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,9,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,10,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,3,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,11,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,1,0,0,2,0,0,0,1,2,4,1,3,0,1,0,0,1,2,1,1,4,1,1,3,0,2,0,4,6,3,1,1,5,3,0,2,0,1,0,1,2,0,1,0,1,0,2,0,1,1,0,1,2,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,12,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,1,2,0,5,1,2,0,0,2,0,2,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,2,6,0,3,0,0,3,0,2,6,4,1,2,2,2,3,2,1,3,1,1,2,4,1,0,2,2,1,4,3,1,0,0,1,2,1,1,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,13,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,3,2,0,1,4,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,14,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,15,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,2,0,1,0,0,0,1,2,1,0,0,0,1,0,2,2,0,0,1,0,0,1,0,0,2,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,16,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,2,1,1,0,1,0,2,1,1,3,4,1,0,1,0,0,1,1,2,0,0,2,1,1,1,1,1,0,3,1,2,1,3,2,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,17,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,2,0,2,3,2,3,4,7,4,6,8,10,1,4,1,0,0,1,1,1,3,0,1,0,1,1,3,0,1,0,0,2,1,1,0,1,1,2,1,3,7,7,9,6,3,6,3,1,5,8,6,5,4,9,3,2,3,3,6,2,1,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,18,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,5,7,4,6,8,3,5,2,5,1,2,2,3,1,2,2,1,2,4,0,1,3,0,2,3,3,0,1,0,2,2,0,0,1,2,1,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,19,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,4,0,2,3,6,1,1,5,1,3,0,3,2,0,1,0,0,0,1,0,0,0,2,0,1,2,1,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,122,20,譁ｰ螟ｧ讖具ｼ剃ｸ∫岼,0,1,1,1,1,1,3,0,1,1,1,0,1,1,1,0,1,0,1,2,1,0,2,2,2,5,7,4,4,3,6,1,0,0,5,3,1,3,1,2,1,2,2,0,1,2,2,0,2,0,1,0,2,1,3,2,3,1,1,1,3,2,1,0,1,1,1,0,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
