2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,1,逋ｽ豐ｳ�謎ｸ∫岼,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,1,3,2,5,3,3,1,2,1,2,0,3,0,4,1,1,0,0,0,1,1,1,4,1,1,1,0,1,0,1,1,1,3,2,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,3,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,2,逋ｽ豐ｳ�謎ｸ∫岼,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,1,0,1,0,2,0,1,1,4,2,1,2,0,1,0,1,0,0,1,2,1,1,2,1,1,3,1,2,1,0,1,1,1,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,3,逋ｽ豐ｳ�謎ｸ∫岼,0,0,1,2,0,2,0,1,0,1,2,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,2,2,2,2,0,2,0,2,0,2,1,1,2,2,0,0,1,1,0,0,1,1,1,2,1,2,0,1,1,1,1,2,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,4,逋ｽ豐ｳ�謎ｸ∫岼,4,2,2,2,3,3,4,4,3,3,0,3,2,2,3,2,8,4,5,6,2,0,2,2,1,0,0,1,2,2,4,3,3,3,3,4,3,7,5,4,3,3,1,6,5,3,6,4,5,3,4,3,10,4,7,10,3,5,6,6,5,2,3,3,2,2,1,1,4,3,4,1,7,3,0,9,7,5,1,1,1,2,0,3,2,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,5,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,6,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,2,0,0,1,0,0,2,1,2,0,1,1,2,3,5,3,3,1,5,1,1,1,2,3,2,2,0,1,1,2,2,1,1,5,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,7,逋ｽ豐ｳ�謎ｸ∫岼,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,5,0,0,0,3,0,0,1,0,2,1,1,0,1,0,1,0,2,5,3,2,1,1,2,2,1,1,0,1,0,0,0,1,2,1,1,0,1,2,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,8,逋ｽ豐ｳ�謎ｸ∫岼,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,1,2,3,3,1,2,2,0,0,1,1,0,1,2,1,1,1,1,0,1,3,2,1,0,4,0,2,1,1,2,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,9,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,3,3,0,3,4,5,1,1,3,2,1,0,0,1,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,10,逋ｽ豐ｳ�謎ｸ∫岼,1,1,0,0,1,2,4,3,3,6,5,5,2,4,4,5,2,2,4,8,1,2,2,3,1,1,0,0,0,0,0,0,2,1,0,1,1,1,2,2,1,2,5,3,5,5,5,8,1,3,4,7,4,5,3,3,3,1,5,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,11,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,1,0,0,1,1,0,1,2,2,0,1,2,1,1,0,1,2,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,3,3,3,1,2,1,3,0,2,2,1,1,1,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,12,逋ｽ豐ｳ�謎ｸ∫岼,1,1,1,4,2,2,2,2,4,2,7,2,4,3,5,8,7,2,0,5,3,0,0,1,1,1,0,2,3,2,0,1,2,1,1,2,1,1,1,2,4,0,3,1,2,5,8,7,9,6,7,8,7,8,8,6,4,9,6,2,2,3,3,3,1,4,1,1,2,0,2,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,13,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,14,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,15,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,2,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,16,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,17,逋ｽ豐ｳ�謎ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,163,18,逋ｽ豐ｳ�謎ｸ∫岼,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,2,0,0,1,0,2,1,1,3,4,1,2,3,2,2,0,0,0,2,2,1,3,0,0,1,1,0,0,2,1,0,1,3,1,2,0,1,2,4,4,2,1,2,2,6,1,5,2,1,3,0,3,2,2,1,1,0,1,4,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,1,逋ｽ豐ｳ�比ｸ∫岼,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,2,0,1,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,2,逋ｽ豐ｳ�比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,3,逋ｽ豐ｳ�比ｸ∫岼,4,6,2,3,3,6,5,5,7,9,7,6,5,10,4,5,6,5,6,5,4,4,1,1,2,4,0,6,2,5,4,3,7,5,7,4,4,6,4,11,7,11,10,6,6,7,6,11,10,8,13,10,10,10,4,18,16,8,9,13,12,9,6,7,7,6,4,4,3,1,3,5,1,4,4,4,4,2,1,2,3,1,2,2,1,0,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,4,逋ｽ豐ｳ�比ｸ∫岼,4,2,1,3,2,1,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,2,2,1,4,4,5,1,1,5,2,4,1,6,1,1,3,3,3,1,2,1,2,2,1,1,2,2,0,1,1,0,1,1,1,2,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,4,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,5,逋ｽ豐ｳ�比ｸ∫岼,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,6,逋ｽ豐ｳ�比ｸ∫岼,0,1,2,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,1,1,2,2,1,1,1,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,7,逋ｽ豐ｳ�比ｸ∫岼,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,3,3,2,4,4,2,0,0,2,0,0,2,1,2,1,0,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,邱丈ｺｺ蜿｣,逕ｷ,164,8,逋ｽ豐ｳ�比ｸ∫岼,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
