（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,916,132",97.0%,"25,913,747",99.7%,100.0%
1,中国,"1,239,164",90.2%,"11,111,595",98.7%,42.9%
,(香港),"133,038",95.4%,"1,212,700",84.4%,4.7%
2,アメリカ,"310,229",95.4%,"2,952,273",93.7%,11.4%
3,タイ,"186,098",94.5%,"1,719,478",96.3%,6.6%
4,ベトナム,"200,615",114.3%,"1,626,640",111.6%,6.3%
5,台湾,"136,766",120.0%,"1,204,784",112.5%,4.6%
6,韓国,"103,553",88.9%,"1,002,590",98.4%,3.9%
7,カナダ,"97,172",96.9%,"911,146",96.6%,3.5%
8,シンガポール,"130,793",131.0%,"896,471",110.3%,3.5%
9,マレーシア,"85,296",118.0%,"755,532",110.4%,2.9%
10,インドネシア,"77,099",102.2%,"669,954",102.9%,2.6%
11,フィリピン,"41,853",72.5%,"419,842",85.1%,1.6%
12,ドイツ,"52,649",121.8%,"416,489",99.3%,1.6%
13,オランダ,"40,825",107.5%,"359,671",93.6%,1.4%
14,フランス,"31,779",112.4%,"248,052",103.1%,1.0%
15,チリ,"23,676",124.2%,"223,282",78.3%,0.9%
16,ニュージーランド,"14,570",79.3%,"174,749",95.2%,0.7%
17,イタリア,"19,659",85.6%,"136,284",106.8%,0.5%
18,イギリス,"15,401",113.3%,"125,741",102.2%,0.5%
19,メキシコ,"10,029",69.7%,"103,953",70.3%,0.4%
20,ブラジル,"14,607",166.5%,"101,442",142.0%,0.4%
,その他,"84,299",92.4%,"753,779",108.0%,2.9%
