（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,097,249",96.5%,"9,354,036",94.4%,100.0%
1,アメリカ,"302,742",110.0%,"2,307,401",111.7%,24.7%
2,中国,"249,869",83.2%,"2,257,566",83.5%,24.1%
,(香港),"40,171",101.1%,"308,166",85.7%,3.3%
3,ベトナム,"70,231",104.8%,"703,324",118.5%,7.5%
4,タイ,"60,789",86.7%,"598,896",84.8%,6.4%
5,韓国,"30,084",44.2%,"495,273",97.1%,5.3%
6,台湾,"54,882",115.5%,"441,107",85.4%,4.7%
7,オランダ,"50,095",120.5%,"371,746",92.7%,4.0%
8,マレーシア,"37,607",86.9%,"312,299",79.4%,3.3%
9,インドネシア,"45,711",114.0%,"309,864",95.5%,3.3%
10,インド,"34,782",112.3%,"276,195",108.5%,3.0%
11,ドイツ,"25,411",113.1%,"181,752",101.0%,1.9%
12,フィリピン,"21,552",98.0%,"174,660",89.2%,1.9%
13,シンガポール,"20,991",103.6%,"163,546",90.3%,1.7%
14,イギリス,"15,318",110.1%,"111,822",84.3%,1.2%
15,カナダ,"10,027",69.6%,"97,427",83.5%,1.0%
16,ロシア,"5,710",101.6%,"70,897",102.2%,0.8%
17,アラブ首長国,"6,548",120.6%,"51,363",96.3%,0.5%
18,ブラジル,"5,942",110.8%,"50,797",92.8%,0.5%
19,フランス,"5,140",94.7%,"43,197",83.5%,0.5%
20,オーストラリア,"5,393",148.3%,"37,031",97.3%,0.4%
,その他,"38,425",110.4%,"297,873",82.2%,3.2%
,,,,,,
