町丁目別人口・世帯数　平成30年1月1日現在,,,,
地区名称,男,女,合計,世帯
関戸１丁目,418,502,920,455
関戸２丁目,"1,284","1,330","2,614","1,391"
関戸３丁目,694,737,"1,431",702
関戸４丁目,"1,038","1,144","2,182","1,203"
関戸５丁目,727,725,"1,452",716
関戸６丁目,425,424,849,389
,"4,586","4,862","9,448","4,856"
,,,,
連光寺１丁目,"1,863","1,923","3,786","1,618"
連光寺２丁目,"1,238","1,245","2,483","1,009"
連光寺３丁目,876,854,"1,730",795
連光寺４丁目,290,275,565,267
連光寺５丁目,139,134,273,144
連光寺６丁目,418,347,765,366
,"4,824","4,778","9,602","4,199"
,,,,
貝取,626,564,"1,190",613
,626,564,"1,190",613
,,,,
乞田,"1,332","1,203","2,535","1,233"
,"1,332","1,203","2,535","1,233"
,,,,
和田,"4,628","4,436","9,064","3,985"
,"4,628","4,436","9,064","3,985"
,,,,
百草,434,408,842,414
,434,408,842,414
,,,,
落川,635,615,"1,250",558
,635,615,"1,250",558
,,,,
東寺方,865,801,"1,666",802
東寺方１丁目,515,550,"1,065",509
,"1,380","1,351","2,731","1,311"
,,,,
一ノ宮１丁目,"1,092",909,"2,001","1,283"
一ノ宮２丁目,728,720,"1,448",857
一ノ宮３丁目,425,449,874,486
一ノ宮４丁目,947,979,"1,926","1,007"
,"3,192","3,057","6,249","3,633"
,,,,
桜ヶ丘１丁目,936,"1,025","1,961",934
桜ヶ丘２丁目,608,719,"1,327",592
桜ヶ丘３丁目,579,647,"1,226",533
桜ヶ丘４丁目,715,792,"1,507",783
,"2,838","3,183","6,021","2,842"
,,,,
和田（百草団地）,646,734,"1,380",886
,646,734,"1,380",886
,,,,
聖ヶ丘１丁目,898,"1,014","1,912",855
聖ヶ丘２丁目,862,"1,014","1,876",845
聖ヶ丘３丁目,"1,104","1,086","2,190",949
聖ヶ丘４丁目,360,389,749,299
聖ヶ丘５丁目,58,45,103,33
,"3,282","3,548","6,830","2,981"
,,,,
馬引沢１丁目,873,826,"1,699",880
馬引沢２丁目,"1,250","1,117","2,367","1,206"
,"2,123","1,943","4,066","2,086"
,,,,
山王下１丁目,308,399,707,550
,308,399,707,550
,,,,
中沢１丁目,587,531,"1,118",605
中沢２丁目,917,"1,024","1,941",833
,"1,504","1,555","3,059","1,438"
,,,,
