町丁目別人口・世帯数　平成３０年２月１日現在,,,,
地区名称,男,女,合計,世帯
関戸１丁目,426,513,939,464
関戸２丁目,"1,283","1,332","2,615","1,393"
関戸３丁目,689,737,"1,426",697
関戸４丁目,"1,041","1,146","2,187","1,205"
関戸５丁目,729,723,"1,452",716
関戸６丁目,426,427,853,392
,"4,594","4,878","9,472","4,867"
,,,,
連光寺１丁目,"1,864","1,916","3,780","1,614"
連光寺２丁目,"1,241","1,248","2,489","1,011"
連光寺３丁目,880,857,"1,737",799
連光寺４丁目,291,274,565,266
連光寺５丁目,138,136,274,145
連光寺６丁目,419,347,766,367
,"4,833","4,778","9,611","4,202"
,,,,
貝取,631,567,"1,198",620
,631,567,"1,198",620
,,,,
乞田,"1,330","1,198","2,528","1,231"
,"1,330","1,198","2,528","1,231"
,,,,
和田,"4,629","4,444","9,073","3,981"
,"4,629","4,444","9,073","3,981"
,,,,
百草,435,407,842,415
,435,407,842,415
,,,,
落川,637,617,"1,254",559
,637,617,"1,254",559
,,,,
東寺方,868,802,"1,670",806
東寺方１丁目,515,549,"1,064",509
,"1,383","1,351","2,734","1,315"
,,,,
一ノ宮１丁目,"1,087",906,"1,993","1,278"
一ノ宮２丁目,726,717,"1,443",856
一ノ宮３丁目,433,445,878,487
一ノ宮４丁目,943,970,"1,913",997
,"3,189","3,038","6,227","3,618"
,,,,
桜ヶ丘１丁目,938,"1,024","1,962",931
桜ヶ丘２丁目,610,719,"1,329",590
桜ヶ丘３丁目,577,644,"1,221",531
桜ヶ丘４丁目,716,794,"1,510",783
,"2,841","3,181","6,022","2,835"
,,,,
和田（百草団地）,642,733,"1,375",884
,642,733,"1,375",884
,,,,
聖ヶ丘１丁目,902,"1,020","1,922",858
聖ヶ丘２丁目,861,"1,013","1,874",847
聖ヶ丘３丁目,"1,097","1,081","2,178",947
聖ヶ丘４丁目,361,391,752,299
聖ヶ丘５丁目,58,45,103,33
,"3,279","3,550","6,829","2,984"
,,,,
馬引沢１丁目,871,825,"1,696",879
馬引沢２丁目,"1,251","1,120","2,371","1,210"
,"2,122","1,945","4,067","2,089"
,,,,
山王下１丁目,307,387,694,538
,307,387,694,538
,,,,
中沢１丁目,582,526,"1,108",600
中沢２丁目,921,"1,025","1,946",836
,"1,503","1,551","3,054","1,436"
,,,,
唐木田１丁目,"1,151","1,184","2,335","1,094"
唐木田２丁目,0,0,0,0
,"1,151","1,184","2,335","1,094"
,,,,
諏訪１丁目,"2,117","2,130","4,247","2,013"
