年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,738104,358474,379630
0,5525,2812,2713
1,5883,3012,2871
2,5924,2974,2950
3,5886,3019,2867
4,6203,3128,3075
5,5879,2958,2921
6,5932,3036,2896
7,5697,2962,2735
8,5951,3039,2912
9,5901,2990,2911
10,5853,2964,2889
11,5980,3178,2802
12,5843,3036,2807
13,5690,2949,2741
14,5752,2941,2811
15,5885,2999,2886
16,6139,3177,2962
17,6225,3158,3067
18,6810,3443,3367
19,7406,3743,3663
20,7767,3887,3880
21,8317,4118,4199
22,9393,4547,4846
23,10253,4907,5346
24,10507,4984,5523
25,10606,5001,5605
26,10119,4713,5406
27,10221,4929,5292
28,9959,4797,5162
29,9981,4822,5159
30,9921,4806,5115
31,10053,4869,5184
32,10208,5000,5208
33,10012,4945,5067
34,10493,5283,5210
35,10699,5345,5354
36,10542,5266,5276
37,10375,5241,5134
38,10293,5209,5084
39,10645,5436,5209
40,10577,5373,5204
41,10800,5460,5340
42,10925,5493,5432
43,11364,5754,5610
44,11665,5915,5750
45,12279,6183,6096
46,12586,6313,6273
47,12279,6075,6204
48,12166,6138,6028
49,12288,6135,6153
50,12064,6066,5998
51,11987,5948,6039
52,11598,5920,5678
53,9865,5128,4737
54,11048,5760,5288
55,10416,5230,5186
56,9896,5075,4821
57,9044,4592,4452
58,8639,4382,4257
59,8511,4306,4205
60,8282,4187,4095
61,7632,3918,3714
62,7367,3707,3660
63,6976,3585,3391
64,6987,3530,3457
65,6667,3463,3204
66,7012,3506,3506
67,7036,3473,3563
68,7487,3637,3850
69,8176,3960,4216
70,8745,4221,4524
71,8804,4200,4604
72,8414,3942,4472
73,5171,2282,2889
74,5578,2513,3065
75,6880,2984,3896
76,6643,2905,3738
77,6711,2821,3890
78,6627,2761,3866
79,5917,2414,3503
80,5154,2102,3052
81,5295,2097,3198
82,5281,2089,3192
83,5457,2159,3298
84,4843,1900,2943
85,4316,1625,2691
86,4188,1533,2655
87,3572,1275,2297
88,3091,1072,2019
89,2689,893,1796
90,2213,685,1528
91,1988,627,1361
92,1626,475,1151
93,1271,352,919
94,933,263,670
95,650,150,500
96,529,105,424
97,383,72,311
98,262,45,217
99,196,23,173
100,134,17,117
101,70,21,49
102,50,10,40
103,30,3,27
104歳以上,46,3,43
不詳者,0,0,0
年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,738432,358532,379900
0,5506,2817,2689
1,5906,2985,2921
2,5880,2965,2915
3,5937,3031,2906
4,6127,3100,3027
5,5942,2999,2943
6,5967,3050,2917
7,5700,2947,2753
8,5888,3040,2848
9,5905,2991,2914
10,5881,2980,2901
11,5968,3142,2826
12,5832,3023,2809
13,5677,2951,2726
14,5781,2966,2815
15,5916,3005,2911
16,6058,3142,2916
17,6245,3146,3099
18,6792,3449,3343
19,7418,3743,3675
20,7724,3884,3840
21,8368,4141,4227
22,9423,4580,4843
23,10259,4882,5377
24,10443,4949,5494
25,10747,5083,5664
26,10100,4676,5424
27,10249,4904,5345
28,9983,4823,5160
29,10048,4862,5186
30,9848,4704,5144
31,10102,4902,5200
32,10199,4997,5202
33,9950,4934,5016
34,10469,5262,5207
35,10736,5352,5384
36,10458,5227,5231
37,10412,5252,5160
38,10294,5211,5083
39,10571,5421,5150
40,10648,5361,5287
41,10801,5486,5315
42,10832,5444,5388
43,11365,5761,5604
44,11596,5894,5702
45,12214,6150,6064
46,12623,6316,6307
47,12249,6102,6147
48,12205,6111,6094
49,12346,6185,6161
50,12037,6042,5995
51,11871,5898,5973
52,11915,6087,5828
53,9566,4947,4619
54,11164,5805,5359
55,10481,5334,5147
56,9951,5077,4874
57,9110,4622,4488
58,8648,4369,4279
59,8575,4337,4238
60,8269,4193,4076
61,7651,3917,3734
62,7387,3722,3665
63,6935,3552,3383
64,7025,3572,3453
65,6695,3447,3248
66,6933,3485,3448
67,7130,3525,3605
68,7382,3592,3790
69,8065,3884,4181
70,8768,4244,4524
71,8746,4195,4551
72,8579,4017,4562
73,5300,2332,2968
74,5506,2494,3012
75,6778,2945,3833
76,6714,2914,3800
77,6657,2825,3832
78,6684,2777,3907
79,5972,2433,3539
80,5167,2108,3059
81,5198,2050,3148
82,5308,2087,3221
83,5431,2149,3282
84,4912,1939,2973
85,4282,1606,2676
86,4192,1559,2633
87,3600,1263,2337
88,3154,1097,2057
89,2672,913,1759
90,2215,671,1544
91,1970,614,1356
92,1663,491,1172
93,1265,349,916
94,960,274,686
95,653,150,503
96,534,109,425
97,376,69,307
98,267,44,223
99,200,24,176
100,134,15,119
101,73,22,51
102,47,11,36
103,30,3,27
104歳以上,47,4,43
不詳者,0,0,0
年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,739091,358809,380282
0,5528,2837,2691
1,5923,2993,2930
2,5814,2955,2859
3,6101,3088,3013
4,5987,3051,2936
5,5994,3024,2970
6,5970,3037,2933
7,5769,2996,2773
8,5770,2973,2797
9,5979,3031,2948
10,5829,2968,2861
11,6015,3117,2898
12,5847,3100,2747
13,5747,2959,2788
14,5678,2902,2776
15,5916,3033,2883
16,6057,3122,2935
17,6205,3134,3071
18,6661,3402,3259
19,7412,3695,3717
20,7701,3906,3795
