年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,737317,357156,380161
0,5283,2722,2561
1,5201,2681,2520
2,5502,2800,2702
3,5700,2929,2771
4,5651,2837,2814
5,5994,3040,2954
6,5978,3058,2920
7,6006,3039,2967
8,5954,3023,2931
9,5772,2983,2789
10,5720,2981,2739
11,6039,3050,2989
12,5872,2981,2891
13,5989,3096,2893
14,6011,3176,2835
15,5841,3046,2795
16,5690,2912,2778
17,5938,3053,2885
18,6168,3160,3008
19,6661,3380,3281
20,7170,3619,3551
21,7807,3808,3999
22,8337,4115,4222
23,9645,4638,5007
24,10151,4790,5361
25,10296,4873,5423
26,10203,4853,5350
27,10657,5093,5564
28,10194,4751,5443
29,10132,4840,5292
30,10190,4916,5274
31,9892,4721,5171
32,9800,4732,5068
33,10070,4921,5149
34,10021,4928,5093
35,9935,4922,5013
36,10002,5017,4985
37,10729,5308,5421
38,10531,5252,5279
39,10357,5215,5142
40,10256,5190,5066
41,10207,5129,5078
42,10632,5373,5259
43,10700,5493,5207
44,10863,5410,5453
45,11024,5576,5448
46,11339,5720,5619
47,11766,5963,5803
48,12507,6251,6256
49,12214,6005,6209
50,12143,6049,6094
51,12106,6058,6048
52,11979,6038,5941
53,11964,6005,5959
54,11896,5951,5945
55,9474,4847,4627
56,10992,5732,5260
57,10672,5432,5240
58,9897,4989,4908
59,9289,4695,4594
60,8804,4463,4341
61,8331,4254,4077
62,8061,4059,4002
63,7695,3875,3820
64,7363,3729,3634
65,7012,3503,3509
66,6802,3461,3341
67,6579,3340,3239
68,6592,3313,3279
69,6907,3398,3509
70,6867,3301,3566
71,7422,3535,3887
72,8321,4013,4308
73,8270,3900,4370
74,8642,3993,4649
75,6383,2835,3548
76,4860,2147,2713
77,5756,2448,3308
78,6530,2787,3743
79,6150,2562,3588
80,6369,2548,3821
81,5758,2277,3481
82,5011,1968,3043
83,4568,1718,2850
84,4988,1932,3056
85,4677,1785,2892
86,4518,1658,2860
87,3870,1415,2455
88,3488,1205,2283
89,3254,1088,2166
90,2621,864,1757
91,2215,725,1490
92,1833,519,1314
93,1477,389,1088
94,1211,303,908
95,960,250,710
96,682,174,508
97,483,105,378
98,332,66,266
99,230,34,196
100,160,15,145
101,107,16,91
102,69,11,58
103,37,3,34
104歳以上,43,7,36
不詳者,0,0,0
03年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,740350,359115,381235
0,5423,2789,2634
1,5588,2851,2737
2,5841,2949,2892
3,5771,2944,2827
4,6058,3073,2985
5,5980,3029,2951
6,5996,3049,2947
7,5970,3035,2935
8,5771,2989,2782
9,5799,2993,2806
10,6005,3045,2960
11,5851,2971,2880
12,6050,3142,2908
13,5891,3119,2772
14,5774,2981,2793
15,5714,2924,2790
16,5947,3047,2900
17,6103,3138,2965
18,6372,3216,3156
19,7040,3550,3490
20,7654,3798,3856
21,8079,4022,4057
22,8922,4346,4576
23,10096,4792,5304
24,10278,4865,5413
25,10427,4920,5507
26,10741,5100,5641
27,10247,4826,5421
28,10267,4932,5335
29,10246,4937,5309
30,9981,4833,5148
31,9919,4778,5141
32,10075,4921,5154
33,10145,4990,5155
34,9985,4970,5015
35,10332,5139,5193
36,10824,5396,5428
37,10657,5319,5338
38,10299,5186,5113
39,10336,5228,5108
40,10401,5272,5129
41,10774,5460,5314
42,10762,5522,5240
43,10891,5442,5449
44,11264,5658,5606
45,11509,5837,5672
46,12058,6111,5947
47,12642,6344,6298
48,12186,6043,6143
49,12181,6089,6092
50,12353,6213,6140
51,11929,5934,5995
52,11951,5953,5998
53,12220,6198,6022
54,8976,4659,4317
55,11405,5914,5491
56,10595,5386,5209
57,9920,4987,4933
58,9243,4722,4521
59,8665,4380,4285
60,8478,4303,4175
61,8135,4100,4035
62,7744,3954,3790
63,7344,3708,3636
64,6919,3518,3401
65,7001,3546,3455
66,6703,3410,3293
67,6771,3460,3311
68,7059,3427,3632
69,7081,3433,3648
70,7690,3716,3974
71,8639,4162,4477
72,8628,4088,4540
73,8554,3998,4556
74,5632,2482,3150
75,5245,2372,2873
76,6314,2690,3624
77,6667,2859,3808
78,6398,2690,3708
79,6585,2681,3904
80,5845,2342,3503
81,5075,2037,3038
82,4869,1867,3002
83,5139,2006,3133
84,5069,2002,3067
85,4782,1818,2964
86,4020,1486,2534
87,3875,1427,2448
88,3437,1169,2268
89,2886,989,1897
90,2441,805,1636
91,2009,589,1420
92,1696,496,1200
93,1429,379,1050
94,1112,298,814
95,829,218,611
96,556,121,435
97,428,75,353
98,285,53,232
99,229,37,192
100,157,16,141
