年齢[歳],合 計[人],男性合計[人],女性合計[人]
総 数,740435,358995,381440
0,5131,2663,2468
1,5617,2850,2767
2,5569,2824,2745
3,5806,2987,2819
4,5858,2932,2926
5,5876,3018,2858
6,6136,3087,3049
7,5905,2987,2918
8,5896,3012,2884
9,5690,2954,2736
10,6027,3089,2938
11,5843,2952,2891
12,5914,3008,2906
13,6074,3256,2818
14,5895,3048,2847
15,5711,2971,2740
16,5826,2966,2860
17,5928,3023,2905
18,6506,3383,3123
19,6955,3512,3443
20,7528,3738,3790
21,8017,3984,4033
22,8973,4396,4577
23,9931,4699,5232
24,10350,4904,5446
25,10251,4854,5397
26,10566,5050,5516
27,10480,4975,5505
28,10222,4804,5418
29,10214,4921,5293
30,10097,4851,5246
31,9902,4789,5113
32,10061,4890,5171
33,10006,4897,5109
34,10119,4989,5130
35,10045,5021,5024
36,10532,5259,5273
37,10670,5321,5349
38,10656,5320,5336
39,10231,5177,5054
40,10258,5158,5100
41,10612,5395,5217
42,10578,5340,5238
43,10835,5487,5348
44,10898,5466,5432
45,11347,5749,5598
46,11650,5908,5742
47,12309,6176,6133
48,12431,6179,6252
49,12140,6018,6122
50,12001,6051,5950
51,12224,6117,6107
52,12015,6016,5999
53,11815,5889,5926
54,11182,5703,5479
55,9987,5190,4797
56,10888,5616,5272
57,10235,5135,5100
58,9743,4982,4761
59,8903,4492,4411
60,8544,4321,4223
61,8323,4222,4101
62,8004,4045,3959
63,7523,3837,3686
64,7234,3620,3614
65,6842,3490,3352
66,6836,3462,3374
67,6485,3319,3166
68,6925,3422,3503
69,6909,3368,3541
70,7288,3508,3780
71,8003,3857,4146
72,8491,4044,4447
73,8622,4032,4590
74,7904,3639,4265
75,4870,2126,2744
76,5474,2408,3066
77,6681,2821,3860
78,6203,2640,3563
79,6458,2661,3797
80,6135,2468,3667
81,5520,2195,3325
82,4773,1895,2878
83,4976,1882,3094
84,4822,1862,2960
85,4957,1905,3052
86,4250,1581,2669
87,3760,1352,2408
88,3604,1249,2355
89,2978,1009,1969
90,2558,861,1697
91,2175,650,1525
92,1772,507,1265
93,1430,395,1035
94,1187,324,863
95,904,221,683
96,609,149,460
97,416,91,325
98,324,46,278
99,223,37,186
100,140,15,125
101,107,12,95
102,60,7,53
103,23,4,19
104歳以上,48,8,40
不詳者,0,0,0
