講習名１,講習名２,時間,講習内容
応急救護講習,応急救護講習,任意,心肺蘇生、自動体外式除細動器（ＡＥＤ）の使用方法、止血法及び外傷の応急手当要領等について、受講者の希望に応じ任意の時間で実施する講習
応急救護講習,救命入門コース,45分,救命講習の受講が困難な都民及び小学校４年生以上を対象にした、胸骨圧迫とＡＥＤの使用方法が中心のコース
応急救護講習,救命入門コース,90分,救命講習の受講が困難な都民及び小学校４年生以上を対象にした、胸骨圧迫とＡＥＤの使用方法が中心のコース
救命講習,普通救命講習,3時間,心肺蘇生（成人）、ＡＥＤの使用方法、窒息の手当止血の方法などを学ぶコース
救命講習,普通救命（自動体外式除細動器業務従事者）講習,4時間,普通救命講習の内容に、知識の確認と実技の評価が加わったコース（一定の頻度でＡＥＤを使用する可能性がある方が対象）
救命講習,普通救命再講習,2時間20分,技能認定の継続を希望する方が受講するコース
救命講習,普通救命ステップアップ講習,2時間,過去１２ヶ月以内に「救命入門コース（９０分）」を受講した受講生で、救命技能認定を希望する方が受講する講習
救命講習,上級救命講習,8時間,普通救命（自動体外式除細動器業務従事者）講習の内容に、心肺蘇生（小児・乳児）、けがの手当、傷病者管理、搬送法などを加えたコース
救命講習,上級救命再講習,3時間,技能認定の継続を希望する方が受講するコース
救命講習,上級救命ステップアップ講習,5時間,過去１２ヶ月以内に「普通救命講習」「普通救命再講習」を受講した方で、上級救命技能認定を希望する方が受講する講習
救命講習,応急手当普及員講習,24時間,事業所の従業員などを対象とした応急手当の指導者を養成するコース
救命講習,応急手当普及員再講習,3時間,技能認定の継続を希望する方が受講するコース
,-,-,-,-,-,-,-,-
4,1312003903,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蜊�,髢｢逕ｺ蜊暦ｼ謎ｸ∫岼,髢｢逕ｺ蜊暦ｼ謎ｸ∫岼,72,691,50,402,6,36,16,253,16,35,16,35,-,-,-,-,50,459,32,230,4,28,14,201,6,197,2,137,2,8,2,52,-,-,-,-,-,-,-,-
4,1312003904,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蜊�,髢｢逕ｺ蜊暦ｼ比ｸ∫岼,髢｢逕ｺ蜊暦ｼ比ｸ∫岼,91,1329,54,625,6,62,31,642,31,86,29,81,1,2,1,3,52,641,24,80,5,60,23,501,8,602,1,464,-,-,7,138,-,-,-,-,-,-,-,-
3,1312004000,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蛹�,,髢｢逕ｺ蛹�,614,5213,418,2301,36,849,159,2060,222,721,218,705,1,2,3,14,352,3577,188,1203,30,738,134,1636,39,912,12,393,5,109,22,410,1,3,-,-,-,-,-,-
4,1312004001,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蛹�,髢｢逕ｺ蛹暦ｼ台ｸ∫岼,髢｢逕ｺ蛹暦ｼ台ｸ∫岼,122,860,86,390,7,129,29,341,44,85,44,85,-,-,-,-,65,552,39,169,7,129,19,254,13,223,3,136,-,-,10,87,-,-,-,-,-,-,-,-
4,1312004002,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蛹�,髢｢逕ｺ蛹暦ｼ剃ｸ∫岼,髢｢逕ｺ蛹暦ｼ剃ｸ∫岼,197,1504,138,787,10,245,49,472,86,309,85,307,-,-,1,2,105,959,49,261,9,232,47,466,6,236,4,219,1,13,1,4,-,-,-,-,-,-,-,-
4,1312004003,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蛹�,髢｢逕ｺ蛹暦ｼ謎ｸ∫岼,髢｢逕ｺ蛹暦ｼ謎ｸ∫岼,71,541,48,256,8,40,15,245,24,81,23,79,1,2,-,-,40,367,23,170,6,31,11,166,7,93,2,7,1,7,4,79,-,-,-,-,-,-,-,-
4,1312004004,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蛹�,髢｢逕ｺ蛹暦ｼ比ｸ∫岼,髢｢逕ｺ蛹暦ｼ比ｸ∫岼,149,1426,101,641,6,386,41,396,56,217,55,212,-,-,1,5,83,1083,44,416,3,297,36,370,9,123,2,13,3,89,4,21,1,3,-,-,-,-,-,-
4,1312004005,邱ｴ鬥ｬ蛹ｺ,髢｢逕ｺ蛹�,髢｢逕ｺ蛹暦ｼ穂ｸ∫岼,髢｢逕ｺ蛹暦ｼ穂ｸ∫岼,75,882,45,227,5,49,25,606,12,29,11,22,-,-,1,7,59,616,33,187,5,49,21,380,4,237,1,18,-,-,3,219,-,-,-,-,-,-,-,-
3,1312004100,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,,譚ｱ螟ｧ豕�,1489,12797,909,4523,63,1044,513,7219,514,1568,506,1531,2,25,6,12,852,9171,354,2330,56,836,442,6005,119,2047,49,662,5,183,65,1202,4,11,-,-,-,-,-,-
4,1312004101,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ台ｸ∫岼,譚ｱ螟ｧ豕会ｼ台ｸ∫岼,411,4040,201,1070,16,396,194,2574,102,353,101,352,-,-,1,1,278,3367,83,547,16,396,179,2424,31,320,17,171,-,-,14,149,-,-,-,-,-,-,-,-
4,1312004102,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ剃ｸ∫岼,譚ｱ螟ｧ豕会ｼ剃ｸ∫岼,221,2346,134,715,9,143,77,1486,69,192,67,176,1,15,1,1,135,1784,62,512,8,128,65,1144,16,368,5,27,-,-,11,341,1,2,-,-,-,-,-,-
4,1312004103,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ謎ｸ∫岼,譚ｱ螟ｧ豕会ｼ謎ｸ∫岼,204,1172,142,622,11,80,49,464,92,237,87,217,1,10,4,10,93,703,50,299,8,62,35,342,17,226,5,106,2,8,10,112,2,6,-,-,-,-,-,-
4,1312004104,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ比ｸ∫岼,譚ｱ螟ｧ豕会ｼ比ｸ∫岼,173,1285,118,595,11,162,44,528,56,187,56,187,-,-,-,-,109,1083,61,406,11,162,37,515,8,15,1,2,-,-,7,13,-,-,-,-,-,-,-,-
4,1312004105,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ穂ｸ∫岼,譚ｱ螟ｧ豕会ｼ穂ｸ∫岼,212,1711,120,501,3,16,88,1191,74,248,74,248,-,-,-,-,116,1090,38,162,3,16,75,912,21,370,8,91,-,-,13,279,1,3,-,-,-,-,-,-
4,1312004106,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ紋ｸ∫岼,譚ｱ螟ｧ豕会ｼ紋ｸ∫岼,148,1411,104,568,5,82,39,761,72,247,72,247,-,-,-,-,64,820,27,220,4,51,33,549,12,344,5,101,1,31,6,212,-,-,-,-,-,-,-,-
4,1312004107,邱ｴ鬥ｬ蛹ｺ,譚ｱ螟ｧ豕�,譚ｱ螟ｧ豕会ｼ嶺ｸ∫岼,譚ｱ螟ｧ豕会ｼ嶺ｸ∫岼,120,832,90,452,8,165,22,215,49,104,49,104,-,-,-,-,57,324,33,184,6,21,18,119,14,404,8,164,2,144,4,96,-,-,-,-,-,-,-,-
3,1312004200,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕臥伴,,隘ｿ螟ｧ豕臥伴,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1312004300,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕�,,隘ｿ螟ｧ豕�,512,3416,431,1987,27,357,54,1072,200,455,198,453,1,1,1,1,287,2495,220,1400,24,316,43,779,25,466,13,134,2,40,10,292,-,-,-,-,-,-,-,-
4,1312004301,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕�,隘ｿ螟ｧ豕会ｼ台ｸ∫岼,隘ｿ螟ｧ豕会ｼ台ｸ∫岼,67,338,58,248,5,58,4,32,29,64,28,63,1,1,-,-,35,226,27,137,4,57,4,32,3,48,3,48,-,-,-,-,-,-,-,-,-,-,-,-
4,1312004302,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕�,隘ｿ螟ｧ豕会ｼ剃ｸ∫岼,隘ｿ螟ｧ豕会ｼ剃ｸ∫岼,40,321,27,89,4,75,9,157,14,28,14,28,-,-,-,-,25,286,12,54,4,75,9,157,1,7,1,7,-,-,-,-,-,-,-,-,-,-,-,-
4,1312004303,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕�,隘ｿ螟ｧ豕会ｼ謎ｸ∫岼,隘ｿ螟ｧ豕会ｼ謎ｸ∫岼,85,687,73,434,2,29,10,224,30,110,30,110,-,-,-,-,46,484,38,291,1,4,7,189,9,93,5,33,1,25,3,35,-,-,-,-,-,-,-,-
4,1312004304,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕�,隘ｿ螟ｧ豕会ｼ比ｸ∫岼,隘ｿ螟ｧ豕会ｼ比ｸ∫岼,105,717,91,426,6,93,8,198,40,83,39,82,-,-,1,1,62,549,52,344,6,93,4,112,3,85,-,-,-,-,3,85,-,-,-,-,-,-,-,-
4,1312004305,邱ｴ鬥ｬ蛹ｺ,隘ｿ螟ｧ豕�,隘ｿ螟ｧ豕会ｼ穂ｸ∫岼,隘ｿ螟ｧ豕会ｼ穂ｸ∫岼,110,863,89,430,5,72,16,361,41,89,41,89,-,-,-,-,61,557,45,311,4,57,12,189,8,217,3,30,1,15,4,172,-,-,-,-,-,-,-,-
