階数（Ｆ）,対象物数（オフィス家具の転倒等が大きかったと回答された階の数）／（当該階がある建物の数）,対象物数（オフィス家具の転倒等が大きかったと回答された階の数）／（当該階がある建物の数）（％）,３階層移動平均,３階層移動平均（％）
1,１４／５４５,2.6,,
2,１４／５４４,2.6,１９．３／５４０．３,3.6
3,３０／５３５,5.6,３０．３／５３３．３,5.7
4,４７／５２４,9.0,４１．７／５２０．３,8.0
5,４８／５０５,9.5,５１．３／５００．３,10.3
6,５９／４７５,12.4,５８．３／４７５,12.3
7,６８／４４８,15.2,７１．３／４４３．３,16.1
8,８７／４１０,21.2,７６．３／４１３．３,18.5
9,７４／３８４,19.3,８０／３８０,21.1
10,７９／３４７,22.8,７７／３５０．７,22.0
11,７８／３２１,24.3,７３．７／３１２．３,23.6
12,６４／２６９,23.8,６１．３／２６９,22.8
13,４２／２１７,19.4,４７．３／２２３．３,21.2
14,３６／１８４,19.6,３５／１８２．３,19.2
15,２７／１４６,18.5,２７／１５５,17.4
16,１８／１３５,13.3,２２．３／１３４,16.6
17,２２／１２１,18.2,１９．３／１２１,16.0
18,１８／１０７,16.8,１８．３／１０５．３,17.4
19,１５／８８,17.0,１５．３／９０．３,16.9
20,１３／７６,17.1,１３／７６．７,16.9
21,１１／６６,16.7,１１／６７．３,16.3
22,９／６０,15,１０．７／６０,17.8
23,１２／５４,22.2,９．３／５４．７,17.0
24,７／５０,14,９／４８．７,18.5
25,８／４２,19.0,７．３／４２．７,17.1
26,７／３６,19.4,６．３／３６．３,17.4
27,４／３１,12.9,５．３／３２,16.6
28,５／２９,17.2,４／２８．７,13.9
29,３／２６,11.5,３．７／２５．３,14.6
30,３／２１,14.3,２．３／２０．７,11.1
31,１／１５,6.7,１．３／１６．３,8.0
32,０／１３,0,１／１３．７,7.3
33,２／１３,15.4,１／１２．７,7.9
34,１／１２,8.3,１．３／１２,10.8
35,１／１１,9.0,１／１１,9.1
36,１／１０,10,１／１０,10
37,１／９,11.1,１／９,11.1
38,１／８,12.5,１．７／８．３,20.5
39,３／８,37.5,１．３／７．７,16.9
40,０／７,0,１／６．７,14.9
41,０／５,0,０／５．７,0.0
42,０／５,0,０／４．７,0.0
43,０／４,0,０／４．３,0.0
44,０／４,0,０．３／４,7.5
45,１／４,25,０．３／４,7.5
46,０／４,0,１／４,25
47,２／４,50,０．７／３．７,18.9
４８～,０／７,0,,
Ｂ１,２／４６６,,,
Ｒ,３／５４４,,,
Ｒ,３／５４210,763","583,844","794,607","210,763","583,844","4,763",31,"4,732",11,水産品,,,,,,,
林産品,,"96,922","9,023","87,899","315,331","6,756","308,575","5,296",-,"5,296","518,395","4,547","513,848","518,395","4,547","513,848","39,691","2,925","36,766",林産品,,,,,,,,
12,原木,"2,025","1,536",489,418,117,301,-,-,-,"1,506",191,"1,315","1,506",191,"1,315",120,-,120,12,原木,,,,,,,
13,製材,"64,004","7,364","56,640","288,932","5,790","283,142","5,243",-,"5,243","433,212","3,722","429,490","433,212","3,722","429,490","37,981","2,820","35,161",13,製材,,,,,,,
14,樹脂類,"17,953",13,"17,940","12,840",765,"12,075",-,-,-,"54,083",442,"53,641","54,083",442,"53,641",105,105,-,14,樹脂類,,,,,,,
15,木材チップ,240,105,135,"1,453",84,"1,369",53,-,53,"2,350",40,"2,310","2,350",40,"2,310",-,-,-,15,木材チップ,,,,,,,
16,その他林産品,945,-,945,"1,808",-,"1,808",-,-,-,"1,395",-,"1,395","1,395",-,"1,395",420,-,420,16,その他林産品,,,,,,,
17,薪炭,"11,755",5,"11,750","9,880",-,"9,880",-,-,-,"25,849",152,"25,697","25,849",152,"25,697","1,065",-,"1,065",17,薪炭,,,,,,,
鉱産品,,"50,630","3,753","46,877","82,051","2,783","79,268",-,-,-,"132,274","5,819","126,455","132,274","5,819","126,455","3,248","1,169","2,079",鉱産品,,,,,,,,
18,石炭,"1,577",-,"1,577","8,749",-,"8,749",-,-,-,"19,118",79,"19,039","19,118",79,"19,039",634,-,634,18,石炭,,,,,,,
19,鉄鉱石,66,21,45,30,-,30,-,-,-,198,-,198,198,-,198,-,-,-,19,鉄鉱石,,,,,,,
20,金属鉱,45,-,45,720,-,720,-,-,-,"4,545",10,"4,535","4,545",10,"4,535",75,-,75,20,金属鉱,,,,,,,
21,砂利・砂,"2,445",600,"1,845","1,561",-,"1,561",-,-,-,"8,075",105,"7,970","8,075",105,"7,970",90,30,60,21,砂利・砂,,,,,,,
22,石材,"24,067",138,"23,929","41,182","1,100","40,082",-,-,-,"33,836",112,"33,724","33,836",112,"33,724",750,-,750,22,石材,,,,,,,
23,原油,60,-,60,720,-,720,-,-,-,"1,440",-,"1,440","1,440",-,"1,440",-,-,-,23,原油,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,57,-,57,57,-,57,-,-,-,24,りん鉱石,,,,,,,
25,石灰石,-,-,-,37,-,37,-,-,-,232,-,232,232,-,232,-,-,-,25,石灰石,,,,,,,
26,原塩,"1,355",15,"1,340",556,6,550,-,-,-,"2,844",34,"2,810","2,844",34,"2,810",15,-,15,26,原塩,,,,,,,
27,非金属鉱物,"21,015","2,979","18,036","28,496","1,677","26,819",-,-,-,"61,929","5,479","56,450","61,929","5,479","56,450","1,684","1,139",545,27,非金属鉱物,,,,,,,
金属機械工業品,,"2,365,373","409,393","1,955,980","1,565,795","464,778","1,101,017",63,-,63,"7,654,318","4,000,043","3,654,275","7,654,318","4,000,043","3,654,275","512,328","79,455","432,873",金属機械工業品,,,,,,,,
28,鉄鋼,"15,194","7,094","8,100","14,119","4,759","9,360",-,-,-,"39,651","14,857","24,794","39,651","14,857","24,794",190,16,174,28,鉄鋼,,,,,,,
29,鋼材,"51,156","31,554","19,602","86,280","73,990","12,290",-,-,-,"184,454","149,398","35,056","184,454","149,398","35,056","1,617",694,923,29,鋼材,,,,,,,
30,非鉄金属,"46,144","14,525","31,619","24,747","9,734","15,013",-,-,-,"154,241","83,092","71,149","154,241","83,092","71,149","6,370",808,"5,562",30,非鉄金属,,,,,,,
31,金属製品,"371,859","35,855","336,004","235,976","43,212","192,764",-,-,-,"801,148","183,340","617,808","801,148","183,340","617,808","48,206","5,361","42,845",31,金属製品,,,,,,,
32,鉄道車両,397,130,267,163,53,110,-,-,-,"2,304",510,"1,794","2,304",510,"1,794",5,-,5,32,鉄道車両,,,,,,,
33,完成自動車,"6,937","5,617","1,320","22,283","20,449","1,834",-,-,-,"73,749","56,469","17,280","73,749","56,469","17,280",530,4,526,33,完成自動車,,,,,,,
34,その他輸送用車両,"43,702",401,"43,301","8,528",708,"7,820",-,-,-,"20,585","1,717","18,868","20,585","1,717","18,868","3,271",42,"3,229",34,その他輸送用車両,,,,,,,
