駅名,エスカレーター（地上～改札階）,エレベーター（地上～改札階）,エスカレーター（改札階～ホーム階）,エレベーター（改札階～ホーム階）,バリアフリートイレ（車椅子使用者対応トイレ）,ホーム形式,1ルート確保（エレベーター等）,駅タイプ,連絡先
（E-01）新宿西口,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5389-2254
（E-02）東新宿,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3202-0572
（E-03）若松河田,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3350-0441
（E-04）牛込柳町,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3207-1730
（E-05）牛込神楽坂,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5228-5318
（E-06）飯田橋,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5689-4264
（E-07）春日,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3815-2314
（E-08）本郷三丁目,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3812-6921
（E-09）上野御徒町,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3834-6485
（E-10）新御徒町,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3836-2218
（E-11）蔵前,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3843-8941
（E-12）両国,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3624-4070
（E-13）森下,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3632-2404
（E-14）清澄白河,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式2面,○,3,03-5620-9854
（E-15）門前仲町,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5620-2997
（E-16）月島,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3532-0348
（E-17）勝どき,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3536-7441
（E-18）築地市場,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5565-8528
（E-19）汐留,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3573-1017
（E-20）大門,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3459-6721
（E-21）赤羽橋,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3589-1656
（E-22）麻布十番,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3589-2170
（E-23）六本木,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,上下式,○,3,03-3470-3318
（E-24）青山一丁目,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3478-6763
（E-25）国立競技場,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3746-0254
（E-26）代々木,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5350-4773
（E-27）新宿,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3299-7210
（E-28）都庁前,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式2面,○,3,03-5322-0255
（E-29）西新宿五丁目,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3377-9152
（E-30）中野坂上,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3368-3129
（E-31）東中野,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3361-9085
（E-32）中井,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5330-2751
（E-33）落合南長崎,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5982-3715
（E-34）新江古田,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3992-9536
（E-35）練馬,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-5999-8711
（E-36）豊島園,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3993-1329
（E-37）練馬春日町,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3999-1431
（E-38）光が丘,エスカレーター,地上行エレベーター,エスカレーター,ホーム階行エレベーター,車いす対応トイレ,島式,○,3,03-3976-6967
（E-20）大門,94,6.93,7.94,  ,84541,1341,1.61
譏ｭ蜥�27,1952,           ,7108749,396255,5.9,8.28,  ,85808,1267,1.5
譏ｭ蜥�28,1953,           ,7468907,360158,5.07,8.59,  ,86981,1173,1.37
譏ｭ蜥�29,1954,           ,7773648,304741,4.08,8.81,  ,88239,1258,1.45
譏ｭ蜥�30,1955,*,8037084,263436,3.39,9,*,89276,1037,1.18
譏ｭ蜥�31,1956,           ,8348969,311885,3.88,9.26,  ,90172,896,1
譏ｭ蜥�32,1957,           ,8681040,332071,3.98,9.55,  ,90928,756,0.84
譏ｭ蜥�33,1958,           ,9010534,329494,3.8,9.82,  ,91767,839,0.92
譏ｭ蜥�34,1959,           ,9349323,338789,3.76,10.09,  ,92641,874,0.95
譏ｭ蜥�35,1960,*,9683802,334479,3.58,10.37,*,93419,778,0.84
譏ｭ蜥�36,1961,           ,9936970,253168,2.61,10.54,  ,94287,868,0.93
譏ｭ蜥�37,1962,           ,10180203,243233,2.45,10.7,  ,95181,894,0.95
譏ｭ蜥�38,1963,           ,10432526,252323,2.48,10.85,  ,96156,975,1.02
譏ｭ蜥�39,1964,           ,10639361,206835,1.98,10.95,  ,97182,1026,1.07
譏ｭ蜥�40,1965,*,10869244,229883,2.16,11.06,*,98275,1093,1.12
譏ｭ蜥�41,1966,           ,10973070,103826,0.96,11.08,  ,99036,761,0.77
譏ｭ蜥�42,1967,           ,11104969,131899,1.2,11.08,  ,100196,1160,1.17
譏ｭ蜥�43,1968,           ,11251775,146806,1.32,11.1,  ,101331,1135,1.13
譏ｭ蜥�44,1969,           ,11340417,88642,0.79,11.06,  ,102536,1205,1.19
譏ｭ蜥�45,1970,*,11408071,67654,0.6,10.9,c) *,104665,2129,2.08
譏ｭ蜥�46,1971,           ,11521226,113155,0.99,10.86,  ,106100,1435,1.37
譏ｭ蜥�47,1972,           ,11598152,76926,0.67,10.78,  ,107595,1495,1.41
譏ｭ蜥�48,1973,           ,11636797,38645,0.33,10.67,  ,109104,1509,1.4
譏ｭ蜥�49,1974,           ,11654642,17845,0.15,10.54,  ,110573,1469,1.35
譏ｭ蜥�50,1975,*,11673554,18912,0.16,10.43,*,111940,1367,1.24
譏ｭ蜥�51,1976,           ,11670355,-3199,-0.03,10.32,  ,113094,1154,1.03
譏ｭ蜥�52,1977,           ,11668721,-1634,-0.01,10.22,  ,114165,1071,0.95
譏ｭ蜥�53,1978,           ,11657218,-11503,-0.1,10.12,  ,115190,1025,0.9
譏ｭ蜥�54,1979,           ,11635411,-21807,-0.19,10.02,  ,116155,965,0.84
譏ｭ蜥�55,1980,*,11618281,-17130,-0.15,9.93,*,117060,905,0.78
譏ｭ蜥�56,1981,           ,11619066,785,0.01,9.85,  ,117902,842,0.72
譏ｭ蜥�57,1982,           ,11645872,26806,0.23,9.81,  ,118728,826,0.7
譏ｭ蜥�58,1983,           ,11700815,54943,0.47,9.79,  ,119536,808,0.68
譏ｭ蜥�59,1984,           ,11762368,61553,0.53,9.78,  ,120305,769,0.64
譏ｭ蜥�60,1985,*,11829363,66995,0.57,9.77,*,121049,744,0.62
譏ｭ蜥�61,1986,           ,11894011,64648,0.55,9.78,  ,121660,611,0.5
譏ｭ蜥�62,1987,           ,11904896,10885,0.09,9.74,  ,122239,579,0.48
譏ｭ蜥�63,1988,           ,11898526,-6370,-0.05,9.69,  ,122745,506,0.41
蟷ｳ謌仙�,1989,           ,11878244,-20282,-0.17,9.64,  ,123205,460,0.37
蟷ｳ謌�2,1990,*,11855563,-22681,-0.19,9.59,*,123611,406,0.33
蟷ｳ謌�3,1991,           ,11878594,23031,0.19,9.57,  ,124101,490,0.4
蟷ｳ謌�4,1992,           ,11878284,-310,0,9.54,  ,124567,466,0.38
蟷ｳ謌�5,1993,           ,11843612,-34672,-0.29,9.48,  ,124938,371,0.3
蟷ｳ謌�6,1994,           ,11791565,-52047,-0.44,9.41,  ,125265,327,0.26
蟷ｳ謌�7,1995,*,11773605,-17960,-0.15,9.38,*,125570,305,0.24
蟷ｳ謌�8,1996,             ,11789799,16194,0.14,9.37,  ,125859,289,0.23
蟷ｳ謌�9,1997,,11838466,48667,0.41,9.38, ,126157,298,0.24
蟷ｳ謌�10,1998,,11904007,65541,0.55,9.41,,126472,315,0.25
蟷ｳ謌�11,1999,,11973385,69378,0.58,9.45,,126667,195,0.15
蟷ｳ謌�12,2000,*,12064101,90716,0.76,9.5,*,126926,259,0.2
蟷ｳ謌�13,2001,,12178176,114075,0.95,9.57,,127316,390,0.31
蟷ｳ謌�14,2002,,12292467,114291,0.94,9.64,,127486,170,0.13
蟷ｳ謌�15,2003,,12388222,95755,0.78,9.7,,127694,208,0.16
蟷ｳ謌�16,2004,,12477934,89712,0.72,9.76,,127787,93,0.07
蟷ｳ謌�17,2005,*,12576601,98667,0.79,9.84,*,127768,-19,-0.01
蟷ｳ謌�18,2006,,12700327,123726,0.98,9.93,,127901,133,0.1
蟷ｳ謌�19,2007,,12835130,134803,1.06,10.02,,128033,132,0.1
蟷ｳ謌�20,2008,,12965871,130741,1.02,10.12,,128084,51,0.04
蟷ｳ謌�21,2009,,13077625,111754,0.86,10.21,,128032,-52,-0.04
蟷ｳ謌�22,2010,*,13159388,81763,0.63,10.28,*,128057,25,0.02
蟷ｳ謌�23,2011,,13191203,31815,0.24,10.32,,127834,-223,-0.17
蟷ｳ謌�24,2012,,13225551,34348,0.26,10.37,,127593,-241,-0.19
蟷ｳ謌�25,2013,,13301154,75603,0.57,10.44,,127414,-179,-0.14
蟷ｳ謌�26,2014,,13398087,96933,0.73,10.53,,127237,-177,-0.14
