質問,回答,回答,比率(％)
感染症の知識を得るのに役にたちましたか？,とても役に立った。,35,42
感染症の知識を得るのに役にたちましたか？,役に立った。,45,54
感染症の知識を得るのに役にたちましたか？,あまり役に立たなかった。,3,4
感染症の知識を得るのに役にたちましたか？,まったく役に立たなかった。,1,1
感染症の知識を得るのに役にたちましたか？,計,84,100
選択問題の解説はわかりやすかったですか？,とてもわかりやすかった。,18,21
選択問題の解説はわかりやすかったですか？,わかりやすかった。,39,46
選択問題の解説はわかりやすかったですか？,普通,25,30
選択問題の解説はわかりやすかったですか？,わかりにくかった。,1,1
選択問題の解説はわかりやすかったですか？,とてもわかりにくかった。,1,1
選択問題の解説はわかりやすかったですか？,計,84,100
画面の表示は見やすかったですか？,とても見やすかった。,16,19
画面の表示は見やすかったですか？,見やすかった。,47,56
画面の表示は見やすかったですか？,普通,19,23
画面の表示は見やすかったですか？,見にくかった。,2,2
画面の表示は見やすかったですか？,とても見にくかった。,0,0
画面の表示は見やすかったですか？,計,84,100
画面�0
麹町,67,0,0,0,0,0,0,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,12,7,8,0,0,0,0,0,0,0,9,4,0,8,0
神田,162,0,0,0,0,0,0,0,3,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,66,11,11,0,0,0,0,0,0,0,5,1,0,1,0
京橋,134,0,0,0,0,0,0,0,3,5,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,29,39,11,0,0,0,0,0,0,0,0,1,0,4,0
日本橋,447,0,0,0,0,0,1,0,25,11,12,111,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,2,0,4,136,115,16,0,0,0,0,0,0,0,3,0,0,2,1
臨港,56,0,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,10,5,0,0,0,0,0,0,0,3,7,0,10,3
芝,180,0,0,0,0,0,0,0,7,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,1,0,1,0,3,39,31,23,0,0,0,0,0,0,0,3,0,0,3,1
麻布,114,0,0,0,0,0,0,0,7,2,1,38,0,0,0,0,2,0,0,0,0,0,0,3,0,1,3,5,0,0,0,1,7,1,0,0,0,1,14,24,3,0,0,0,0,0,0,0,0,0,0,1,0
赤坂,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0
高輪,60,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,4,3,9,1,0,0,0,0,0,0,0,5,3,0,24,1
品川,132,0,0,0,0,0,0,0,3,5,2,25,0,0,0,2,2,0,0,0,0,0,0,10,0,0,1,8,0,0,0,0,0,3,0,2,0,5,20,19,15,0,0,0,0,0,0,0,1,3,0,4,2
大井,352,1,0,0,1,0,0,0,4,3,0,192,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,10,0,5,0,4,34,22,32,0,0,0,0,0,0,0,0,2,0,25,5
荏原,68,0,0,0,0,0,0,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,1,1,0,0,0,2,1,26,6,0,0,0,0,0,0,0,0,0,0,1,2
大森,133,0,0,0,0,0,0,0,1,3,16,21,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,4,16,0,1,0,10,28,9,8,0,0,0,0,0,0,0,7,0,0,2,1
田園調布,93,0,0,0,0,0,0,0,0,7,0,42,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0,0,1,10,5,3,0,0,0,0,0,0,0,0,6,0,7,1
蒲田,247,0,0,0,0,0,0,0,6,8,5,59,0,0,0,0,7,0,0,0,0,1,0,2,0,1,4,4,0,0,0,7,10,10,0,1,0,36,7,15,20,0,0,0,0,0,0,0,2,40,0,1,1
矢口,393,0,0,0,1,0,0,0,4,10,3,230,0,3,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,4,4,8,0,7,0,1,12,18,73,0,0,0,0,0,0,0,0,0,0,7,0
目黒,141,0,0,0,0,0,0,0,3,5,1,52,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,5,2,0,2,0,0,3,0,1,0,0,9,28,9,0,0,0,0,0,0,0,10,0,0,3,0
世田谷,61,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0
玉川,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2
成城,90,0,0,0,0,0,0,0,1,6,0,22,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,6,0,1,0,0,5,9,22,5,0,0,0,0,0,0,0,3,3,0,1,0
渋谷,293,1,0,0,0,0,0,0,5,3,0,115,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,5,1,0,0,0,0,35,67,49,0,0,0,0,0,0,0,3,0,0,0,0
四谷,158,3,0,0,0,0,1,0,5,2,5,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,7,0,0,0,0,10,22,50,13,0,0,1,0,0,0,0,1,1,0,18,0
牛込,91,0,0,1,0,0,0,1,3,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,4,6,0,0,0,1,16,23,9,0,0,1,0,0,0,0,1,0,0,8,1
新宿,52,0,0,0,0,0,0,0,2,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,3,4,3,0,0,0,0,0,0,0,0,5,0,1,0
中野,66,0,0,0,0,0,0,0,1,1,1,37,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,2,1,0,0,0,0,2,6,8,0,0,0,0,0,0,0,1,0,0,0,0
野方,163,0,0,0,0,0,0,0,4,9,0,64,0,0,0,3,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,5,7,0,0,0,3,12,34,12,0,0,0,0,0,0,0,0,1,0,3,0
杉並,129,0,0,0,0,0,0,0,6,0,0,48,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,0,0,0,0,11,0,0,0,0,0,6,20,5,0,0,14,0,0,0,0,0,0,0,6,2
荻窪,66,0,0,0,0,0,0,0,1,2,0,27,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,5,0,0,0,0,0,0,0,11,2,0,0,0
小石川,77,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,9,2,0,0,0,2,2,9,11,0,0,0,0,0,0,0,3,1,0,1,0
本郷,135,0,0,0,0,0,0,0,1,1,0,34,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,17,2,0,0,2,5,0,0,2,0,4,24,18,11,0,0,4,0,0,0,0,2,2,0,0,3
豊島,99,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,4,7,50,14,0,0,0,0,0,0,0,1,5,0,3,1
池袋,65,1,0,0,0,0,0,0,1,1,6,10,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,7,1,2,0,0,0,1,5,12,8,0,0,0,0,0,0,0,0,2,0,1,1
王子,80,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2,0,1,4,2,2,0,0,0,4,7,8,1,0,0,0,0,0,0,0,0,2,0,2,4
赤羽,242,0,0,0,0,0,0,0,9,7,1,91,0,0,0,1,0,0,0,0,0,0,0,6,0,2,1,15,0,0,1,5,5,10,0,1,0,11,15,26,14,0,0,0,0,0,0,0,3,6,0,7,5
滝野川,152,0,0,0,0,0,0,0,1,5,0,63,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,7,0,0,2,0,2,12,0,1,0,4,11,8,20,0,0,2,0,0,0,0,0,0,0,6,1
板橋,76,0,0,0,1,0,0,0,3,4,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,0,0,0,1,4,0,0,0,3,4,6,2,0,0,0,0,0,0,0,8,4,0,4,0
志村,324,0,0,0,0,0,0,0,6,9,1,175,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,14,0,1,0,6,10,18,59,0,0,0,0,0,0,0,5,4,0,6,0
練馬,107,0,0,0,0,0,0,0,1,1,0,41,0,0,0,0,14,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,1,2,19,10,0,0,0,0,0,0,0,0,7,0,1,0
光が丘,52,0,0,0,0,0,0,0,0,2,0,7,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,5,0,0,0,2,1,1,0,0,0,5,3,9,3,0,0,0,0,0,0,0,2,1,0,2,0
石神井,27,0,0,0,3,0,1,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
上野,230,0,0,0,0,0,0,0,0,15,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,13,1,0,1,0,0,14,8,42,0,0,4,0,0,0,0,4,4,0,2,0
浅草,75,0,0,0,0,0,0,0,10,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
日本堤,94,0,0,0,0,0,0,1,3,6,9,25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,1,0,3,2,21,10,0,0,0,0,0,0,0,1,1,0,2,1
荒川,291,0,0,0,1,0,0,0,4,3,5,91,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,11,0,0,1,0,2,17,0,5,0,9,24,35,27,0,0,0,0,0,0,0,1,22,0,18,9
尾久,128,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,4,11,41,0,0,0,0,0,0,0,0,1,0,0,0
