名称,情報,緯度,経度
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61295212370,139.70192709300
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61232514560,139.71653124900
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61195344190,139.71783014500
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.63460853810,139.71936179800
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61145484140,139.72031993900
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.59815921100,139.72638757800
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.59560733720,139.73285213800
ヒヤリハット地点,登下校時間帯に自転車が多く通るため、危険が生じている。,35.59771537190,139.73705159100
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62075002650,139.74252478900
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.61926140270,139.74406411300
ヒヤリハット地点,交通上危険と思われる地点。車両、歩行者ともに道路状況に注意しながわ通行しましょう。（道路横断が多い）,35.61324696900,139.74480335200
ヒヤリハット地点,見通しが悪く、自転車と接触しやすい。,35.60033361850,139.74556875800
ヒヤリハット地点,交通上危険と思われる地点です。車両、歩行者ともに道路状況に注意しながら通行しましょう。,35.62137791700,139.74596700500
ヒヤリハッ�2.18,35.7928748,139.8179421
12,0.44,2.18,35.7928748,139.8180671
12,0.47,2.15,35.7928748,139.8181921
12,0.48,2.13,35.7928748,139.8183171
12,0.47,2.15,35.7928748,139.8184421
12,0.44,2.18,35.7928748,139.8185671
12,0.38,2.23,35.7928748,139.8186921
12,0.5,2.12,35.7928748,139.8188171
12,0.52,2.1,35.7928748,139.8189421
12,0.39,2.23,35.7928748,139.8190671
12,0.36,2.25,35.7928748,139.8191921
12,0.42,2.2,35.7928748,139.8193171
12,0.44,2.18,35.7928748,139.8194421
12,0.52,2.1,35.7928748,139.8195671
12,0.34,2.27,35.7928748,139.8196921
12,0.37,2.23,35.7928748,139.8198171
12,0.3,2.3,35.7928748,139.8199421
12,0.2,2.4,35.7928748,139.8200671
12,0.08,2.52,35.7928748,139.8201921
12,0,2.72,35.7928748,139.8203171
12,0,2.7,35.7928748,139.8204421
12,0,2.73,35.7928748,139.8205671
12,0,2.63,35.7928748,139.8206921
12,0.22,2.42,35.7928748,139.8208171
12,0,2.75,35.7928748,139.8209421
12,0,2.8,35.7928748,139.8210671
12,0,2.8,35.7928748,139.8211921
12,0,2.98,35.7928748,139.8213171
12,0,3,35.7928748,139.8214421
12,0,2.93,35.7928748,139.8215671
12,0,2.67,35.7928748,139.8216921
12,0.16,2.5,35.7928748,139.8218171
12,0.25,2.4,35.7928748,139.8219421
12,0.39,2.25,35.7928748,139.8220671
12,0.33,2.3,35.7928748,139.8221921
12,0.3,2.33,35.7928748,139.8223171
12,0.24,2.38,35.7928748,139.8224421
12,0.13,2.48,35.7928748,139.8225671
12,0,2.62,35.7928748,139.8226921
12,0.06,2.53,35.7928748,139.8228171
12,0.09,2.5,35.7928748,139.8229421
