（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,904,220",96.9%,"35,213,604",100.0%,100.0%
1,中国,"1,264,492",95.0%,"15,299,750",99.1%,43.4%
,(香港),"150,068",90.6%,"1,916,136",100.6%,5.4%
2,アメリカ,"336,871",98.3%,"4,182,500",100.2%,11.9%
3,タイ,"213,167",106.2%,"2,431,720",104.1%,6.9%
4,ベトナム,"178,579",100.7%,"2,012,633",105.7%,5.7%
5,台湾,"120,253",100.1%,"1,457,610",125.6%,4.1%
6,韓国,"114,241",97.5%,"1,370,569",97.7%,3.9%
7,カナダ,"97,663",90.3%,"1,265,884",109.1%,3.6%
8,シンガポール,"85,198",91.0%,"1,115,891",97.3%,3.2%
9,マレーシア,"76,911",95.8%,"922,636",93.2%,2.6%
10,インドネシア,"74,084",100.4%,"877,622",103.6%,2.5%
11,フィリピン,"55,646",85.5%,"679,479",86.0%,1.9%
12,ドイツ,"49,904",113.4%,"573,436",99.0%,1.6%
13,オランダ,"45,805",110.3%,"513,695",96.8%,1.5%
14,チリ,"27,750",70.6%,"372,390",76.7%,1.1%
15,フランス,"25,600",118.7%,"322,687",104.2%,0.9%
16,ニュージーランド,"11,847",71.8%,"227,970",96.5%,0.6%
17,メキシコ,"11,335",65.1%,"184,335",94.9%,0.5%
18,イタリア,"11,089",84.9%,"169,654",90.3%,0.5%
19,イギリス,"15,971",116.0%,"166,945",94.5%,0.5%
20,インド,"6,316",64.7%,"105,263",103.5%,0.3%
,その他,"81,498",116.0%,"960,935",91.4%,2.7%
