町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,83,51,67,118
両国二丁目,115,76,87,163
両国三丁目,60,44,45,89
両国四丁目,103,69,73,142
千歳一丁目,34,20,29,49
千歳二丁目,35,23,28,51
千歳三丁目,51,41,44,85
緑一丁目,112,71,78,149
緑二丁目,70,52,65,117
緑三丁目,92,72,95,167
緑四丁目,216,144,172,316
立川一丁目,25,11,18,29
立川二丁目,37,30,14,44
立川三丁目,30,26,24,50
立川四丁目,54,39,35,74
菊川一丁目,48,33,35,68
菊川二丁目,40,24,37,61
菊川三丁目,85,63,73,136
江東橋一丁目,130,83,146,229
江東橋二丁目,175,116,172,288
江東橋三丁目,118,75,94,169
江東橋四丁目,323,197,321,518
江東橋五丁目,79,60,85,145
横網一丁目,9,10,6,16
横網二丁目,36,25,24,49
亀沢一丁目,39,32,38,70
亀沢二丁目,42,32,42,74
亀沢三丁目,50,38,53,91
亀沢四丁目,87,53,99,152
石原一丁目,90,68,63,131
石原二丁目,49,37,41,78
石原三丁目,62,51,44,95
石原四丁目,78,57,81,138
本所一丁目,46,29,57,86
本所二丁目,12,12,21,33
本所三丁目,49,27,45,72
本所四丁目,47,32,52,84
東駒形一丁目,42,32,28,60
東駒形二丁目,30,24,18,42
東駒形三丁目,28,15,24,39
東駒形四丁目,28,27,33,60
吾妻橋一丁目,60,60,49,109
吾妻橋二丁目,27,17,28,45
吾妻橋三丁目,22,20,27,47
錦糸一丁目,129,78,126,204
錦糸二丁目,77,54,79,133
錦糸三丁目,62,39,62,101
錦糸四丁目,114,82,120,202
太平一丁目,168,126,147,273
太平二丁目,81,51,75,126
太平三丁目,86,58,82,140
太平四丁目,146,127,184,311
横川一丁目,30,31,34,65
横川二丁目,39,33,31,64
横川三丁目,44,37,50,87
横川四丁目,61,34,50,84
横川五丁目,57,63,113,176
業平一丁目,42,35,32,67
業平二丁目,19,21,19,40
業平三丁目,24,16,19,35
業平四丁目,46,35,53,88
業平五丁目,37,31,27,58
向島一丁目,46,43,34,77
向島二丁目,43,33,34,67
向島三丁目,84,57,70,127
向島四丁目,35,35,30,65
向島五丁目,66,60,60,120
東向島一丁目,49,44,48,92
東向島二丁目,44,39,63,102
東向島三丁目,60,46,57,103
東向島四丁目,48,38,59,97
東向島五丁目,50,40,59,99
東向島六丁目,50,41,60,101
堤通一丁目,44,51,40,91
堤通二丁目,74,88,145,233
墨田一丁目,63,50,86,136
墨田二丁目,44,44,50,94
墨田三丁目,62,51,71,122
墨田四丁目,64,54,59,113
墨田五丁目,35,24,43,67
押上一丁目,33,33,29,62
押上二丁目,51,36,46,82
押上三丁目,66,51,92,143
京島一丁目,70,67,105,172
京島二丁目,26,25,19,44
京島三丁目,34,29,46,75
文花一丁目,74,89,147,236
文花二丁目,74,44,79,123
文花三丁目,19,24,24,48
八広一丁目,40,35,51,86
八広二丁目,45,50,49,99
八広三丁目,41,42,50,92
八広四丁目,52,39,70,109
八広五丁目,40,41,47,88
八広六丁目,43,41,61,102
立花一丁目,429,369,405,774
立花二丁目,54,44,41,85
立花三丁目,89,77,97,174
立花四丁目,63,70,104,174
立花五丁目,107,118,105,223
立花六丁目,67,46,74,120
東墨田一丁目,16,14,4,18
東墨田二丁目,38,45,30,75
東墨田三丁目,31,30,17,47
9":町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,87,54,69,123
両国二丁目,118,77,88,165
両国三丁目,61,43,46,89
両国四丁目,109,68,80,148
千歳一丁目,32,20,27,47
千歳二丁目,37,25,28,53
千歳三丁目,52,41,46,87
緑一丁目,117,69,84,153
緑二丁目,74,54,69,123
緑三丁目,96,78,95,173
緑四丁目,225,151,177,328
立川一丁目,23,11,16,27
立川二丁目,36,31,12,43
立川三丁目,28,22,23,45
立川四丁目,52,37,35,72
菊川一丁目,51,33,37,70
菊川二丁目,44,28,38,66
菊川三丁目,86,64,73,137
江東橋一丁目,130,82,147,229
江東橋二丁目,178,120,174,294
江東橋三丁目,116,75,91,166
江東橋四丁目,327,205,328,533
江東橋五丁目,78,56,85,141
横網一丁目,9,10,7,17
横網二丁目,37,25,25,50
亀沢一丁目,41,34,38,72
亀沢二丁目,45,32,44,76
亀沢三丁目,50,38,54,92
亀沢四丁目,88,55,99,154
石原一丁目,92,70,63,133
石原二丁目,47,37,39,76
石原三丁目,66,55,45,100
石原四丁目,81,59,81,140
本所一丁目,46,31,59,90
本所二丁目,12,12,21,33
本所三丁目,49,27,45,72
本所四丁目,48,32,53,85
東駒形一丁目,46,33,31,64
東駒形二丁目,31,25,18,43
東駒形三丁目,29,15,25,40
東駒形四丁目,29,26,34,60
吾妻橋一丁目,60,60,49,109
吾妻橋二丁目,24,16,28,44
吾妻橋三丁目,25,21,28,49
錦糸一丁目,129,78,125,203
錦糸二丁目,81,58,79,137
錦糸三丁目,64,41,62,103
錦糸四丁目,114,81,119,200
太平一丁目,168,127,149,276
太平二丁目,83,53,76,129
太平三丁目,85,56,82,138
太平四丁目,148,126,186,312
横川一丁目,31,31,35,66
横川二丁目,38,33,30,63
横川三丁目,44,37,50,87
横川四丁目,64,34,53,87
横川五丁目,57,63,113,176
業平一丁目,44,37,35,72
業平二丁目,17,21,17,38
業平三丁目,25,16,20,36
業平四丁目,43,34,51,85
業平五丁目,38,32,27,59
向島一丁目,48,43,36,79
向島二丁目,43,33,33,66
向島三丁目,85,56,72,128
向島四丁目,36,36,31,67
向島五丁目,66,60,59,119
東向島一丁目,49,42,49,91
東向島二丁目,44,39,63,102
東向島三丁目,61,45,58,103
東向島四丁目,49,40,61,101
東向島五丁目,45,37,56,93
東向島六丁目,50,41,61,102
堤通一丁目,46,53,41,94
堤通二丁目,75,89,147,236
墨田一丁目,65,50,88,138
墨田二丁目,45,46,53,99
墨田三丁目,63,51,71,122
墨田四丁目,63,55,59,114
墨田五丁目,35,24,43,67
押上一丁目,34,33,29,62
押上二丁目,51,36,46,82
押上三丁目,63,49,90,139
京島一丁目,71,69,104,173
京島二丁目,27,26,19,45
京島三丁目,38,31,48,79
文花一丁目,74,89,147,236
文花二丁目,77,47,79,126
文花三丁目,19,24,24,48
八広一丁目,41,37,51,88
八広二丁目,46,47,48,95
八広三丁目,41,42,53,95
八広四丁目,50,38,69,107
八広五丁目,40,41,47,88
八広六丁目,44,42,61,103
立花一丁目,420,366,400,766
立花二丁目,55,46,40,86
立花三丁目,91,76,98,174
立花四丁目,66,74,110,184
立花五丁目,102,112,105,217
立花六丁目,67,47,71,118
東墨田一丁目,16,14,4,18
東墨田二丁目,37,44,30,74
東墨田三丁目,31,27,17,44
": { "SAUID": 75525, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 75525, "SAFIELD001": 75565, "SAFIELD002": 2, "SAFIELD003": "讀崎ｾｼ縺ｿ", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠穂ｺ比ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73182493651152, 35.59395287256033 ], [ 139.73184640636606, 35.5939923712804 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 75526, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 75526, "SAFIELD001": 75566, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 10.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠穂ｺ比ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73190876199814, 35.593902014910775 ], [ 139.73184849155288, 35.593914132865393 ], [ 139.73182493651152, 35.59395287256033 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 75527, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 75527, "SAFIELD001": 75567, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 5.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠穂ｺ比ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73196031204057, 35.593891602221852 ], [ 139.73190876199814, 35.593902014910775 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 75528, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 75528, "SAFIELD001": 75568, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 4.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠穂ｺ比ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.7320033622878, 35.593882985133767 ], [ 139.73196031204057, 35.593891602221852 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 75529, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 75529, "SAFIELD001": 75569, "SAFIELD002": 9, "SAFIELD003": "邱大喧菴吝鴨辟｡縺�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "蜊怜､ｧ莠穂ｺ比ｸ∫岼", "SAFIELD007": 10, "SAFIELD008": "貅門ｷ･讌ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73212588995139, 35.593858390153862 ], [ 139.73210602076819, 35.593862249420368 ], [ 139.73204288029851, 35.593874996030841 ] ] } },
{ "type": "Feature", "properties": { "SAUID": 75530, "SAUPDATE": "2017-05-11 04:55:51", "Sties": { "SAUID": 52147, "SAUPDATE": "2017-05-11 04:55:51", "SAFIELD000": 52147, "SAFIELD001": 52168, "SAFIELD002": 8, "SAFIELD003": "蝪�", "SAFIELD004": 8.0, "SAFIELD005": "螟ｧ莠募慍蛹ｺ", "SAFIELD006": "螟ｧ莠募�荳∫岼", "SAFIELD007": 1, "｡ﾉM
