町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,147,82,104,186
両国二丁目,122,81,98,179
両国三丁目,54,41,46,87
両国四丁目,130,64,99,163
千歳一丁目,36,25,26,51
千歳二丁目,38,25,24,49
千歳三丁目,48,37,48,85
緑一丁目,86,60,58,118
緑二丁目,72,58,62,120
緑三丁目,102,82,90,172
緑四丁目,255,178,200,378
立川一丁目,31,19,21,40
立川二丁目,34,27,22,49
立川三丁目,15,12,15,27
立川四丁目,35,30,31,61
菊川一丁目,35,24,34,58
菊川二丁目,46,33,37,70
菊川三丁目,93,73,73,146
江東橋一丁目,108,65,133,198
江東橋二丁目,186,140,169,309
江東橋三丁目,112,79,94,173
江東橋四丁目,349,217,375,592
江東橋五丁目,61,50,77,127
横網一丁目,12,14,4,18
横網二丁目,58,39,34,73
亀沢一丁目,51,34,49,83
亀沢二丁目,66,38,61,99
亀沢三丁目,53,45,50,95
亀沢四丁目,93,53,95,148
石原一丁目,85,70,66,136
石原二丁目,51,37,37,74
石原三丁目,62,51,40,91
石原四丁目,60,47,63,110
本所一丁目,60,45,57,102
本所二丁目,17,14,27,41
本所三丁目,66,34,63,97
本所四丁目,42,30,44,74
東駒形一丁目,50,32,34,66
東駒形二丁目,32,27,21,48
東駒形三丁目,32,19,23,42
東駒形四丁目,25,29,35,64
吾妻橋一丁目,54,45,46,91
吾妻橋二丁目,27,14,26,40
吾妻橋三丁目,25,17,32,49
錦糸一丁目,147,93,136,229
錦糸二丁目,98,72,78,150
錦糸三丁目,78,52,82,134
錦糸四丁目,106,77,123,200
太平一丁目,162,125,151,276
太平二丁目,93,56,96,152
太平三丁目,79,66,76,142
太平四丁目,165,128,197,325
横川一丁目,27,33,33,66
横川二丁目,46,35,33,68
横川三丁目,47,34,49,83
横川四丁目,81,50,64,114
横川五丁目,49,65,103,168
業平一丁目,39,35,30,65
業平二丁目,27,24,27,51
業平三丁目,20,15,18,33
業平四丁目,44,37,57,94
業平五丁目,24,20,24,44
向島一丁目,45,36,36,72
向島二丁目,37,31,31,62
向島三丁目,78,39,78,117
向島四丁目,25,30,30,60
向島五丁目,61,55,59,114
東向島一丁目,34,32,32,64
東向島二丁目,48,39,67,106
東向島三丁目,60,44,57,101
東向島四丁目,56,41,58,99
東向島五丁目,39,33,51,84
東向島六丁目,47,42,49,91
堤通一丁目,44,50,42,92
堤通二丁目,73,90,151,241
墨田一丁目,41,46,74,120
墨田二丁目,32,37,45,82
墨田三丁目,45,34,61,95
墨田四丁目,53,50,67,117
墨田五丁目,29,15,40,55
押上一丁目,36,33,31,64
押上二丁目,52,37,54,91
押上三丁目,65,64,84,148
京島一丁目,62,67,100,167
京島二丁目,17,18,18,36
京島三丁目,31,32,47,79
文花一丁目,70,86,153,239
文花二丁目,63,38,67,105
文花三丁目,21,21,31,52
八広一丁目,31,31,45,76
八広二丁目,43,47,58,105
八広三丁目,39,44,49,93
八広四丁目,41,33,64,97
八広五丁目,46,38,52,90
八広六丁目,40,37,56,93
立花一丁目,343,316,342,658
立花二丁目,77,49,53,102
立花三丁目,94,67,99,166
立花四丁目,70,60,116,176
立花五丁目,111,123,122,245
立花六丁目,60,42,66,108
東墨田一丁目,22,23,2,25
東墨田二丁目,31,41,26,67
東墨田三丁目,29,26,17,43
3町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,149,82,106,188
両国二丁目,119,79,96,175
両国三丁目,52,39,45,84
両国四丁目,125,61,96,157
千歳一丁目,37,27,25,52
千歳二丁目,38,24,25,49
千歳三丁目,46,38,45,83
緑一丁目,93,64,64,128
緑二丁目,77,56,67,123
緑三丁目,99,82,88,170
緑四丁目,221,147,197,344
立川一丁目,32,18,24,42
立川二丁目,34,27,22,49
立川三丁目,16,13,16,29
立川四丁目,34,28,30,58
菊川一丁目,35,24,35,59
菊川二丁目,38,26,35,61
菊川三丁目,88,69,73,142
江東橋一丁目,108,66,134,200
江東橋二丁目,190,142,169,311
江東橋三丁目,109,78,94,172
江東橋四丁目,349,224,379,603
江東橋五丁目,59,52,75,127
横網一丁目,12,12,6,18
横網二丁目,61,42,34,76
亀沢一丁目,51,33,49,82
亀沢二丁目,62,37,58,95
亀沢三丁目,54,45,50,95
亀沢四丁目,85,51,90,141
石原一丁目,91,72,69,141
石原二丁目,48,36,34,70
石原三丁目,61,48,40,88
石原四丁目,59,47,63,110
本所一丁目,62,49,58,107
本所二丁目,18,15,27,42
本所三丁目,69,33,66,99
本所四丁目,43,31,45,76
東駒形一丁目,49,32,33,65
東駒形二丁目,36,31,22,53
東駒形三丁目,29,16,23,39
東駒形四丁目,24,29,33,62
吾妻橋一丁目,54,42,47,89
吾妻橋二丁目,25,13,25,38
吾妻橋三丁目,25,17,32,49
錦糸一丁目,146,93,136,229
錦糸二丁目,97,70,78,148
錦糸三丁目,79,55,83,138
錦糸四丁目,106,79,120,199
太平一丁目,164,128,153,281
太平二丁目,96,56,102,158
太平三丁目,75,65,72,137
太平四丁目,167,126,197,323
横川一丁目,27,33,33,66
横川二丁目,45,35,36,71
横川三丁目,47,35,49,84
横川四丁目,81,53,62,115
横川五丁目,49,64,102,166
業平一丁目,36,33,29,62
業平二丁目,24,21,27,48
業平三丁目,21,16,18,34
業平四丁目,45,40,58,98
業平五丁目,24,20,24,44
向島一丁目,46,37,36,73
向島二丁目,35,30,30,60
向島三丁目,70,36,70,106
向島四丁目,26,31,31,62
向島五丁目,61,55,58,113
東向島一丁目,34,32,32,64
東向島二丁目,48,39,67,106
東向島三丁目,60,43,56,99
東向島四丁目,53,39,55,94
東向島五丁目,39,33,50,83
東向島六丁目,48,42,50,92
堤通一丁目,45,50,42,92
堤通二丁目,71,88,146,234
墨田一丁目,40,44,70,114
墨田二丁目,32,37,45,82
墨田三丁目,46,34,62,96
墨田四丁目,54,51,66,117
墨田五丁目,30,15,40,55
押上一丁目,34,32,31,63
押上二丁目,55,37,57,94
押上三丁目,64,62,85,147
京島一丁目,63,65,101,166
京島二丁目,17,18,17,35
京島三丁目,32,33,46,79
文花一丁目,70,85,154,239
文花二丁目,60,35,68,103
文花三丁目,26,24,35,59
八広一丁目,31,31,44,75
八広二丁目,48,51,61,112
八広三丁目,41,45,50,95
八広四丁目,41,33,64,97
八広五丁目,45,38,50,88
八広六丁目,40,38,56,94
立花一丁目,339,314,341,655
立花二丁目,75,49,50,99
立花三丁目,89,65,93,158
立花四丁目,68,58,115,173
立花五丁目,104,118,116,234
立花六丁目,54,40,62,102
東墨田一丁目,23,24,2,26
東墨田二丁目,31,42,25,67
東墨田三丁目,31,27,18,45
IELD007": 9, "SAFIELD008": "蝠�･ｭ蝨ｰ蝓�", "SAFIELD009": 132, "SAFIELD010": 0 }, "geometry": { "type": "LineString", "coordinates": [ [ 139.73047945054824, 35.590766598903635 ], [ 139.73047603744558, 35.590760466573457 ], [ 139.73046513729139, 35.590741077494833 ], [ 139.73044058486553, 35.59069706895243 ] ] } },
