町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,131,82,88,170
両国二丁目,142,92,99,191
両国三丁目,66,47,52,99
両国四丁目,146,97,87,184
千歳一丁目,34,19,28,47
千歳二丁目,37,26,24,50
千歳三丁目,50,40,47,87
緑一丁目,118,65,92,157
緑二丁目,88,57,80,137
緑三丁目,123,93,104,197
緑四丁目,292,162,250,412
立川一丁目,37,19,25,44
立川二丁目,36,29,18,47
立川三丁目,28,23,22,45
立川四丁目,55,37,44,81
菊川一丁目,45,28,37,65
菊川二丁目,53,34,45,79
菊川三丁目,100,75,73,148
江東橋一丁目,125,83,143,226
江東橋二丁目,177,121,177,298
江東橋三丁目,119,78,97,175
江東橋四丁目,332,206,348,554
江東橋五丁目,70,47,76,123
横網一丁目,12,13,7,20
横網二丁目,50,33,33,66
亀沢一丁目,48,38,42,80
亀沢二丁目,63,38,57,95
亀沢三丁目,51,43,52,95
亀沢四丁目,94,61,103,164
石原一丁目,92,67,70,137
石原二丁目,57,43,43,86
石原三丁目,65,58,41,99
石原四丁目,75,56,72,128
本所一丁目,49,35,58,93
本所二丁目,18,17,22,39
本所三丁目,65,28,57,85
本所四丁目,47,29,54,83
東駒形一丁目,43,28,32,60
東駒形二丁目,30,27,17,44
東駒形三丁目,31,19,25,44
東駒形四丁目,31,29,35,64
吾妻橋一丁目,72,67,56,123
吾妻橋二丁目,26,16,29,45
吾妻橋三丁目,24,18,32,50
錦糸一丁目,136,85,141,226
錦糸二丁目,86,62,84,146
錦糸三丁目,76,45,80,125
錦糸四丁目,111,79,120,199
太平一丁目,195,147,173,320
太平二丁目,100,66,92,158
太平三丁目,88,61,84,145
太平四丁目,167,134,196,330
横川一丁目,30,35,35,70
横川二丁目,37,31,26,57
横川三丁目,40,39,41,80
横川四丁目,72,39,59,98
横川五丁目,50,64,110,174
業平一丁目,45,42,37,79
業平二丁目,23,26,17,43
業平三丁目,18,13,16,29
業平四丁目,47,36,58,94
業平五丁目,55,42,34,76
向島一丁目,51,43,37,80
向島二丁目,44,33,35,68
向島三丁目,90,51,80,131
向島四丁目,37,39,32,71
向島五丁目,68,67,62,129
東向島一丁目,47,36,50,86
東向島二丁目,48,45,67,112
東向島三丁目,69,45,68,113
東向島四丁目,54,37,68,105
東向島五丁目,42,37,53,90
東向島六丁目,50,43,59,102
堤通一丁目,37,41,39,80
堤通二丁目,70,93,152,245
墨田一丁目,68,52,94,146
墨田二丁目,42,45,52,97
墨田三丁目,69,48,73,121
墨田四丁目,55,47,55,102
墨田五丁目,34,25,42,67
押上一丁目,41,41,32,73
押上二丁目,53,38,45,83
押上三丁目,68,58,84,142
京島一丁目,69,68,104,172
京島二丁目,19,17,15,32
京島三丁目,47,37,54,91
文花一丁目,72,88,155,243
文花二丁目,67,41,69,110
文花三丁目,22,26,25,51
八広一丁目,39,40,45,85
八広二丁目,47,51,50,101
八広三丁目,40,44,51,95
八広四丁目,47,38,73,111
八広五丁目,40,37,47,84
八広六丁目,48,44,66,110
立花一丁目,417,377,391,768
立花二丁目,70,54,48,102
立花三丁目,100,72,117,189
立花四丁目,61,66,102,168
立花五丁目,99,112,101,213
立花六丁目,63,45,69,114
東墨田一丁目,15,14,3,17
東墨田二丁目,40,46,33,79
東墨田三丁目,21,15,21,36
町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,135,84,92,176
両国二丁目,141,93,98,191
両国三丁目,65,45,52,97
両国四丁目,144,97,85,182
千歳一丁目,36,20,29,49
千歳二丁目,37,26,24,50
千歳三丁目,48,38,47,85
緑一丁目,120,64,93,157
緑二丁目,92,60,81,141
緑三丁目,126,95,106,201
緑四丁目,248,160,210,370
立川一丁目,39,21,25,46
立川二丁目,36,29,18,47
立川三丁目,29,27,23,50
立川四丁目,54,36,44,80
菊川一丁目,46,27,38,65
菊川二丁目,52,33,45,78
菊川三丁目,98,75,75,150
江東橋一丁目,125,81,141,222
江東橋二丁目,180,122,179,301
江東橋三丁目,117,78,92,170
江東橋四丁目,330,211,346,557
江東橋五丁目,69,45,78,123
横網一丁目,14,15,7,22
横網二丁目,48,32,31,63
亀沢一丁目,48,37,43,80
亀沢二丁目,64,39,58,97
亀沢三丁目,51,44,48,92
亀沢四丁目,93,61,100,161
石原一丁目,80,55,70,125
石原二丁目,58,43,44,87
石原三丁目,66,58,42,100
石原四丁目,72,54,71,125
本所一丁目,50,35,59,94
本所二丁目,17,17,21,38
本所三丁目,66,29,56,85
本所四丁目,47,31,53,84
東駒形一丁目,43,29,31,60
東駒形二丁目,32,31,17,48
東駒形三丁目,34,20,27,47
東駒形四丁目,30,29,35,64
吾妻橋一丁目,71,65,58,123
吾妻橋二丁目,26,16,28,44
吾妻橋三丁目,24,18,33,51
錦糸一丁目,137,83,145,228
錦糸二丁目,89,66,85,151
錦糸三丁目,77,45,80,125
錦糸四丁目,115,81,123,204
太平一丁目,195,143,171,314
太平二丁目,103,68,94,162
太平三丁目,87,62,82,144
太平四丁目,166,134,199,333
横川一丁目,31,36,35,71
横川二丁目,37,31,26,57
横川三丁目,42,38,43,81
横川四丁目,73,41,58,99
横川五丁目,53,66,112,178
業平一丁目,45,42,36,78
業平二丁目,22,25,17,42
業平三丁目,18,13,17,30
業平四丁目,47,35,60,95
業平五丁目,58,42,37,79
向島一丁目,51,44,36,80
向島二丁目,44,33,34,67
向島三丁目,87,49,78,127
向島四丁目,37,38,33,71
向島五丁目,67,66,62,128
東向島一丁目,46,36,46,82
東向島二丁目,51,45,70,115
東向島三丁目,67,43,67,110
東向島四丁目,54,37,68,105
東向島五丁目,40,37,52,89
東向島六丁目,49,42,59,101
堤通一丁目,37,41,38,79
堤通二丁目,69,91,150,241
墨田一丁目,67,51,93,144
墨田二丁目,43,44,53,97
墨田三丁目,67,47,70,117
墨田四丁目,57,48,57,105
墨田五丁目,34,26,41,67
押上一丁目,37,38,31,69
押上二丁目,56,42,47,89
押上三丁目,67,58,86,144
京島一丁目,68,67,105,172
京島二丁目,19,18,15,33
京島三丁目,44,36,52,88
文花一丁目,74,89,155,244
文花二丁目,66,40,69,109
文花三丁目,23,26,26,52
八広一丁目,42,43,44,87
八広二丁目,50,54,51,105
八広三丁目,40,44,52,96
八広四丁目,51,42,72,114
八広五丁目,40,37,47,84
八広六丁目,49,44,66,110
立花一丁目,415,375,385,760
立花二丁目,70,55,47,102
立花三丁目,100,71,117,188
立花四丁目,64,66,107,173
立花五丁目,93,106,101,207
立花六丁目,67,49,67,116
東墨田一丁目,16,15,3,18
東墨田二丁目,39,45,32,77
東墨田三丁目,22,16,22,38
町丁目,世帯数[世帯],男[人],女[人],合計[人]
両国一丁目,116,74,82,156
両国二丁目,138,91,97,188
両国三丁目,64,48,49,97
両国四丁目,138,92,84,176
千歳一丁目,39,21,31,52
千歳二丁目,38,27,24,51
千歳三丁目,47,39,46,85
緑一丁目,121,68,90,158
緑二丁目,91,60,79,139
緑三丁目,127,95,107,202
緑四丁目,261,160,225,385
立川一丁目,38,20,24,44
立川二丁目,37,29,19,48
立川三丁目,30,27,22,49
立川四丁目,54,36,43,79
菊川一丁目,46,27,38,65
菊川二丁目,50,32,43,75
菊川三丁目,106,80,78,158
江東橋一丁目,127,80,141,221
江東橋二丁目,176,119,180,299
江東橋三丁目,122,81,94,175
江東橋四丁目,335,214,350,564
江東橋五丁目,64,43,75,118
横網一丁目,14,14,8,22
横網二丁目,47,31,31,62
亀沢一丁目,49,38,43,81
亀沢二丁目,62,37,59,96
亀沢三丁目,52,47,47,94
亀沢四丁目,95,60,100,160
石原一丁目,78,55,67,122
石原二丁目,57,43,43,86
石原三丁目,68,60,42,102
石原四丁目,69,51,70,121
本所一丁目,52,36,61,97
本所二丁目,18,17,22,39
本所三丁目,65,28,56,84
本所四丁目,48,30,55,85
東駒形一丁目,43,28,32,60
東駒形二丁目,30,30,16,46
東駒形三丁目,35,20,27,47
東駒形四丁目,28,28,34,62
吾妻橋一丁目,73,66,58,124
吾妻橋二丁目,25,16,28,44
吾妻橋三丁目,24,18,32,50
錦糸一丁目,139,85,148,233
錦糸二丁目,88,67,85,152
錦糸三丁目,77,45,80,125
錦糸四丁目,112,81,120,201
太平一丁目,186,135,168,303
太平二丁目,103,68,94,162
太平三丁目,88,62,83,145
太平四丁目,166,134,195,329
横川一丁目,31,36,35,71
横川二丁目,36,30,28,58
横川三丁目,41,38,43,81
横川四丁目,72,41,58,99
横川五丁目,53,66,111,177
業平一丁目,47,44,38,82
業平二丁目,23,27,17,44
業平三丁目,17,14,18,32
業平四丁目,45,34,57,91
業平五丁目,56,40,36,76
向島一丁目,53,46,39,85
向島二丁目,42,30,35,65
向島三丁目,90,49,80,129
向島四丁目,41,42,34,76
向島五丁目,66,65,60,125
東向島一丁目,46,37,45,82
東向島二丁目,51,45,70,115
東向島三丁目,67,43,66,109
東向島四丁目,55,39,67,106
東向島五丁目,40,36,53,89
東向島六丁目,47,41,57,98
堤通一丁目,33,39,36,75
堤通二丁目,69,92,150,242
墨田一丁目,67,50,94,144
墨田二丁目,43,44,52,96
墨田三丁目,66,46,69,115
墨田四丁目,61,50,59,109
墨田五丁目,34,26,41,67
押上一丁目,36,36,31,67
押上二丁目,55,40,47,87
押上三丁目,69,62,92,154
京島一丁目,68,66,104,170
京島二丁目,20,19,15,34
京島三丁目,45,36,53,89
文花一丁目,75,90,156,246
文花二丁目,66,40,69,109
文花三丁目,22,24,25,49
八広一丁目,40,41,44,85
八広二丁目,47,52,51,103
八広三丁目,39,43,52,95
八広四丁目,50,40,71,111
八広五丁目,39,37,46,83
八広六丁目,46,43,63,106
立花一丁目,403,363,378,741
立花二丁目,94,65,61,126
立花三丁目,100,72,116,188
立花四丁目,67,67,109,176
立花五丁目,94,107,102,209
