一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
54,港区西新橋２－１４,35.667286,139.750992,JGD2011,都道白山祝田田町線,C,2008-12-16,2008-12-17,4,4,3.3,1.2,67,67
55,港区芝２－２１,35.651024,139.750122,JGD2011,都道日比谷芝浦線,C,2008-12-16,2008-12-17,4,6,4.1,1.2,71,69
56,港区南麻布４－２,35.648563,139.723541,JGD2011,都道古川橋二子玉川線（明治通り）,B,2008-12-18,2008-12-19,4,6,4.0 ,1.2,71,69
57,港区西麻布３－１２,35.656204,139.724091,JGD2011,都道北品川四谷線（外苑西通り）,A,2008-12-18,2008-12-19,4,6,3.3,1.2,66,64
58,港区東新橋１－５,35.665634,139.761398,JGD2011,都道新橋日の出ふ頭線,C,2008-12-16,2008-12-16,4,2,4.5,1.2,66,63
60,新宿区新小川町６－２７,35.707932,139.741959,JGD2011,都道千代田練馬田無線（目白通り）,c,2009-02-16,2009-02-19,4,4,0.0 ,1.2,74,74
61,新宿区下落合３－１８－５,35.722721,139.703918,JGD2011,都道千代田練馬田無線（目白通り）,c,2009-02-23,2009-02-26,4,2,0.0 ,1.2,72,71
62,新宿区西落合４－３－９,35.727474,139.680649,JGD2011,都道千代田練馬田無線（目白通り）,b,2009-02-23,2009-02-26,4,4,0.0 ,1.2,75,75
63,新宿区西早稲田１－１３－５,35.711399,139.720901,JGD2011,都道千代田練馬田無線（新目白通り）,c,2009-03-02,2009-03-05,4,4,0.0 ,1.2,73,72
64,新宿区中落合１－３－８,35.717228,139.691818,JGD2011,都道千代田練馬田無線（新目白通り）,c,2009-02-23,2009-02-26,4,4,0.0 ,1.2,74,72
65,新宿区神楽坂６－５８,35.702477,139.736923,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2009-02-16,2009-02-19,4,1,0.0 ,1.2,66,62
66,新宿区西早稲田１－４－１４,35.709324,139.716766,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2009-03-02,2009-03-05,4,4,0.0 ,1.2,69,67
67,新宿区高田馬場４－１３－８,35.712646,139.700500,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2009-02-23,2009-02-26,4,2,0.0 ,1.2,72,70
68,新宿区西早稲田２－１４－４,35.708221,139.711731,JGD2011,都道飯田橋石神井新座線補（諏訪通り）,b,2009-03-02,2009-03-05,4,4,0.0 ,1.2,69,65
69,新宿区余丁町４－１５,35.695473,139.716187,JGD2011,都道新宿両国線（余丁町通り）,c,2009-02-16,2009-02-19,4,2,0.0 ,1.2,65,64
70,新宿区富久町８－２５,35.691345,139.718140,JGD2011,都道新宿両国線（靖国通り）,c,2009-02-16,2009-02-19,4,4,0.0 ,1.2,70,69
71,新宿区新宿５－１６－５,35.692558,139.706100,JGD2011,都道新宿両国線（靖国通り）,c,2009-03-02,2009-03-05,4,10,0.0 ,1.2,71,69
72,新宿区西新宿８－１９－３,35.695362,139.690521,JGD2011,都道東京所沢線（青梅街道）,c,2009-03-02,2009-03-05,4,4,0.0 ,1.2,73,71
73,新宿区市谷本村町７－３,35.695076,139.724976,JGD2011,都道環状３号線（外苑東通り）,b,2009-02-16,2009-02-19,4,4,0.0 ,1.2,68,64
74,新宿区左門町１３,35.686466,139.719818,JGD2011,都道環状３号線（外苑東通り）,c,2009-03-02,2009-03-05,4,4,0.0 ,1.2,69,66
75,新宿区高田馬場２－１－９,35.712124,139.710083,JGD2011,都道芝新宿王子線（明治通り）,c,2009-02-23,2009-02-26,4,4,0.0 ,1.2,75,75
76,新宿区中落合１－１４－２２,35.717953,139.688507,JGD2011,都道環状６号線（山手通り）,a,2009-02-23,2009-02-26,4,4,0.0 ,1.2,75,73
78,新宿区大久保３－１－３,35.704676,139.708092,JGD2011,都道芝新宿王子線（明治通り）,c,2009-03-02,2009-03-05,4,4,0.0 ,1.2,77,75
79,新宿区西早稲田２－２０,35.709347,139.709641,JGD2011,都道芝新宿王子線（明治通り）,C,2009-03-12,2009-03-13,4,4,4.2,1.2,67,66
80,新宿区信濃町２０,35.683079,139.720291,JGD2011,都道環状３号線（外苑東通り）,C,2009-03-12,2009-03-13,4,4,5.4,1.2,69,66
81,新宿区下落合４－１,35.716824,139.698135,JGD2011,都道千代田練馬田無線（目白通り）,C,2009-03-12,2009-03-13,4,6,3.5,1.2,71,70
82,新宿区余丁町１－１１,35.695126,139.716812,JGD2011,都道新宿両国線（靖国通り）,C,2009-03-12,2009-03-13,4,4,6.0 ,1.2,64,61
85,文京区関口１－３２－３,35.710575,139.723923,JGD2011,都道千代田練馬田無線（目白通り）,C,2008-11-19,2008-11-20,4,4,6.2,1.2,72,70
,,,,,,,一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
86,文京区本郷１－１,35.702545,139.758072,JGD2011,都道外濠環状線（外堀通り）,C,2008-11-19,2008-11-20,4,6,4.4,1.2,71,69
87,文京区春日１－７－１０,35.707741,139.746323,JGD2011,都道牛込小石川線,C,2008-11-19,2008-11-20,4,4,3.9,1.2,65,60
88,文京区音羽１－９－３,35.714626,139.729767,JGD2011,都道音羽池袋線,C,2008-11-19,2008-11-20,4,4,4.4,1.2,71,69
91,台東区入谷１－３－２,35.719204,139.786438,JGD2011,都道環状３号線（言問通り）,c,2009-02-16,2009-02-20,4,4,5.0 ,1.0 ,70,68
92,台東区橋場２－１８,35.728127,139.807190,JGD2011,都道王子千住南砂町線（明治通り）,C,2008-12-11,2008-12-12,4,4,3.0 ,1.2,70,65
93,台東区今戸１－１,35.718094,139.805069,JGD2011,都道言問大谷田線,B,2008-12-11,2008-12-12,4,2,5.5,1.2,64,61
94,台東区上野公園３,35.713795,139.771439,JGD2011,都道秋葉原雑司ヶ谷線（中央通り）,B,2008-12-11,2008-12-12,4,4,5.7,1.2,67,66
97,墨田区東向島３－１７－１３,35.724815,139.815765,JGD2011,都道王子千住南砂線（明治通り）,c,2008-11-17,2008-11-21,4,4,4.0 ,1.2,71,69
98,墨田区東向島６－６－１２,35.721310,139.819565,JGD2011,都道王子千住南砂線（明治通り）,c,2008-11-17,2008-11-21,4,4,4.0 ,2.0 ,69,66
101,墨田区横網２－３　横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線（蔵前橋通り）,b,2008-10-20,2008-10-24,4,4,3.0 ,1.2,71,69
102,墨田区太平１－１　法恩寺橋児童遊園,35.700741,139.808640,JGD2011,都道御徒町小岩線（蔵前橋通り）,c,2008-10-20,2008-10-24,4,4,3.0 ,1.2,71,68
103,墨田区菊川３－１６－５,35.688911,139.806351,JGD2011,都道環状３号線（三ツ目通り）,c,2008-10-27,2008-10-31,4,4,3.0 ,1.2,70,67
104,墨田区本所４－１－４,35.702820,139.804916,JGD2011,都道環状３号線（三ツ目通り）,c,2008-10-27,2008-10-31,4,4,3.0 ,1.2,71,69
108,墨田区本所４－１,35.702679,139.805069,JGD2011,都道環状３号線（三ツ目通り）,C,2008-10-16,2008-10-17,4,4,3.0 ,1.2,71,69
109,墨田区京島３－１７,35.716209,139.824081,JGD2011,都道王子千住南砂町線,C,2008-10-16,2008-10-17,4,4,4.3,1.2,71,69
110,江東区亀戸４－１４,35.701527,139.828720,JGD2011,都道放射１４号（蔵前橋通り）,b,2008-06-17,2008-06-18,4,4,4.0 ,1.5,71,69
112,江東区住吉２－２８－３６,35.689022,139.819382,JGD2011,都道放射３１号（新大橋通り）,b,2008-06-09,2008-06-10,4,4,3.6,2.5,66,64
113,江東区大島３－１６－２,35.689594,139.829697,JGD2011,都道放射３１号（新大橋通り）,c,2008-10-20,2008-10-21,4,4,3.0 ,1.6,67,62
114,江東区北砂４－１３－２３,35.676956,139.829224,JGD2011,都道補助１１１号（清洲橋通り）,c,2008-06-11,2008-06-12,4,4,3.0 ,1.5,69,65
115,江東区南砂４－４－１,35.674496,139.830322,JGD2011,都道放射２９号（葛西橋通り）,c,2008-05-27,2008-05-28,4,4,2.8,1.5,73,72
116,江東区永代２－３１,35.673653,139.792633,JGD2011,都道放射１６号（永代通り）,c,2008-05-20,2008-05-21,4,6,5.0 ,1.5,67,64
117,江東区東陽３－２７,35.670174,139.815643,JGD2011,都道放射１６号（永代通り）,c,2008-06-04,2008-06-05,4,6,6.0 ,1.5,69,68
118,江東区豊洲４－１１－１８,35.653324,139.799072,JGD2011,都道放射３４号（晴海通り）,c,2008-06-02,2008-06-03,4,8,5.0 ,2.5,71,68
119,江東区平野１－２－３,35.678619,139.798462,JGD2011,都道補助１１０号（清澄通り）,c,2008-06-12,2008-06-13,4,4,3.5,1.5,70,66
121,江東区森下４－９－２２,35.685215,139.806168,JGD2011,都道環状３号（三ツ目通り）,c,2008-10-22,2008-10-23,4,4,3.0 ,1.5,69,66
122,江東区枝川３－３,35.658913,139.808472,JGD2011,都道環状３号（三ツ目通り）,c,2008-10-29,2008-10-30,4,6,7.0 ,1.5,72,69
123,江東区枝川１－８－１５,35.657299,139.802383,JGD2011,都道環状３号（三ツ目通り）,c,2008-05-21,2008-05-22,4,6,3.0 ,1.5,70,66
124,江東区東陽４－１１－２８,35.672993,139.816360,JGD2011,都道放射３２号（四ツ目通り）,c,2008-06-16,2008-06-17,4,4,8.0 ,1.5,67,65
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,": "",
                "髟ｷ譛溷女蜈･莠ｺ蜩｡蜿ｯ閭ｽ謨ｰ": "",
                "讒矩��": "驩�ｭ九さ繝ｳ繧ｯ繝ｪ繝ｼ繝磯��"
        
