一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(ｍ),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
1,千代田区神田神保町2-15,35.695442,139.757939,JGD2011,都道３０１号（白山通り）,c,2009-06-02,2009-06-09,4,6,8.8 ,1.5 ,71,68
3,千代田区九段南1-1,35.693378,139.754913,JGD2011,都道４０１号（内堀通り）,b,2009-07-07,2009-07-09,4,4,1.7 ,1.5 ,67,64
4,千代田区飯田橋4-5,35.700676,139.747147,JGD2011,都道８号（目白通り）,c,2009-07-07,2009-07-09,4,5,4.4 ,1.5 ,70,68
6,千代田区九段南3-8,35.692753,139.742584,JGD2011,都道３０２号（靖国通り）,c,2009-09-30,2009-10-02,4,5,4.5 ,1.5 ,69,66
7,千代田区神田須田町1-3,35.696018,139.769287,JGD2011,都道３０２号（靖国通り）,c,2009-11-18,2009-11-20,4,6,6.0 ,1.5 ,71,68
8,千代田区東神田2-10,35.695621,139.780716,JGD2011,都道３０２号（靖国通り）,c,2009-09-30,2009-10-02,4,6,6.0 ,1.5 ,73,70
9,千代田区神田神保町1-42,35.697716,139.757797,JGD2011,都道３０１号（白山通り）,c,2009-11-18,2009-11-25,4,5,4.2 ,1.5 ,70,68
10,千代田区一ﾂ橋2-3,35.694153,139.758224,JGD2011,都道３０１号（白山通り）,c,2009-11-18,2009-11-20,4,5,4.5 ,1.5 ,69,67
11,千代田区神田神保町2-15,35.695442,139.757939,JGD2011,都道３０１号（白山通り）,c,2009-11-10,2009-11-17,4,6,8.8 ,1.5 ,72,69
15,千代田区内神田1-1,35.689434,139.765686,JGD2011,都道４０２号（錦町有楽町線）,c,2010-02-02,2010-02-04,4,6,4.6 ,1.5 ,66,64
19,千代田区神田司町2丁目11,35.693928,139.767181,JGD2011,一般都道405号　外濠環状線,C,2009-12-07,2009-12-08,4,4,3.0 ,1.2 ,65,62
23,中央区月島4-1,35.662067,139.782181,JGD2011,都道上野月島線(清澄通り),c,2009-06-02,2009-06-05,4,7,6.0 ,1.2 ,66,64
25,中央区日本橋本町2-2,35.687996,139.775497,JGD2011,都道日本橋芝浦大森線(昭和通り),c,2009-06-09,2009-06-12,4,7,5.0 ,1.2 ,72,70
