一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(ｍ),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
83,文京区千駄木3丁目34,35.725880,139.763107,JGD2011,秋葉原雑司ヶ谷線,C,2009-11-25,2009-11-26,4,2,4.9 ,1.2 ,71,70
84,文京区湯島3丁目13,35.704529,139.769531,JGD2011,神田白山線（2）,C,2009-12-01,2009-12-02,4,4,3.3 ,1.2 ,69,67
85,文京区千駄木3丁目48,35.729694,139.762695,JGD2011,駒込宮地線,C,2009-11-25,2009-11-26,4,4,5.9 ,1.2 ,70,67
86,文京区千駄木5丁目41,35.728130,139.757050,JGD2011,白山小台線,C,2009-11-25,2009-11-26,4,2,3.8 ,1.2 ,65,62
88,台東区台東1丁目34,35.702209,139.778748,JGD2011,都道315号御徒町小岩線(蔵前橋通り),c,2010-01-26,2010-01-29,4,4,4.6 ,1.2 ,71,69
91,台東区台東1丁目34,35.702209,139.778748,JGD2011,都道315号,C,2010-01-26,2010-01-27,4,4,4.6 ,1.2 ,70,69
95,墨田区東向島3-17,35.725143,139.814987,JGD2011,王子千住南砂線(明治通り),c,2009-09-14,2009-09-18,4,4,4.0 ,1.2 ,71,70
96,墨田区東向島6-6,35.721504,139.819626,JGD2011,王子千住南砂線(明治通り),c,2009-09-14,2009-09-18,4,4,4.0 ,2.0 ,69,67
99,墨田区横網2-3,35.699745,139.796921,JGD2011,横網町公園 御徒町小岩線(蔵前橋通り),b,2009-10-19,2009-10-23,4,4,3.0 ,1.2 ,70,66
100,墨田区太平1-1,35.700741,139.808640,JGD2011,法恩寺橋児童遊園 御徒町小岩線(蔵前橋通り),c,2009-10-19,2009-10-23,4,4,3.0 ,1.2 ,70,67
101,墨田区菊川3-16,35.688679,139.806351,JGD2011,環状3号線(三ツ目通り),c,2009-10-26,2009-10-30,4,4,3.0 ,1.2 ,69,69
102,墨田区石原1丁目1,35.698833,139.797623,JGD2011,上野月島線,C,2009-12-08,2009-12-09,4,4,4.9 ,1.2 ,66,63
103,墨田区石原4丁目26,35.700996,139.806839,JGD2011,御徒町小岩線,C,2009-12-08,2009-12-09,4,4,3.7 ,1.2 ,70,68
104,墨田区業平3丁目4,35.706112,139.813980,JGD2011,深川吾嬬線,C,2009-12-08,2009-12-09,4,4,4.8 ,1.2 ,69,66
105,墨田区向島2丁目13,35.715195,139.808823,JGD2011,吾妻橋伊興町線,B,2009-12-08,2009-12-09,4,6,5.5 ,1.2 ,65,62
106,墨田区堤通1丁目18,35.726112,139.812149,JGD2011,吾妻橋伊興町線,C,2009-12-08,2009-12-09,4,4,2.0 ,1.2 ,69,65
107,墨田区業平5丁目9,35.707909,139.817413,JGD2011,本郷亀戸線,C,2009-12-08,2009-12-09,4,4,2.2 ,1.2 ,70,65
108,墨田区業平1丁目12,35.708679,139.809845,JGD2011,本郷亀戸線,C,2009-12-08,2009-12-09,4,6,5.4 ,1.2 ,65,62
109,墨田区緑3丁目10,35.694279,139.805237,JGD2011,環状三号線,C,2009-12-08,2009-12-09,4,4,2.7 ,1.2 ,72,70
110,江東区亀戸4-14,35.701527,139.828720,JGD2011,都道放射14号（蔵前橋通り）,b,2009-10-20,2009-10-21,4,4,4.0 ,1.5 ,72,69
112,江東区住吉2-28,35.688477,139.818192,JGD2011,都道放射31号（新大橋通り）,b,2009-05-25,2009-05-26,4,4,5.0 ,3.5 ,66,64
113,江東区大島3-16,35.689991,139.830032,JGD2011,都道放射31号（新大橋通り）,c,2009-05-20,2009-05-21,4,4,3.5 ,2.0 ,65,60
114,江東区北砂4-13,35.677395,139.829285,JGD2011,都道補助111号（清洲橋通り）,c,2009-05-12,2009-05-13,4,4,3.0 ,1.5 ,69,65
115,江東区南砂4-4,35.674950,139.827621,JGD2011,都道放射29号（葛西橋通り）,c,2009-05-11,2009-05-12,4,4,3.0 ,2.0 ,73,72
116,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射16号（永代通り）,c,2009-06-10,2009-06-11,4,6,5.0 ,1.5 ,68,65
117,江東区東陽3-27,35.670174,139.815643,JGD2011,都道放射16号（永代通り）,c,2009-06-08,2009-06-09,4,6,6.0 ,1.7 ,69,67
118,江東区平野1-2,35.678173,139.798935,JGD2011,都道補助110号（清澄通り）,c,2009-05-27,2009-05-28,4,4,3.5 ,1.5 ,69,67
120,江東区森下4-9,35.685005,139.805496,JGD2011,都道環状3号（三ツ目通り）,c,2009-05-26,2009-05-27,4,4,3.0 ,1.5 ,69,67
,,,,,,一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(ｍ),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
121,江東区枝川3-3,35.658913,139.808472,JGD2011,都道環状3号（三ツ目通り）,c,2009-06-04,2009-06-05,4,6,4.0 ,1.5 ,72,70
122,江東区枝川1-8,35.657528,139.802109,JGD2011,都道環状3号（三ツ目通り）,c,2009-06-02,2009-06-03,4,6,2.7 ,1.2 ,70,65
123,江東区東陽4-11,35.673092,139.817459,JGD2011,都道放射32号（四ツ目通り）,c,2009-06-09,2009-06-10,4,4,9.0 ,1.2 ,67,64
124,江東区大島3-4,35.692505,139.826523,JGD2011,都道補助116号（明治通り）,c,2009-05-18,2009-05-19,4,4,4.1 ,1.2 ,67,65
125,江東区大島6-7,35.691402,139.834503,JGD2011,都道環状4号（丸八通り）,b,2009-05-21,2009-05-22,4,4,5.1 ,2.0 ,65,61
126,江東区東砂2-12,35.683624,139.844009,JGD2011,都道補助144号（番所橋通り）,b,2009-05-13,2009-05-14,4,4,4.5 ,2.1 ,69,63
129,江東区千田16,35.682106,139.816254,JGD2011,深川吾嬬町線,C,2009-11-09,2009-11-10,4,4,2.0 ,1.2 ,67,63
130,江東区平野3丁目5,35.678860,139.806534,JGD2011,環状3号線,C,2009-11-09,2009-11-10,4,4,6.0 ,1.2 ,69,66
132,江東区豊洲3丁目4,35.657047,139.798447,JGD2011,環状3号線,C,2009-11-09,2009-11-10,4,6,10.0 ,1.2 ,67,63
134,品川区西五反田6-6,35.623085,139.717300,JGD2011,都道東京丸子横浜線（中原街道）,c,2009-05-12,2009-05-15,4,6,5.2 ,3.6 ,69,66
136,品川区上大崎2-13,35.634651,139.717880,JGD2011,都道白金台等々力線（目黒通り）,c,2009-07-07,2009-07-10,4,5,5.0 ,1.5 ,68,66
137,品川区北品川3-10,35.616417,139.737625,JGD2011,都道環状六号線（山手通り）,c,2009-09-08,2009-09-11,4,4,5.5 ,2.3 ,67,64
138,品川区旗の台1-11,35.607334,139.702728,JGD2011,都道東京丸子横浜線（中原街道）,c,2009-10-20,2009-10-23,4,4,4.2 ,3.0 ,71,68
139,品川区上大崎3-14,35.632114,139.720078,JGD2011,都道北品川四谷線,b,2009-11-26,2009-12-02,4,5,7.4 ,1.7 ,70,67
143,品川区東品川3-1,35.616982,139.746597,JGD2011,都道日本橋芝浦大森線（海岸通り）,c,2010-02-02,2010-02-05,4,6,5.0 ,2.2 ,72,69
144,品川区荏原6丁目19,35.611637,139.705612,JGD2011,東京丸子横浜線,C,2009-10-27,2009-10-28,4,4,6.3 ,1.2 ,71,69
145,品川区上大崎1丁目23,35.632809,139.721313,JGD2011,北品川四谷線／高速2号目黒線,B,2009-10-27,2009-10-28,4,10,5.9 ,1.2 ,69,67
146,品川区東大井5丁目11,35.606873,139.738052,JGD2011,鮫洲大山線,C,2009-10-27,2009-10-28,4,2,3.5 ,1.2 ,70,66
147,目黒区下目黒2-20,35.632893,139.709885,JGD2011,都道白金台町等々力線（目黒通り）,c,2009-11-18,2009-12-03,4,5,3.5 ,1.2 ,72,71
148,目黒区碑文谷2-1,35.624920,139.688843,JGD2011,都道白金台町等々力線（目黒通り）,c,2009-11-18,2009-12-03,4,5,3.2 ,1.2 ,73,72
149,目黒区八雲2-9,35.615467,139.670166,JGD2011,都道白金台町等々力線（目黒通り）,b,2009-11-18,2009-12-03,4,5,4.3 ,1.2 ,70,68
150,目黒区中目黒3-9,35.639465,139.701340,JGD2011,都道環状６号線（山手通り）,c,2009-11-18,2009-12-03,4,4,5.5 ,1.2 ,68,66
151,目黒区東が丘1-6,35.626427,139.670532,JGD2011,古川橋二子玉川線（駒沢通り）,b,2009-11-18,2009-12-03,4,2,2.3 ,1.2 ,67,65
152,目黒区青葉台1-4,35.649414,139.697433,JGD2011,都道環状６号線（旧山手通り）,a,2009-11-18,2009-12-03,4,4,3.6 ,1.2 ,68,67
154,目黒区八雲1丁目12,35.617100,139.672684,JGD2011,白金台町等々力線／高速3号渋谷線,B,2009-12-08,2009-12-09,4,6,4.5 ,1.2 ,69,67
155,目黒区東山1丁目4,35.646935,139.694885,JGD2011,環状6号線,C,2009-12-08,2009-12-09,4,4,5.7 ,1.2 ,77,77
156,目黒区柿の木坂2丁目4,35.625145,139.677933,JGD2011,環状7号線,B,2009-12-08,2009-12-09,4,6,3.9 ,1.2 ,71,69
157,目黒区五本木2丁目19,35.634598,139.690613,JGD2011,古川橋二子玉川線,B,2009-12-08,2009-12-09,4,2,3.4 ,1.2 ,69,68
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,蜿ｷ",
           
