区市町村名,学校名,学科名,募集人員／第１学年／区分１,募集人員／第１学年／区分２,募集人員／第２学年／区分１,募集人員／第２学年／区分２,募集人員／第３学年／区分１,募集人員／第３学年／区分２,受付期間,選抜日,発表日,昨年度第二学期補欠募集の実施状況／第１学年,昨年度第二学期補欠募集の実施状況／第２学年,昨年度第二学期補欠募集の実施状況／第３学年
港,芝商業,商業科,1,1,,6,1,12,"8/9,10",8/12,8/12,○,○,
江東,江東商業,総合ﾋﾞｼﾞﾈｽ科,1,1,1,8,1,3,"8/3,4",8/5,8/5,,,
江東,第三商業,商業科,1,1,1,3,,7,"8/9,10",8/12,8/12,○,○,
渋谷,第一商業,商業科,1,1,1,16,1,24,"8/3,4",8/5,8/5,,,○
北,赤羽商業,商業科,1,1,1,13,1,37,"8/3,4",8/5,8/5,,,
練馬,第四商業※,商業科,1,1,1,5,1,17,"8/9,10",8/12,8/12,,,
練馬,第四商業※,情報処理科,,,,5,,6,"8/9,10",8/12,8/12,,,
足立,荒川商業,総合ﾋﾞｼﾞﾈｽ科,1,1,1,5,,17,"8/3,4",8/5,8/5,,,
葛飾,葛飾商業,商業科,1,1,1,3,1,8,"8/3,4",8/5,8/5,,,
葛飾,葛飾商業,情報処理科,,,,1,,3,"8/3,4",8/5,8/5,,,
国立,第五商業,商業科,,1,1,3,1,3,"8/9,10",8/12,8/12,○,○,○
あきる野,五日市※,商業科,1,1,1,7,1,16,"8/9,10",8/12,8/12,,,
商業科計,,,9,10,9,75,8,153,,,,,,
注）募集区分／区分１：保護者の転勤等による都外からの一家転住者／区分２：一般,,,,,,,,,,,,,,
注）「昨年度第二学期補欠募集の実施状況」欄では、昨年度の第二学期補欠募集を行った学校のうち、実際に検査を実施した（受検者がいた）学年に○印を付している。,,,,,,,,,,,,,,
注）商業科の選抜は、国語・数学・英語・専門教科の学力検査及び面接により行う。／ただし、※印を付した都立高校の以下に示す学年の選抜は、次により行う。,,,,,,,,,,,,,,
都立第四商業高校／第３学年／国語・英語・専門教科・面接,,,,,,,,,,,,,,
都立五日市高校／第１・２・３学年／国語・英語・専門教科・面接,,,,,,,,,,,,,,
R1.8.14,,,
2872,ふるぼう知生後援会,豊島区東池袋５－４８－１２,139.726882,35.726945,座標系（JGD2011）,林洋,鈴木きよ子,H18.9.1,,,
2873,フロンティア２１,八王子市横川町１０５－４２,139.309940,35.665931,座標系（JGD2011）,小林弘幸,野島昌国,H20.8.1,,,
2874,武山会,八王子市中山４４６,139.364194,35.628129,座標系（JGD2011）,伊藤忠之,伊藤由佳,H26.10.15,,,有
2875,仏教党,青梅市今井１－３７１－２,139.312543,35.808588,座標系（JGD2011）,三浦久雄,三浦和子,H30.4.12,,,
2876,文京区政について考える会,台東区松が谷１－１－６,139.787723,35.710869,座標系（JGD2011）,八田晋呉,八田晋呉,H31.1.11,,,
2877,文京区日本共産党後援会,文京区白山３－２－５,139.743178,35.718676,座標系（JGD2011）,田中繁,町田道一,H6.3.28,,,
2878,文京区根っこの会,文京区湯島３－１９－７,139.768066,35.705368,座標系（JGD2011）,相川美奈子,松下純子,H31.2.7,,,
2879,文京区薬剤師連盟,文京区大塚４－３９－１３,139.734637,35.722099,座標系（JGD2011）,須藤栄一,川又靖則,H25.6.4,,,
2880,平和・くらし・環境八王子市民プロジェクト,八王子市横山町２５－４,139.339637,35.659943,座標系（JGD2011）,花崎晶,熊谷伸一郎,H27.12.22,,,
2881,平和と民主主義をともにつくる会・東京,足立区千住関屋町８－８,139.804121,35.740954,座標系（JGD2011）,土屋典子,佐藤周平,H27.1.19,,,
2882,変化と進歩を求める会,小平市小川町２－１８２８,139.476910,35.730663,座標系（JGD2011）,高橋三男,小林久美子,H17.1.6,,,
2883,偏向報道から国民を守る会,中央区銀座３－１１－１９,139.769011,35.671125,座標系（JGD2011）,松林利一,大杉実,H29.8.16,,,
2884,へんみ圭二友の会（後援会）,足立区綾瀬７－１３－１８,139.826958,35.772107,座標系（JGD2011）,逸見圭二,逸見英介,H20.2.18,,,
2885,北城さだはる連合後援会,荒川区荒川３－３７－１,139.781119,35.734164,座標系（JGD2011）,北城貞治,影山馨,H7.2.13,,,有
2886,保谷なおみ後援会,西東京市中町４－２－１８,139.563508,35.736559,座標系（JGD2011）,保谷七緒美,椛島三枝子,H20.11.6,,,有
2887,誇りあるふるさと葛飾をつくる会,葛飾区堀切６－７－１４,139.829817,35.751273,座標系（JGD2011）,谷茂岡正子,黒崎照子,H21.8.3,,,
2888,保坂三蔵後援会,台東区池の端２－５－３４,139.765489,35.716614,座標系（JGD2011）,遠藤俊一,川上昭栄,H5.2.4,,,
2889,保坂展人と元気印の会,世田谷区松原６－２６－１５,139.651881,35.659792,座標系（JGD2011）,保坂展人,森口秀志,H14.2.27,,,有
2890,ほさか正仁を励ます会,荒川区荒川３－５－１,139.784017,35.733158,座標系（JGD2011）,保坂正仁,栗山晴雄,H10.11.27,,,有
2891,星いつろうとあゆむ会,国分寺市富士本１－３０－１３,139.448494,35.704238,座標系（JGD2011）,池田龍也,新谷登,H27.3.4,,,
2892,星京子後援会,豊島区上池袋２－３９－１２,139.719123,35.735880,座標系（JGD2011）,小峰博,小峰京子,H23.2.17,,,
2893,星だいすけ後援会,町田市野津田町３０５９－１,139.454237,35.583676,座標系（JGD2011）,星大輔,星聖子,H29.12.15,,,有
2894,星野あずさ後援会,千代田区神田北乗物町２,139.774320,35.692742,座標系（JGD2011）,星野梓,星野伸之,H31.1.17,,,有
2895,星野あつし励ます会,練馬区旭町３－３－３,139.628643,35.774220,座標系（JGD2011）,星野篤司,前田利明,H30.8.16,,,有
2896,ほしの直美後援会,八王子市松木４－６,139.389053,35.626761,座標系（JGD2011）,星野直美,近内巨子,H22.11.5,,,
2897,星野博後援会,江東区東砂３－２７－２,139.844040,35.679224,座標系（JGD2011）,星野博,星野節子,H7.4.10,,,有
2898,細川正博後援会,豊島区南大塚１－５１－１７,139.730923,35.730259,座標系（JGD2011）,細川正博,細川博久,H22.8.26,,,有
2899,細川まさよをサポートする会,東久留米市滝山６－３－２,139.501653,35.749571,座標系（JGD2011）,細川雅代,細川兼一,H29.11.27,,,
2900,細貝悠後援会,中野区沼袋１－１３－４,139.667154,35.718425,座標系（JGD2011）,細貝悠,木村彩乃,H31.2.14,,,
2901,細田いさむ友の会,江東区北砂１－１９－２３,139.824000,35.684800,座標系（JGD2011）,細田勇,小嶋和芳,H28.11.28,,,有
2902,細野かよこと共生ネット,中野区野方５－３３－４,139.651084,35.719752,座標系（JGD2011）,細野かよ子,板谷眞壽美,H26.12.19,,,
2903,細野真理後援会,中央区入船３－４－２,139.776400,35.670523,座標系（JGD2011）,長島正人,尾坪順,H28.5.26,,,
2904,堀田やよい励ます会,中央区日本橋浜町３－２３－８,139.789567,35.686005,座標系（JGD2011）,堀田弥生,増田信二,H22.12.21,,,有
2905,ほっち易隆事務所,足立区千住旭町４－１８,139.807495,35.749258,座標系（JGD2011）,發地易隆,大野邦夫,H18.11.6,,,
2906,ホップ・ステップ・シブヤク,渋谷区恵比寿西２－１７－１１,139.705388,35.648783,座標系（JGD2011）,岡田麻理,伊藤洋,H26.10.21,,,
2907,ホップ・ステップ・調布,調布市染地２－８－３,139.551961,35.639911,座標系（JGD2011）,小田切光男,小池愛子,H18.2.28,,,
2908,堀内まさし後援会,武蔵野市吉祥寺本町１－２６－４,139.582508,35.704701,座標系（JGD2011）,堀内正嗣,滝沢康司,H27.1.6,,,有
2909,堀江創一後援会,江戸川区西小岩２－１７－１,139.875683,35.734249,座標系（JGD2011）,堀江創一,藤崎和明,H18.10.25,,,有
2910,堀江たけし後援会,あきる野市渕上２３５－１,139.274964,35.724449,座標系（JGD2011）,堀江武史,堀江稔久,H19.9.7,,,有
2911,堀川こうじ後援会,江東区東陽３－７－１１,139.809704,35.669521,座標系（JGD2011）,堀川幸志,堀川昌裕,H14.12.10,,,有
2912,堀切ねんじんと渋谷区政をよくする会,渋谷区幡ケ谷２－５２－３,139.676613,35.679693,座標系（JGD2011）,堀切稔仁,尾崎正典,H22.6.17,,,
2913,ほりこうどう後援会,豊島区西池袋４－９－５,139.701059,35.728450,座標系（JGD2011）,堀宏道,堀恵子,H10.11.17,,,有
2914,堀米その美後援会,板橋区徳丸３－３３－３６,139.658412,35.773942,座標系（JGD2011）,堀米麻乃美,堀米貴一,H30.10.15,,,
2915,堀部やすし・東京ルネサンス,杉並区阿佐谷北６－２３－５,139.636108,35.715017,座標系（JGD2011）,堀部康,堀部康,H9.3.28,,,有
2916,堀ゆういちろう後援会,福生市熊川８０４－２３,139.338202,35.727558,座標系（JGD2011）,堀雄一朗,乾栄三郎,H18.10.2,,,有
2917,堀よしあき後援会,墨田区吾妻橋１－２３－３０,139.800803,35.709539,座標系（JGD2011）,堀吉彰,堀千代,H26.11.4,,,有
2918,本郷税理士政治連盟,文京区本郷２－４０－７,139.759997,35.707052,座標系（JGD2011）,増田昌司,山口武彦,S53.6.15,,,
2919,本所税理士政治連盟,墨田区業平２－５－７,139.811669,35.707311,座標系（JGD2011）,古庄一夫,堀内芳訓,S52.5.17,,,
2920,本田正則後援会,北区田端３－４－１２,139.754871,35.734794,座標系（JGD2011）,鈴木康男,鈴木康男,S62.3.12,,,
2921,本間としえ励ます会,多摩市和田１６－１,139.436862,35.644522,座標系（JGD2011）,本間利江,張川得太郎,H26.10.27,,,有
2922,本目さよと笑顔をつくる会,台東区上野桜木２－１－９,139.774746,35.723250,座標系（JGD2011）,本目さよ,本目明,H22.12.9,,,有
2923,ＨＯＭＥＴＯＷＮ東京２１クラブ創造政策研究会,文京区小石川１－３－２３,139.753024,35.709474,座標系（JGD2011）,中屋文孝,稲見正治,H15.6.20,,,有
2924,ぼくたちの千代田。,千代田区平河町１－４－９,139.738382,35.682724,座標系（JGD2011）,五十嵐朝青,寿原裕美子,H28.12.26,,,有
2925,前川あきお後援会,練馬区光が丘７－６－１４,139.623357,35.754912,座標系（JGD2011）,前川燿男,野澤直明,H26.3.26,,,有
2926,前川浩子と街づくりを進める会,府中市若松町４－４－１２,139.497601,35.676457,座標系（JGD2011）,前川浩子,藤田敦,H19.1.12,,,有
2927,前田かおると明日をひらく会,江東区亀戸５－５－１１,139.827173,35.698318,座標系（JGD2011）,田代馨,内田正子,H15.2.18,,,有
2928,前田和茂を支援する会,渋谷区東２－６－２０,139.709841,35.654224,座標系（JGD2011）,前田和茂,熊谷欣一,H14.10.7,,,有
2929,前田邦博と文京を楽しくする会,文京区向丘２－１３－１４,139.758315,35.720438,座標系（JGD2011）,前田邦博,前田邦博,H10.11.6,,,
2930,前田ゆきお後援会,北区滝野川５－１９－１,139.726257,35.747207,座標系（JGD2011）,前田幸生,前田雅世,H22.8.11,,,有
2931,前田よし子とはつらつ会議,八王子市本町３－４,139.333890,35.661363,座標系（JGD2011）,前田佳子,平岡晴子,H26.11.20,,,有
2932,前田よしのぶ励ます会,武蔵村山市大南１－６９－３,139.398066,35.738204,座標系（JGD2011）,前田善信,浜浦秀行,H30.10.10,,,有
2933,前山なおこ後援会,杉並区方南１－２５－１３,139.660056,35.676512,座標系（JGD2011）,前山直子,前山直子,H30.12.18,,,有
2934,牧野けんじ後援会,江戸川区東小岩３－１３－９,139.893613,35.729112,座標系（JGD2011）,田中一志,望月和子,H29.2.21,,,
2935,正木きよしを励ます会,狛江市岩戸北４－１０－１１,139.588493,35.634334,座標系（JGD2011）,正木清,正木トシ子,H31.1.22,,,
2936,ますこ将太郎後援会,文京区白山４－２６－７,139.747508,35.720689,座標系（JGD2011）,益子将太郎,益子祐子,H31.4.1,,,有
2937,増崎としひろ友の会,あきる野市秋川４－２－１０,139.288439,35.731841,座標系（JGD2011）,木村晴彦,峰岸賢一,H20.10.9,,,
2938,増田たくみ後援会,多摩市乞田７０７,139.437536,35.631578,座標系（JGD2011）,増田匠,中田壽實,H15.1.17,,,
2939,増田みねこ励ます会,荒川区南千住６－４－８,139.789303,35.737218,座標系（JGD2011）,増田峰子,青柳幸久,H30.11.9,,,有
2940,増田裕一後援会,杉並区成田東２－１４－１１,139.634017,35.689989,座標系（JGD2011）,増田裕一,増田玲子,H18.5.11,,,有
