卒業年度,校種,卒業者計,進学者(%),専修学校等入学者(％),社会福祉施設入所者(%),就業者(%),在家庭(%),その他(%),,,,,,
10,盲,20,15.0,10.0,55.0,15.0,0.0,5.0,,,,,,
10,ろう,33,63.6,9.1,3.0,15.2,6.1,3.0,,,,,,
10,肢体不自由,129,0.8,3.9,86.8,2.3,5.4,0.8,,,,,,
10,知的障害,696,0.0,0.9,65.5,30.3,2.6,0.7,,,,,,
10,合計,878,,,,,,,,,,,,
11,盲,19,31.6,15.8,36.8,5.3,10.5,0.0,,,,,,
11,ろう,50,72.0,2.0,10.0,14.0,2.0,0.0,,,,,,
11,肢体不自由,174,1.1,4.0,90.3,0.6,2.3,1.7,,,,,,
11,知的障害,705,0.0,0.7,64.4,31.7,2.8,0.4,,,,,,
11,合計,948,,,,,,,,,,,,
12,盲,11,18.2,9.1,45.4,18.2,9.1,0.0,,,,,,
12,ろう,61,73.8,4.9,8.2,9.9,1.6,1.6,,,,,,
12,肢体不自由,179,1.7,1.1,87.7,1.7,6.1,1.7,,,,,,
12,知的障害,649,0.0,1.1,64.9,30.5,1.8,1.7,,,,,,
12,合計,900,,,,,,,,,,,,
13,盲,22,54.6,13.6,22.7,0.0,9.1,0.0,,,,,,
13,ろう,55,69.1,14.5,9.1,5.5,1.8,0.0,,,,,,
13,肢体不自由,171,1.2,1.7,92.4,0.6,4.1,0.0,,,,,,
13,知的障害,709,0.7,3.2,64.3,30.2,1.3,0.3,,,,,,
13,合計,957,,,,,,,,,,,,
14,盲,25,44.0,16.0,28.0,4.0,8.0,0.0,,,,,,
14,ろう,55,72.8,9.1,12.7,3.6,1.8,0.0,,,,,,
14,肢体不自由,187,1.6,3.2,89.9,0.5,3.7,1.1,,,,,,
14,知的障害,702,0.6,1.3,66.2,30.1,1.4,0.4,,,,,,
14,合計,969,,,,,,,,,,,,
14千代田区永田町２－９－６,139.741406,35.675384,座標系（JGD2011）,小林壮貴,小林壮貴,H22.10.22,,,
1110,小林こうじ後援会,昭島市玉川町１－２－１,139.384763,35.705368,座標系（JGD2011）,小林浩司,小林美佳,H31.1.18,,,有
1111,小林しゅうじ後援会,八王子市椚田町１２１２－１６,139.296413,35.637577,座標系（JGD2011）,小林秀司,小林惠美,H30.11.5,,,
1112,小林ぜんいち後援会,中野区中央３－３８－９,139.671521,35.699055,座標系（JGD2011）,小林善一,栃澤勝,H22.12.14,,,有
1113,小林たかや後援会,千代田区外神田３－６－５,139.769718,35.702700,座標系（JGD2011）,小林辰也,小林桜子,H2.9.21,,,
1114,小林たつや後援会,西東京市北原町１－３６－３１,139.546437,35.736495,座標系（JGD2011）,小林美知子,小林美知子,H6.12.5,,,
1115,小林ともお後援会,江戸川区南篠崎町２－４０－７,139.903669,35.692202,座標系（JGD2011）,小林智夫,相原弘昌,H30.7.9,,,
1116,小林ひとし後援会,葛飾区南水元４－１９－２２,139.866146,35.779470,座標系（JGD2011）,小林等,小林久美子,H13.2.15,,,有
1117,小林弘明を応援する会,豊島区西池袋３－３０－１１,139.706729,35.730883,座標系（JGD2011）,小林弘明,小林百代,H18.8.2,,,
1118,小林ひろえ後援会,八王子市横川町１０５－４２,139.309940,35.665931,座標系（JGD2011）,小林裕恵,野島昌国,H23.1.21,,,
1119,小林ひろみ後援会,豊島区高松２－５２－１０,139.699972,35.739827,座標系（JGD2011）,服部護,刈田満,H6.6.30,,,
1120,小林ひろゆき後援会,八王子市横川町１０５－４２,139.309940,35.665931,座標系（JGD2011）,小林弘幸,野島昌国,H14.10.16,,,
1121,小林史明を育てる会,千代田区永田町２－２－１,139.743089,35.674381,座標系（JGD2011）,小林史明,田中昭彦,H27.4.21,1・2,衆,有
1122,小林まさき励ます会,小金井市桜町１－９－２９,139.512301,35.710838,座標系（JGD2011）,小林正樹,石田陽一,H20.12.12,,,有
