年度,視覚障害,視覚障害累計(校),聴覚障害,聴覚障害累計(校),知的障害,知的障害累計(校),肢体不自由,肢体不自由累計(校),病弱,病弱累計(校),特別支援学校累計(校),
大正15,,－,大塚(小・6中・22高・23幼)〔36末高廃止->石神井、H17末中廃止->中央〕,1,,－,,－,,－,1,
7,,－,,1,,－,光明(小・22中・33高),1,,－,2,
9,,－,品川(小・15中・22幼高専)〔34末幼廃止->玉川分、H2末分校廃止->本校、36末高専廃止->大田、H17末閉校->幼小:大塚・品川分，中:中央〕,2,,－,,1,,－,3,
23,文京(小中高・25専前身明治41)〔36末小中廃止〕,1,,2,,－,,1,,－,4,
25,八王子(小中高・46幼・51専前身昭和5),2,足立(幼小中・33高・37専)〔39末高専廃止->綾瀬、H13末閉校->葛飾〕,3,青鳥(中・32高・H9職業学科新設)->H4久我山分校(小中),1,,1,,－,7,
26,,2,立川(幼小・32中・35高・41専),4,,1,,1,,－,8,
32,,2,江東(幼小中)〔H17末閉校->幼小:大塚・江東分，中:中央〕,5,,1,,1,,－,9,
33,,2,杉並(幼小中)〔H17末閉校->幼小:大塚・杉並分，中:中央〕,6,,1,,1,,－,10,
34,,2,,6,,1,小平(小中・42高),2,久留米(小中・H18高)片浜(小中)〔H15末閉校〕,2,13,
36,,2,,6,,1,江戸川(小中・38高),3,,2,14,
37,葛飾(小・38中・45幼)久我山(小中・43幼),4,大田(高専)〔H17末専廃止、H18末閉校〕石神井(高専)〔H17末専廃止、H18末閉校〕,8,,1,,3,,2,18,
38,,4,,8,,1,北(小中・39高),4,,2,19,
40,,4,綾瀬(高専)〔H13末閉校->葛飾〕,9,王子(中・41小高)〔49末小廃止->王子第二、H元末中廃止->王子第二〕,2,,4,,2,21,
41,,4,,9,八王子(小中・44高),3,,4,,2,22,
42,,4,,9,立川(小中高)〔H16移転->武蔵台〕,4,,4,,2,23,
44,,4,,9,しいの木(小中・53高),5,城南(小中・45高),5,,2,25,
45,,4,,9,,5,城北(幼小中・46高)〔H元末幼廃止〕,6,,2,26,
46,,4,,9,七生(小中・H5高),6,,6,,2,27,
48,,4,,9,小岩(小・50中)〔60末中廃止->白鷺〕町田(小・50中・52高),8,村山(小・49中・52高),7,,2,30,
49,,4,,9,高島(小・50中・60高)〔63末高廃止->板橋〕矢口(小・50中・52高)羽村(小・50中高),11,,7,,2,33,
50,,4,,9,王子第二(小・H2中),12,<町田>(小中・53高),7<1>,,2,34,
51,,4,,9,調布(小中)小金井(小中),14,,7<1>,,2,36,
52,,4,,9,水元(小中)<府中>(高)〔H2末廃止->府中朝日〕,15<1>,府中(小中高),8<1>,,2,38,
53,,4,,9,墨田(小中高)江東(小中高)中野(小中・54高)足立(小中高)->H5花畑分校(小中)〔H13末小中廃止->南花畑〕,19<1>,,8<1>,,2,42,
54,,4,,9,清瀬(小中高),20<1>,八王子東(小中・55高),9<1>,,2,44,
55,,4,,9,葛飾(高),21<1>,大泉(小中高),10<1>,,2,46,
57,,4,,9,港(小・58中・61高),22<1>,,10<1>,,2,47,
58,,4,,9,石神井(小中高),23<1>,,10<1>,,2,48,
60,,4,,9,<多摩>(小中高)〔H7末廃止->南大沢学園〕,23<2>,多摩(小中高),11<1>,,2,49,
61,,4,,9,白鷺(中高),24<2>,,11<1>,,2,50,
62,,4,,9,,24<2>,墨東(小中高),12<1>,,2,51,
1,,4,,9,板橋(高),25<2>,,12<1>,,2,52,
2,,4,,9,田無(高),26<2>,,12<1>,,2,53,
3,,4,,9,府中朝日(高),27<1>,,12<1>,,2,54,
8,,4,,9,南大沢学園(小中高、職業学科新設),28,,12<1>,,2,55,
9,,4,,9,<あきる野学園>(小中高),28<1>,あきる野学園(小中高),13<1>,,2,56,
14,,4,葛飾(幼小中高専)〔H13末閉校の足立(幼小中)と綾瀬(高専)を統合〕,8,南花畑(小中),29<1>,,13<1>,,2,56,
16,,4,,8,武蔵台(小中高),29<1>,,13<1>,,1,55,
18,,4,中央(中高)〔H17末中廃止の大塚とH17末閉校の品川、江東、杉並(中)を統合〕,6,田園調布(高),30<1>,,13<1>,,1,54,
19,,4,,4,永福学園(高)<多摩>(小),31<2>,,13<1>,,1,53,
,,,,,,,,,,,,（注）１例「33高」は33年4月高等部設置、「39末高専廃止」は40年3月高等部･専攻科廃止の略記。２町田養護学校は、知的障害教育部門に肢体不自由教育部門を併設している。肢体不自由欄に<>書き外数。３多摩養護学校及びあきる野学園養護学校は、肢体不自由教育部門に知的障害教育部門を併設している。知的障害欄に<>書き外数。４上記累計に分校は含まない。
富１－７－７,139.773663,35.672408,座標系（JGD2011）,井上郷,香山正男,S53.6.21,,,
855,共和会,中野区弥生町６－１０－１,139.660376,35.684694,座標系（JGD2011）,大木慶一,大木克夫,H30.12.25,,,
856,極神塾,港区赤坂４－５－２１,139.734698,35.674779,座標系（JGD2011）,古川裕二,光本恭輔,S62.2.9,,,
857,清瀬・くらしと平和の会,清瀬市中清戸３－２１３－７,139.530801,35.779592,座標系（JGD2011）,阿部洋二,鎌田公代,H27.1.26,,,
858,清瀬・生活者ネットワーク,清瀬市元町１－７－２１,139.519223,35.774482,座標系（JGD2011）,柳澤久枝,福田廣美,H11.3.1,,,
859,清瀬みどりの会,清瀬市中里４－８３３,139.518215,35.786167,座標系（JGD2011）,渋谷金太郎,渋谷節子,H23.4.18,,,有
860,清原かずゆき後援会,港区白金３－１８－１２,139.729698,35.644067,座標系（JGD2011）,折原栄一,神沢秀,H16.11.12,,,
861,清原かずゆき後援会連合会,港区白金３－１８－１２,139.729698,35.644067,座標系（JGD2011）,清原ヨシ子,神沢秀,H17.5.12,,,
862,清原けい子後援会,三鷹市井の頭１－１４－２３,139.589486,35.690924,座標系（JGD2011）,清原慶子,佐野耕一,H15.2.27,,,有
863,吉良よし子後援会,渋谷区代々木１－４４－１１,139.699010,35.682259,座標系（JGD2011）,志摩和寿,志摩和寿,H25.1.11,,,
864,桐木優の会,多摩市鶴牧６－６－１０,139.414103,35.614751,座標系（JGD2011）,桐木優,桐木優,H23.2.10,,,有
865,葵龍会,港区南青山２－２－１５,139.723878,35.671346,座標系（JGD2011）,加治章,猪俣明子,H29.6.26,,,
866,近未来フォーラム大田区,大田区山王２－１－２,139.728319,35.589718,座標系（JGD2011）,安田輝久,安田麻文,H29.9.1,,,
867,ぎぶさとる後援会,豊島区巣鴨５－１０－３,139.733774,35.738629,座標系（JGD2011）,小柳護,武藤勝,H11.2.24,,,
868,業酒連金田勝年先生を囲む会,中央区日本橋小舟町６－１６,139.778222,35.686741,座標系（JGD2011）,榎本一二,滝澤政樹,H25.10.28,,,
869,行政書士による小倉まさのぶ後援会,町田市小川１５７３－３,139.471673,35.519792,座標系（JGD2011）,釘田一富,久住博隆,H25.11.22,2,衆,
870,行政書士による片山さつき後援会,台東区寿３－１９－２,139.791259,35.707499,座標系（JGD2011）,渡邊淳子,北浦千加,H24.9.6,2,参,
871,銀川ゆい子後援会,足立区千住旭町３５－１８,139.808037,35.749368,座標系（JGD2011）,銀川裕依子,銀川裕依子,H29.5.25,,,有
872,区議会議員くすやま美紀後援会,杉並区荻窪５－１７－７,139.617813,35.703496,座標系（JGD2011）,野本吉輝,南野義嗣,H14.8.8,,,
873,久家しげる後援会,荒川区南千住１－４３－１０,139.788996,35.735449,座標系（JGD2011）,久家繁,久家真知子,H31.4.3,,,有
874,久下ゆきひろと市政をつなぐ会,小平市回田町１５７－８,139.493188,35.717098,座標系（JGD2011）,久下幸廣,久下章子,H22.11.8,,,
875,くさかべ広志後援会,八王子市中野上町５－１０－２,139.316580,35.673717,座標系（JGD2011）,日下部広志,大内裕家,H30.10.3,,,有
876,日下瑞貴後援会,新宿区中落合１－１－２５,139.694401,35.716686,座標系（JGD2011）,岡崎綾修,加藤隼太,H30.2.26,,,
877,串田金八後援会,福生市熊川８９８,139.334773,35.731214,座標系（JGD2011）,串田金八,串田初子,H15.3.11,,,有
878,くしぶち万里後援会,町田市森野２－２５－１３,139.440085,35.551665,座標系（JGD2011）,辰巳博司,今井保,H21.7.13,2,衆,
879,くしま洋一後援会,港区赤坂９－４－１,139.729696,35.668207,座標系（JGD2011）,九島洋一,小野谷雄志,H30.7.13,,,
880,くじらい実後援会,足立区伊興本町２－２－３０,139.787803,35.800489,座標系（JGD2011）,鯨井実,鯨井和枝,H30.8.24,,,有
881,くじらの会,葛飾区立石８－６－１,139.851301,35.737654,座標系（JGD2011）,齊藤徳好,徳田正良,S55.5.26,2,衆,
882,区政に声を届ける会,葛飾区柴又６－２０－２２,139.879708,35.756195,座標系（JGD2011）,秋家聡明,秋家正,H13.7.24,,,
883,区政２１世紀プロジェクト,大田区南馬込６－１６－１０,139.710823,35.583972,座標系（JGD2011）,駒田恭一,駒田きよ子,H11.1.28,,,
884,区政の流れを変え、区民が主人公の大田をつくる会,大田区蒲田５－３６－３,139.718892,35.561321,座標系（JGD2011）,馬場良彰,金子輝人,H11.1.29,,,
885,区政をかえよう目黒区民の会,目黒区中町２－３０－１０,139.693587,35.631098,座標系（JGD2011）,松尾信彦,川瀬光子,H10.9.17,,,
886,くちいし竜三後援会,足立区西新井本町４－２９－８,139.775112,35.773068,座標系（JGD2011）,口石竜三,口石竜三,H30.5.16,,,
