,23,24,25,26,27,28,29,30,31,32,備考,,,,,
視覚障害特別支援学校幼稚部（人）,16,25,25,26,26,25,25,25,25,24,,,,,,
視覚障害特別支援学校小学部（人）,47,62,63,63,63,63,64,64,64,64,,,,,,
視覚障害特別支援学校中学部（人）,60,52,52,53,54,54,54,54,54,54,,,,,,
視覚障害特別支援学校高等部（人）,136,133,133,134,134,135,136,138,139,140,,,,,,
視覚障害特別支援学校計（人）,259,272,273,276,277,277,279,281,282,282,,,,,,
聴覚障害特別支援学校幼稚部（人）,90,110,111,112,113,112,111,110,108,106,,,,,,
聴覚障害特別支援学校小学部（人）,210,216,220,220,225,226,230,229,232,234,,,,,,
聴覚障害特別支援学校中学部（人）,154,131,131,134,134,136,137,139,140,140,,,,,,
聴覚障害特別支援学校高等部（人）,170,155,155,157,157,160,160,164,164,165,,,,,,
聴覚障害特別支援学校計（人）,624,612,617,623,629,634,638,642,644,645,,,,,,
肢体不自由特別支援学校小学部（人）,866,829,831,835,837,844,849,854,862,864,,,,,,
肢体不自由特別支援学校中学部（人）,443,435,436,437,439,443,450,453,449,449,,,,,,
肢体不自由特別支援学校高等部（人）,465,486,487,495,502,503,502,502,504,506,,,,,,
肢体不自由特別支援学校訪問（人）,256,254,254,256,257,257,259,261,262,263,,,,,,
肢体不自由特別支援学校分教室（人）,141,131,132,133,134,137,137,137,137,137,,,,,,
肢体不自由特別支援学校計（人）,2171,2135,2140,2156,2169,2184,2197,2207,2214,2219,,,,,,
知的障害特別支援学校小学部（人）,2028,2227,2250,2304,2352,2395,2437,2481,2502,2504,,,,,,
知的障害特別支援学校中学部（人）,1469,1523,1651,1730,1836,1870,1907,1912,1937,1978,,,,,,
知的障害特別支援学校高等部（人）,4141,4218,4343,4491,4616,4752,4836,4933,4970,5001,,,,,,
知的障害特別支援学校訪問（人）,10,7,7,7,7,7,7,7,7,7,,,,,,
知的障害特別支援学校計（人）,7648,7975,8251,8532,8811,9024,9187,9333,9416,9490,,,,,,
病弱特別支援学校小学部（人）,98,97,96,96,96,96,95,95,94,93,,,,,,
病弱特別支援学校中学部（人）,14,15,14,15,14,14,14,14,14,14,,,,,,
病弱特別支援学校高等部（人）,11,8,8,8,8,8,8,8,8,8,,,,,,
病弱特別支援学校分教室（人）,73,57,58,58,59,59,59,59,59,59,,,,,,
病弱特別支援学校計（人）,196,177,176,177,177,177,176,176,175,174,,,,,,
計幼稚部（人）,106,135,136,138,139,137,136,135,133,130,,,,,,
計小学部（人）,3249,3431,3460,3518,3573,3624,3675,3723,3754,3759,,,,,,
計中学部（人）,2140,2156,2284,2369,2477,2517,2562,2572,2594,2635,,,,,,
計高等部（人）,4923,5000,5126,5285,5417,5558,5642,5745,5785,5820,,,,,,
計訪問（人）,266,261,261,263,264,264,266,268,269,270,,,,,,
計分教室（人）,214,188,190,191,193,196,196,196,196,196,,,,,,
計計（人）,10898,11171,11457,11764,12063,12296,12477,12639,12731,12810,,,,,,
,,,,,,,,,,,※区立特別支援学校も含む。※病弱教育の再編に伴う肢体不自由特別支援学校から病弱特別支援学校への変更は反映していない。,,,,,
,,,,,,,,,S58.3.8,,,
2080,東京都飲食業生活衛生同業組合政治連盟,中央区築地２－７－１２,139.772694,35.669839,座標系（JGD2011）,原田啓助,吉田弘司,S51.2.27,,,
2081,東京都栄養士連盟,新宿区四谷３－９,139.719980,35.687533,座標系（JGD2011）,奥村眞理子,竹内正城,H20.1.24,,,
2082,東京都ＬＰガス政治連盟,新宿区新宿１－３６－４,139.710190,35.690437,座標系（JGD2011）,尾崎義美,服部哲男,S51.2.19,,,
2083,東京都大田区大森歯科医師連盟,大田区池上４－１９－７,139.705257,35.575340,座標系（JGD2011）,永井宏文,星啓行,S51.7.26,,,
2084,東京都蒲田歯科医師連盟,大田区新蒲田１－４－１４,139.712786,35.558767,座標系（JGD2011）,塩津二郎,山田兼司,S51.7.5,,,
2085,東京都環境衛生政治連盟,江東区大島４－１３－８,139.831559,35.688509,座標系（JGD2011）,森本善三,矢崎春雄,S58.3.3,,,
2086,東京都看護連盟,渋谷区神宮前１－１０－３４,139.704169,35.670160,座標系（JGD2011）,高原静子,笹節子,H9.1.6,,,
2087,東京都議会都民塾,中央区東日本橋１－２－１２,139.785721,35.690977,座標系（JGD2011）,立石晴康,原大行,H29.1.4,,,
2088,東京都議会みんなの都民派現職都議を支える会,渋谷区笹塚２－１１－２,139.668446,35.674989,座標系（JGD2011）,鳥居徹夫,矢部英子,H25.6.10,,,
2089,東京都クリーニング政治連盟,文京区後楽２－３－１０,139.744908,35.704301,座標系（JGD2011）,伊澤勝令,笹村勝,S51.2.25,,,
2090,東京都建築士事務所政経研究会,新宿区新宿５－１７－１７,139.704924,35.693049,座標系（JGD2011）,塚本達二,青谷懿,H27.5.1,,,
2091,東京都作業療法士連盟,三鷹市牟礼６－１３－１５,139.574679,35.689158,座標系（JGD2011）,長井陽海,今井佑允,H28.4.15,,,
2092,東京都歯科医師連盟,千代田区九段北４－１－２０,139.739125,35.692893,座標系（JGD2011）,大越壽和,横川明弘,S51.2.9,,,
2093,東京都歯科医師連盟昭島支部,昭島市玉川町１－７－３,139.383156,35.706603,座標系（JGD2011）,山本泰伸,大澤康男,S57.10.21,,,
2094,東京都歯科医師連盟麻布赤坂支部,港区南青山１－１５－２,139.726478,35.669996,座標系（JGD2011）,藤野・男,日高大次郎,S51.7.26,,,
2095,東京都歯科医師連盟足立支部,足立区竹の塚１－４１－１,139.791457,35.793687,座標系（JGD2011）,田代昌尚,船田淳子,S51.2.19,,,
2096,東京都歯科医師連盟板橋支部,板橋区常盤台３－３－３,139.685999,35.760370,座標系（JGD2011）,小林顕,宮崎晴朗,S51.6.17,,,
2097,東京都歯科医師連盟荏原支部,品川区中延１－４－１５,139.711546,35.612590,座標系（JGD2011）,広田政司,伊藤貴秀,H25.6.21,,,
2098,東京都歯科医師連盟北支部,北区中十条２－１１－４,139.726742,35.762371,座標系（JGD2011）,中村卓志,小松浩之,S51.7.1,,,
2099,東京都歯科医師連盟京橋支部,中央区銀座２－２－８,139.765487,35.674344,座標系（JGD2011）,有吉孝,高津秀行,S51.8.5,,,
