区市町村名,学校名,科名・部,募集区分,募集人員（男女問わず）,２日目までの応募人員／男,２日目までの応募人員／女,２日目までの応募人員／計,２日目までの応募倍率
港,六本木,総合学科１～３部,１学年相当,140,126,155,281,2.01
港,六本木,総合学科１～３部,２学年相当以上,15,3,2,5,0.33
港,六本木,総合学科１～３部,計,155,129,157,286,1.85
江東,大江戸,総合学科１～３部,１学年相当,140,165,139,304,2.17
江東,大江戸,総合学科１～３部,２学年相当以上,15,5,1,6,0.40
江東,大江戸,総合学科１～３部,計,155,170,140,310,2.00
世田谷,世田谷泉,総合学科１～３部,１学年相当,170,126,134,260,1.53
世田谷,世田谷泉,総合学科１～３部,２学年相当以上,15,2,1,3,0.20
世田谷,世田谷泉,総合学科１～３部,計,185,128,135,263,1.42
中野,稔ヶ丘,総合学科１～３部,１学年相当,200,198,138,336,1.68
中野,稔ヶ丘,総合学科１～３部,２学年相当以上,15,3,2,5,0.33
中野,稔ヶ丘,総合学科１～３部,計,215,201,140,341,1.59
北,桐ヶ丘,総合学科１～３部,１学年相当,140,90,93,183,1.31
北,桐ヶ丘,総合学科１～３部,２学年相当以上,15,1,2,3,0.20
北,桐ヶ丘,総合学科１～３部,計,155,91,95,186,1.20
八王子,八王子拓真,普通科１・２部,１学年相当,60,44,36,80,1.33
八王子,八王子拓真,普通科１・２部,計,60,44,36,80,1.33
チャレンジスクール及びチャレンジ枠計,,,１学年相当計,850,749,695,1444,1.70
チャレンジスクール及びチャレンジ枠計,,,２学年相当以上計,75,14,8,22,0.29
チャレンジスクール及びチャレンジ枠計,,,計,925,763,703,1466,1.58
中野,稔ヶ丘,楚年齢別女性70歳代,100.0,-,100.0
性／年齢別女性80歳以上,51,-,51
性／年齢別女性80歳以上,100.0,-,100.0
未・既婚別未婚（死別・離別を含む）,801,382,419
未・既婚別未婚（死別・離別を含む）,100.0,47.7,52.3
未・C)'t�婚,1188,553,635
未・既婚別既婚,100.0,46.5,53.5
子供の有無別子供はいない,779,398,381
子供の有無別子供はいない,100.0,51.1,48.9
子供の有無別未就学（～６歳）,155,60,95
子供の有無別未就学（～６歳）,100.0,38.7,61.3
子供の有無別小・中・高校生,320,122,198
子供の有無別小・中・高校生,100.0,38.1,61.9
子供の有無別大学生・大学院生・短大生・専門学校生,92,39,53
子ｸ)ﾞu�別大学生・大学院生・短大生・専門学校生,100.0,42.4,57.6
子供の有無別学校教育終了,671,318,353
子供の有無別学校教育終了,100.0,47.4,52.6
子供の有無別その他,11,5,6
子供の有無別その他,100.0,45.5,54.5
職業別自営業（計）,174,119,55
職業別自営業（計）,100.0,68.4,31.6
職業別農林漁業,2,2,-
職業別農林漁業,100.0,100.0,-
職業別商工・サービス業,71,46,25
職業別商国)Tv�rス業,100.0,64.8,35.2
職業別その他自由業,101,71,30
職業別その他自由業,100.0,70.3,29.7
職業別お勤め（計）,981,579,402
職業別お勤め（計）,100.0,59.0,41.0
職業別経営・管理職,109,93,16
職業別経営・管理職,100.0,85.3,14.7
職業別専門職・技術職,261,199,62
職業別専門職・技術職,100.0,76.2,23.8
職業別事務職,305,98,207
職業別事務職,100.0,32.1,67.9
職業別労務錘)顏Zw�E,89,83,6
職業別労務職・技能職,100.0,93.3,6.7
職業別販売・サービス職,217,106,111
職業別販売・サービス職,100.0,48.8,51.2
職業別その他（計）,841,241,600
職業別その他（計）,100.0,28.7,71.3
職業別学生,53,23,30
職業別学生,100.0,43.4,56.6
職業別専業主婦（夫）,391,6,385
職業別専業主婦（夫）,100.0,1.5,98.5
職業別その他,62,17,45
職業別その他,100.0,27.4,72.�)�Ex�ﾊ無職（年金受給者含む）,335,195,140
職業別無職（年金受給者含む）,100.0,58.2,41.8
投票所までの時間別５分以内,636,312,324
