迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,迚ｹ螳壽怏螳ｳ蟒�｣�黄,縺昴�莉�,縺ｰ縺�§繧�,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,迚ｹ螳壽怏螳ｳ蟒�｣�黄,縺昴�莉�,蟒�ｲｹ,6,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,迚ｹ螳壽怏螳ｳ蟒�｣�黄,縺昴�莉�,豎壽ｳ･,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,迚ｹ螳壽怏螳ｳ蟒�｣�黄,縺昴�莉�,蟒��,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,迚ｹ螳壽怏螳ｳ蟒�｣�黄,縺昴�莉�,蟒�い繝ｫ繧ｫ繝ｪ,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,迚ｹ螳壽怏螳ｳ蟒�｣�黄,縺昴�莉�,蟒�ｰｴ驫�遲�,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
河川整備費,706000,01,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,1800300,1800300,706000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,保健衛生費,保全緑地公有化事業費,960000,21,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,2448000,2448000,960000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,河川海岸直轄事業負担金,3382000,21,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,8624100,8624100,3382000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,街路整備費,2054000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,5237700,5237700,2054000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,街路整備費,636434,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,1622908,1622908,636434374
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,街路整備費,1533566,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,3910592,3910592,1533565626
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,公園整備費,740000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,1887000,1887000,740000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,高潮防御施設費,483000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,1231650,1231650,483000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,道路整備費,325000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,828750,828750,325000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,道路補修費,134000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,341700,341700,134000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,公共公園整備費,324000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,826200,826200,324000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,その他（普通債）,地下高速鉄道建設費出資金（交通局）,632000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,1611600,1611600,632000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,保健衛生費,水道事業会計出資金,1047000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,2669850,2669850,1047000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,新都市開発整備費,88000,02,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,224400,224400,88000000
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,交通安全施設費,179191,21,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,456936,456936,179190678
一般会計,一般会計普通債,長期債,債券,公募,公募07-4,土木費,交通安全施設費,3073809,21,24.05.22,24.08,31.03,08.25,02.25,0.510,-,-,7838214,7838214,3073809322
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,その他,減税補てん債,2900000,14,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,12615000,12615000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,街路整備費,1009000,04,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,4389150,4389150,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,教育費,都立学校整備費,1455000,03,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,6329250,6329250,1455000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,首都圏新都市鉄道株式会社貸付金,1543000,14,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,6712050,6712050,1543000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,中小河川整備費,1345000,04,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,5850750,5850750,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,公園整備費,1682000,04,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,7316700,7316700,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,教育費,都立学校整備費,2354000,04,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,10239900,10239900,2354000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,教育費,都立学校整備費,1109000,03,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,4824150,4824150,1109000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,その他,減税補てん債,4627000,14,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,20127450,20127450,4627000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,その他（普通債）,支庁庁舎整備費,411000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1787850,1787850,411000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,その他（普通債）,生活文化施設整備費,250000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1087500,1087500,250000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,首都高速道路整備事業出資金,393000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1709550,1709550,393000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,市街地再開発事業助成費,45000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,195750,195750,45000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,産業経済費,自然公園整備費（環境局）,123000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,535050,535050,123000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,社会及労働施設費,高齢者病院整備費,344000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1496400,1496400,344000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,社会及労働施設費,社会福祉施設等整備費,753000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,3275550,3275550,753000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,社会及労働施設費,社会福祉施設等整備助成費,721000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,3136350,3136350,721000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,保健衛生費,地域病院等整備費,83000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,361050,361050,83000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,社会及労働施設費,産業労働施設整備費,139000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,604650,604650,139000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,土木補助費,1066000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,4637100,4637100,1066000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,道路整備費,728000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,3166800,3166800,728000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,橋梁整備費,68000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,295800,295800,68000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,高潮防御施設費,227000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,987450,987450,227000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,砂防海岸整備費,99000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,430650,430650,99000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,公園整備費,1311000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,5702850,5702850,1311000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,動物園整備費,133000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,578550,578550,133000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,保健衛生費,東京港廃棄物処理場建設費,310000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1348500,1348500,310000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,東京港海岸保全費,251000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1091850,1091850,251000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,土木費,島しょ等港湾整備費,359000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1561650,1561650,359000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,教育費,耐震化事業推進費,158000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,687300,687300,158000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,教育費,大学施設整備費,1012000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,4402200,4402200,1012000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,教育費,私立学校安全対策促進事業費,527000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,2292450,2292450,527000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,警察費,交通安全施設整備費,898000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,3906300,3906300,898000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-707,消防費,消防装備費,297000,23,24.05.25,24.08,04.03,08.25,02.25,0.870,-,-,1291950,1291950,297000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,その他,減税補てん債,5800000,14,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,25810000,25810000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1177000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,5237650,5237650,1177000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,街路整備費,1345000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,5985250,5985250,1345000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,警察費,警察施設整備費,605000,03,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,2692250,2692250,605000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,消防費,施設整備費,882000,03,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,3924900,3924900,882000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,首都高速道路関連街路整備費,1264000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,5624800,5624800,1264000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,警察費,警察施設整備費,3910000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,17399500,17399500,3910000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,首都高速道路公団貸付金,1160000,14,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,5162000,5162000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,その他,減税補てん債,5800000,14,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,25810000,25810000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,教育費,都立学校整備費,672000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,2990400,2990400,672000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,警察費,警察施設整備費,630000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,2803500,2803500,630000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,交通安全施設費,1009000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,4490050,4490050,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,道路整備費,3051000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,13576950,13576950,3051000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,その他,減税補てん債,5166000,14,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,22988700,22988700,5166000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,直轄事業負担金（政府）（土木）,336000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,1495200,1495200,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,高潮防御施設費,504000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,2242800,2242800,504000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,東京港海岸保全費,504000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,2242800,2242800,504000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,道路整備費,1994000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,8873300,8873300,1994000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-708,土木費,道路補修費,1615000,04,24.06.26,25.02,04.06,08.25,02.25,0.890,-,-,7186750,7186750,1615000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,警察費,警察施設整備費,795000,13,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,6916500,6916500,795000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,高潮防御施設費,2900000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,25230000,25230000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,河川海岸直轄事業負担金,1835000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,15964500,15964500,1835000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,東京港整備費,2285000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,19879500,19879500,2285000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,保健衛生費,東京港廃棄物処理場建設費,3883000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,33782100,33782100,3883000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,道路整備費,1798000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,15642600,15642600,1798000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,交通安全施設費,387000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,3366900,3366900,387000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,首都高速道路関連街路整備費,201000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,1748700,1748700,201000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,橋梁整備費,502000,14,24.06.26,25.02,14.06,08.25,02.25,1.740,-,-,4367400,4367400,502000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-26,土木費,島しょ等港湾整備費,211000,14,24.06.26,25.02,14.06,08.25,02.25,1.740
