区市町村名,学校名,学科名,募集人員／第１学年／区分１,募集人員／第１学年／区分２,募集人員／第２学年／区分１,募集人員／第２学年／区分２,募集人員／第３学年／区分１,募集人員／第３学年／区分２,受付期間,選抜日,発表日,昨年度第二学期補欠募集の実施状況／第１学年,昨年度第二学期補欠募集の実施状況／第２学年,昨年度第二学期補欠募集の実施状況／第３学年
文京,工芸※,ﾏｼﾝｸﾗﾌﾄ科,,1,,,,1,"8/3,4",8/5,8/5,○,,
文京,工芸※,ｲﾝﾃﾘｱ科,,,,1,1,,"8/3,4",8/5,8/5,,,
文京,工芸※,ﾃﾞｻﾞｲﾝ科,1,,,,,1,"8/3,4",8/5,8/5,,,
文京,工芸※,ｸﾞﾗﾌｨｯｸｱｰﾂ科,,,1,,,,"8/3,4",8/5,8/5,,,
台東,蔵前工業,機械科,1,1,1,2,1,3,"8/9,10",8/12,8/12,○,,
台東,蔵前工業,電気科,,,,,,3,"8/9,10",8/12,8/12,,,
台東,蔵前工業,建築科,,,,3,,1,"8/9,10",8/12,8/12,,,
台東,蔵前工業,設備工業科,,,,5,,2,"8/9,10",8/12,8/12,,,
江東,墨田工業,機械科,1,,,5,,11,"8/9,10",8/12,8/12,,,
江東,墨田工業,自動車科,,,1,5,,3,"8/9,10",8/12,8/12,,,
江東,墨田工業,電気科,,,,3,,12,"8/9,10",8/12,8/12,,,
江東,墨田工業,建築科,,1,,2,1,,"8/9,10",8/12,8/12,,,
世田谷,総合工科※,機械・自動車科,,1,,7,,8,"8/9,10",8/12,8/12,,,
世田谷,総合工科※,電気・情報ﾃﾞｻﾞｲﾝ科,,,1,4,,9,"8/9,10",8/12,8/12,,,
世田谷,総合工科※,建築・都市工学科,1,,,12,1,7,"8/9,10",8/12,8/12,,,
中野,中野工業※,総合技術科,1,1,1,29,1,21,"8/9,10",8/12,8/12,○,,
杉並,杉並工業,機械科,1,1,,7,,7,"8/3,4",8/5,8/5,,,
杉並,杉並工業,電子科,,,,12,,4,"8/3,4",8/5,8/5,,○,
杉並,杉並工業,理工環境科,,,1,9,,7,"8/3,4",8/5,8/5,,,
荒川,荒川工業,電気科,1,1,1,2,1,7,"8/3,4",8/5,8/5,○,,
荒川,荒川工業,電子科,,,,,,10,"8/3,4",8/5,8/5,,,
荒川,荒川工業,情報技術科,,,,2,,11,"8/3,4",8/5,8/5,,,
板橋,北豊島工業,総合技術科,1,1,1,48,1,34,"8/9,10",8/12,8/12,,,
練馬,練馬工業※,ｷｬﾘｱ技術科,1,1,1,18,1,23,"8/9,10",8/12,8/12,○,○,
足立,足立工業※,総合技術科,1,1,1,39,1,45,"8/3,4",8/5,8/5,○,,
江戸川,葛西工業,機械科,,1,,1,,1,"8/3,4",8/5,8/5,,,
江戸川,葛西工業,建築科,1,,1,8,1,8,"8/3,4",8/5,8/5,,,
府中,府中工業,機械科,,,1,6,,5,"8/3,4",8/5,8/5,○,,
府中,府中工業,電気科,,,,11,1,9,"8/3,4",8/5,8/5,,,
府中,府中工業,情報技術科,,,,2,,3,"8/3,4",8/5,8/5,,,
府中,府中工業,工業技術科,1,1,,1,,4,"8/3,4",8/5,8/5,,,
町田,町田工業,総合情報科,1,1,1,19,1,15,"8/3,4",8/5,8/5,,,
福生,多摩工業※,機械科,,1,1,1,,1,"8/9,10",8/12,8/12,,,
福生,多摩工業※,電気科,1,,,8,1,4,"8/9,10",8/12,8/12,,,
福生,多摩工業※,環境化学科,,,,1,,3,"8/9,10",8/12,8/12,,,
西東京,田無工業※,機械科,,,,13,,14,"8/9,10",8/12,8/12,,,
西東京,田無工業※,建築科,1,1,1,9,1,12,"8/9,10",8/12,8/12,,,
西東京,田無工業※,都市工学科,,,,3,,4,"8/9,10",8/12,8/12,,,
工業科計,,,15,15,15,298,14,313,,,,,,
注）募集区分／区分１：保護者の転勤等による都外からの一家転住者／区分２：一般,,,,,,,,,,,,,,
注）「昨年度第二学期補欠募集の実施状況」欄では、昨年度の第二学期補欠募集を行った学校のうち、実際に検査を実施した（受検者がいた）学年に○印を付している。,,,,,,,,,,,,,,
注）工業科の選抜は、国語・数学・英語・専門教科の学力検査及び面接により行う。／ただし、※印を付した都立高校の以下に示す学年の選抜は、次により行う。,,,,,,,,,,,,,,
都立工芸高校／第１学年／国語・数学・英語・面接,,,,,,,,,,,,,,
都立総合工科高校／第１・２・３学年／国語・数学・英語・面接,,,,,,,,,,,,,,
都立中野工業高校／第１・２・３学年／国語・数学・英語・面接,,,,,,,,,,,,,,
都立練馬工業高校／第１・２・３学年／作文・面接（パーソナルプレゼンテーションを含む。）,,,,,,,,,,,,,,
都立足立工業高校／第１学年／国語・数学・英語・面接,,,,,,,,,,,,,,
都立多摩工業高校／第１学年／国語・数学・英語・面接,,,,,,,,,,,,,,
都立田無工業高校／第１学年／国語・数学・英語・面接,,,,,,,,,,,,,,
）,永見理夫,桂耕史,H23.3.29,,,有
2480,永元すま子後援会,立川市若葉町３－３９－６,139.440191,35.720260,座標系（JGD2011）,北村善和,内山京子,H18.2.16,,,
2481,なぐも隆志後援会,昭島市中神町１３１８,139.383572,35.715853,座標系（JGD2011）,南雲隆志,南雲隆志,H15.2.27,,,有
2482,南雲由子と未来をつくる会,板橋区蓮根２－２７－１１,139.674169,35.783161,座標系（JGD2011）,井上由子,平井喜仁,H27.1.8,,,
2483,奈須りえ後援会,大田区北千束１－１１－８,139.690120,35.610540,座標系（JGD2011）,藤原瑠美,吉井早苗,H26.6.27,,,
2484,名取けんいち後援会,文京区千石４－１８－２,139.737347,35.730545,座標系（JGD2011）,名取顕一,名取道子,H14.12.11,,,
2485,名取てつろう後援会,足立区島根２－２１－２１,139.798752,35.783530,座標系（JGD2011）,名取鉄朗,清水大輔,H27.3.6,,,
2486,名取ひであき後援会,北区栄町１８－５,139.745903,35.750219,座標系（JGD2011）,松本晴光,丸山進司,H22.9.29,,,
2487,七生・日野を考える会,日野市南平６－２３－３,139.391153,35.654650,座標系（JGD2011）,黒川久光,横田繁,H30.1.9,,,
2488,菜の花の会,大田区大森西５－１０－５,139.730600,35.571999,座標系（JGD2011）,鈴木晶雅,稲田龍介,H10.7.6,,,有
2489,なべ島ひさし後援会,港区芝大門２－７－９,139.753393,35.654911,座標系（JGD2011）,水野武光,鍋島久之,H26.10.16,,,
2490,なみき一元後援会,荒川区町屋３－２－１,139.782264,35.745910,座標系（JGD2011）,並木一元,土屋テルミ,H3.2.1,,,有
2491,並木かつみ後援会,東久留米市神宝町２－６－６,139.545880,35.766422,座標系（JGD2011）,玉木健夫,並木操子,H13.11.5,,,
2492,並木心後援会,羽村市羽加美４－１０－５,139.301632,35.762528,座標系（JGD2011）,島田清四郎,並木太一,H3.1.14,,,
2493,ならさき久和後援会,府中市西原町３－２４－１９,139.456193,35.684105,座標系（JGD2011）,奈良崎久和,田村勉,H10.11.6,,,有
2494,成島ゆかりを励ます会,板橋区前野町６－６１－６,139.682365,35.768767,座標系（JGD2011）,成島由香里,高橋富明,H26.10.15,,,有
2495,なわいきよ子友の会,西多摩郡日の出町大久野５７－２,139.252234,35.743817,座標系（JGD2011）,縄井貴代子,大澤言枝,H27.6.5,,,有
2496,難波英一を励ます会,板橋区若木２－６－７,139.675474,35.772400,座標系（JGD2011）,難波英一,難波英一,H14.12.12,,,有
2497,ナンバーワン台東,台東区浅草１－１－７,139.797162,35.711477,座標系（JGD2011）,中山義活,山崎泰,H27.1.30,,,
2498,新島つねお後援会,江東区亀戸７－４５－６,139.834934,35.696298,座標系（JGD2011）,新島恒雄,菅原清昭,H30.1.22,,,
2499,新妻佐江子後援会,品川区八潮５－４－１９,139.750298,35.600681,座標系（JGD2011）,新妻佐江子,樋口伸一,H26.9.24,,,有
2500,二木たかゆき後援会,西東京市中町５－１１－３５,139.562145,35.738559,座標系（JGD2011）,二木孝之,二木悦子,H6.10.21,,,有
2501,西新井税理士政治連盟,足立区栗原３－１０－１９,139.783244,35.778274,座標系（JGD2011）,久保一夫,清水俊宏,S53.9.27,,,
2502,西栄会,荒川区町屋６－２４－１２,139.782801,35.751367,座標系（JGD2011）,浦本武子,出口孝二郎,H7.5.10,,,
2503,西岡真一郎を育てる会,小金井市本町６－８－３８,139.501562,35.700776,座標系（JGD2011）,西岡真一郎,西岡真一郎,H16.11.25,,,
2504,西岡めぐみ後援会,千代田区麹町２－１２－１,139.741361,35.685034,座標系（JGD2011）,西岡めぐみ,西岡めぐみ,H31.3.5,,,
2505,西川ひろし後援会,昭島市玉川町５－１３－１３,139.377054,35.702995,座標系（JGD2011）,西川廣,大島広美,H31.2.4,,,
2506,西川みさほ励ます会,羽村市栄町１－９－５,139.309239,35.775407,座標系（JGD2011）,西川美佐保,松岡尚志,H18.12.18,,,有
2507,にしがき誠後援会,江東区豊洲４－９－１３,139.800428,35.655181,座標系（JGD2011）,西垣誠,鈴木由希子,H27.3.12,,,
2508,西上ただし励ます会,清瀬市松山１－７－１３,139.520164,35.770229,座標系（JGD2011）,西上忠,松本晃,H19.2.9,,,有
2509,錦会,府中市本宿町２－２－２,139.463050,35.671764,座標系（JGD2011）,朝倉敏夫,高野教一,H28.3.31,,,
2510,西崎つばさと羽ばたく会,目黒区目黒本町５－１１－８,139.700415,35.619353,座標系（JGD2011）,西崎翔,西崎翔,H22.9.7,,,有
2511,にしたに徹後援会,調布市飛田給１－３－１５,139.522660,35.662623,座標系（JGD2011）,西谷正,加納正恵,H31.2.18,,,
2512,西多摩医師政治連盟,青梅市東青梅１－１６７－１２,139.271558,35.787949,座標系（JGD2011）,玉木一弘,佐藤正和,S63.3.3,,,
2513,西多摩憲法会議,西多摩郡瑞穂町大字武蔵１８３－３,139.353024,35.765576,座標系（JGD2011）,角田豊治,角田多代,H17.6.14,,,
