学校区分,学校数(各学校区分計),設置学部,学級数（学級）,在籍者数（人）
盲学校,4,幼稚部,10,24
盲学校,4,小学部,25,63
盲学校,4,中学部,11,34
盲学校,4,高等部,29,132
盲学校,4,小計,75,253
ろう学校,8,幼稚部,26,111
ろう学校,8,小学部,54,190
ろう学校,8,中学部,26,88
ろう学校,8,高等部,38,212
ろう学校,8,小計,144,601
養護学校肢体不自由養護学校,１４（うち２校は知的障害との併置）,小学部,291,928
養護学校肢体不自由養護学校,１４（うち２校は知的障害との併置）,中学部,153,491
養護学校肢体不自由養護学校,１４（うち２校は知的障害との併置）,高等部,145,503
養護学校肢体不自由養護学校,１４（うち２校は知的障害との併置）,小計,589,"1,922"
養護学校知的障害養護学校,３０（うち２校は肢体不自由との併置）,小学部,371,"1,391"
養護学校知的障害養護学校,３０（うち２校は肢体不自由との併置）,中学部,243,961
養護学校知的障害養護学校,３０（うち２校は肢体不自由との併置）,高等部,419,2528
養護学校知的障害養護学校,３０（うち２校は肢体不自由との併置）,小計,1033,4880
養護学校病弱養護学校,2,小学部,10,19
養護学校病弱養護学校,2,中学部,10,38
養護学校病弱養護学校,2,小計,20,57
合計,58,―,1861,7713
養護学校肢体�108,33.6,95,32.3,213,66.4
豺ｷ蜷亥ｻ�｣�黄,,237,79.0,125,44.3,63,21.0,157,55.7
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,,38,59.4,32,50.8,26,40.6,31,49.2
迚ｹ蛻･邂｡逅�肇讌ｭ蟒�｣�黄,諢滓沒諤ｧ蟒�｣�黄,19,52.8,17,47.2,17,47.2,19,52.8
縺昴�莉�,,115,60.2,79,36.7,76,39.8,136,63.3
蜷郁ｨ�,,18257,77.2,18769,69.9,5388,22.8,8081,30.1
荳贋ｸ区ｰｴ豎壽ｳ･髯､縺剰ｨ�,,6225,53.6,4094,33.6,5388,46.4,8079,66.4
豺ｷ蜷亥ｻ�｣邱�  鬥夜�鬮倬�滂ｼ門捷荳蛾�邱�,b,2002-07-18,2002-07-24,4,2,10.0,1.5,66,64
349,雜ｳ遶句玄譴�伐4-24-18,35.762356,139.792542,JGD2011,蟷ｳ譁ｹ譚ｱ莠ｬ邱�  鬥夜�鬮倬�滉ｸｭ螟ｮ迺ｰ迥ｶ邱�,c,2002-12-04,2002-12-10,4,4,4.0,1.5,73,69
351,雜ｳ遶句玄隘ｿ莨願�1-17,35.790703,139.770294,JGD2011,蜿ｰ譚ｱ魑ｩ繝ｶ隹ｷ邱�,C,2002-12-02,2002-12-03,4,4,4.3,1.2,72,69
352,雜ｳ遶句玄雜ｳ遶�1-33,35.760921,139.806976,JGD2011,蟷ｳ蜥梧ｩ矩�壹ｊ�亥鴻菴丞ｰ乗收蟾晁騒隘ｿ豐也ｷ夲ｼ�,C,2002-12-02,2002-12-03,4,4,4.7,1.2,74,70
353,雜ｳ遶句玄譚ｱ邯ｾ轢ｬ2-1,35.766670,139.830048,JGD2011,險�蝠丞､ｧ隹ｷ逕ｰ邱�,B,2002-12-02,2002-12-03,4,2,3.0,1.2,69,65
354,雜ｳ遶句玄蜈ｭ譛�1-37,35.788235,139.798248,JGD2011,蜷牙�ｴ螳芽｡梧擲莠ｬ邱�,C,2002-12-02,2002-12-03,4,2,4.7,1.2,65,62
355,雜ｳ遶句玄蜈･隹ｷ7-16,35.801758,139.759796,JGD2011,譚ｱ莠ｬ魑ｩ繝ｶ隹ｷ邱�,C,2002-12-02,2002-12-03,4,6,5.8,1.2,75,72
356,雜ｳ遶句玄莨願�3-16,35.793701,139.787598,JGD2011,荳企㍽蟆ｾ遶ｹ讖狗ｷ夲ｼ亥ｰｾ遶ｹ讖矩�壹ｊ��,C,2002-12-02,2002-12-03,4,2,4.4,1.2,68,66
357,雜ｳ遶句玄闃ｱ逡�6-24,35.806576,139.818451,JGD2011,蜀�権讖玖干逡醍ｷ�,B,2003-02-13,2003-02-14,4,2,0.0,1.2,70,65
354,雜ｳ遶句玄費,753000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,6777000,6777000,753000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,土木費,東京港埠頭株式会社貸付金（普通）,126000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,1134000,1134000,126000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,土木費,島しょ等港湾整備費,143000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,1287000,1287000,143000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,教育費,耐震化事業推進費,473000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,4257000,4257000,473000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,教育費,都立学校整備費,8000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,72000,72000,8000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,教育費,都立学校整備費,19000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,171000,171000,19000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,教育費,都立学校整備費,3000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,27000,27000,3000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-25,教育費,都立学校整備費,75000,23,24.01.24,24.08,13.12,08.25,02.25,1.800,-,-,675000,675000,75000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,街路整備費,2224000,20,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,11008800,11008800,2224000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,教育費,都立学校整備費,1866000,20,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,9236700,9236700,1866000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,橋梁整備費,1192000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,5900400,5900400,1192000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,橋梁整備費,3478000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,17216100,17216100,3478000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,中小河川整備費,699000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,3460050,3460050,699000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,高潮防御施設費,2041000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,10102950,10102950,2041000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,高潮防御施設費,3583000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,17735850,17735850,3583000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,砂防海岸整備費,854000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,4227300,4227300,854000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,土木費,砂防海岸整備費,1014000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,5019300,5019300,1014000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,保健衛生費,東京港廃棄物処理場建設費,1460000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,7227000,7227000,1460000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,保健衛生費,東京港廃棄物処理場建設費,546000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,2702700,2702700,546000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,教育費,都立学校整備費,4100000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,20295000,20295000,4100000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,教育費,都立学校整備費,900000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,4455000,4455000,900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,警察費,警察施設整備費,2000000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,9900000,9900000,2000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-703,消防費,消防装備費,2000000,23,24.01.30,24.08,03.12,08.25,02.25,0.990,-,-,9900000,9900000,2000000000
