区市町村名,学校名,学科名,募集人員／第１学年相当,募集人員／第２学年相当以上,受付期間,選抜日,発表日,昨年度第二学期補欠募集の実施状況／第１学年相当,昨年度第二学期補欠募集の実施状況／第２学年相当以上
千代田,一橋,普通科,5,280,"8/18,19",8/22,8/22,,○
新宿,新宿山吹,普通科,,19,"8/18,19",8/22,8/22,,○
台東,浅草,普通科,1,244,"8/22,23",8/26,8/26,,○
大田,六郷工科,普通科,16,51,"8/24,25",8/26,8/26,,
杉並,荻窪,普通科,6,255,"8/22,23",8/24,8/24,,○
北,飛鳥,普通科,5,37,"8/18,19",8/23,8/23,○,
板橋,板橋有徳,普通科,4,20,"8/19,22",8/23,8/23,,
八王子,八王子拓真,普通科,,298,"8/22,23",8/29,8/29,,○
立川,砂川,普通科,,162,"8/18,19",8/22,8/22,,○
普通科(単位制）計,,,37,1366,,,,,
注）「昨年度第二学期補欠募集の実施状況」欄では、昨年度の第二学期補欠募集を行った学校のうち、実際に検査を実施した（受検者がいた）学年に○印を付している。,,,,,,,,,
注）普通科（単位制）の選抜は、国語・数学・英語の学力検査及び面接により行う。／なお、募集人員の内訳は、以下のとおりとする。,,,,,,,,,
都立一橋高校／第１学年相当（修得単位数１８単位以下）／Ⅲ部／5名,,,,,,,,,
都立一橋高校／第２学年相当（修得単位数１９単位以上４４単位以下）／Ⅰ部／8名,,,,,,,,,
都立一橋高校／第２学年相当（修得単位数１９単位以上４４単位以下）／Ⅱ部／13名,,,,,,,,,
都立一橋高校／第２学年相当（修得単位数１９単位以上４４単位以下）／Ⅲ部／12名,,,,,,,,,
都立一橋高校／第３学年相当（修得単位数４５単位以上）／Ⅰ部／16名,,,,,,,,,
都立一橋高校／第３学年相当（修得単位数４５単位以上）／Ⅱ部／31名,,,,,,,,,
都立一橋高校／第３学年相当（修得単位数４５単位以上）／Ⅲ部／30名,,,,,,,,,
都立一橋高校／第４学年相当（修得単位数５５単位以上）／Ⅰ部／77名,,,,,,,,,
都立一橋高校／第４学年相当（修得単位数５５単位以上）／Ⅱ部／69名,,,,,,,,,
都立一橋高校／第４学年相当（修得単位数５５単位以上）／Ⅲ部／24名,,,,,,,,,
都立新宿山吹高校／第２学年相当以上（修得単位数１９単位以上）／Ⅳ部／19名,,,,,,,,,
都立浅草高校／第１学年相当（修得単位数１８単位以下）／Ⅱ部／1名,,,,,,,,,
都立浅草高校／第２学年相当（修得単位数１９単位以上３７単位以下）／Ⅰ部／2名,,,,,,,,,
都立浅草高校／第２学年相当（修得単位数１９単位以上３７単位以下）／Ⅱ部／8名,,,,,,,,,
都立浅草高校／第２学年相当（修得単位数１９単位以上３７単位以下）／Ⅲ部／4名,,,,,,,,,
都立浅草高校／第３学年相当（修得単位数３８単位以上５６単位以下）／Ⅰ部／15名,,,,,,,,,
都立浅草高校／第３学年相当（修得単位数３８単位以上５６単位以下）／Ⅱ部／18名,,,,,,,,,
都立浅草高校／第３学年相当（修得単位数３８単位以上５６単位以下）／Ⅲ部／20名,,,,,,,,,
都立浅草高校／第４学年相当（修得単位数５７単位以上）／Ⅰ部／71名,,,,,,,,,
都立浅草高校／第４学年相当（修得単位数５７単位以上）／Ⅱ部／65名,,,,,,,,,
都立浅草高校／第４学年相当（修得単位数５７単位以上）／Ⅲ部／41名,,,,,,,,,
都立六郷工科高校／第１学年相当（修得単位数１８単位以下）／16名,,,,,,,,,
都立六郷工科高校／第２学年相当（修得単位数１９単位以上３７単位以下）／13名,,,,,,,,,
都立六郷工科高校／第３学年相当（修得単位数３８単位以上５６単位以下）／12名,,,,,,,,,
都立六郷工科高校／第４学年相当（修得単位数５７単位以上）／26名,,,,,,,,,
都立荻窪高校／第１学年相当（修得単位数１８単位以下）／Ⅲ部／6名,,,,,,,,,
都立荻窪高校／第２学年相当（修得単位数１９単位以上４４単位以下）／Ⅰ部／3名,,,,,,,,,
都立荻窪高校／第２学年相当（修得単位数１９単位以上４４単位以下）／Ⅱ部／10名,,,,,,,,,
都立荻窪高校／第２学年相当（修得単位数１９単位以上４４単位以下）／Ⅲ部／4名,,,,,,,,,
都立荻窪高校／第３学年相当（修得単位数４５単位以上５４単位以下）／Ⅰ部／8名,,,,,,,,,
都立荻窪高校／第３学年相当（修得単位数４５単位以上５４単位以下）／Ⅱ部／7名,,,,,,,,,
都立荻窪高校／第３学年相当（修得単位数４５単位以上５４単位以下）／Ⅲ部／11名,,,,,,,,,
都立荻窪高校／第４学年相当（修得単位数５５単位以上）／Ⅰ部／88名,,,,,,,,,
都立荻窪高校／第４学年相当（修得単位数５５単位以上）／Ⅱ部／77名,,,,,,,,,
都立荻窪高校／第４学年相当（修得単位数５５単位以上）／Ⅲ部／47名,,,,,,,,,
都立飛鳥高校／第１学年相当（修得単位数１８単位以下）／5名,,,,,,,,,
都立飛鳥高校／第２学年相当（修得単位数１９単位以上４３単位以下）／13名,,,,,,,,,
都立飛鳥高校／第３学年相当（修得単位数４４単位以上５４単位以下）／22名,,,,,,,,,
都立飛鳥高校／第４学年相当（修得単位数５５単位以上）／2名,,,,,,,,,
都立板橋有徳高校／第１学年相当（修得単位数１８単位以下）／4名,,,,,,,,,
都立板橋有徳高校／第２学年相当（修得単位数１９単位以上、３７単位以下）／3名,,,,,,,,,
都立板橋有徳高校／第３学年相当（修得単位数３８単位以上、５６単位以下で総合的な学習の時間１単位を含む。)／2名,,,,,,,,,
都立板橋有徳高校／第４学年相当（修得単位数５７単位以上、７３単位以下で総合的な学習の時間２単位を含む。)／15名,,,,,,,,,
都立八王子拓真高校／第２学年相当（修得単位数１９単位以上３７単位以下）／10名,,,,,,,,,
都立八王子拓真高校／第３学年相当（修得単位数３８単位以上５６単位以下）／42名,,,,,,,,,
都立八王子拓真高校／第４学年相当（修得単位数５７単位以上）／246名,,,,,,,,,
都立砂川高校／第３学年相当（修得単位数４５単位以上５４単位以下）／Ⅱ部／10名,,,,,,,,,
都立砂川高校／第３学年相当（修得単位数４５単位以上５４単位以下）／Ⅲ部／9名,,,,,,,,,
都立砂川高校／第４学年相当（修得単位数５５単位以上）／Ⅰ部／60名,,,,,,,,,
都立砂川高校／第４学年相当（修得単位数５５単位以上）／Ⅱ部／57名,,,,,,,,,
都立砂川高校／第４学年相当（修得単位数５５単位以上）／Ⅲ部／26名,,,,,,,,,
都黒区上目黒３－２０－６,139.695066,35.645274,座標系（JGD2011）,鴨志田リエ,鴨志田リエ,H14.5.21,,,
3174,目黒区日本共産党後援会,目黒区目黒本町２－１５－２２,139.692561,35.626506,座標系（JGD2011）,須藤春夫,川瀬光子,S55.9.11,,,
3175,目黒・生活者ネットワーク,目黒区碑文谷６－１－１９,139.684500,35.626981,座標系（JGD2011）,工藤春代,谷嘉子,H6.12.19,,,
3176,目黒税理士政治連盟,目黒区中目黒５－２８－１７,139.693689,35.635737,座標系（JGD2011）,上手悟,仁科健治,S52.6.7,,,
3177,目黒の明日を考える会,目黒区原町２－７－１１,139.691796,35.614765,座標系（JGD2011）,安田瞬,橋本茂利之,H30.6.15,,,
3178,メトロポリス研究会,渋谷区本町３－１０－３,139.682801,35.688749,座標系（JGD2011）,矢部一,矢部香苗,S61.8.18,,,有
3179,ＭＥＬＯＮ本社社会活動委員会,千代田区丸の内２－７－３,139.764936,35.678607,座標系（JGD2011）,山下賢仁,平原翔太,H16.2.5,,,
3180,Ｍｏｒｅ杉並,杉並区高井戸東４－１０－３０,139.618463,35.689665,座標系（JGD2011）,佐藤研吾,平田桂子,H26.11.28,,,
3181,茂木弘後援会,荒川区東日暮里２－４７－５,139.783690,35.729182,座標系（JGD2011）,茂木弘,茂木泰世,H11.1.8,,,有
3182,木鶏会,港区白金３－１１－２３,139.730057,35.645261,座標系（JGD2011）,木村勝,萩原靖裕,H18.1.23,,,
3183,木蹊会,東村山市廻田町４－３－４,139.453741,35.759226,座標系（JGD2011）,木原誠二,西倉賢二,H18.5.18,1・2,衆,
3184,木信会,江東区東雲２－７－５,139.805372,35.643510,座標系（JGD2011）,鈴木陵允,友廣清志,H31.2.25,,,
3185,望月翔平後援会,八王子市北野町５９０－３,139.354745,35.652892,座標系（JGD2011）,尾崎由香利,長谷川善太,H30.4.20,,,
3186,もっと住み良い文京区を創る会,文京区関口１－１７－２,139.735103,35.708601,座標系（JGD2011）,河野里美,成澤恵美,H23.1.7,,,
3187,元木勇友の会,調布市若葉町２－２２－１０,139.589860,35.655905,座標系（JGD2011）,元木勇,元木正美,S57.4.30,,,有
3188,本西みつえと豊かな未来をつくる会,江戸川区東小松川３－３５－１３,139.867496,35.693103,座標系（JGD2011）,本西光枝,藤居阿紀子,H26.11.13,,,有
3189,本橋たくみ後援会,国分寺市戸倉２－２７－３,139.454445,35.704905,座標系（JGD2011）,本橋巧,本橋美重子,H23.1.12,,,有
3190,本橋ひろたか後援会,豊島区高松３－１１－２０,139.697534,35.742040,座標系（JGD2011）,本橋弘隆,菅谷厚子,H10.12.28,,,
3191,元山よしゆき後援会,板橋区坂下１－３６－１８,139.682433,35.780966,座標系（JGD2011）,上野文三,元山英治,H18.1.20,,,
3192,元谷ゆりな後援会,豊島区長崎４－２６－１,139.684996,35.730634,座標系（JGD2011）,元谷百合奈,元谷桂子,H30.8.8,,,有
3193,ものづくり関連政策を実現推進する会,千代田区内幸町２－２－３,139.754314,35.670326,座標系（JGD2011）,高田直樹,後藤俊一,H18.11.29,,,
3194,ものづくりで働く者のための政策実現を推進する本社の会,千代田区内幸町２－２－３,139.754314,35.670326,座標系（JGD2011）,丸島正裕,水野孝一,H18.11.17,,,
3195,百瀬和浩と小金井市民の声,小金井市東町４－２３－１,139.526489,35.697300,座標系（JGD2011）,百瀬和浩,高木章成,H24.11.15,,,有
3196,桃野よしふみと区政をつくる会,世田谷区喜多見８－４－１２,139.592130,35.636755,座標系（JGD2011）,桃野芳文,桃野めぐみ,H26.2.3,,,
3197,森えいじ後援会,八王子市散田町４－３６－６,139.309953,35.650413,座標系（JGD2011）,森英治,峰尾幸雄,H11.1.8,,,有
3198,森沢きょうこ後援会,品川区大崎５－６－１２,139.724129,35.622423,座標系（JGD2011）,高屋恭子,高屋恭子,H29.5.26,,,有
3199,森沢美和子と共に歩む会,日野市多摩平５－１２－９,139.377872,35.670734,座標系（JGD2011）,奥村隆夫,一ノ瀬隆,H30.1.9,,,
3200,森しんいち後援会,西東京市芝久保町５－１０－４１,139.521169,35.733010,座標系（JGD2011）,森信一,畠孝夫,H18.8.17,,,有
3201,森たいせい後援会,世田谷区池尻２－３１－２１,139.683735,35.649986,座標系（JGD2011）,森泰生,森ゆかり,H22.10.28,,,有
3202,森田ちづよ後援会,西多摩郡檜原村２７６８,139.149003,35.726806,座標系（JGD2011）,久保田一男,久保田和多利,H23.3.17,,,
3203,森田のりこ後援会,西多摩郡奥多摩町川井７９５－２,139.154898,35.815254,座標系（JGD2011）,森田紀子,八島浩一,R1.7.22,,,
3204,森田久夫後援会,昭島市朝日町２－５－２,139.371295,35.710104,座標系（JGD2011）,森田久夫,宮崎和雄,H28.9.20,,,
3205,森田ひろゆき後援会,東大和市清水５－１０９３－１,139.443698,35.747448,座標系（JGD2011）,森田博之,小林知久,H31.1.4,,,有
3206,森田正英後援会,清瀬市野塩１－１２０－１,139.502560,35.777289,座標系（JGD2011）,花井正信,美納孝寛,H6.12.6,,,
3207,森田ゆきと渋谷の未来をつくる会,渋谷区猿楽町２４－１,139.701608,35.648599,座標系（JGD2011）,大野利也,福田和子,H27.2.2,,,
3208,森てるおと市民の目,西東京市中町２－８－１１,139.561080,35.742270,座標系（JGD2011）,森輝雄,松内則之,H13.3.5,,,有
3209,森とおる後援会,豊島区南大塚１－１９－４,139.732451,35.728509,座標系（JGD2011）,湧井栄一,松崎文博,H14.11.1,,,
3210,森戸よう子後援会,小金井市東町５－１４－１０,139.523421,35.692056,座標系（JGD2011）,朝倉知加子,斗光なほ子,S63.11.25,,,
3211,森本せいや後援会,町田市大蔵町４２１－４,139.464774,35.587288,座標系（JGD2011）,森本誠也,森本誠也,H21.11.25,,,有
3212,森本たつお励ます会,荒川区町屋６－３－３,139.783265,35.749821,座標系（JGD2011）,森本達夫,石山隆二,H26.11.25,,,有
3213,もりや昌彦後援会,八王子市西浅川町５８－１０,139.270936,35.640909,座標系（JGD2011）,森屋昌彦,植村江利子,H30.7.3,,,
3214,森ヨシヒコ後援会,八王子市清川町１９－１０,139.311254,35.670043,座標系（JGD2011）,田中輝昌,青木正男,H30.12.20,,,
3215,森わたるネットワーク,西多摩郡瑞穂町石畑１７９４－１１,139.355801,35.768267,座標系（JGD2011）,森亘,森美佐子,H9.3.14,,,有
3216,師岡のぶまさ後援会,西多摩郡奥多摩町小丹波３７９－１,139.148432,35.817392,座標系（JGD2011）,柴田昌司,石田良安,H19.1.25,,,
