,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
小学校固定（人）,3780,3914,3817,3913,4025,3864,3911,3964,3833,3733,3552,3338,3061,2970,2825,2717,2578,2468,2452,2412,2509,2594,2622,2661,2702,2846,2852,2915,3093,3280,3521,3656,3942,4201
小学校通級（人）,948,1117,1349,1480,1449,1527,1628,1674,1766,1880,1909,1821,1768,1666,1616,1557,1576,1709,1789,1857,1981,2030,2132,2211,2321,2455,2541,2666,2920,3201,3586,3945,4421,5067
小学校計（人）,4728,5031,5166,5393,5474,5391,5539,5638,5599,5613,5461,5159,4829,4636,4441,4274,4154,4177,4241,4269,4490,4624,4754,4872,5023,5301,5393,5581,6013,6481,7107,7601,8363,9268
中学校固定（人）,1740,1720,1691,1701,1701,1712,1701,1769,1762,1836,1866,1980,2021,1956,1847,1692,1639,1572,1490,1412,1330,1278,1312,1321,1392,1356,1466,1541,1652,1693,1757,1931,2124,2341
中学校通級（人）,62,76,78,88,82,98,89,111,115,126,138,142,164,184,186,224,232,245,234,250,243,255,307,341,347,335,359,377,379,397,447,574,697,833
中学校計（人）,1802,1796,1769,1789,1783,1810,1790,1880,1877,1962,2004,2122,2185,2140,2033,1916,1871,1817,1724,1662,1573,1533,1619,1662,1739,1691,1825,1918,2031,2090,2204,2505,2821,3174
小学校＋中学校固定（人）,5520,5634,5508,5614,5726,5576,5612,5733,5595,5569,5418,5318,5082,4926,4672,4409,4217,4040,3942,3824,3839,3872,3934,3982,4094,4202,4318,4456,4745,4973,5278,5587,6066,6542
小学校＋中学校通級（人）,1010,1193,1427,1568,1531,1625,1717,1785,1881,2006,2047,1963,1932,1850,1802,1781,1808,1954,2023,2107,2224,2285,2439,2552,2668,2790,2900,3043,3299,3598,4033,4519,5118,5900
小学校＋中学校計（人）,6530,6827,6935,7182,7257,7201,7329,7518,7476,7575,7465,7281,7014,6776,6474,6190,6025,5994,5965,5931,6063,6157,6373,6534,6762,6992,7218,7499,8044,8571,9311,10106,11184,12442
小学校＋中学17,,,
1528,城北政経文化研究会,北区浮間１－１５－１,139.702082,35.791763,座標系（JGD2011）,種村一重,横山秀一,H15.7.18,,,
1529,女性が輝く会,世田谷区野沢４－２０－３,139.665426,35.632075,座標系（JGD2011）,岩渕美智子,岩渕眞實,R1.11.14,,,
1530,「女性が輝く渋谷のまち」,渋谷区本町６－１０－７,139.679433,35.683159,座標系（JGD2011）,佐藤真理,秋山幸,H31.3.18,,,
1531,女性区長で練馬を元気にする会,練馬区春日町４－１８－８,139.638338,35.754383,座標系（JGD2011）,淺野克彦,淺野志都香,H26.4.1,,,
1532,人生６０歳に成って見る夢こそ本当の夢,立川市柏町４－６２－７,139.417635,35.730052,座標系（JGD2011）,内山誠二,広瀬祥子,H30.3.29,,,
1533,陣内やすこと明日の八王子をつくる会,八王子市北野台４－１６－２,139.353992,35.628801,座標系（JGD2011）,山本智恵子,陣内泰子,H14.7.5,,,
1534,じんの博義励ます会,墨田区向島５－２９－２,139.810580,35.716822,座標系（JGD2011）,甚野博義,甚野博義,H19.1.10,,,有
1535,人民庶民党,荒川区西尾久３－１０－１５,139.763750,35.751791,座標系（JGD2011）,高橋勝男,武井真季,H31.2.15,,,
1536,すえやす広明後援会,大田区田園調布南１２－７,139.673651,35.580570,座標系（JGD2011）,末安広明,片岡和人,H26.9.25,,,有
1537,須貝ゆきひろ後援会,品川区荏原５－９－１１,139.703523,35.614164,座標系（JGD2011）,須貝行宏,須貝淑江,H14.12.11,,,有
1538,菅沼つとむ後援会,世田谷区桜新町１－１４－１８,139.643603,35.630832,座標系（JGD2011）,管沼勉,小林哲也,H7.1.4,,,有
1539,菅谷郁恵後援会,大田区西蒲田６－３４－７,139.711542,35.564590,座標系（JGD2011）,菅谷嘉晃,工藤忠弘,H10.12.22,,,
1540,すがや俊一後援会,江東区千石２－８－１６,139.815779,35.679129,座標系（JGD2011）,杉山喜平,久保木正明,H10.11.10,,,
1541,菅原一秀後援会,練馬区豊玉南３－１９－１５,139.651855,35.729401,座標系（JGD2011）,本橋義雄,菅原黎子,H2.4.9,,,
1542,すがわら一秀税理士後援会,練馬区石神井町３－９－１２,139.606163,35.740944,座標系（JGD2011）,押久保晋,小林隆行,H22.2.3,,,
1543,菅原一秀を囲む公認会計士の会,練馬区練馬１－８－４,139.650689,35.737999,座標系（JGD2011）,榎本孝之,本橋清彦,H28.4.19,,,
1544,杉浦教夫後援会,港区西麻布３－５－３,139.726425,35.657219,座標系（JGD2011）,杉浦教夫,杉浦京水,H10.10.2,,,有
1545,杉浦ひろゆき後援会,西多摩郡瑞穂町むさし野２－１８－３,139.337465,35.757709,座標系（JGD2011）,杉浦裕之,猪俣正興,H29.2.9,,,
1546,杉田ひろし後援会,板橋区赤塚１－２５－１５,139.649374,35.771706,座標系（JGD2011）,杉田寛,杉田寛,H18.5.11,,,有
1547,杉田ひろしの会,板橋区赤塚１－２５－１５,139.649374,35.771706,座標系（JGD2011）,杉田寛,杉田寛,H18.5.11,,,
1548,杉並区薬剤師連盟,杉並区荻窪４－２１－１７,139.622567,35.703538,座標系（JGD2011）,匂坂光秀,三浦栄延,S53.11.9,,,
1549,杉並・生活者ネットワーク,杉並区阿佐谷南１－１５－６,139.635782,35.699558,座標系（JGD2011）,藤田愛子,佐々木庸子,S63.3.4,,,
1550,杉並税理士政治連盟,杉並区阿佐谷南３－１－３３,139.635477,35.700058,座標系（JGD2011）,平野弘道,森永良平,S54.6.15,,,
1551,杉並ドリームプロジェクト,杉並区上荻１－１８－３,139.617989,35.705811,座標系（JGD2011）,岩田生真,佐々木浩,H18.7.24,,,
1552,杉並の未来を考える会,杉並区天沼３－６－２,139.618757,35.706207,座標系（JGD2011）,矢澤規充,岡博之,H26.11.20,,,
1553,杉並民社協会,杉並区成田東５－３－２７,139.630127,35.697639,座標系（JGD2011）,門脇文良,増田裕一,H27.5.25,,,
1554,杉並わくわく会議,杉並区下井草１－２５－３６,139.631243,35.716926,座標系（JGD2011）,逵百合,矢部峰代,H14.10.29,,,有
1555,杉並を明るく元気にする会,杉並区浜田山３－１５－６,139.630575,35.681422,座標系（JGD2011）,佐々木博,木村実,H28.4.1,,,
1556,杉並を良くする会,杉並区下井草５－１０－２３,139.614750,35.721128,座標系（JGD2011）,高柳信男,佐藤研吾,H22.6.23,,,
1557,杉本英二後援会,昭島市郷地町１－２－１１,139.388304,35.698042,座標系（JGD2011）,杉本英二,紅林隆男,H18.10.17,,,
1558,杉本とよひろ後援会,港区高輪４－１４－７,139.732132,35.626842,座標系（JGD2011）,杉本豊敬,斎藤太一,H14.10.28,,,有
1559,杉山ジョージ後援会,品川区西中延３－１５－２,139.708200,35.606686,座標系（JGD2011）,田澤悟郎,杉山亜矢子,H27.3.13,,,
1560,杉山司後援会,中野区東中野１－２４－２,139.684908,35.703246,座標系（JGD2011）,杉山司,杉山和恵,H30.4.27,,,有
1561,杉山ゆきお後援会,福生市熊川６００－４,139.336349,35.726669,座標系（JGD2011）,杉山行男,島田雅由,H19.2.5,,,有
1562,鈴木章浩後援会,大田区中央１－２１－３,139.720066,35.579787,座標系（JGD2011）,先崎正孝,柳澤定治,H19.7.10,,,
1563,鈴木あきまさ後援会,大田区大森西５－１０－５,139.730600,35.571999,座標系（JGD2011）,平林明,稲田龍介,H2.11.21,,,
1564,鈴木明後援会,武蔵村山市中藤５－１３－１,139.408711,35.755174,座標系（JGD2011）,鈴木明,小森里香,H22.9.24,,,有
1565,鈴木あきらを応援する会,足立区中川２－１５－６,139.855293,35.769480,座標系（JGD2011）,鈴木明,鈴木梨栄子,H6.10.18,,,有
1566,鈴木綾子後援会,江東区豊洲４－１０－１８,139.801524,35.654440,座標系（JGD2011）,鈴木綾子,鈴木綾子,H22.12.3,,,有
1567,鈴木えつお後援会,狛江市猪方３－３７－５,139.579862,35.624955,座標系（JGD2011）,内山高一,豊田敦子,S58.2.10,,,
1568,鈴木かつひろ後援会,足立区鹿浜３－２４－６,139.752301,35.782248,座標系（JGD2011）,鈴木勝博,鈴木陽子,H19.2.16,,,有
1569,鈴木きよと後援会,江東区白河２－１６－８,139.803027,35.682550,座標系（JGD2011）,鈴木清人,鈴木結花,H10.10.6,,,
1570,鈴木錦治後援会,府中市宮町２－１－１５,139.479997,35.669778,座標系（JGD2011）,比留間敏夫,佐藤定雄,H10.11.17,,,
1571,鈴木邦彦の会,多摩市貝取４－１－２,139.438652,35.615468,座標系（JGD2011）,鈴木邦彦,鈴木澄子,H21.11.17,,,
1572,鈴木賢市後援会,足立区弘道２－７－５,139.816750,35.769819,座標系（JGD2011）,中川鉄男,藤原礼子,H7.2.16,,,
1573,鈴木けんぽう後援会,渋谷区富ヶ谷１－５３－１２,139.688349,35.668803,座標系（JGD2011）,鈴木建邦,鈴木真理子,H31.1.17,,,
1574,鈴木こうすけを励ます会,板橋区富士見町３２－１,139.696656,35.760325,座標系（JGD2011）,鈴木康祐,熊田雅文,H26.10.15,,,有
1575,鈴木しげおと歩む会,小金井市貫井南町１－２６－２１,139.499115,35.690975,座標系（JGD2011）,鈴木成夫,鈴木良二,H20.12.22,,,有
1576,鈴木純後援会,台東区浅草３－２２－１１,139.796795,35.716961,座標系（JGD2011）,鈴木純,鈴木多美子,H24.2.27,,,有
1577,鈴木たかし後援会,練馬区大泉町３－１９－１６,139.601368,35.766088,座標系（JGD2011）,鈴木孝,広井薫,H30.8.1,,,有
1578,鈴木たかし励ます会,清瀬市野塩１－３０７－１,139.498218,35.778949,座標系（JGD2011）,鈴木隆司,松原明志,H22.12.24,,,有
1579,鈴木隆道新風会,目黒区大橋２－２４－１,139.685091,35.651256,座標系（JGD2011）,芦田勝彦,鈴木幸子,S61.9.25,,,
1580,鈴木たかや後援会,港区芝２－１２－１６,139.752506,35.651561,座標系（JGD2011）,小沼松良,小野孝一,H22.12.27,,,
1581,鈴木隆之を応援する会,大田区久が原５－１７－２７,139.698297,35.577223,座標系（JGD2011）,鈴木隆之,中西喜代,H18.11.14,,,
1582,鈴木龍雄後援会,東村山市本町１－１２－１,139.466628,35.753093,座標系（JGD2011）,鈴木龍雄,工藤純平,H28.12.9,,,有
1583,鈴木隼人税理士後援会,豊島区駒込１－４１－１４,139.747847,35.734840,座標系（JGD2011）,渡邉利,寺澤司,H31.4.4,,,
1584,鈴木ヒデヨと住みよい調布をつくる会,調布市布田５－３－３,139.544123,35.647680,座標系（JGD2011）,石川康子,進藤玲子,H30.12.7,,,
1585,鈴木博後援会,品川区戸越１－３－１,139.718872,35.617966,座標系（JGD2011）,鈴木博,松坂聡,H23.3.7,,,有
1586,鈴木ひろみ後援会鈴木ひろみと新宿の明るい未来を創る会,新宿区早稲田鶴巻町５２１,139.725416,35.707202,座標系（JGD2011）,鈴木宏美,鈴木信,H23.8.17,,,
1587,鈴木まさし後援会,目黒区駒場１－３４－１０,139.685065,35.657813,座標系（JGD2011）,市沢芳範,鈴木優也子,H27.2.5,,,
1588,鈴木真澄後援会,品川区南品川５－１１－３３,139.738508,35.607646,座標系（JGD2011）,鈴木真澄,鈴木由美子,H10.5.18,,,有
1589,鈴木むねたか友の会,調布市多摩川４－２－４,139.534693,35.646495,座標系（JGD2011）,鈴木宗貴,天沼寛,H22.3.26,,,有
1590,鈴木もとし後援会,八王子市上柚木１１６７,139.369516,35.622362,座標系（JGD2011）,鈴木一章,高麗茂樹,H22.9.7,,,
1591,鈴木勇次後援会,八王子市北野町５９０－３,139.354745,35.652892,座標系（JGD2011）,酒井俊次,根岸均,H11.3.29,,,
1592,鈴木洋一後援会,小平市仲町１６５,139.485853,35.730967,座標系（JGD2011）,吉田清,加藤脩治,H29.2.22,,,
1593,鈴木洋子後援会,日野市旭が丘２－８－１６,139.369425,35.660461,座標系（JGD2011）,鈴木由里絵,鈴木麻令絵,H25.4.1,,,
1594,鈴木レオ後援会,八王子市並木町８－１６,139.302895,35.652903,座標系（JGD2011）,鈴木玲央,鈴木はるみ,H18.12.21,,,
1595,すだけんと歩む会,渋谷区元代々木町４９－２０,139.685987,35.674147,座標系（JGD2011）,須田賢,須田賢,H22.10.25,,,
1596,須田哲二後援会,江戸川区篠崎町５－１４－１０,139.907868,35.704511,座標系（JGD2011）,小川茂,高橋幸一,H7.3.30,,,
1597,須藤彰雄後援会,北区赤羽北３－３－２６,139.709463,35.783399,座標系（JGD2011）,須藤彰雄,岸和雄,H31.3.5,,,有
1598,須藤博と語る会,武蔵村山市学園４－２３－３３,139.401457,35.743293,座標系（JGD2011）,須藤博,須藤元子,H15.1.9,,,有
1599,スパイ防止法制定促進三多摩会議,渋谷区宇田川町３６－６,139.697452,35.661738,座標系（JGD2011）,横倉舜三,印田隆一,S55.1.11,,,
1600,住鉱連の政治活動を推進する会,港区新橋５－１１－３,139.756176,35.663264,座標系（JGD2011）,今井良樹,小林正宣,H22.3.10,,,
1601,住重労連政治活動委員会田無支部,西東京市谷戸町２－１－１,139.541880,35.742603,座標系（JGD2011）,町田雅彦,柴山知紀,H26.1.22,,,
1602,住重労連政治活動委員会本部,品川区大崎２－１－１,139.727513,35.618359,座標系（JGD2011）,宮沢恒行,前迫忠之,S51.4.19,,,
1603,墨田笑顔の会,墨田区菊川２－１０－１,139.803505,35.688485,座標系（JGD2011）,米山久美子,田中明子,H15.2.10,,,
1604,墨田オンブズマン,墨田区吾妻橋２－２０－７,139.803576,35.710656,座標系（JGD2011）,大瀬康介,上原宏,H22.2.16,,,
1605,すみだ行革１１０番,墨田区吾妻橋２－２０－７,139.803576,35.710656,座標系（JGD2011）,大瀬康介,上原宏,H17.10.11,,,
1606,墨田区日本共産党後援会,墨田区押上２－１９－５,139.813647,35.713737,座標系（JGD2011）,石橋正夫,伊藤善康,S57.3.2,,,
1607,スミダに言ったろう会,墨田区緑２－１５－１１,139.802568,35.695182,座標系（JGD2011）,高田一太郎,高田晴華,H27.3.20,,,
1608,墨田の福祉を良くする会,墨田区緑４－８－１１,139.807011,35.693573,座標系（JGD2011）,青柳吉季,青柳吉季,H31.2.19,,,有
1609,すみだの夢を実現する会,墨田区向島４－２８－１１,139.813258,35.714381,座標系（JGD2011）,山本亨,白土大輔,H27.3.13,,,有
1610,すみだ力,墨田区千歳２－１３－４,139.793818,35.691486,座標系（JGD2011）,中村克夫,齋藤秀雄,H23.3.25,,,
1611,住み続けたい街・東京を考える会,港区白金３－１８－１２,139.729698,35.644067,座標系（JGD2011）,折原栄一,神沢秀,H17.4.6,,,
1612,住み続けたいまち、千代田の会,千代田区神田北乗物町２,139.774320,35.692742,座標系（JGD2011）,星野梓,星野伸之,H31.2.1,,,
1613,住み続けられる区政を考える会,港区白金３－１８－１２,139.729698,35.644067,座標系（JGD2011）,折原栄一,神沢秀,H18.12.1,,,
1614,住友たまみ後援会,国立市西２－２１－２５,139.436410,35.693087,座標系（JGD2011）,長崎秀惟,小倉康次,H26.10.22,,,
1615,すみや浩一励ます会,中央区月島３－３１－６,139.778883,35.660833,座標系（JGD2011）,墨谷浩一,墨谷礼子,H22.12.21,,,有
1616,住みよい足立をめざす会,足立区西新井栄町２－１３－８,139.787085,35.777837,座標系（JGD2011）,吉田昭治,木崎雄一,H14.12.11,,,
1617,住みよい青梅をつくる会,青梅市河辺町９－３－１４,139.288934,35.783113,座標系（JGD2011）,永井博,松尾ユミ,H3.10.3,,,
1618,住みよい葛飾をつくるみんなの会,葛飾区立石１－７－１２,139.844679,35.737428,座標系（JGD2011）,公文昭夫,永堀トミイ,S61.8.13,,,
1619,住みよい清瀬をつくる会,清瀬市松山２－６－５,139.516886,35.772182,座標系（JGD2011）,城田尚彦,西ケ谷京子,S58.4.11,,,
1620,すやま妙子友の会,調布市染地２－８－３,139.551961,35.639911,座標系（JGD2011）,須山妙子,神原隆技,H22.11.1,,,有
