学科,,第１学年,区分１,区分２,第２学年,区分１,区分２,第３学年,区分１,区分２,計,備考
普通科,募集人員,607,138,469,962,115,847,1503,118,1385,3072,"田柄・片倉・松が谷・小平…普通科
（コース)併置
／野津田…福祉科及び体育科併置"
普通科,募集校延べ数,125,95,125,121,83,112,124,88,121,128,"田柄・片倉・松が谷・小平…普通科
（コース)併置
／野津田…福祉科及び体育科併置"
商業科,募集人員,20,10,10,122,9,113,149,9,140,291,五日市・・・普通科（コース）併置
商業科,募集校延べ数,10,10,10,10,9,10,10,9,10,10,五日市・・・普通科（コース）併置
"ビジネス
コミュニケーション科",募集人員,4,2,2,14,2,12,37,2,35,55,
"ビジネス
コミュニケーション科",募集校延べ数,2,2,2,2,2,2,2,2,2,2,
工業科,募集人員,31,15,16,323,16,307,477,16,461,831,
工業科,募集校延べ数,16,15,16,16,16,16,16,16,16,16,
科学技術科,募集人員,4,2,2,3,1,2,9,2,7,16,
科学技術科,募集校延べ数,2,2,2,2,1,2,2,2,2,2,
農業科,募集人員,10,5,5,16,3,13,46,5,41,72,
農業科,募集校延べ数,5,5,5,5,3,5,5,5,5,5,
家庭科,募集人員,6,3,3,13,3,10,10,3,7,29,農業・瑞穂農芸・・・農業科併置／忍岡・・・普通科（単位制）併置
家庭科,募集校延べ数,3,3,3,3,3,3,3,3,3,3,農業・瑞穂農芸・・・農業科併置／忍岡・・・普通科（単位制）併置
福祉科,募集人員,2,1,1,9,1,8,11,1,10,22,
福祉科,募集校延べ数,1,1,1,1,1,1,1,1,1,1,
体育科,募集人員,0,0,0,26,0,26,10,0,10,36,
体育科,募集校延べ数,0,0,0,1,0,1,1,0,1,1,
国際科,募集人員,0,0,0,14,0,14,2,0,2,16,
国際科,募集校延べ数,0,0,0,1,0,1,1,0,1,1,
併合科,募集人員,86,0,86,85,0,85,93,0,93,264,大島・三宅・八丈・・・普通科併置
併合科,募集校延べ数,3,0,3,3,0,3,3,0,3,3,大島・三宅・八丈・・・普通科併置
産業科,募集人員,4,2,2,7,2,5,16,2,14,27,
産業科,募集校延べ数,2,2,2,2,2,2,2,2,2,2,
専門学科計,募集人員,167,40,127,632,37,595,860,40,820,1659,
専門学科計,募集校延べ数,44,40,44,46,37,46,46,40,46,46,
総合学科,募集人員,41,20,21,53,17,36,87,20,67,181,
総合学科,募集校延べ数,10,10,10,10,10,10,10,10,10,10,
計,募集人員,815,198,617,1647,169,1478,2450,178,2272,4912,
計,募集校延べ数,179,145,179,177,130,168,180,138,177,184,募集校実数 172校
,山田美樹を囲む公認会計士の会,港区白金１－１７－１,139.733509,35.644583,座標系（JGD2011）,木下俊男,佐藤裕紀,H25.9.27,,,
3284,やまとみどり,東大和市桜が丘１－１４２９－３,139.431550,35.732902,座標系（JGD2011）,床鍋義博,中野志乃夫,H26.12.1,,,
3285,大和よしお後援会,国立市東１－１７－４,139.449359,35.696339,座標系（JGD2011）,大和祥郎,大和祥郎,H14.12.24,,,有
3286,山中ちえ子後援会,足立区花畑４－２５－４,139.809340,35.805055,座標系（JGD2011）,池田昌弘,奥野隆夫,H27.3.20,,,
3287,山中りえ子を応援する会,北区赤羽２－４９－１１,139.722834,35.781613,座標系（JGD2011）,安藤理恵子,山中邦彦,H31.4.26,,,
3288,山根きくこ後援会,町田市中町１－６－４,139.443721,35.548434,座標系（JGD2011）,佐藤東洋士,井上博行,H29.11.20,,,
3289,山根とみえ後援会,あきる野市草花１１０６－３,139.314999,35.737345,座標系（JGD2011）,木崎秀治,山田恵美子,H12.12.13,,,
3290,山野井つよし後援会（毅友会）,港区三田４－１－３２,139.740716,35.647011,座標系（JGD2011）,山野井毅,山野井洋二郎,H26.11.10,,,有
3291,山内くみこ励ます会,青梅市今井１－１８４－８,139.305589,35.809692,座標系（JGD2011）,山内公美子,林田恵伸,H22.11.1,,,有
3292,山花いくお後援会,調布市布田２－３０－４,139.547335,35.652303,座標系（JGD2011）,山花郁夫,石橋昭子,H11.12.17,1・2,衆,
3293,山平会,墨田区八広３－６－３,139.825936,35.720701,座標系（JGD2011）,樋口敏郎,樋口秀子,H7.1.27,,,有
3294,やまびこ会,文京区本駒込５－１－３,139.751007,35.730819,座標系（JGD2011）,鳥山金一郎,東淑江,H10.3.31,,,
