区市町村名,学校名,学科名,募集人員／第１学年,募集人員／第２学年,募集人員／第３学年,募集人員／第４学年,受付期間,選抜日,発表日,昨年度第二学期補欠募集の実施状況／第１学年,昨年度第二学期補欠募集の実施状況／第２学年,昨年度第二学期補欠募集の実施状況／第３学年,昨年度第二学期補欠募集の実施状況／第４学年
品川,大崎,普通科,13,9,12,6,"8/24,25",8/26,8/26,○,,,
品川,小山台※,普通科,38,29,15,16,"8/23,24",8/25,8/25,○,○,○,○
大田,大森※,普通科,38,9,10,33,"8/24,25",8/26,8/26,,○,,
大田,雪谷,普通科,24,22,19,15,"8/22,23",8/24,8/24,○,,,○
世田谷,桜町,普通科,22,14,21,25,"8/25,26",8/29,8/29,,○,,
世田谷,松原,普通科,18,12,15,8,"8/22,23",8/25,8/25,○,,,
豊島,豊島,普通科,17,24,29,24,"8/19,22",8/23,8/23,,,,
板橋,大山,普通科,31,17,26,31,"8/26,29",8/30,8/30,,,,
足立,足立※,普通科,7,31,9,33,"8/19,22",8/23,8/23,○,,,
足立,江北,普通科,27,30,14,10,"8/23,24",8/25,8/25,,○,,
葛飾,南葛飾※,普通科,38,9,,36,"8/25,26",8/29,8/29,○,○,,○
葛飾,葛飾商業,普通科,17,22,13,13,"8/18,19",8/22,8/22,,,,
江戸川,江戸川,普通科,3,14,16,16,"8/25,26",8/29,8/29,,○,○,
江戸川,葛西南,普通科,17,2,26,27,"8/22,23",8/24,8/24,○,○,,
立川,立川,普通科,20,1,24,29,"8/25,26",8/29,8/29,,○,,
府中,農業,普通科,59,19,22,45,"8/18,19",8/22,8/22,○,,,
調布,神代,普通科,33,8,12,34,"8/23,24",8/25,8/25,○,○,,
町田,町田,普通科,43,22,29,19,"8/18,19",8/22,8/22,○,,,
福生,福生※,普通科,31,13,24,19,"8/18,19",8/22,8/22,,,,○
大島,大島※,普通科,28,28,26,28,"8/26,29",8/30,8/30,,,,
八丈,八丈※,普通科,26,26,29,30,"8/24,25",8/26,8/26,,,,
普通科計,,,550,361,391,497,,,,,,,
注）「昨年度第二学期補欠募集の実施状況」欄では、昨年度の第二学期補欠募集を行った学校のうち、実際に検査を実施した（受検者がいた）学年に○印を付している。,,,,,,,,,,,,,
注）普通科の選抜は、国語・数学・英語の学力検査及び面接により行う。／ただし、※印を付した都立高校の選抜は、次により行う。,,,,,,,,,,,,,
都立小山台高校／作文・面接,,,,,,,,,,,,,
都立大森高校／作文・面接,,,,,,,,,,,,,
都立足立高校／作文・面接,,,,,,,,,,,,,
都立南葛飾高校／作文・面接,,,,,,,,,,,,,
都立福生高校／作文・面接,,,,,,,,,,,,,
都立大島高校／作文・面接,,,,,,,,,,,,,
都立八丈高校／作文・面接,,,,,,,,,,,,,
741,馬場裕子後援会,品川区東大井２－６－１０,139.742575,35.602636,座標系（JGD2011）,馬場裕子,馬場彰,H3.1.7,,,有
2742,日いづる国日本,足立区千住橋戸町４９,139.798931,35.741433,座標系（JGD2011）,松元勝信,松元勝信,H30.8.30,,,
2743,ひうち優子を応援する会,世田谷区北沢５－５－１０,139.670422,35.669105,座標系（JGD2011）,樋内優子,樋内キヨ子,H18.10.13,,,
2744,ひえしま進後援会,世田谷区船橋３－２４－１,139.624489,35.654476,座標系（JGD2011）,稗島進,稗島麻里子,H29.2.28,,,
2745,ひえだみなこと歩む会,国立市中３－６－３０,139.441954,35.688773,座標系（JGD2011）,福澤美菜子,福澤成彦,H31.1.21,,,
2746,ひかげ省吾後援会,北区赤羽１－４９－１,139.721853,35.782606,座標系（JGD2011）,日景省吾,岡部明子,H27.2.27,,,
2747,東久留米志民の会,東久留米市幸町３－１３－１９,139.522916,35.759925,座標系（JGD2011）,柿島征,貞廣圭晤,H30.8.14,,,
2748,東口まさみ友の会,東大和市仲原２－８－１０,139.440613,35.744861,座標系（JGD2011）,東口正美,東口孝正,H22.11.22,,,有
2749,東亨後援会,西多摩郡日の出町平井４００６,139.277806,35.744161,座標系（JGD2011）,東亨,東宜弘,H3.5.1,,,有
2750,東友美と百人の会,町田市森野２－２－４３,139.440584,35.546555,座標系（JGD2011）,東友美,山村明嗣,H30.2.8,,,有
2751,東まり子を応援する会,武蔵野市境２－６－２７,139.539341,35.706241,座標系（JGD2011）,東真理子,東征宏,H22.10.5,,,有
2752,東村くにひろ後援会,八王子市元本郷町４－２０－２５,139.314819,35.665989,座標系（JGD2011）,東村邦浩,松末隆,H12.9.22,,,有
2753,東村くにひろ励ます会,八王子市元本郷町４－２０－２５,139.314819,35.665989,座標系（JGD2011）,東村邦浩,松末隆,H29.1.24,,,
2754,東村山・生活者ネットワーク,東村山市栄町２－１９－３,139.470357,35.749633,座標系（JGD2011）,桑原理佐,和田安希代,H3.6.6,,,
2755,東村山税理士政治連盟,東村山市本町１－２０－２７,139.468605,35.758420,座標系（JGD2011）,森政史,堀川朋善,S52.6.24,,,
2756,東大和市・東村山市・武蔵村山市３市子ども子育ての未来を考える会,東大和市湖畔３－８９０－４,139.435768,35.758277,座標系（JGD2011）,蜂須賀千雅,蜂須賀智,H28.12.28,,,
2757,東大和市・東村山市・武蔵村山市３市女性の社会進出と異世代間交流を考える会,東大和市湖畔１－１００４－１６,139.432056,35.759896,座標系（JGD2011）,蜂須賀千雅,蜂須賀智,H28.12.28,,,
