11　港　湾　厚　生　施　設,,,,,
,,,,,
　11-（5）港湾労働者休憩所（東京都設置）,,,,,
,名称,内容,構造,面積(㎡),運営者
,品川休憩所,食堂、休憩室,鉄骨造平屋建,419.21,（一財）東京港湾福利厚生協会
,品川ふ頭内貿上屋休憩所,休憩室、シャワー室,鉄筋コンクリート造上屋付属,178.87,
,品川ｺﾝﾃﾅｾﾝﾀｰ休憩所,休憩室、シャワー室,鉄骨造5階建1階一部分,119.31,
,芝浦第一休憩所,食堂,鉄骨造2階建,295.9,
,芝浦内貿1号上屋北休憩所,休憩室,鉄筋コンクリート造上屋付属,62.25,
,芝浦内貿1号上屋南休憩所,休憩室,鉄筋コンクリート造上屋付属,62.25,
,芝浦内貿2号上屋北休憩所,休憩室,鉄筋コンクリート造上屋付属,61.2,
,芝浦内貿2号上屋南休憩所,休憩室,鉄筋コンクリート造上屋付属,60.9,
,芝浦内貿3号上屋休憩所,休憩室,鉄骨造,47.32,
,日の出休憩所,食堂、売店（コンビニ型）、休憩室,鉄骨造2階建,295.5,
,晴海客船ﾀｰﾐﾅﾙ内休憩所,食堂,鉄筋コンクリート造6階建1階一部分,216.12,
,10号ふ頭西上屋休憩所,休憩室、シャワー室,鉄筋コンクリート上屋付属,148.2,
,10号ふ頭3号上屋休憩所,休憩室,鉄骨耐火構造上屋付属,150,
,10号ふ頭5号上屋休憩所,休憩室,鉄骨造上屋付属,51.5,
,青海流通ｾﾝﾀｰ(第1号)北休憩所,休憩室,鉄筋コンクリート造4階建1階一部分,131.77,青海流通ｾﾝﾀｰ㈱
,青海流通ｾﾝﾀｰ(第1号)南休憩所,休憩室,鉄筋コンクリート造4階建1階一部分,131.77,
,青海流通ｾﾝﾀｰ(第2号)北休憩所,食堂、休憩室,鉄筋コンクリート造4階建1階一部分,131.77,
,青海流通ｾﾝﾀｰ(第2号)南休憩所,休憩室,鉄筋コンクリート造4階建1階一部分,105.4,
,青海ｺﾝﾃﾅふ頭休憩所,休憩室,鉄骨造2階建1階一部分,76.04,（一財）東京港湾福利厚生協会
,若洲休憩所,休憩室,鉄筋スレート造1階一部分,51.26,
,大井海貨上屋(第1号)休憩所,休憩室,鉄筋コンクリート造上屋付属,50.55,
,大井海貨上屋(第3号)休憩所,休憩室、シャワー室,鉄筋コンクリート造上屋付属,63.14,
,大井海貨上屋(第4号)休憩所,休憩室,鉄筋コンクリート造上屋付属,69.15,
,大井海貨上屋(第5号)休憩所,休憩室,鉄骨造,134.5,
,大井青果上屋(第1号)休憩所,休憩室,鉄筋コンクリート造上屋付属,87.69,
,大井食品上屋(第2号)休憩所,休憩室,鉄筋コンクリート造上屋付属,137.17,
,辰巳ふ頭内貿雑貨上屋休憩所,休憩室,鉄骨造上屋付属,79,
,"中央防波堤内側内貿
ふ頭荷役連絡所休憩所",休憩室,鉄骨造荷役連絡所附属,144.6,
,大井海貨上�57",‐,"4,057"
　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　LPG（液化石油ガス）,,323,"1,722",‐,"1,722"
　　　　石油製品,,324,‐,‐,‐
　　　　コークス,,331,‐,‐,‐
　　　　石炭製品,,341,‐,‐,‐
　　　　化学薬品,,351,‐,‐,‐
　　　　化学肥料,,361,‐,‐,‐
"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,‐,‐,‐
(6)　軽工業品,,,"1,783",‐,"1,783"
　　　　紙、パルプ,,381,‐,‐,‐
　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　その他繊維工業品,,401,‐,‐,‐
　　　　砂糖,,411,‐,‐,‐
　　　　製造食品,,421,87,‐,87
　　　　飲料,,422,"1,696",‐,"1,696"
　　　　水,,423,‐,‐,‐
　　　　たばこ,,424,‐,‐,‐
　　　　その他食料工業品,,425,‐,‐,‐
(7)　雑工業品,,,"3,130",586,"2,544"
　　　　がん具,,431,‐,‐,‐
　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　家具装備品,,443,‐,‐,‐
　　　　その他日用品,,444,"3,130",586,"2,544"
　　　　ゴム製品,,451,‐,‐,‐
　　　　木製品,,461,‐,‐,‐
　　　　その他製造工業品,,471,‐,‐,‐
(8)　特殊品,,,"19,715","6,927","12,788"
　　　　金属くず,,481,‐,‐,‐
　　　　再利用資材,,491,212,190,22
　　　　動植物性製造飼肥料,,501,598,,598
　　　　廃棄物,,511,884,610,274
　　　　廃土砂,,512,424,380,44
　　　　輸送用容器,,521,"3,204","2,667",537
　　　　取合せ品,,531,"14,393","3,080","11,313"
(9)　分類不能のもの,,541,"4,030","3,633",397
【自航】,,,‐,‐,‐
　　　0,,2,1,8,,2,,1,1,1,3,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,,,,,1,1,1,1,0,0,,1,1,2,1,1,2,2,1
3739884,2020/11/7 12:28,2,48,8,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,2,1,20,サービス,2,,2,2,2,2,2,3,4,0,0,0,0,0,0,0,0,0,1,0,0,,3,1,3,3,2,3,0,0,1,0,0,0,,3,2,2,3,3,3,5,3
3759777,2020/11/6 23:13,1,63,11,13,3,3,3,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,,,1,2,,2,,2,6,6,3,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,2,2,2
3764376,2020/11/6 21:55,1,40,7,14,3,3,3,1,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,,,4,7,,2,,2,3,3,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,4,3,,,,,0,0,0,0,0,1,,3,3,3,3,3,5,5,3
3765078,2020/11/7 13:18,1,54,9,11,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,8,,2,,1,5,5,2,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,,2,2,1,4,2,2,1,1,1,0,0,0,,1,1,1,1,1,2,2,1
3824532,2020/11/7 19:54,1,46,8,11,3,4,2,1,1,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,,,2,,5,,2,2,4,2,4,1,4,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,3,3,3,3,1,1,1,1,0,0,,1,1,1,1,1,4,1,1
3824926,2020/11/7 16:49,1,48,8,13,3,4,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,4,,1,,1,5,3,3,3,2,5,1,0,0,0,0,0,0,0,0,1,0,0,,2,1,,,,,0,1,0,0,0,0,,1,1,1,1,2,2,5,1
3825569,2020/11/7 20:05,1,48,8,12,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,4,1,4,,1,,2,2,2,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,1,1,1,1,0,0,,1,1,1,1,1,1,1,1
3828922,2020/11/7 6:16,1,55,10,11,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,,1,1,4,,1,,2,2,2,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,,1,3,,,,,0,0,0,0,0,1,,2,2,2,2,2,5,5,2
3857244,2020/11/7 15:06,2,46,8,11,3,3,3,1,1,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,2,14,,10,,1,4,4,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,4,5,3
3871659,2020/11/7 14:56,2,51,9,13,3,3,1,1,1,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,4,,2,,2,6,6,1,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,,,,,0,0,1,0,0,0,,,,,,,2,3,1
3872662,2020/11/7 19:33,1,54,9,14,3,3,3,1,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,,,1,9,,2,,1,4,2,2,3,2,5,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,0,0,0,1,0,0,,2,1,2,1,1,2,3,1
3875998,2020/11/6 22:39,1,50,9,13,3,3,3,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,,,4,7,,2,,1,1,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,4,1,,,,,0,0,0,0,0,1,,1,3,3,3,3,4,3,3
3876478,2020/11/6 22:29,1,66,11,12,3,3,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,20,関係団体,2,,2,2,2,2,2,2,4,0,1,0,0,1,0,0,0,1,1,0,0,,1,1,1,3,3,4,0,0,0,0,0,1,,1,2,1,1,2,3,4,2
3879892,2020/11/7 2:27,1,55,10,14,3,4,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,,,1,20,IT,5,,2,3,2,1,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,,1,3,1,1,1,1,1,0,0,0,0,0,,1,1,2,2,1,2,2,1
3883759,2020/11/7 15:09,1,40,7,13,3,3,3,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,2,3,,8,,2,2,3,2,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,,2,2,2,3,2,3,0,0,1,1,0,0,,1,1,2,1,1,2,2,1
