"全国地方公共団体コード","ID","地方公共団体名","年","月","戸籍謄抄本等","住民票の写し","印鑑証明","婚姻","離婚","出生","死亡","転入","転出","備考"
"131032",,"東京都港区","2022","04","5910","10528","4121","144","53","159","154","2718","1038",
"131032",,"東京都港区","2022","05","6189","9281","4189","244","54","201","138","1981","1010",
"131032",,"東京都港区","2022","06","6569","10778","4540","170","46","217","122","1936","1072",
"131032",,"東京都港区","2022","07","5657","9284","3970","215","60","221","160","1811","1009",
"131032",,"東京都港区","2022","08","6248","9814","4077","201","52","227","211","1991","1069",
"131032",,"東京都港区","2022","09","6036","9149","4184","152","43","218","152","1700","829",
"131032",,"東京都港区","2022","10","6224","9470","4113","188","48","204","175","1855","834",
"131032",,"東京都港区","2022","11","6234","9447","4052","350","53","224","152","1684","834",
"131032",,"東京都港区","2022","12","5682","9064","3934","237","64","187","181","1591","997",
"131032",,"東京都港区","2023","01","6247","9158","3917","220","39","210","215","1609","737",
"131032",,"東京都港区","2023","02","6453","9719","4030","237","41","171","154","1766","720",
"131032",,"東京都港区","2023","03","8019","14371","5275","353","50","189","164","3669","1136",
"131032",,"東京都港区","2023","04","6522","10237","4223","196","63","167","136","2480","824",
"131032",,"東京都港区","2023","05","7024","9881","3988","256","42","229","119","1846","731",
"131032",,"東京都港区","2023","06","6894","11452","4393","214","51","233","148","1824","824",
"131032",,"東京都港区","2023","07","6735","9865","3946","188","46","218","163","1779","803",
"131032",,"東京都港区","2023","08","6787","10005","3895","288","57","214","159","1729","814",
"131032",,"東京都港区","2023","09","6037","9860","3882","172","50","206","156","1745","743",
"131032",,"東京都港区","2023","10","6603","10141","3995","212","68","218","149","1841","779",
"131032",,"東京都港区","2023","11","6343","10087","3973","302","47","235","147","1527","665",
"131032",,"東京都港区","2023","12","5963","10437","3896","233","87","208","173","1566","892",
"131032",,"東京都港区","2024","01","6879","9554","3723","250","43","193","193","1619","631",
"131032",,"東京都港区","2024","02","6403","10333","3830","237","67","173","171","1618","664",
"131032",,"東京都港区","2024","03","7678","12878","4527","310","54","161","159","3028","991",

"戸籍窓口関係証明の発行枚数","Ver202409",,,,,,,,,,,,,
