地域,鉄管番号,観測井名,鉄管の深さ（ｍ）,地表面から鉄管底までの間の地層の変動量平成２６年（Ａ）（ｃｍ／年）,地表面から鉄管底までの間の地層の変動量平成２７年（Ｂ）（ｃｍ／年）,地表面から鉄管底までの間の地層の変動量平成２８年（Ｃ）（ｃｍ／年）,鉄管底から下の地層の変動量（鉄管の変動量）平成２６年（Ｄ）（ｃｍ／年）,鉄管底から下の地層の変動量（鉄管の変動量）平成２７年（Ｅ）（ｃｍ／年）,鉄管底から下の地層の変動量（鉄管の変動量）平成２８年（Ｆ）（ｃｍ／年）,全変動量（ほぼ地表面の変動量）平成２６年Ａ＋Ｄ（ｃｍ／年）,全変動量（ほぼ地表面の変動量）平成２７年Ｂ＋Ｅ（ｃｍ／年）,全変動量（ほぼ地表面の変動量）平成２８年Ｃ＋Ｆ（ｃｍ／年）
東久留米市,研　59,東久留米　第１,92,-0.06*,-0.05*,-0.35*,0.51,-0.22,0.21,0.45,-0.27,-0.14
東久留米市,研　60,東久留米　第２,175,-0.10*,-0.08*,-0.39*,0.55,-0.19,0.25,0.45,-0.27,-0.14
東久留米市,研　61,東久留米　第３,441,0.13,0.02,-0.48,0.41,-0.19,0.08,0.54,-0.17,-0.40
調布市,研　67,調布　第１,26,-0.01*,0.00*,0.00*,0.66,0.01,0.52,0.65,0.01,0.52
調布市,研　68,調布　第２,56,-0.01*,0.00*,0.01*,0.66,0.01,0.51,0.65,0.01,0.52
調布市,研　69,調布　第３,101,0.00*,-0.01*,0.01*,0.65,0.02,0.51,0.65,0.01,0.52
調布市,研　70,調布　第４,171,0.03,0.00,0.07,0.63,-0.03,0.46,0.66,-0.03,0.53
清瀬市,研　71,清瀬　第１,94,0.12*,-0.28*,0.55*,0.81,-0.30,0.38,0.93,-0.58,0.93
清瀬市,研　72,清瀬　第２,207,0.15*,-0.26*,0.60*,0.78,-0.32,0.33,0.93,-0.58,0.93
清瀬市,研　73,清瀬　第３,450,0.31,-0.01,0.10,0.57,-0.35,0.31,0.88,-0.36,0.41
東大和市,研　74,東大和　第１,92,0.03*,-0.01*,-0.01*,0.51,0.27,0.43,0.54,0.26,0.42
東大和市,研　75,東大和　第２,175,0.07*,0.06*,0.07*,0.47,0.20,0.35,0.54,0.26,0.42
東大和市,研　76,東大和　第３,260,0.08,0.13,0.11,0.45,0.15,0.32,0.53,0.28,0.43
立川市,研　77,立川　第１,108,-0.54*,-0.02*,0.01*,0.32,0.34,0.41,-0.22,0.32,0.42
立川市,研　78,立川　第２,280,0.02,0.03,0.09,0.31,0.31,0.35,0.33,0.34,0.44
小金井市,研　79,小金井　第１,95,0.03*,-0.01*,0.00*,0.83,-0.17,0.48,0.86,-0.18,0.48
小金井市,研　80,小金井　第２,162,0.22*,0.04*,0.05*,0.64,-0.22,0.43,0.86,-0.18,0.48
小金井市,研　81,小金井　第３,296,0.50,-0.08,0.14,0.45,-0.13,0.25,0.95,-0.21,0.39
小金井市,研　108,小金井南　第１,130,-0.03*,-0.01*,0.01*,0.71,-0.10,0.40,0.68,-0.11,0.41
小金井市,研　109,小金井南　第２,210,0.18,-0.02,0.16,0.70,-0.15,0.22,0.88,-0.17,0.38
武蔵村山市,研　82,武蔵村山　第１,103,-0.01*,0.00*,-0.03*,-0.13,0.77,0.23,-0.14,0.77,0.20
武蔵村山市,研　83,武蔵村山　第２,189,0.04*,0.04*,-0.02*,-0.18,0.73,0.22,-0.14,0.77,0.20
武蔵村山市,研　84,武蔵村山　第３,280,0.02,0.03,-0.01,-0.18,0.72,0.22,-0.16,0.75,0.21
府中市,研　85,府中　第１,34,-0.01*,0.00*,-0.01*,0.56,0.14,0.32,0.55,0.14,0.31
府中市,研　86,府中　第２,174,0.26*,0.06*,0.09*,0.29,0.08,0.22,0.55,0.14,0.31
府中市,研　87,府中　第３,290,0.47,0.04,0.05,0.23,0.09,0.17,0.70,0.13,0.22
東村山市,研　88,東村山　第１,44,0.00*,0.02*,0.00*,0.87,-0.07,0.38,0.87,-0.05,0.38
東村山市,研　89,東村山　第２,201,0.26*,0.08*,0.08*,0.61,-0.13,0.30,0.87,-0.05,0.38
東村山市,研　90,東村山　第３,294,0.36,0.03,0.14,0.55,-0.15,0.29,0.91,-0.12,0.43
八王子市,研　91,八王子　第１,105,-0.02*,0.00*,-0.01*,0.29,0.02,0.75,0.27,0.02,0.74
八王子市,研　92,八王子　第２,220,0.00,0.01,0.01,0.28,0.00,0.75,0.28,0.01,0.76
瑞穂町,研　93,瑞穂　第１,94,0.00*,0.01*,-0.02*,-0.38,0.39,0.00,-0.38,0.40,-0.02
瑞穂町,研　94,瑞穂　第２,180,-0.12,-0.02,0.00,-0.26,0.40,0.01,-0.38,0.38,0.01
多摩市,研　115,新多摩,180,0.00,0.01,0.00,0.30,0.22,0.02,0.30,0.23,0.02
稲城市,研　96,稲城,220,-0.10,0.25,-0.16,0.02,0.38,-0.17,-0.08,0.63,-0.33
町田市,研　97,町田　第１,100,-0.01*,-0.04*,-0.01*,0.22,0.12,0.16,0.21,0.08,0.15
町田市,研　98,町田　第２,190,-0.01,-0.03,0.01,0.19,0.14,0.16,0.18,0.11,0.17
町田市,研　106,町田南　第１,60,-0.04*,0.02*,-0.01*,0.25,0.07,0.11,0.21,0.09,0.10
町田市,研　107,町田南　第２,225,-0.03,0.01,0.02,0.17,0.08,0.11,0.14,0.09,0.13
三鷹市,研　99,三鷹　第１,118,0.01*,0.00*,0.00*,0.35,-0.08,0.61,0.36,-0.08,0.61
三鷹市,研　100,三鷹　第２,260,0.04,0.00,0.20,0.31,-0.10,0.39,0.35,-0.10,0.59
昭島市,研　101,昭島　第１,110,0.00*,0.02*,-0.02*,0.13,0.54,-0.15,0.13,0.56,-0.17
昭島市,研　102,昭島　第２,236,0.00,0.02,-0.01,0.12,0.56,-0.16,0.12,0.58,-0.17
