地域,地点Ｎｏ,整理Ｎｏ,鉄管Ｎｏ,観測井名,所在地,設置年月,鉄管の深さ（ｍ）,鉄管の径（ｃｍ）,ストレーナの深さ（ｍ）
東久留米市,25,53,浅　2,東久留米　（浅井戸）,神宝町一丁目、黒目川・落合川合流点付近,昭　49.3,5,20,4～5
東久留米市,25,54,研　59,東久留米　第１,神宝町一丁目、黒目川・落合川合流点付近,昭　48.2,92,20,85～90
東久留米市,25,55,研　60,東久留米　第２,神宝町一丁目、黒目川・落合川合流点付近,昭　49.3,175,20,158～169
東久留米市,25,56,研　61,東久留米　第３※,神宝町一丁目、黒目川・落合川合流点付近,昭　49.3,441,15,393～417
調布市,26,57,研　67,調布　第１,調布ヶ丘三丁目、野川虎狛橋下流右岸,昭　50.3,26,20,20～25
調布市,26,58,研　68,調布　第２,調布ヶ丘三丁目、野川虎狛橋下流右岸,昭　50.3,56,20,43～53
調布市,26,59,研　69,調布　第３,調布ヶ丘三丁目、野川虎狛橋下流右岸,昭　50.3,101,20,84～95
調布市,26,60,研　70,調布　第４※,調布ヶ丘三丁目、野川虎狛橋下流右岸,昭　50.3,171,15,146～162
清瀬市,27,61,浅　3,清瀬　（浅井戸）,中清戸四丁目、清瀬第八小学校南側脇,昭　50.3,10,20,7～9
清瀬市,27,62,研　71,清瀬　第１,中清戸四丁目、清瀬第八小学校南側脇,昭　50.3,94,20,77～83
清瀬市,27,63,研　72,清瀬　第２※,中清戸四丁目、清瀬第八小学校南側脇,昭　50.3,207,15,158～186
清瀬市,27,64,研　73,清瀬　第３※,中清戸四丁目、清瀬第八小学校南側脇,昭　50.3,450,15,385～407
東大和市,28,65,浅　4,東大和　（浅井戸）,奈良橋三丁目、東大和第一中学校北東角,昭　53.3,12,20,9～11
東大和市,28,66,研　74,東大和　第１,奈良橋三丁目、東大和第一中学校北東角,昭　53.3,92,20,75～81
東大和市,28,67,研　75,東大和　第２※,奈良橋三丁目、東大和第一中学校北東角,昭　53.3,175,15,154～165
東大和市,28,68,研　76,東大和　第３※,奈良橋三丁目、東大和第一中学校北東角,昭　53.3,260,15,226～248
立川市,29,69,浅　5,立川　（浅井戸）,富士見町三丁目、残堀川滝下付近,昭　54.3,8,20,5～7
立川市,29,70,研　77,立川　第１,富士見町三丁目、残堀川滝下付近,昭　54.3,108,20,90～102
立川市,29,71,研　78,立川　第２※,富士見町三丁目、残堀川滝下付近,昭　54.3,280,15,238～255
小金井市,30,72,研　79,小金井　第１,桜町三丁目、都立小金井公園西門付近,昭　55.3,95,20,71～83
小金井市,30,73,研　80,小金井　第２※,桜町三丁目、都立小金井公園西門付近,昭　55.3,162,15,140～151
小金井市,30,74,研　81,小金井　第３※,桜町三丁目、都立小金井公園西門付近,昭　55.3,296,15,243～259
小金井市,31,75,浅　10,小金井南　（浅井戸）,東町五丁目、都立武蔵野公園内野球場南東脇,平　4.3,10,20,3～8
小金井市,31,76,研　108,小金井南　第１,東町五丁目、都立武蔵野公園内野球場南東脇,平　4.3,130,20,114～125
小金井市,31,77,研　109,小金井南　第２※,東町五丁目、都立武蔵野公園内野球場南東脇,平　4.3,210,15,167～189
武蔵村山市,32,78,研　82,武蔵村山　第１,三ツ藤三丁目、山王森公園南角,昭　56.3,103,20,94～100
武蔵村山市,32,79,研　83,武蔵村山　第２※,三ツ藤三丁目、山王森公園南角,昭　56.3,189,15,164～175
武蔵村山市,32,80,研　84,武蔵村山　第３※,三ツ藤三丁目、山王森公園南角,昭　56.3,280,15,254～265
府中市,33,81,研　85,府中　第１,武蔵台二丁目、武蔵台小学校北東側,昭　57.3,34,20,28～33
府中市,33,82,研　86,府中　第２※,武蔵台二丁目、武蔵台小学校北東側,昭　57.3,174,15,142～153
府中市,33,83,研　87,府中　第３※,武蔵台二丁目、武蔵台小学校北東側,昭　57.3,290,15,213～241
東村山市,34,84,研　88,東村山　第１,久米川町二丁目、空堀川達磨坂橋下流左岸,昭　58.3,44,20,37～42
東村山市,34,85,研　89,東村山　第２※,久米川町二丁目、空堀川達磨坂橋下流左岸,昭　58.3,201,15,170～181
東村山市,34,86,研　90,東村山　第３※,久米川町二丁目、空堀川達磨坂橋下流左岸,昭　58.3,294,15,257～273
八王子市,35,87,浅　6,八王子　（浅井戸）,大和田町二丁目、南多摩西部建設事務所水防倉庫西側脇,昭　59.3,10,20,5～10
八王子市,35,88,研　91,八王子　第１,大和田町二丁目、南多摩西部建設事務所水防倉庫西側脇,昭　59.3,105,20,88～100
八王子市,35,89,研　92,八王子　第２※,大和田町二丁目、南多摩西部建設事務所水防倉庫西側脇,昭　59.3,220,15,148～175
瑞穂町,36,90,研　93,瑞穂　第１,箱根ヶ崎、西多摩建設事務所箱根ヶ崎排水調整場南西角,昭　60.3,94,20,76～93
瑞穂町,36,91,研　94,瑞穂　第２※,箱根ヶ崎、西多摩建設事務所箱根ヶ崎排水調整場南西角,昭　60.3,180,15,142～169
多摩市,37,92,浅　13,新多摩　（浅井戸）,関戸三丁目、多摩中学校北西角,平　11.2,10,20,5～10
多摩市,37,93,研　115,新多摩　,関戸三丁目、多摩中学校北西角,平　11.2,180,20,92～125
稲城市,38,94,研　96,稲城　※,矢野口、稲城第三中学校北西角,昭　62.3,220,15,189～211
町田市,39,95,研　97,町田　第１,野津田町、薬師池公園内町田市フォトサロン北東側,昭　63.3,100,20,72～84
町田市,39,96,研　98,町田　第２※,野津田町、薬師池公園内町田市フォトサロン北東側,昭　63.3,190,15,147～169
町田市,40,97,研　106,町田南　第１,高ヶ坂三丁目、高瀬第２公園西側脇,平　3.3,60,20,42～53
町田市,40,98,研　107,町田南　第２※,高ヶ坂三丁目、高瀬第２公園西側脇,平　3.3,225,15,176～203
三鷹市,41,99,浅　8,三鷹　（浅井戸）,牟礼四丁目、都立井の頭恩賜公園内小鳥の森南西脇,平　1.3,15,20,10～15
三鷹市,41,100,研　99,三鷹　第１,牟礼四丁目、都立井の頭恩賜公園内小鳥の森南西脇,平　1.3,118,20,97～113
三鷹市,41,101,研　100,三鷹　第２※,牟礼四丁目、都立井の頭恩賜公園内小鳥の森南西脇,平　1.3,260,15,178～233
昭島市,42,102,浅　9,昭島　（浅井戸）,美堀町三丁目、昭島市エコ・パーク北西脇,平　2.3,13,20,8～13
昭島市,42,103,研　101,昭島　第１,美堀町三丁目、昭島市エコ・パーク北西脇,平　2.3,110,20,92～103
昭島市,42,104,研　102,昭島　第２※,美堀町三丁目、昭島市エコ・パーク北西脇,平　2.3,236,15,187～210
多摩市,37,93ｬ縺ｫ縺､縺�※","繧医＞","241","23.7","97","23.3","138","23.8","1","50","25","33.3","30","30","47","23.2","42","19.9","35","23","58","22.4","10","31.3","12","32.4","20","23","16","18.2","14","20.6","25","24.3","14","33.3","18","29","27","23.3","26","21.1","21","25","32","20.9","26","28.6","9","13.6","78","25.8","14","25.5","36","26.7","7","43.8","24","19.2","37","19.7","4","28.6","16","22.2","23","27.4","24","26.7","19","27.1","24","28.2","18","25.4","17","28.8","16","26.7","11","28.2","2","10","6","20.7","7","19.4","2","20","14","19.2","10","20.8","9","26.5","8","25.8","7","13.7","3","9.4","126","23.1","96","24.9","17","26.2","72","25.7","55","22.1","76","21.8","11","35.5","17","24.6","10","19.6","35","41.2","12","21.1","29","22.3","36","20","23","15.2","96","26.7","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ斐��縺贋ｽ上∪縺�捉霎ｺ縺ｮ逕滓ｴｻ迺ｰ蠅�↓縺､縺�※縺ｩ縺ｮ繧医≧縺ｫ諢溘§縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ縺昴ｌ縺槭ｌ�代▽�俄賊縲�菴上∩繧�☆縺募�闊ｬ縺ｫ縺､縺�※","縺ｩ縺｡繧峨°縺ｨ縺�∴縺ｰ繧医＞","693","68.2","286","68.6","397","68.4","1","50","43","57.3","64","64","138","68","153","72.5","100","65.8","184","71","19","59.4","22","59.5","60","69","63","71.6","46","67.6","74","71.8","24","57.1","41","66.1","78","67.2","90","73.2","54","64.3","110","71.9","55","60.4","55","83.3","202","66.9","38","69.1","91","67.4","6","37.5","86","68.8","136","72.3","10","71.4","50","69.4","56","66.7","56","62.2","45","64.3","56","65.9","49","69","33","55.9","43","71.7","24","61.5","16","80","22","75.9","27","75","8","80","49","67.1","36","75","20","58.8","21","67.7","39","76.5","28","87.5","377","69","260","67.4","42","64.6","186","66.4","177","71.1","240","69","19","61.3","47","68.1","35","68.6","47","55.3","42","73.7","96","73.8","126","70","109","72.2","237","65.8","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ斐��縺贋ｽ上∪縺�捉霎ｺ縺ｮ逕滓ｴｻ迺ｰ蠅�↓縺､縺�※縺ｩ縺ｮ繧医≧縺ｫ諢溘§縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ縺昴ｌ縺槭ｌ�代▽�俄賊縲�菴上∩繧�☆縺募�闊ｬ縺ｫ縺､縺�※","縺ｩ縺｡繧峨°縺ｨ縺�∴縺ｰ謔ｪ縺�","61","6","27","6.5","33","5.7","-","-","4","5.3","4","4","14","6.9","15","7.1","13","8.6","11","4.2","2","6.3","2","5.4","6","6.9","8","9.1","6","8.8","3","2.9","2","4.8","2","3.2","8","6.9","7","5.7","7","8.3","7","4.6","10","11","1","1.5","18","6","3","5.5","7","5.2","2","12.5","8","6.4","10","5.3","-","-","5","6.9","5","6","6","6.7","4","5.7","4","4.7","3","4.2","4","6.8","1","1.7","3","7.7","2","10","-","-","1","2.8","-","-","9","12.3","2","4.2","3","8.8","2","6.5","5","9.8","1","3.1","33","6","22","5.7","4","6.2","14","5","13","5.2","25","7.2","1","3.2","5","7.2","6","11.8","1","1.2","2","3.5","3","2.3","16","8.9","14","9.3","19","5.3","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ斐��縺贋ｽ上∪縺�捉霎ｺ縺ｮ逕滓ｴｻ迺ｰ蠅�↓縺､縺�※縺ｩ縺ｮ繧医≧縺ｫ諢溘§縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ縺昴ｌ縺槭ｌ�代▽�俄賊縲�菴上∩繧�☆縺募�闊ｬ縺ｫ縺､縺�※","謔ｪ縺�","10","1","5","1.2","5","0.9","-","-","2","2.7","1","1","4","2","1","0.5","1","0.7","1","0.4","1","3.1","1","2.7","1","1.1","1","1.1","1","1.5","-","-","1","2.4","-","-","3","2.6","-","-","-","-","1","0.7","-","-","1","1.5","3","1","-","-","1","0.7","1","6.3","2","1.6","2","1.1","-","-","1","1.4","-","-","2","2.2","1","1.4","-","-","-","-","3","5.1","-","-","1","2.6","-","-","1","3.4","1","2.8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5","0.9","4","1","1","1.5","2","0.7","2","0.8","6","1.7","-","-","-","-","-","-","2","2.4","1","1.8","2","1.5","1","0.6","2","1.3","2","0.6","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ斐��縺贋ｽ上∪縺�捉霎ｺ縺ｮ逕滓ｴｻ迺ｰ蠅�↓縺､縺�※縺ｩ縺ｮ繧医≧縺ｫ諢溘§縺ｦ縺�∪縺吶°縲ゑｼ遺雷縺ｯ縺昴ｌ縺槭ｌ�代▽�俄賊縲�菴上∩繧�☆縺募�闊ｬ縺ｫ縺､縺�※","辟｡蝗樒ｭ�","11","1.1","2","0.5","7","1.2","-","-","1","1.3","1","1","-","-","-","-","3","2","5","1.9","-","-","-","-","-","-","-","-","1","1.5","1","1","1","2.4","1","1.6","-","-","-","-","2","2.4","3","2","-","-","-","-","1","0.3","-","-","-","-","-","-","5","4","3","1.6","-","-","-","-","-","-","2","2.2","1","1.4","1","1.2","1","1.4","2","3.4","-","-","-","-","-","-","-","-","-","-","-","-","1","1.4","-","-","2","5.9","-","-","-","-","-","-","5","0.9","4","1","1","1.5","6","2.1","2","0.8","1","0.3","-","-","-","-","-","-","-","-","-","-","-","-","1","0.6","3","2","6","1.7","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ輔��荳ｭ驥主玄縺ｫ諢帷捩繧呈─縺倥※縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","隱ｿ譟ｻ謨ｰ","1,016","100","417","100","580","100","2","100","75","100","100","100","203","100","211","100","152","100","259","100","32","100","37","100","87","100","88","100","68","100","103","100","42","100","62","100","116","100","123","100","84","100","153","100","91","100","66","100","302","100","55","100","135","100","16","100","125","100","188","100","14","100","72","100","84","100","90","100","70","100","85","100","71","100","59","100","60","100","39","100","20","100","29","100","36","100","10","100","73","100","48","100","34","100","31","100","51","100","32","100","546","100","386","100","65","100","280","100","249","100","348","100","31","100","69","100","51","100","85","100","57","100","130","100","180","100","151","100","360","100","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ輔��荳ｭ驥主玄縺ｫ諢帷捩繧呈─縺倥※縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","縺ｨ縺ｦ繧よ─縺倥※縺�ｋ","272","26.8","110","26.4","153","26.4","-","-","17","22.7","26","26","58","28.6","53","25.1","36","23.7","74","28.6","8","25","7","18.9","27","31","23","26.1","18","26.5","27","26.2","9","21.4","19","30.6","31","26.7","30","24.4","18","21.4","46","30.1","27","29.7","25","37.9","74","24.5","14","25.5","38","28.1","3","18.8","30","24","48","25.5","3","21.4","13","18.1","25","29.8","23","25.6","17","24.3","24","28.2","25","35.2","19","32.2","25","41.7","17","43.6","6","30","7","24.1","8","22.2","2","20","15","20.5","10","20.8","9","26.5","4","12.9","8","15.7","5","15.6","144","26.4","107","27.7","15","23.1","74","26.4","62","24.9","91","26.1","10","32.3","20","29","9","17.6","20","23.5","11","19.3","33","25.4","38","21.1","35","23.2","126","35","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ輔��荳ｭ驥主玄縺ｫ諢帷捩繧呈─縺倥※縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","縺ｩ縺｡繧峨°縺ｨ縺�∴縺ｰ諢溘§縺ｦ縺�ｋ","599","59","247","59.2","344","59.3","2","100","45","60","59","59","114","56.2","121","57.3","99","65.1","154","59.5","16","50","24","64.9","49","56.3","48","54.5","41","60.3","67","65","28","66.7","34","54.8","65","56","73","59.3","58","69","86","56.2","55","60.4","31","47","181","59.9","34","61.8","79","58.5","7","43.8","76","60.8","114","60.6","9","64.3","45","62.5","46","54.8","55","61.1","42","60","50","58.8","40","56.3","35","59.3","32","53.3","19","48.7","12","60","17","58.6","23","63.9","8","80","46","63","31","64.6","19","55.9","16","51.6","34","66.7","18","56.3","328","60.1","224","58","37","56.9","167","59.6","149","59.8","205","58.9","17","54.8","41","59.4","28","54.9","47","55.3","36","63.2","82","63.1","105","58.3","96","63.6","203","56.4","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
"蝠擾ｼ輔��荳ｭ驥主玄縺ｫ諢帷捩繧呈─縺倥※縺�∪縺吶°縲ゑｼ遺雷縺ｯ�代▽��","縺ｩ縺｡繧峨°縺ｨ縺�∴縺ｰ諢溘§縺ｦ縺�↑縺�","109","10.7","49","11.8","59","10.2","-","-","7","9.3","12","12","25","12.3","31","14.7","11","7.2","22","8.5","4","12.5","5","13.5","8","9.2","16","18.2","7","10.3","9","8.7","3","7.1","7","11.3","17","14.7","15","12.2","4","4.8","13","8.5","6","6.6","9","13.6","38","12.6","7","12.7","12","8.9","2","12.5","15","12","17","9","2","14.3","9","12.5","11","13.1","4","4.4","10","14.3","10","11.8","4","5.6","2","3.4","3","5","2","5.1","2","10","5","17.2","3","8.3","-","-","9","12.3","5","10.4","5","14.7","7","22.6","9","17.6","8","25","58","10.6","42","10.9","7","10.8","24","8.6","34","13.7","37","10.6","4","12.9","6","8.7","8","15.7","14","16.5","8","14","14","10.8","28","15.6","15","9.9","22","6.1","荳ｭ驥主玄荳ｭ驥�4-8-1","139.663737226103","35.7068716920706","蛹ｺ豌第э隴論螳滓�隱ｿ譟ｻ2022蟷ｴ"
