,,中国                ,香港                ,台湾                ,韓国                ,アメリカ            ,イギリス            ,フランス            ,ドイツ              ,その他              ,無回答            ,ｎ
,今回調査（全体）,15.2 ,3.3 ,8.0 ,5.1 ,24.6 ,2.5 ,1.1 ,4.3 ,25.4 ,10.5 ,276 
,前回調査,17.2 ,3.0 ,7.5 ,8.2 ,17.2 ,2.6 ,2.6 ,2.6 ,25.5 ,13.5 ,267 
業種別,情報・コンテンツ業,18.3 ,1.1 ,7.5 ,10.8 ,19.4 ,2.2 ,1.1 ,5.4 ,22.6 ,11.8 ,93 
業種別,専門サービス業,12.0 ,5.6 ,6.5 ,1.9 ,31.5 ,2.8 ,0.9 ,5.6 ,21.3 ,12.0 ,108 
業種別,技術サービス業,28.6 ,3.6 ,10.7 ,3.6 ,17.9 ,3.6 ,3.6 ,0.0 ,25.0 ,3.6 ,28 
業種別,事業サービス業,7.3 ,2.4 ,9.8 ,2.4 ,26.8 ,2.4 ,0.0 ,2.4 ,39.0 ,7.3 ,41 
特定10業種,ソフトウェア業,11.4 ,2.9 ,8.6 ,2.9 ,17.1 ,0.0 ,0.0 ,8.6 ,34.3 ,14.3 ,35 
特定10業種,インターネット附随サービス業,27.3 ,0.0 ,9.1 ,9.1 ,27.3 ,9.1 ,9.1 ,0.0 ,9.1 ,0.0 ,11 
特定10業種,映像情報制作・配給業,23.1 ,0.0 ,7.7 ,7.7 ,30.8 ,0.0 ,0.0 ,0.0 ,7.7 ,23.1 ,13 
特定10業種,出版業,21.4 ,0.0 ,14.3 ,35.7 ,0.0 ,0.0 ,0.0 ,0.0 ,14.3 ,14.3 ,14 
特定10業種,税理士事務所,14.3 ,7.1 ,0.0 ,0.0 ,35.7 ,7.1 ,0.0 ,14.3 ,21.4 ,0.0 ,14 
特定10業種,デザイン業,15.4 ,7.7 ,15.4 ,0.0 ,7.7 ,0.0 ,7.7 ,7.7 ,7.7 ,30.8 ,13 
特定10業種,経営コンサルタント業,12.5 ,12.5 ,4.2 ,4.2 ,29.2 ,0.0 ,0.0 ,0.0 ,25.0 ,12.5 ,24 
特定10業種,建築設計業,35.7 ,7.1 ,7.1 ,0.0 ,0.0 ,0.0 ,7.1 ,0.0 ,35.7 ,7.1 ,14 
