表側１,表側２,表側３,回答企業数(件),1％未満(％),1～5％未満(％),5～10％未満(％),10～20％未満(％),20～50％未満(％),50％以上(％),無回答(％)
,,今回調査（全体）,266,11.3,22.6,19.5,18.8,25.2,0,2.6
,,前回調査,316,9.8,17.7,11.4,20.6,22.5,11.4,6.6
業種別,,食料品卸売業,95,14.7,21.1,14.7,20,24.2,0,5.3
業種別,,生鮮食品卸売業,40,15,27.5,17.5,12.5,22.5,0,5
業種別,,加工食品等卸売業,55,14.5,16.4,12.7,25.5,25.5,0,5.5
業種別,,衣料品関連卸売業,57,5.3,19.3,21.1,26.3,26.3,0,1.8
業種別,,住関連卸売業,26,11.5,26.9,23.1,3.8,30.8,0,3.8
業種別,,その他卸売業,84,10.7,26.2,22.6,17.9,22.6,0,0
従業者規模別,,1～5人,142,8.5,16.2,21.8,23.9,28.2,0,1.4
従業者規模別,,6～9人,36,13.9,25,19.4,8.3,27.8,0,5.6
従業者規模別,,10～49人,69,17.4,30.4,14.5,13,20.3,0,4.3
従業者規模別,,50人以上,12,8.3,16.7,25,25,25,0,0
取引形態別,一次卸,小売直取引卸,87,8,28.7,19.5,16.1,27.6,0,0
取引形態別,一次卸,他部門直取引卸,6,16.7,16.7,16.7,16.7,33.3,0,0
取引形態別,一次卸,元卸,49,12.2,26.5,16.3,18.4,20.4,0,6.1
取引形態別,二次卸,中間卸,24,4.2,16.7,20.8,33.3,20.8,0,4.2
取引形態別,二次卸,最終卸,62,17.7,19.4,17.7,16.1,25.8,0,3.2
取引形態別,その他,製造問屋,6,0,16.7,33.3,33.3,16.7,0,0
取引形態別,その他,その他卸,21,4.8,14.3,23.8,28.6,28.6,0,0
売上高増減別(前年同期比),,増加,21,19,28.6,19,19,4.8,0,9.5
売上高増減別(前年同期比),,横ばい,32,15.6,34.4,15.6,12.5,18.8,0,3.1
売上高増減別(前年同期比),,減少,210,9.5,20,20,20,28.6,0,1.9
売上高増減別(３年前),,増加,49,22.4,30.6,18.4,10.2,14.3,0,4.1
売上高増減別(３年前),,横ばい,37,5.4,21.6,24.3,16.2,29.7,0,2.7
売上高増減別(３年前),,減少,161,9.3,19.3,19.3,22.4,27.3,0,2.5
売上高増減別(�ｬ岩２丁目,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,1,1,8,0,0,0,0,0,0,0,5,5,0,0,0,0,5
江戸川区南小岩３丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,1,0,0,0,0,0,0,3,3,0,1,0,0,2
江戸川区南小岩４丁目,22,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,12,0,0,7,0,1,0,0,0,0,1,3,6,2,1,0,0,3
江戸川区南小岩５丁目,21,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,16,0,0,12,1,0,0,0,0,0,0,3,2,2,0,0,0,0
江戸川区南小岩６丁目,53,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,39,0,0,29,2,0,0,0,0,1,4,3,10,0,2,1,0,7
江戸川区南小岩７丁目,110,1,0,1,18,0,5,12,1,0,3,0,0,0,3,0,0,0,0,67,0,0,35,3,0,1,6,0,1,11,10,21,6,2,0,0,13
江戸川区南小岩８丁目,59,0,0,0,3,0,0,3,0,0,3,0,0,0,1,0,1,0,1,46,0,0,31,3,0,2,1,0,0,4,5,7,3,0,0,0,4
江戸川区北小岩１丁目,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,6,0,0,2,0,0,0,3,0,0,0,0,0,0,0
江戸川区北小岩２丁目,29,0,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,23,0,1,14,1,1,0,0,0,0,3,3,2,0,1,0,0,1
江戸川区北小岩３丁目,17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,1,0,8,1,0,0,0,0,0,1,0,4,1,1,0,0,2
江戸川区北小岩４丁目,17,0,0,0,1,0,1,0,0,0,3,0,0,1,1,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,2,7,3,1,0,0,3
江戸川区北小岩５丁目,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
江戸川区北小岩６丁目,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,18,1,0,0,0,0,0,3,8,8,2,2,0,0,4
江戸川区北小岩７丁目,16,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,1,1,0,0,1,0,0,0,1,5,5,2,1,0,0,2
江戸川区北小岩８丁目,17,2,1,1,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,8,0,1,1,1,0,0,0,0,0,0,5,3,1,1,0,0,1
江戸川区篠崎町１丁目,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9,0,0,4,0,0,0,0,0,0,1,4,6,2,1,0,0,3
江戸川区篠崎町２丁目,37,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,18,2,0,0,0,0,0,4,8,4,1,0,1,0,2
江戸川区篠崎町３丁目,16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,0,0,10,0,0,0,0,0,0,0,1,3,0,1,0,0,2
江戸川区篠崎町４丁目,25,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,14,0,0,11,1,0,0,0,0,0,2,0,8,4,0,0,0,4
江戸川区篠崎町５丁目,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,12,1,0,7,0,0,0,0,0,0,1,3,6,0,2,0,0,4
江戸川区篠崎町６丁目,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,10,0,1,6,0,0,0,0,0,0,0,3,2,1,1,0,0,0
江戸川区篠崎町７丁目,78,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,65,0,0,37,2,1,0,0,0,0,13,12,10,1,1,0,0,8
江戸川区篠崎町８丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,4,0,2,0,0,2
江戸川区北篠崎１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
江戸川区北篠崎２丁目,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,5,0,0,3,1,0,1,0,0,0,0,0,6,1,0,0,0,5
江戸川区東瑞江１丁目,28,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,16,0,0,10,0,0,0,0,0,0,5,1,9,1,0,1,0,7
江戸川区東瑞江２丁目,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,0,0,0,0,2,7,2,0,0,0,5
江戸川区東瑞江３丁目,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0
江戸川区鹿骨１丁目,38,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,26,0,1,11,2,1,0,0,0,0,9,2,9,2,1,0,0,6
江戸川区鹿骨２丁目,29,0,0,0,5,0,2,1,2,0,1,0,0,0,0,1,0,0,0,20,0,1,10,1,0,2,0,0,0,1,5,3,1,0,0,0,2
江戸川区鹿骨４丁目,20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,12,0,0,5,0,0,0,0,0,0,5,2,6,0,1,0,0,5
江戸川区鹿骨６丁目,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
江戸川区鹿骨３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,1
江戸川区鹿骨５丁目,24,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,8,2,0,0,0,0,0,0,2,5,1,1,0,0,3
江戸川区谷河内１丁目,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
江戸川区谷河内２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1
江戸川区東篠崎１丁目,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8,0,1,4,0,0,0,0,0,0,0,3,12,3,1,1,0,7
江戸川区東篠崎２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
江戸川区南篠崎町２丁目,19,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,14,0,1,8,1,0,0,0,0,0,3,1,2,0,0,0,0,2
江戸川区南篠崎町１丁目,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,5,1,0,0,0,4
江戸川区南篠崎町３丁目,25,0,0,0,3,0,1,2,0,0,3,1,0,0,0,2,0,0,0,17,1,0,12,0,0,0,0,0,0,2,2,2,0,0,0,0,2
江戸川区南篠崎町４丁目,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,1,0,0,0,2,0,2,1,3,1,0,0,0,2
江戸川区南篠崎町５丁目,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,13,1,0,0,0,0,0,1,7,7,3,0,0,0,4
江戸川区下篠崎町,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,2,5,1,0,0,0,4
江戸川区東松本１丁目,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9,0,1,7,0,0,0,0,0,0,0,1,3,1,0,0,0,2
江戸川区東松本２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0
江戸川区西篠崎１丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,5,0,0,0,0,0,0,2,3,1,1,0,0,0,0
江戸川区西篠崎２丁目,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,0,0,5,3,2,0,0,0,1
江戸川区計,5431,28,18,10,321,0,137,152,23,9,195,5,4,10,24,99,16,6,31,3693,21,120,2106,240,11,22,29,8,22,442,672,1194,326,154,23,0,691
八王子市横山町,40,1,1,0,3,0,2,1,0,0,3,0,1,0,1,0,0,1,0,17,0,0,13,0,1,0,0,0,0,1,2,16,2,3,0,0,11
八王子市八日町,13,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,6,0,2,0,0,4
八王子市八幡町,13,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,0,1,5,1,0,1,0,0,0,1,0,1,0,1,0,0,0
八王子市八木町,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
八王子市追分町,5,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
八王子市千人町１丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0
八王子市千人町２丁目,50,0,0,0,6,0,3,2,1,0,0,0,0,0,0,0,0,0,0,30,0,1,8,3,0,0,0,0,3,5,10,14,3,2,0,0,9
八王子市千人町３丁目,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,12,0,0,11,0,0,0,0,0,0,1,0,8,2,4,0,0,2
八王子市千人町４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
八王子市元本郷町１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0
八王子市元本郷町２丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0
八王子市元本郷町３丁目,22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,3,0,0,0,0,0,0,1,2,13,8,0,0,0,5
八王子市元本郷町４丁目,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,6,3,0,0,0,3
八王子市平岡町,14,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,1,4,2,1,0,0,1
八王子市本郷町,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八王子市大横町,13,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,0,1,0,0,0,1,3,1,0,0,0,0,1
八王子市本町,16,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,8,0,0,4,1,0,0,0,0,0,1,2,5,0,0,1,0,4
