,,新卒者・若年層を採用したい              ,実務経験のある人を採用したい            ,専門的な技術・知識を持つ人を採用したい  ,必要とする技術・知識を持つ人を採用したい,その他,採用の意向はない,無回答,n
, 今回調査（全体）,30.4 ,48.8 ,37.0 ,44.3 ,1.8 ,23.6 ,1.7 ,1382
業種別,情報・コンテンツ業,39.1 ,53.2 ,47.1 ,52.4 ,1.2 ,16.0 ,1.9 ,412
業種別,専門サービス業,15.8 ,40.9 ,32.8 ,34.3 ,2.2 ,34.1 ,1.0 ,411
業種別,技術サービス業,40.3 ,51.8 ,42.9 ,52.9 ,1.6 ,21.5 ,2.1 ,191
業種別,事業サービス業,32.8 ,52.8 ,27.0 ,41.9 ,2.1 ,21.4 ,1.5 ,341
特定10業種,ソフトウェア業,49.2 ,61.3 ,55.8 ,60.3 ,1.0 ,8.5 ,0.5 ,199
特定10業種,インターネット附随サービス業,16.7 ,56.7 ,53.3 ,46.7 ,3.3 ,13.3 ,3.3 ,30
特定10業種,映像情報制作・配給業,60.5 ,51.2 ,41.9 ,37.2 ,0.0 ,14.0 ,7.0 ,43
特定10業種,出版業,10.8 ,16.2 ,18.9 ,35.1 ,2.7 ,54.1 ,2.7 ,37
特定10業種,税理士事務所,11.4 ,40.0 ,31.4 ,29.3 ,2.1 ,34.3 ,1.4 ,140
特定10業種,デザイン業,35.4 ,33.3 ,37.5 ,37.5 ,0.0 ,39.6 ,0.0 ,48
特定10業種,経営コンサルタント業,10.2 ,49.2 ,42.4 ,32.2 ,5.1 ,28.8 ,0.0 ,59
特定10業種,建築設計業,33.0 ,53.6 ,45.4 ,52.6 ,2.1 ,23.7 ,3.1 ,97
特定10業種,自動車整備業,19.2 ,38.5 ,23.1 ,38.5 ,0.0 ,34.6 ,0.0 ,26
特定10業種,建物サービス業,33.8 ,52.5 ,25.0 ,38.8 ,3.8 ,23.8 ,0.0 ,80
従業者規模別,1～2人,4.9 ,23.9 ,17.2 ,23.3 ,2.5 ,53.4 ,2.5 ,163
従業者規模別,3～5人,15.1 ,39.5 ,31.4 ,35.9 ,2.0 ,33.9 ,2.5 ,443
従業者規模別,6～9人,26.7 ,45.8 ,35.2 ,41.5 ,1.7 ,27.1 ,0.4 ,236
従業者規模別,10～29人,48.1 ,65.0 ,48.1 ,60.8 ,1.6 ,4.5 ,1.6 ,314
従業者規模別,30人以上,61.1 ,67.3 ,48.6 ,57.7 ,1.4 ,3.4 ,0.5 ,208
年間売上高増減別（３年前）,大幅(10％以上)増加,35.9 ,62.9 ,43.5 ,53.5 ,2.9 ,7.6 ,1.8 ,170
年間売上高増減別（３年前）,やや(10％未満)増加,44.4 ,57.9 ,54.4 ,56.7 ,1.8 ,5.8 ,0.6 ,171
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,29.6 ,50.2 ,36.5 ,42.9 ,1.2 ,25.6 ,1.2 ,406
年間売上高増減別（３年前）,やや(10％未満)減少,29.0 ,42.6 ,33.9 ,42.1 ,0.5 ,30.6 ,1.1 ,183
年間売上高増減別（３年前）,大幅(10％以上)減少,23.2 ,40.2 ,28.8 ,38.5 ,1.7 ,32.4 ,2.9 ,413
売上高経常利益率別,黒字,34.7 ,53.1 ,39.6 ,46.8 ,1.8 ,19.8 ,1.3 ,936
売上高経常利益率別,赤字,20.7 ,40.1 ,31.6 ,40.4 ,1.8 ,30.7 ,2.4 ,329
経常損益の変化別（３年前）,増益,36.1 ,57.7 ,44.5 ,50.8 ,1.3 ,15.0 ,1.9 ,319
経常損益の変化別（３年前）,横ばい,31.2 ,48.8 ,37.5 ,41.5 ,1.6 ,23.5 ,1.8 ,443
経常損益の変化別（３年前）,減益,26.3 ,43.7 ,32.5 ,43.3 ,1.6 ,28.4 ,1.6 ,570
代表者の年齢別,40歳未満,36.1 ,72.2 ,72.2 ,61.1 ,5.6 ,0.0 ,0.0 ,36
代表者の年齢別,40歳代,44.6 ,60.6 ,45.1 ,50.2 ,2.3 ,10.3 ,1.9 ,213
代表者の年齢別,50歳代,33.5 ,54.2 ,34.0 ,48.0 ,2.6 ,19.2 ,0.7 ,421
代表者の年齢別,60歳代,29.4 ,46.4 ,36.2 ,43.2 ,1.0 ,26.5 ,1.9 ,412
代表者の年齢別,70歳以上,15.8 ,33.3 ,31.2 ,34.0 ,1.1 ,39.3 ,2.8 ,285
,0.0 ,80k口交番,132012,東京都,八王子市,天神町,2017-12-16,18,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,天神町,2018-12-04,13,一戸建住宅,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-01-28,12,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-03-14,08,その他,10歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-03-30,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-04-01,14,道路上,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-04-09,23,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-04-21,18,道路上,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-07-26,15,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-08-04,00,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-08-09,16,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-09-09,00,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-10-21,03,道路上,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-10-22,22,道路上,10歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2018-10-28,16,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中野町,2018-01-12,14,その他,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,三崎町,2018-08-05,10,その他,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,南町,2018-03-24,22,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町１丁目,2018-03-22,09,その他,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町１丁目,2018-10-10,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町２丁目,2018-06-15,22,４階建て以上共同住宅,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-01-16,06,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-03-14,09,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-04-16,08,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-04-25,06,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-05-13,12,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-07-18,19,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-09-01,21,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-09-02,10,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-09-11,21,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-09-14,20,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-09-29,19,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2018-10-28,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-03-20,10,その他の住宅（３階建て以下共同住宅等）,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-04-24,14,道路上,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-04-27,10,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-04-27,19,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-04-28,20,一戸建住宅,65-69歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-05-02,15,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-07-13,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-07-18,22,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-07-31,09,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-09-12,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2018-09-28,12,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,八日町,2018-08-02,20,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,八日町,2018-08-05,18,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2018-03-10,19,道路上,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2018-07-19,11,その他,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2018-07-21,22,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2018-07-31,11,その他,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2018-08-06,11,その他,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2018-08-29,15,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,本町,2018-07-12,18,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,横山町,2018-12-10,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町１丁目,2018-09-21,21,４階建て以上共同住宅,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町３丁目,2018-03-15,16,一戸建住宅,30歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町３丁目,2018-08-01,19,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町３丁目,2018-08-04,22,一戸建住宅,40歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町４丁目,2018-05-05,10,４階建て以上共同住宅,10歳代,中学生,施錠した
