表側１,表側２,表側３,回答企業数(件),販売している(％),今後販売する予定(％),販売していたが中止した(％),販売予定なし(％),無回答(％)
,,今回調査（全体）,2003,12.9,4.9,2.7,70.6,8.9
,,前回調査,2189,11.3,3.2,3.2,76.3,6
業種別,,総合商品小売業,164,17.7,0,0,76.8,5.5
業種別,,生鮮食品小売業,113,4.4,3.5,3.5,64.6,23.9
業種別,,食料品関連小売業,511,9.2,5.5,2.5,74.6,8.2
業種別,,衣料品関連小売業,314,15.6,6.7,3.8,64.6,9.2
業種別,,住関連小売業,162,8.6,1.2,1.9,77.8,10.5
業種別,,その他小売業,737,15.3,6,3,68.4,7.3
従業者規模別,,1～2人,1059,7.7,3.3,3.4,75.8,9.7
従業者規模別,,3～5人,488,16.8,6.8,1.8,66.8,7.8
従業者規模別,,6～19人,272,20.2,8.8,2.2,62.5,6.3
従業者規模別,,20人以上,134,25.4,4.5,2.2,62.7,5.2
売上高増減別(前年同期比),,増加,138,19.6,2.9,5.8,65.9,5.8
売上高増減別(前年同期比),,横ばい,251,10.8,4.8,1.2,74.5,8.8
売上高増減別(前年同期比),,減少,1536,13,5.3,2.8,70.2,8.8
売上高増減別(3年前),,増加,130,23.8,6.2,3.1,62.3,4.6
売上高増減別(3年前),,横ばい,338,16.3,6.2,3,68,6.5
売上高増減別(3年前),,減少,1346,11.4,5,2.8,71.8,9.1
代表者の年齢別,,40歳未満,42,28.6,11.9,2.4,54.8,2.4
代表者の年齢別,,40歳代,190,22.1,8.9,3.7,63.2,2.1
代表者の年齢別,,50歳代,328,25.3,4.6,3.4,63.1,3.7
代表者の年齢別,,60歳代,491,12.6,4.5,3.9,72.7,6.3
代表者の年齢別,,70歳以上,936,6.2,4.2,1.7,74.6,13.4
代表者の年齢0,0,0,0,0,0,0
国分寺市光町２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
国分寺市光町３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0
国分寺市高木町１丁目,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市高木町２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市西町１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1
国分寺市西町２丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,2,0,0,0,2
国分寺市西町３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,1,1,3,1,0,0,0,0,1
国分寺市西町４丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,1,4,1,0,0,0,3
国分寺市西町５丁目,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
国分寺市西恋ヶ窪１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,1
国分寺市西恋ヶ窪２丁目,20,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,2,0,0,1,3,6,1,1,0,0,4
国分寺市西恋ヶ窪３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,0,1,0,0,1
国分寺市西恋ヶ窪４丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,1
国分寺市計,712,2,1,1,31,0,15,10,5,1,21,0,0,1,9,5,4,0,2,478,0,9,241,20,2,8,10,0,13,79,96,180,54,26,3,0,97
国立市東１丁目,36,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,26,0,0,0,0,0,0,0,2,7,4,1,0,0,2
国立市東２丁目,54,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45,0,0,43,1,0,0,0,0,0,0,1,8,2,4,0,0,2
国立市東３丁目,14,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,5,4,1,0,0,0
国立市東４丁目,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
国立市中１丁目,54,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,47,0,0,32,2,1,0,0,0,0,9,3,4,3,0,0,0,1
国立市中２丁目,28,0,0,0,1,0,0,0,0,1,4,0,1,0,0,3,0,0,0,20,0,1,19,0,0,0,0,0,0,0,0,3,1,2,0,0,0
国立市中３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0
国立市西１丁目,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,1,0,0,0,0,0,0,1,4,2,0,0,0,2
国立市西２丁目,20,0,0,0,2,0,1,0,0,1,2,0,0,0,0,2,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,8,1,0,0,0,7
国立市西３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国立市北１丁目,25,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,2,0,2,2,7,4,0,2,0,0,2
国立市北２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2
国立市北３丁目,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,8,2,0,0,0,0,0,9,0,8,3,1,0,0,4
国立市富士見台１丁目,40,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,0,0,0,0,0,0,9,5,12,5,0,0,0,7
国立市富士見台２丁目,36,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,0,0,25,0,0,15,2,0,0,0,0,0,3,5,7,2,1,1,0,3
国立市富士見台３丁目,13,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0,4,2,1,0,0,1
国立市富士見台４丁目,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,12,0,0,1,0,0,0,2,4,5,2,1,0,0,2
国立市谷保,70,3,3,0,6,0,1,3,0,2,2,0,0,0,0,2,0,0,0,44,0,1,19,10,0,1,0,1,0,10,2,15,3,1,1,0,10
国立市谷保６丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
国立市谷保７丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
国立市青柳,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
国立市青柳１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0
国立市青柳２丁目,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0
国立市青柳３丁目,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,1
国立市石田,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国立市泉１丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0
国立市泉２丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1
国立市泉３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
国立市泉５丁目,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
国立市矢川３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
国立市計,531,4,3,1,28,0,11,12,1,4,17,0,2,0,2,11,2,0,0,376,0,7,252,23,2,3,2,1,2,45,39,106,38,18,2,0,48
福生市本町,33,0,0,0,2,0,1,1,0,0,4,0,0,0,3,0,0,0,1,15,1,0,8,0,0,0,1,0,0,3,2,12,4,1,2,0,5
福生市志茂,18,0,0,0,2,0,0,1,1,0,3,0,0,0,2,1,0,0,0,11,0,0,3,2,0,3,0,1,0,0,2,2,1,0,1,0,0
福生市牛浜,24,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,1,0,0,0,1,0,3,1,8,2,1,1,0,4
福生市武蔵野台１丁目,27,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,2,0,1,20,0,1,11,3,0,0,0,0,0,0,5,2,0,0,0,0,2
福生市武蔵野台２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2
福生市大字福生,107,1,0,1,9,0,4,5,0,0,18,0,0,0,3,6,7,0,2,47,1,1,22,10,0,1,0,0,0,4,8,32,5,8,1,0,18
福生市大字熊川,101,1,0,1,8,0,2,6,0,0,9,0,0,0,3,6,0,0,0,55,0,3,32,5,1,0,0,0,0,2,12,28,3,3,2,0,20
福生市北田園１丁目,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
福生市北田園２丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,2,0,0,0,0,0,2,1,2,0,0,0,0,2
