年度,2012,2013,2014,2015,2016,2017,2018,2019
"農林水産業									",3.9,-0.3,-1.7,4.2,4.1,-6,-7.3,0.5
"鉱業									",-2,13.7,12.2,-3,-6.3,2.1,2,-2
"製造業									",-2.3,-0.1,3.3,1.4,0,0.9,-0.5,-4.3
"電気・ガス・水道・廃棄物処理業									",4.8,3.8,6.6,1.8,-3.8,3.1,2.7,7.9
"建設業									",-2.4,4.8,1.4,7.3,16.7,11.6,-0.5,-4.5
"卸売・小売業									",0.3,5,-6.8,2.4,-2.4,3.2,2,-1.4
"運輸・郵便業									",6.5,1.7,4.4,6.4,1,1.2,1.5,-1.9
"宿泊・飲食サービス業									",0.7,-2.4,6.9,2.8,5.9,-0.2,-1.3,-1.3
"情報通信業									",4.6,4.4,3.1,5.4,2.9,-0.2,2,3.2
"金融・保険業									",-2.6,3.3,-1.1,1.9,-2.6,3.3,2.7,1.6
"不動産業									",0.5,1.6,3.1,2.7,2.5,0.9,1.5,2.9
"専門・科学技術、業務支援サービス業									",6.5,6.6,5.3,7.5,3.3,1.5,1.8,0.8
"公務									",-2.3,-0.6,4.7,2.7,2.1,-1.8,4.3,1.1
"教育									",-2.3,-0.5,5.1,-4.6,1.4,0.9,0.4,0.6
"保健衛生・社会事業									",5.3,4.5,2.2,6.4,3.7,0.9,2.3,3.7
"その他のサービス									",-0.2,0,-0.1,-0.1,-0.6,1.9,-0.5,-1.6
"産業全体									",1.2,3.2,0.6,3.4,1.2,1.9,1.5,0.3
