表側１,表側２,表側３,回答企業数(件),創業者(％),創業者親族出身（2代目以降）(％),従業員出身（2代目以降）(％),社外からの就任（2代目以降）(％),その他（2代目以降）(％),無回答(％)
,,今回調査（全体）,2003,41.6,48.2,2.5,0.5,1.3,5.7
,,前回調査,2189,33.5,48.4,3.2,0.7,4.2,9.9
業種別,,総合商品小売業,164,69.5,20.7,3.7,0,2.4,3.7
業種別,,生鮮食品小売業,113,31.9,51.3,2.7,0,0.9,13.3
業種別,,食料品関連小売業,511,33.1,57.5,2,0.4,0.6,6.5
業種別,,衣料品関連小売業,314,45.5,43.9,1.9,0,1.9,6.7
業種別,,住関連小売業,162,32.1,57.4,2.5,0,2.5,5.6
業種別,,その他小売業,737,43.3,47.2,2.8,1.2,1.2,4.2
従業者規模別,,1～2人,1059,40.6,49.8,2,0.3,1.3,6
従業者規模別,,3～5人,488,34.8,56.4,1.8,0.2,1.4,5.3
従業者規模別,,6～19人,272,52.2,36.8,4.8,1.1,0.7,4.4
従業者規模別,,20人以上,134,53,33.6,4.5,3,2.2,3.7
創業年別,,1940年以前,266,3.8,86.1,1.1,0.4,2.3,6.4
創業年別,,1941～1950年,174,5.7,89.7,1.1,0.6,0.6,2.3
創業年別,,1951～1960年,267,13.1,80.5,1.1,0.7,0.4,4.1
創業年別,,1961～1970年,229,31.9,51.5,2.6,0,0.4,13.5
創業年別,,1971～1980年,218,56.9,33.5,1.8,0,1.8,6
創業年別,,1981～1990年,195,66.7,25.1,3.1,0,0.5,4.6
創業年別,,1991～2000年,183,71.6,14.8,3.8,1.6,2.7,5.5
創業年別,,2001～2010年,200,81,10.5,4.5,0.5,1.5,2
創業年別,,2011年以降,162,78.4,7.4,4.9,1.9,2.5,4.9
業種別,,総合�,8.3,17,38.2,18.1,16,0.7,27.8,2.4
従業者規模別,,1～5人,399,23.1,2.3,11.8,14.8,16.5,12.8,5,5.3,8.8,3.8,0.3,4.8,10.5,23.8,6.8,6.3,0.8,43.9,4.5
従業者規模別,,6～9人,101,32.7,8.9,16.8,23.8,25.7,19.8,20.8,15.8,18.8,6.9,2,10.9,18.8,36.6,12.9,18.8,0,17.8,1
従業者規模別,,10～49人,208,46.6,13,35.6,31.7,37.5,24.5,14.4,13.9,23.1,6.7,0.5,10.6,21.6,43.8,24,24,0.5,12,2.4
従業者規模別,,50人以上,36,69.4,55.6,50,61.1,52.8,30.6,33.3,16.7,41.7,19.4,8.3,13.9,38.9,66.7,58.3,44.4,0,11.1,0
取引形態別,一次卸,小売直取引卸,219,31.1,9.1,22.4,25.1,26,16.4,13.2,15.1,16.9,8.2,1.4,8.7,18.7,30.1,13.2,12.3,1.4,27.4,2.7
取引形態別,一次卸,他部門直取引卸,50,58,18,26,42,30,32,10,6,16,4,0,18,22,56,28,22,0,16,2
取引形態別,一次卸,元卸,154,31.8,6.5,26,21.4,27.3,18.2,12.3,14.3,19.5,5.8,0,5.8,20.1,45.5,18.8,24,0,22.7,1.3
取引形態別,二次卸,中間卸,85,27.1,3.5,17.6,17.6,18.8,12.9,7.1,2.4,9.4,4.7,1.2,2.4,4.7,23.5,8.2,7.1,0,37.6,8.2
取引形態別,二次卸,最終卸,135,30.4,9.6,15.6,20,25.2,17.8,12.6,6.7,15.6,3,0.7,8.1,14.1,29.6,11.9,15.6,0,34.8,3.7
取引形態別,その他,製造問屋,19,42.1,15.8,26.3,26.3,31.6,21.1,10.5,15.8,26.3,5.3,5.3,15.8,21.1,42.1,15.8,5.3,5.3,21.1,10.5
取引形態別,その他,その他卸,77,35.1,11.7,16.9,19.5,27.3,19.5,7.8,1.3,15.6,5.2,1.3,5.2,11.7,22.1,15.6,13,0,41.6,2.6
売上高増減別(前年同期比),,増加,56,41.1,16.1,28.6,44.6,32.1,21.4,19.6,16.1,23.2,8.9,0,12.5,16.1,50,25,21.4,1.8,16.1,1.8
売上高増減別(前年同期比),,横ばい,108,30.6,12,21.3,24.1,19.4,22.2,13.9,7.4,15.7,2.8,0,8.3,16.7,34.3,17.6,13,0,30.6,1.9
売上高増減別(前年同期比),,減少,585,32.6,7.9,20.7,20.9,26.5,16.9,10.1,9.6,15.6,5.8,1.2,7,15.7,31.3,13.5,14.7,0.5,31.1,3.6
売上高増減別(３年前),,増加,136,41.9,13.2,22.8,32.4,32.4,18.4,15.4,12.5,25.7,8.1,2.9,10.3,22.8,43.4,27.2,26.5,0.7,19.1,2.2
売上高増減別(３年前),,横ばい,130,32.3,10,21.5,26.9,24.6,21.5,9.2,13.1,16.9,4.6,0.8,8.5,20,33.8,12.3,14.6,0,25.4,3.8
売上高増減別(３年前),,減少,443,29.8,6.1,19.9,19.4,23.7,17.4,9.9,7.9,12.9,5.2,0.5,6.5,13.1,29.6,12,11.1,0.7,34.8,3.8
売上高増減,0,0,0,1,0,1,0,0,0,14,0,0,0,0,13,0,1,0,38,0,1,37,0,0,0,0,0,0,0,0,7,1,4,0,0,2
武蔵野市境南町４丁目,16,0,0,0,1,0,0,1,0,0,4,0,0,0,0,4,0,0,0,7,0,0,6,0,0,0,0,0,0,0,1,4,1,0,0,0,3
武蔵野市境南町５丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0
武蔵野市境１丁目,50,0,0,0,5,0,3,2,0,0,1,0,0,0,0,0,0,0,1,29,0,0,18,2,0,0,2,0,1,1,5,15,3,2,0,0,10
武蔵野市境２丁目,45,0,0,0,7,0,6,1,0,0,1,0,0,0,0,0,1,0,0,23,0,0,19,1,0,0,0,0,0,2,1,14,1,4,0,0,9
武蔵野市境３丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,2,5,1,0,0,0,4
武蔵野市境４丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,2
武蔵野市境５丁目,29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,0,0,18,1,0,0,0,0,0,0,3,6,1,4,0,0,1
武蔵野市桜堤１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
武蔵野市桜堤２丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,1,1,4,3,0,0,0,1
武蔵野市桜堤３丁目,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,3,1,1,0,0,1
武蔵野市計,1623,6,3,3,67,0,44,19,4,0,70,1,2,3,8,33,5,8,10,1159,0,3,686,29,4,0,9,2,16,270,140,321,99,61,6,0,155
三鷹市下連雀１丁目,14,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,1,0,0,0,0,0,0,1,4,2,1,0,0,1
三鷹市下連雀２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,2
三鷹市下連雀３丁目,202,0,0,0,21,0,16,5,0,0,0,0,0,0,0,0,0,0,0,153,0,0,91,4,1,0,4,0,7,20,26,28,10,7,2,0,9
三鷹市下連雀４丁目,31,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,13,1,0,0,0,0,0,1,4,9,6,1,0,0,2
三鷹市下連雀５丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,2,1,1,0,0,0
三鷹市下連雀６丁目,16,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,1,3,3,2,0,0,0,1
三鷹市下連雀７丁目,19,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,12,0,0,7,1,0,0,0,0,0,3,1,3,2,0,1,0,0
三鷹市下連雀８丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,0,0
三鷹市下連雀９丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0
三鷹市牟礼１丁目,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,1
三鷹市牟礼２丁目,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,0,0,0,1,1,6,2,2,0,0,2
三鷹市牟礼３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
三鷹市牟礼４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,2,2,2,1,0,0,0,1
三鷹市牟礼５丁目,11,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,1,3,1,0,0,0,2
三鷹市牟礼６丁目,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,2,1,16,4,0,0,0,12
