,,策定している        ,策定していない      ,無回答            ,ｎ
,今回調査（全体）,35.3,59.8,4.9,2348
,前回調査,35.1,61.6,3.3,2263
業種別,情報・コンテンツ業,45.8,50.2,4.1,640 
業種別,専門サービス業,28.2,67.4,4.4,820 
業種別,技術サービス業,32.9,62.1,5.0,340 
業種別,事業サービス業,35.3,59.0,5.7,507 
特定10業種,ソフトウェア業,50.0,47.6,2.4,286 
特定10業種,インターネット附随サービス業,51.6,45.2,3.2,62 
特定10業種,映像情報制作・配給業,39.7,54.4,5.9,68 
特定10業種,出版業,38.2,56.4,5.5,55 
特定10業種,税理士事務所,13.8,81.7,4.6,218 
特定10業種,デザイン業,38.5,60.6,1.0,104 
特定10業種,経営コンサルタント業,41.9,49.2,8.9,179 
特定10業種,建築設計業,28.9,67.2,3.9,180 
特定10業種,自動車整備業,18.5,72.2,9.3,54 
特定10業種,建物サービス業,28.8,69.4,1.8,111 
従業者規模別,1～2人,22.9,71.0,6.2,971 
従業者規模別,3～5人,29.8,65.6,4.5,573 
従業者規模別,6～9人,39.2,55.6,5.2,250 
従業者規模別,10～29人,52.5,45.3,2.2,316 
従業者規模別,30人以上,76.7,21.0,2.4,210 
年間売上高増減別（３年前）,大幅(10％以上)増加,53.4,44.4,2.1,234 
年間売上高増減別（３年前）,やや(10％未満)増加,47.5,51.3,1.3,238 
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,28.7,68.1,3.2,662 
年間売上高増減別（３年前）,やや(10％未満)減少,31.5,64.6,3.9,308 
年間売上高増減別（３年前）,大幅(10％以上)減少,34.7,61.9,3.4,795
売上高経常利益率別,黒字,38.2,57.5,4.3,1409
売上高経常利益率別,赤字,32.8,62.2,5.1,693
経常損益の変化別（３年前）,増益,44.8,53.5,1.7,469
経常損益の変化別（３年前）,横ばい,31.0 ,65.4,3.7,765
経常損益の変化別（３年前）,減益,35.7,61.5,2.9,973
経常損益の変演w前交番,132241,東京都,多摩市,落合１丁目,2018-04-02,18,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2018-04-10,06,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2018-05-08,10,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2018-05-15,09,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2018-08-19,07,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合１丁目,2018-10-10,18,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2017-12-13,18,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2017-12-28,18,４階建て以上共同住宅,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2018-01-17,18,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2018-02-13,09,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合２丁目,2018-04-21,15,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合３丁目,2018-08-24,14,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合３丁目,2018-11-21,15,４階建て以上共同住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,落合５丁目,2018-11-11,17,４階建て以上共同住宅,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2017-12-03,19,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2018-01-05,11,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2018-08-03,12,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2018-08-28,23,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧１丁目,2018-10-19,18,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,鶴牧６丁目,2017-12-22,22,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,豊ケ丘１丁目,2018-07-23,23,４階建て以上共同住宅,20歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,多摩センター駅前交番,132241,東京都,多摩市,中沢１丁目,2018-10-26,13,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2017-12-13,08,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-01-14,07,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-02-09,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-02-24,15,４階建て以上共同住宅,65-69歳,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-05-23,08,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-07-04,07,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-10-01,16,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-11-13,07,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,大丸,2018-11-30,02,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,東長沼,2018-03-12,12,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,東長沼,2018-06-28,07,道路上,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,大丸交番,132250,東京都,稲城市,東長沼,2018-10-25,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2017-10-01,12,その他の住宅（３階建て以下共同住宅等）,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2017-12-18,11,道路上,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2017-12-24,12,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2017-12-27,05,その他,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-01-31,15,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-02-22,20,一戸建住宅,10歳代,小学生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-02-22,21,一戸建住宅,10歳代,中学生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-05-17,06,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-06-09,18,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-06-28,09,道路上,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-06-29,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-07-14,00,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-07-20,12,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-08-06,00,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-08-24,08,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-09-13,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-09-25,20,４階建て以上共同住宅,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-11-10,08,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,矢野口交番,132250,東京都,稲城市,矢野口,2018-11-24,18,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,多摩中央,平尾交番,132250,東京都,稲城市,平尾１丁目,2017-11-10,06,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,平尾交番,132250,東京都,稲城市,平尾２丁目,2018-02-08,15,その他の住宅（３階建て以下共同住宅等）,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,東寺方,2018-04-23,16,４階建て以上共同住宅,20歳代,その他,施錠した
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,東寺方,2018-04-27,18,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2018-03-05,12,４階建て以上共同住宅,10歳代,大学生,施錠した
窃盗,自転車盗,多摩中央,和田駐在所,132241,東京都,多摩市,和田,2018-03-20,20,４階建て以上共同住宅,20歳代,その他,施錠した
