,,都心（千代田、中央、港）,副都心（新宿、文京、渋谷、豊島）,城東（台東、墨田、荒川、江東、足立、葛飾、江戸川）,城南（品川、目黒、大田）,城北（北、板橋）,城西（世田谷、中野、杉並、練馬）,多摩地域,近県（神奈川、千葉、埼玉）,東京、近県以外の道府県,海外,無回答            ,ｎ
,今回調査（全体）,33.7 ,15.6 ,9.5 ,5.6 ,1.3 ,4.6 ,7.8 ,8.3 ,9.9 ,1.3 ,2.4 ,2348
,前回調査,34.6 ,15.1 ,9.5 ,5.8 ,1.5 ,5.0 ,9.9 ,7.2 ,7.6 ,0.8 ,3.0 ,2263 
業種別,情報・コンテンツ業,42.2 ,17.7 ,6.4 ,5.5 ,1.1 ,3.6 ,3.8 ,6.4 ,9.4 ,1.7 ,2.3 ,640 
業種別,専門サービス業,31.8 ,16.2 ,9.3 ,5.9 ,2.1 ,5.4 ,6.7 ,9.5 ,10.1 ,1.7 ,1.3 ,820 
業種別,技術サービス業,30.9 ,13.8 ,8.5 ,3.5 ,0.9 ,4.1 ,10.9 ,10.3 ,14.1 ,0.6 ,2.4 ,340 
業種別,事業サービス業,28.4 ,12.8 ,14.4 ,6.7 ,0.8 ,4.9 ,12.6 ,7.7 ,7.3 ,0.6 ,3.7 ,507 
特定10業種,ソフトウェア業,42.7 ,11.9 ,8.0 ,7.3 ,0.7 ,2.1 ,4.2 ,7.7 ,11.5 ,1.4 ,2.4 ,286 
特定10業種,インターネット附随サービス業,29.0 ,27.4 ,6.5 ,4.8 ,1.6 ,4.8 ,4.8 ,4.8 ,9.7 ,3.2 ,3.2 ,62 
特定10業種,映像情報制作・配給業,52.9 ,26.5 ,5.9 ,1.5 ,0.0 ,4.4 ,1.5 ,0.0 ,5.9 ,1.5 ,0.0 ,68 
特定10業種,出版業,34.5 ,21.8 ,5.5 ,5.5 ,3.6 ,3.6 ,1.8 ,7.3 ,7.3 ,0.0 ,9.1 ,55 
特定10業種,税理士事務所,23.9 ,11.0 ,12.4 ,10.1 ,4.6 ,6.9 ,11.0 ,12.4 ,6.9 ,0.0 ,0.9 ,218 
特定10業種,デザイン業,41.3 ,20.2 ,7.7 ,8.7 ,1.0 ,1.9 ,1.9 ,5.8 ,10.6 ,1.0 ,0.0 ,104 
特定10業種,経営コンサルタント業,33.0 ,16.8 ,4.5 ,2.8 ,0.6 ,4.5 ,3.9 ,11.2 ,19.0 ,3.4 ,0.6 ,179 
特定10業種,建築設計業,31.1 ,15.0 ,8.9 ,2.8 ,0.6 ,5.0 ,8.9 ,10.6 ,15.0 ,0.0 ,2.2 ,180 
特定10業種,自動車整備業,7.4 ,1.9 ,22.2 ,7.4 ,5.6 ,3.7 ,27.8 ,5.6 ,5.6 ,0.0 ,13.0 ,54 
特定10業種,建物サービス業,27.0 ,18.0 ,19.8 ,6.3 ,0.9 ,7.2 ,10.8 ,6.3 ,2.7 ,0.0 ,0.9 ,111 
従業者規模別,1～2人,29.4 ,17.4 ,9.6 ,4.7 ,1.9 ,5.3 ,8.3 ,9.2 ,10.7 ,1.6 ,2.0 ,971
従業者規模別,3～5人,30.9 ,15.7 ,10.5 ,5.2 ,0.9 ,4.4 ,8.7 ,9.4 ,11.0 ,1.4 ,1.9 ,573
従業者規模別,6～9人,36.4 ,14.4 ,9.6 ,7.2 ,2.0 ,6.0 ,7.2 ,4.0 ,9.2 ,0.0 ,4.0 ,250
従業者規模別,10～29人,42.7 ,12.3 ,8.9 ,7.9 ,0.9 ,2.8 ,5.1 ,8.9 ,7.9 ,0.3 ,2.2 ,316
従業者規模別,30人以上,43.3 ,12.9 ,7.6 ,5.7 ,0.0 ,2.9 ,8.1 ,6.7 ,7.1 ,2.9 ,2.9 ,210
年間売上高増減別（３年前）,大幅(10％以上)増加,41.9 ,14.1 ,9.0 ,3.8 ,2.1 ,2.1 ,4.7 ,7.3 ,10.7 ,2.6 ,1.7 ,234
年間売上高増減別（３年前）,やや(10％未満)増加,33.6 ,13.9 ,10.1 ,6.7 ,0.0 ,2.9 ,6.7 ,10.1 ,11.8 ,1.7 ,2.5 ,238
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,33.4 ,14.5 ,8.9 ,6.8 ,1.8 ,5.0 ,9.7 ,8.5 ,7.4 ,1.4 ,2.7 ,662
年間売上高増減別（３年前）,やや(10％未満)減少,32.5 ,15.3 ,9.4 ,6.2 ,1.0 ,7.1 ,10.4 ,8.4 ,7.5 ,0.3 ,1.9 ,308
年間売上高増減別（３年前）,大幅(10％以上)減少,31.6 ,16.5 ,10.9 ,4.5 ,1.3 ,4.7 ,6.7 ,8.4 ,11.9 ,1.0 ,2.5 ,795
売上高経常利益率別,黒字,34.4 ,16.1 ,9.1 ,5.4 ,1.3 ,4.7 ,8.1 ,8.5 ,9.2 ,1.1 ,2.2 ,1409
売上高経常利益率別,赤字,31.6 ,14.9 ,9.7 ,5.8 ,1.0 ,4.5 ,6.2 ,8.8 ,13.1 ,2.0 ,2.5 ,693
経常損益の変化別（３年前）,増益,36.5 ,15.6 ,9.4 ,4.5 ,0.6 ,4.1 ,6.8 ,7.5 ,11.5 ,2.1 ,1.5 ,469
経常損益の変化別（３年前）,横ばい,33.1 ,13.6 ,9.5 ,6.9 ,1.6 ,4.7 ,9.2 ,7.7 ,9.7 ,1.0 ,3.0 ,765
経常損益の変化別（３年前）,減益,32.8 ,16.2 ,10.2 ,5.1 ,1.5 ,4.9 ,7.6 ,9.5 ,9.0 ,1.0 ,2.1 ,973
所在地別,都心,53.4 ,12.0 ,6.6 ,4.2 ,0.7 ,2.5 ,1.5 ,5.3 ,9.2 ,1.9 ,2.7 ,590
所在地別,副都心,34.8 ,27.6 ,4.5 ,4.3 ,0.8 ,3.5 ,1.2 ,8.3 ,11.8 ,1.8 ,1.4 ,492
所在地別,城東,22.7 ,8.8 ,34.2 ,3.6 ,0.8 ,1.9 ,0.8 ,11.5 ,12.1 ,1.1 ,2.5 ,365
所在地別,城南,31.7 ,7.0 ,3.5 ,25.6 ,0.5 ,3.0 ,2.0 ,12.6 ,11.6 ,0.5 ,2.0 ,199
所在地別,城北,27.8 ,20.8 ,5.6 ,1.4 ,19.4 ,1.4 ,1.4 ,8.3 ,11.1 ,0.0 ,2.8 ,72
所在地別,城西,25.0 ,20.4 ,5.0 ,3.8 ,1.2 ,20.0 ,3.1 ,6.5 ,11.2 ,1.5 ,2.3 ,260
所在地別,多摩,19.4 ,11.4 ,3.3 ,2.8 ,0.6 ,2.5 ,41.9 ,9.4 ,4.7 ,0.6 ,3.3 ,360
所在地別,多摩板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2018-08-28,23,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2018-03-18,18,道路上,施錠せず,あり
窃盗,車上ねらい,滝野川,飛鳥山交番,131172,東京都,北区,滝野川２丁目,2018-03-19,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川２丁目,2018-06-18,03,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,滝野川,滝野川一丁目交番,131172,東京都,北区,西ケ原４丁目,2018-09-16,17,その他,施錠せず,なし
窃盗,車上ねらい,滝野川,西ケ原交番,131172,東京都,北区,中里２丁目,2018-04-03,15,道路上,施錠せず,なし
窃盗,車上ねらい,滝野川,西ケ原交番,131172,東京都,北区,中里２丁目,2018-08-28,16,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,滝野川,谷戸駐在所,131172,東京都,北区,西ケ原４丁目,2018-05-01,19,道路上,施錠せず,なし
窃盗,車上ねらい,滝野川,田端高台交番,131172,東京都,北区,田端４丁目,2018-11-26,16,道路上,施錠せず,あり
窃盗,車上ねらい,滝野川,田端高台交番,131172,東京都,北区,田端５丁目,2018-06-21,10,その他,施錠せず,あり
窃盗,車上ねらい,滝野川,中里交番,131172,東京都,北区,中里１丁目,2018-04-26,15,道路上,施錠せず,あり
窃盗,車上ねらい,滝野川,中里交番,131172,東京都,北区,中里１丁目,2018-06-21,07,その他,施錠せず,あり
窃盗,車上ねらい,滝野川,尾久駅前交番,131172,東京都,北区,昭和町１丁目,2018-09-26,05,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2018-05-07,10,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,王子,,,,,,2018-02-27,09,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2018-05-06,18,道路上,施錠せず,あり
窃盗,車上ねらい,王子,王子駅前交番,131172,東京都,北区,豊島１丁目,2018-09-13,11,道路上,施錠せず,あり
窃盗,車上ねらい,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2018-10-12,20,道路上,施錠せず,なし
窃盗,車上ねらい,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2018-04-22,16,その他,施錠せず,なし
窃盗,車上ねらい,王子,東十条交番,131172,東京都,北区,王子６丁目,2018-02-17,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,王子,東十条交番,131172,東京都,北区,東十条３丁目,2018-01-26,13,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,王子,東十条交番,131172,東京都,北区,東十条３丁目,2018-03-24,01,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,王子,東十条交番,131172,東京都,北区,東十条３丁目,2018-09-08,16,道路上,施錠せず,あり
窃盗,車上ねらい,王子,東十条交番,131172,東京都,北区,東十条４丁目,2018-06-07,17,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,王子,中十条交番,131172,東京都,北区,王子６丁目,2018-10-02,18,道路上,施錠せず,あり
窃盗,車上ねらい,王子,中十条交番,131172,東京都,北区,中十条１丁目,2018-07-13,13,道路上,施錠せず,なし
窃盗,車上ねらい,王子,十条仲原交番,131172,東京都,北区,十条仲原３丁目,2018-02-05,22,その他,施錠せず,あり
窃盗,車上ねらい,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2018-05-15,15,道路上,施錠せず,なし
窃盗,車上ねらい,王子,十条駅前交番,131172,東京都,北区,上十条３丁目,2018-11-20,09,道路上,施錠せず,あり
窃盗,車上ねらい,王子,王子本町交番,131172,東京都,北区,岸町１丁目,2018-09-20,11,その他,施錠せず,なし
窃盗,車上ねらい,赤羽,志茂四丁目交番,131172,東京都,北区,志茂１丁目,2018-08-14,12,その他,施錠せず,なし
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2018-01-04,13,道路上,施錠せず,なし
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2018-03-18,19,道路上,施錠せず,なし
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2018-03-19,16,道路上,施錠せず,あり
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2018-10-28,05,道路上,施錠せず,あり
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2018-12-27,07,その他,施錠せず,あり
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-04-26,11,道路上,施錠せず,あり
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2018-05-03,14,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2018-03-01,11,道路上,施錠せず,なし
窃盗,車上ねらい,赤羽,岩淵交番,131172,東京都,北区,赤羽１丁目,2018-09-18,05,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2018-07-26,16,その他,施錠せず,なし
窃盗,車上ねらい,赤羽,岩淵交番,131172,東京都,北区,志茂５丁目,2018-06-17,15,道路上,施錠せず,あり
窃盗,車上ねらい,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-05-06,12,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2018-05-17,18,道路上,施錠せず,あり
窃盗,車上ねらい,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2018-08-16,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2018-10-26,20,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,赤羽,赤羽西交番,131172,東京都,北区,赤羽西３丁目,2018-06-13,03,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2018-11-21,21,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,赤羽,法善寺交番,131172,東京都,北区,桐ケ丘１丁目,2018-07-08,11,道路上,施錠せず,なし
窃盗,車上ねらい,赤羽,法善寺交番,131172,東京都,北区,桐ケ丘１丁目,2018-07-20,05,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,赤羽,赤羽北交番,131172,東京都,北区,浮間３丁目,2017-12-31,07,駐車（輪）場,施錠せず,なし
