表側１,表側２,表側３,回答企業数(件),大幅増加(10％以上)(％),やや増加(10％未満)(％),ほぼ横ばい(±5％未満)(％),やや減少(10％未満)(％),大幅減少(10％以上)(％),3年前は実施していない(％),無回答(％)
,,今回調査（全体）,246,9.8,30.1,31.7,7.3,7.7,6.5,6.9
,,前回調査,247,8.9,28.7,38.1,9.7,10.9,2.4,1.2
業種別,,総合商品小売業,28,10.7,35.7,46.4,7.1,0,0,0
業種別,,生鮮食品小売業,5,0,40,40,0,0,20,0
業種別,,食料品関連小売業,47,12.8,36.2,25.5,10.6,2.1,4.3,8.5
業種別,,衣料品関連小売業,45,4.4,33.3,20,6.7,13.3,8.9,13.3
業種別,,住関連小売業,14,0,42.9,28.6,14.3,14.3,0,0
業種別,,その他小売業,106,12.3,22.6,35.8,5.7,8.5,8.5,6.6
従業者規模別,,1～2人,79,5.1,30.4,27.8,5.1,13.9,10.1,7.6
従業者規模別,,3～5人,79,10.1,26.6,31.6,11.4,6.3,5.1,8.9
従業者規模別,,6～19人,52,11.5,28.8,38.5,5.8,5.8,3.8,5.8
従業者規模別,,20人以上,32,18.8,37.5,31.3,6.3,0,3.1,3.1
売上高増減別(前年同期比),,増加,25,40,32,20,4,0,0,4
売上高増減別(前年同期比),,横ばい,26,3.8,34.6,34.6,7.7,0,3.8,15.4
売上高増減別(前年同期比),,減少,190,6.3,29.5,33.7,7.9,10,7.4,5.3
売上高増減別(3年前),,増加,31,25.8,32.3,22.6,0,0,9.7,9.7
売上高増減別(3年前),,横ばい,55,9.1,34.5,40,5.5,1.8,3.6,5.5
売上高増減別(3年前),,減少,153,5.9,29.4,31.4,9.2,11.8,7.2,5.2
