表側１,表側２,表側３,回答企業数(件),決まっている(％),候補がいるが決まっていない(％),候補がいない(％),まだ決める必要がない(％),その他(％),無回答(％)
,,今回調査（全体）,565,44.1,25.5,11.3,14.5,0.4,4.2
,,前回調査,491,52.7,23,8.4,12,0.4,3.5
業種別,,総合商品小売業,79,36.7,27.8,13.9,19,0,2.5
業種別,,生鮮食品小売業,20,65,15,10,0,0,10
業種別,,食料品関連小売業,127,50.4,24.4,11,11.8,0,2.4
業種別,,衣料品関連小売業,65,40,36.9,6.2,12.3,0,4.6
業種別,,住関連小売業,48,52.1,18.8,16.7,10.4,0,2.1
業種別,,その他小売業,226,40.7,24.3,11.1,17.3,0.9,5.8
従業者規模別,,1～2人,158,36.1,22.8,20.9,15.2,1.3,3.8
従業者規模別,,3～5人,202,55,20.8,7.9,10.9,0,5.4
従業者規模別,,6～19人,116,37.9,34.5,5.2,19.8,0,2.6
従業者規模別,,20人以上,78,42.3,30.8,9,15.4,0,2.6
経常損益の変化別(前年同期比),,増益,34,29.4,23.5,23.5,20.6,0,2.9
経常損益の変化別(前年同期比),,横ばい,108,51.9,24.1,10.2,12,0,1.9
経常損益の変化別(前年同期比),,減益,389,42.7,26.7,10.5,15.4,0.5,4.1
経常損益の変化別(3年前),,増益,84,34.5,28.6,15.5,19,0,2.4
経常損益の変化別(3年前),,横ばい,171,48,24.6,12.9,8.8,0,5.8
経常損益の変化別(3年前),,減益,265,45.7,25.7,9.1,15.5,0.8,3.4
代表者の年齢別,,40歳未満,9,0,33.3,11.1,44.4,0,11.1
代表者の年齢別,,40歳代,52,23.1,30.8,17.3,25,0,3.8
代表者の年齢別,,50歳代,96,28.1,29.2,14.6,26,0,2.1
代表者の年齢別,,60歳代,137,40.1,29.9,14.6,12.4,0,2.9
代表者の年齢別,,70歳以上,266,57.1,20.7,7.5,8.6,0.8,5.3
25,0,3.2,4.3
代表者の年齢別,,40歳未満,17,35.3,11.8,0,52.9,0
代表者の年齢別,,40歳代,103,28.2,10.7,3.9,57.3,0
代表者の年齢別,,50歳代,215,24.2,14.4,7,51.2,3.3
代表者の年齢別,,60歳代,192,16.7,17.2,3.1,60.9,2.1
代表者の年齢別,,70歳以上,225,11.6,10.7,3.1,68,6.7
一般消費者への販売状況別,,販売している,266,42.9,10.5,4.5,39.5,2.6
一般消費者への販売状況別,,今後販売する予定,49,12.2,67.3,4.1,12.2,4.1
一般消費者への販売状況別,,販売していたが中止した,21,14.3,4.8,38.1,42.9,0
一般消費者への販売状況別,,販売予定なし,391,5.1,8.7,2.6,80.3,3.3
代表者の年齢伏目,7,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1
町田市南町田２丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,6,3,0,0,0,3
町田市南町田３丁目,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,3,4,0,0,2,1,0,0,0,0,0,0,1,4,1,0,0,0,3
町田市南町田４丁目,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
町田市南町田５丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1
町田市計,2915,20,9,11,186,1,103,61,16,5,206,2,2,10,46,86,12,3,45,1757,13,197,526,112,9,18,10,19,28,394,431,746,232,58,9,0,447
小金井市東町１丁目,26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,19,0,0,15,0,0,0,0,0,0,0,4,5,1,1,0,0,3
小金井市東町２丁目,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,2,2,0,0,0,0
小金井市東町３丁目,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,0,1,2,4,0,1,0,0,3
小金井市東町４丁目,81,0,0,0,5,0,3,2,0,0,2,0,0,0,0,2,0,0,0,66,0,0,54,2,1,1,0,0,0,3,5,8,0,2,0,0,6
小金井市東町５丁目,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
小金井市梶野町１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,2,0,2,0,2,0,0,0
小金井市梶野町２丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
小金井市梶野町３丁目,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,7,1,0,1,0,0,0,0,3,11,0,3,0,0,8
小金井市梶野町４丁目,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,9,1,2,0,0,6
