表側１,表側２,表側３,回答企業数(件),思う(％),やや思う(％),あまり思わない(％),思わない(％),わからない(％),無回答(％)
,,今回調査（全体）,760,13.2,36.7,20.4,10.4,14.5,4.9
業種別,,食料品卸売業,237,13.1,35,21.1,8.4,14.8,7.6
業種別,,生鮮食品卸売業,126,11.1,36.5,21.4,7.1,14.3,9.5
業種別,,加工食品等卸売業,111,15.3,33.3,20.7,9.9,15.3,5.4
業種別,,衣料品関連卸売業,145,11.7,40.7,17.9,11.7,11.7,6.2
業種別,,住関連卸売業,83,16.9,32.5,24.1,9.6,15.7,1.2
業種別,,その他卸売業,288,12.8,36.8,20.5,11.5,15.3,3.1
従業者規模別,,1～5人,399,9.8,27.3,20.3,15.5,21.1,6
従業者規模別,,6～9人,101,14.9,38.6,25.7,5,9.9,5.9
従業者規模別,,10～49人,208,18.3,47.6,20.2,4.3,6.7,2.9
従業者規模別,,50人以上,36,13.9,69.4,11.1,2.8,2.8,0
取引形態別,一次卸,小売直取引卸,219,16,34.2,21.9,12.3,10.5,5
取引形態別,一次卸,他部門直取引卸,50,16,48,18,6,12,0
取引形態別,一次卸,元卸,154,14.3,46.1,18.8,8.4,9.7,2.6
取引形態別,二次卸,中間卸,85,9.4,23.5,22.4,14.1,21.2,9.4
取引形態別,二次卸,最終卸,135,11.1,43,20,5.2,17.8,3
取引形態別,その他,製造問屋,19,15.8,31.6,31.6,0,10.5,10.5
取引形態別,その他,その他卸,77,7.8,26,18.2,19.5,23.4,5.2
経常損益の変化別(前年同期比),,増益,67,23.9,44.8,16.4,3,9,3
経常損益の変化別(前年同期比),,横ばい,124,11.3,39.5,22.6,12.1,11.3,3.2
経常損益の変化別(前年同期比),,減益,543,12.2,35,21,11,15.5,5.3
経常損益の変化別(３年前),,増益,128,17.2,32.8,23.4,7,10.9,8.6
経常損益の変化別(３年前),,横ばい,229,10.5,41.9,20.5,10.5,13.1,3.5
経常損益の変化別(３年前),,減益,351,13.1,33.6,20.2,11.7,16.8,4.6
経常損益の変ｺ山市中原２丁目,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,4,0,1,0,0,3
武蔵村山市中原３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市中原４丁目,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵村山市計,538,2,2,0,31,0,17,10,2,2,16,0,0,2,0,8,3,1,2,384,1,20,190,21,1,2,1,1,2,88,57,105,20,13,2,0,70
多摩市関戸１丁目,54,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,21,1,0,0,1,0,0,23,4,2,1,0,0,0,1
多摩市関戸２丁目,31,0,0,0,5,0,3,2,0,0,2,0,0,0,0,1,0,0,1,12,0,1,3,1,0,0,0,0,0,0,7,12,2,5,0,0,5
多摩市関戸３丁目,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2
多摩市関戸４丁目,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,8,1,0,0,0,0,1,20,7,4,2,0,0,0,2
多摩市関戸５丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,1
多摩市関戸６丁目,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,1
多摩市連光寺１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1
多摩市連光寺２丁目,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2
多摩市連光寺３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0
多摩市連光寺５丁目,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
多摩市貝取,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
多摩市乞田,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,0,1,3,0,0,1,0,0,0,2,1,7,2,0,0,0,5
多摩市落合１丁目,130,1,1,0,6,0,4,2,0,0,1,0,0,0,0,1,0,0,0,102,0,5,16,3,0,0,2,0,4,50,22,20,8,5,0,0,7
多摩市落合２丁目,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,1,0,0,0,0,0,7,3,1,1,0,0,0,0
多摩市落合３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,3,1,0,1,0,1
多摩市落合４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1
多摩市落合５丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1
多摩市落合６丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,0,4,5,2,2,0,0,1
多摩市和田,41,0,0,0,3,0,2,0,1,0,3,1,0,0,2,0,0,0,0,27,0,2,21,0,0,0,0,0,0,2,2,8,2,2,0,0,4
多摩市百草,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
多摩市落川,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
多摩市東寺方,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,4,2,1,1,0,0,0,0
多摩市一ノ宮１丁目,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,4,1,0,0,0,0,0,2,5,4,1,0,0,0,3
多摩市一ノ宮２丁目,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1
多摩市一ノ宮３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1
多摩市一ノ宮４丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,5,2,0,0,0,3
多摩市桜ヶ丘１丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1
多摩市桜ヶ丘２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
多摩市桜ヶ丘３丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
多摩市桜ヶ丘４丁目,6,0,0,0,1,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
多摩市諏訪１丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,0,4,3,1,0,0,0,0,1
