表側１,表側２,表側３,回答企業数(件),進むと思う(％),変わらない(％),わからない(％),無回答(％)
,,今回調査（全体）,760,39.1,25.5,22.5,12.9
業種別,,食料品卸売業,237,35.4,21.5,23.6,19.4
業種別,,生鮮食品卸売業,126,31,22.2,26.2,20.6
業種別,,加工食品等卸売業,111,40.5,20.7,20.7,18
業種別,,衣料品関連卸売業,145,43.4,24.8,20.7,11
業種別,,住関連卸売業,83,38.6,28.9,22.9,9.6
業種別,,その他卸売業,288,39.6,28.1,22.6,9.7
従業者規模別,,1～5人,399,23.3,32.8,28.6,15.3
従業者規模別,,6～9人,101,51.5,17.8,18.8,11.9
従業者規模別,,10～49人,208,55.8,17.3,16.3,10.6
従業者規模別,,50人以上,36,77.8,16.7,5.6,0
取引形態別,一次卸,小売直取引卸,219,41.6,30.1,16,12.3
取引形態別,一次卸,他部門直取引卸,50,52,24,16,8
取引形態別,一次卸,元卸,154,48.1,24,18.8,9.1
取引形態別,二次卸,中間卸,85,25.9,27.1,30.6,16.5
取引形態別,二次卸,最終卸,135,36.3,23,26.7,14.1
取引形態別,その他,製造問屋,19,42.1,21.1,26.3,10.5
取引形態別,その他,その他卸,77,26,23.4,35.1,15.6
売上高増減別(前年同期比),,増加,56,53.6,19.6,14.3,12.5
売上高増減別(前年同期比),,横ばい,108,47.2,22.2,21.3,9.3
売上高増減別(前年同期比),,減少,585,36.2,26.8,23.4,13.5
売上高増減別(３年前),,増加,136,55.1,19.9,16.2,8.8
売上高増減別(３年前),,横ばい,130,37.7,30,23.1,9.2
売上高増減別(３年前),,減少,443,33.6,26.2,24.6,15.6
売上高増減別(ｪ丘４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
日野市旭が丘５丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2
日野市旭が丘６丁目,10,1,1,0,2,0,1,1,0,0,2,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
日野市高幡,111,2,0,2,9,0,6,2,1,0,0,0,0,0,0,0,0,0,0,74,0,5,37,3,0,0,0,0,2,21,6,26,8,5,0,0,13
日野市南平１丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,4,2,0,0,0,2
日野市南平２丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,0
日野市南平３丁目,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0
日野市南平４丁目,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,5,0,2,0,0,3
日野市南平５丁目,11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,1,5,2,0,0,0,3
日野市南平６丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,1,3,1,1,0,0,1
日野市南平７丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,0,0,2,2,4,0,3,0,0,1
日野市南平８丁目,5,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市南平９丁目,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1
日野市平山３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3
日野市平山４丁目,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,1,0,0,2
日野市平山５丁目,9,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0
日野市平山６丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,2
日野市東平山１丁目,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2
日野市東平山２丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1
日野市東平山３丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,0,1
日野市西平山１丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,1
日野市西平山２丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
日野市西平山３丁目,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市西平山４丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
日野市西平山５丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,4,1,0,0,0,3
日野市程久保,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1
日野市程久保２丁目,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市程久保３丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
日野市程久保４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市程久保５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市程久保７丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市程久保８丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,1,2,0,1,0,0,1
日野市三沢,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1
日野市落川,25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,15,0,0,10,0,0,0,0,0,0,1,4,8,2,2,0,0,4
日野市百草,24,0,0,0,2,0,1,1,0,0,3,2,0,0,0,0,0,0,1,13,0,0,6,3,0,0,0,0,0,1,3,6,3,1,0,0,2
日野市さくら町,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
日野市富士町,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
日野市大坂上１丁目,37,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,0,0,1,20,0,0,7,2,0,0,0,0,1,5,5,13,4,2,1,0,6
日野市大坂上２丁目,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市大坂上３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2
日野市大坂上４丁目,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1
日野市神明１丁目,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0
日野市神明２丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
日野市神明３丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
日野市神明４丁目,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,1,4,0,0,0,0,4
日野市日野本町２丁目,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,3,1,1,0,0,1
日野市日野本町３丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,1,0,0,0,4,1,2,0,0,1
日野市日野本町４丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,1,0,0,0,0,0,0,1,2,0,0,0,0,2
日野市日野本町５丁目,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,3,3,2,0,0,0,1
日野市日野本町６丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,4,1,1,0,0,2
日野市日野本町７丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
日野市程久保１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1
日野市三沢１丁目,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,5,0,2,0,0,3
日野市三沢２丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,2,1,0,0,4
日野市三沢３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
日野市三沢４丁目,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2
日野市三沢５丁目,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
日野市万願寺１丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
日野市万願寺２丁目,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,1,0,0,0,0,0,0,2,1,0,0,0,0,1
日野市万願寺３丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1
日野市万願寺４丁目,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,5,2,0,0,0,3
日野市万願寺５丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
日野市万願寺６丁目,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0
日野市石田１丁目,8,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,2
日野市石田２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
日野市計,1010,8,2,6,47,0,31,11,4,1,53,2,6,0,2,22,11,2,8,592,1,19,302,57,1,8,1,3,7,73,120,310,109,47,3,0,151
東村山市本町１丁目,17,0,0,0,3,0,0,2,0,1,2,0,0,0,1,0,0,0,1,10,0,0,7,0,0,0,0,0,0,2,1,2,1,0,0,0,1
東村山市本町２丁目,52,0,0,0,5,0,5,0,0,0,2,0,0,0,1,0,0,0,1,34,1,0,20,2,0,0,1,0,2,2,6,11,2,2,0,0,7
東村山市本町３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0
東村山市本町４丁目,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,12,0,0,0,0,0,0,0,0,5,1,1,0,0,3
