表側１,表側２,表側３,回答企業数(件),現事業を維持(％),現事業の拡大(％),現事業に加え、新たな事業を展開(％),現事業を一部縮小し、新たな事業を展開(％),現事業を一部縮小(％),その他(％),わからない・まだ決めていない(％),廃業の予定(％),無回答(％)
,,今回調査（全体）,2003,46.8,5.3,3.4,1.8,2.9,0.4,16.9,10.1,12.3
業種別,,総合商品小売業,164,48.8,21.3,3,0.6,1.8,1.2,12.8,6.1,4.3
業種別,,生鮮食品小売業,113,38.9,3.5,1.8,0,1.8,0.9,18.6,8,26.5
業種別,,食料品関連小売業,511,44.2,3.3,3.5,1.4,2.9,0.2,18.8,11.4,14.3
業種別,,衣料品関連小売業,314,43.6,1.9,3.8,3.5,5.1,0.3,15.6,11.8,14.3
業種別,,住関連小売業,162,49.4,3.1,3.7,1.9,1.2,0,18.5,11.7,10.5
業種別,,その他小売業,737,50.1,5.3,3.4,1.9,2.7,0.5,16.6,9.4,10.2
従業者規模別,,1～2人,1059,42.9,1.5,1.5,1.2,3.3,0.3,19.6,14.8,14.8
従業者規模別,,3～5人,488,52.9,5.7,4.5,2.7,1.8,0.4,14.8,5.5,11.7
従業者規模別,,6～19人,272,53.3,10.7,5.9,3.7,3.3,1.1,11.8,3.3,7
従業者規模別,,20人以上,134,46.3,23.9,9.7,0,2.2,0,11.9,0.7,5.2
売上高増減別(前年同期比),,増加,138,55.8,15.2,5.1,1.4,2.9,0.7,6.5,8,4.3
売上高増減別(前年同期比),,横ばい,251,49.4,7.6,3.6,1.6,2,0,15.1,8.8,12
売上高増減別(前年同期比),,減少,1536,46.1,4.2,3.3,2,3.1,0.5,17.8,10.2,12.8
売上高増減別(3年前),,増加,130,54.6,17.7,8.5,0,0.8,0,10,2.3,6.2
売上高増減別(3年前),,横ばい,338,54.1,7.7,3.6,0.9,2.4,0.9,15.1,5.9,9.5
売上高増減別(3年前),,減少,1346,44.5,3.5,2.9,2.3,3.4,0.4,18.1,11.5,13.4
経常損益の変化別(前年同期比),,増益,109,56.9,15.6,3.7,0,0.9,0.9,10.1,9.2,2.8
経常損益の変化別(前年同期比),,横ばい,337,51,9.2,4.2,1.2,3,0.3,13.6,7.1,10.4
経常損益の変化別(前年同期比),,減益,1406,45.6,3.8,3.3,2.3,3.1,0.4,18.2,10.4,12.8
経常損益の変化別(3年前),,増益,208,50.5,10.1,4.8,4.3,3.4,0.5,14.9,4.8,6.7
経常損益の変化別(3年前),,横ばい,615,48,4.7,3.3,1.1,2.9,0.3,17.1,9.9,12.7
経常損益の変化別(3年前),,減益,937,46.2,4.5,3.5,2,3.1,0.5,16.6,10.7,12.8
経常損益の0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,4,3,0,0,0,1
調布市八雲台２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
調布市計,1721,1,0,1,79,0,39,31,6,3,41,1,1,5,1,21,6,1,5,1195,0,15,694,54,11,5,11,4,8,208,185,405,151,57,2,0,195
町田市原町田１丁目,40,0,0,0,8,0,6,1,1,0,1,0,0,0,0,1,0,0,0,20,0,0,5,0,0,0,2,0,3,2,8,11,2,2,0,0,7
町田市原町田２丁目,20,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,3,7,0,0,0,0,0,0,1,2,4,2,0,0,0,2
町田市原町田３丁目,25,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,4,0,0,0,0,0,0,7,2,7,1,0,0,0,6
町田市原町田４丁目,119,1,0,1,9,0,5,3,1,0,6,1,0,3,1,0,0,0,1,78,0,2,23,1,0,0,1,0,2,32,17,25,7,2,0,0,16
町田市原町田５丁目,15,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,8,0,0,3,1,0,1,0,0,0,1,2,3,1,0,0,0,2
町田市原町田６丁目,376,3,2,1,48,0,30,15,2,1,20,0,0,0,19,0,0,0,1,254,0,1,40,3,2,0,5,2,7,139,55,51,7,10,0,0,34
町田市森野１丁目,136,0,0,0,9,0,7,1,1,0,6,0,0,0,2,0,0,0,4,105,0,6,45,1,0,1,0,0,4,27,21,16,6,3,0,0,7
町田市森野２丁目,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,2,0,0,4,12,3,3,4,0,2
町田市森野３丁目,28,0,0,0,0,0,0,0,0,0,8,0,0,0,4,3,1,0,0,17,0,1,3,0,0,0,0,0,0,12,1,3,2,0,0,0,1
町田市森野４丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,3
町田市森野５丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1
町田市森野６丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0
町田市中町１丁目,28,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,12,1,0,0,0,0,0,0,2,9,3,1,0,0,5
町田市中町２丁目,16,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,0,0,2,4,5,1,0,0,0,4
