組織,組織課（所）※１,組織課（所）※１電話番号,組織担当※１,組織担当※１電話番号,担当業務,ｅ－ｍａｉｌ※２
支庁長,総務課,04996-2-1111,庶務,,課庶務事務、人事、給与、文書、災害対策／急患移送、共済・福利厚生、庁舎管理,S0000048@section.metro.tokyo.jp
支庁長,総務課,04996-2-1111,経理,04996-2-1116,予算、決算、契約、会計、公有財産,S0000048@section.metro.tokyo.jp
支庁長,総務課,04996-2-1111,行政,,町村行財政調整、選挙、統計、消防、行政ヘリコプター／広報誌「支庁の風」発行、ホームページ管理運営,S0000048@section.metro.tokyo.jp
支庁長,総務課,04996-2-1111,税務,04996-2-4511,都税賦課徴収及び犯則取締,S0000048@section.metro.tokyo.jp
支庁長,総務課,04996-2-1111,福祉,04996-2-1112,生活保護、児童福祉、母子・女性福祉,S0000048@section.metro.tokyo.jp
支庁長,産業課,04996-2-1113,商工,,課庶務事務、商工業、中小企業融資、観光／公害防止、砂利・採石、火薬,S0200003@section.metro.tokyo.jp
支庁長,産業課,04996-2-1113,農務,04996-2-4514,農園芸畜産振興、農業団体、農地・農業農村整備,S0200003@section.metro.tokyo.jp
支庁長,産業課,04996-2-1113,林務,,林業、造林、治山及び林道、林業関係団体／鳥獣保護及び狩猟取締,S0200003@section.metro.tokyo.jp
支庁長,産業課,04996-2-1113,水産,,水産業、水産業団体、漁業取締,S0200003@section.metro.tokyo.jp
支庁長,土木課,04996-2-1114,管理,,課庶務事務、道路・河川・公園等の管理、建築確認／屋外広告物取締、自然公園法上の許認可,S0000655@section.metro.tokyo.jp
支庁長,土木課,04996-2-1114,用地,,用地取得、物件補償、登記,S0000655@section.metro.tokyo.jp
支庁長,土木課,04996-2-1114,整備工事,,道路・河川・海岸・急傾斜地・／地すべり等に係る新設・改良工事,S0000655@section.metro.tokyo.jp
支庁長,土木課,04996-2-1114,維持工事,,道路・河川・海岸等の維持補修、園地等の整備・維持,S0000655@section.metro.tokyo.jp
支庁長,土木課,04996-2-1114,砂防,,土砂災害警戒区域の調整・指定,S0000655@section.metro.tokyo.jp
支庁長,港湾課,04996-2-1115,管理,,課庶務事務、港湾・漁港・空港管理,S0200004@section.metro.tokyo.jp
支庁長,港湾課,04996-2-1115,港湾空港管理,,漁港・空港管理,S0200004@section.metro.tokyo.jp
支庁長,港湾課,04996-2-1115,工事,,港湾・漁港・空港の工事監督,S0200004@section.metro.tokyo.jp
ちょう,非災,人員輸送,三→東,,,都水道局８名・都衛生局６名・当庁防災部長以下８名都３名・当庁危険物３名・査察３名
22,平成12年7月8日,ちどり,非災,調査,多→三,2,98,三宅村助役他計２名情報収集
22,平成12年7月8日,ちどり,非災,調査,三→多,,,三宅村助役他計２名情報収集
23,平成12年7月9日,ひばり,救急,救急,多→三→東→多,2,100,男　５８歳　両下肢麻痺　重症
24,平成12年7月11日,はくちょう,,調査,東→三,2,102,当庁警防部長他計２名
24,平成12年7月11日,はくちょう,,調査,三→東,,,当庁警防部長他計２名
25,平成12年7月23日,ひばり,,調査,東→三,5,107,鈴木消防庁長官以下２名、当庁警防部長・航空隊長以下３名
25,平成12年7月23日,ひばり,,調査,三→神,,,鈴木消防庁長官以下２名、当庁警防部長・航空隊長以下３名
25,平成12年7月23日,ひばり,,調査,神→式,,,鈴木消防庁長官以下２名、当庁警防部長・航空隊長以下３名
25,平成12年7月23日,ひばり,,調査,式→新,,,鈴木消防庁長官以下２名、当庁警防部長・航空隊長以下３名
25,平成12年7月23日,ひばり,,調査,新→東,,,鈴木消防庁長官以下２名、当庁警防部長・航空隊長以下３名
26,平成12年7月31日,はくちょう,非災,人員輸送,東→三→三,10,117,消防庁１名、都災対２名、当庁警防２名当庁２本救助５名
26,平成12年7月31日,はくちょう,非災,調査,三→御,,,消防庁１名、都災対２名、当庁警防２名当庁２本救助５名
26,平成12年7月31日,はくちょう,非災,調査,御→三→東,,,消防庁１名、都災対２名、当庁警防２名当庁２本救助５名
27,平成12年7月31日,ひばり,,調査気象庁,多→東→御→三,5,122,気象庁３名、消防庁１名、業者１名
27,平成12年7月31日,ひばり,,調査気象庁,三→東→多,,,気象庁３名、消防庁１名、業者１名
28,平成12年8月19日,はくちょう,非災,調査,東→三,19,141,青山副知事以下１１名、三宅支庁７名、当庁航空隊長
28,平成12年8月19日,はくちょう,非災,調査,三→神→東,,,青山副知事以下１１名、三宅支庁７名、当庁航空隊長
29,平成12年8月22日,はくちょう,救急,救急,東→三→東,2,143,患者１名・付添い１名　男　大動脈瘤
30,平成12年8月24日,はくちょう,救急,救急,東→三→東,5,148,患者５名男
31,平成12年8月24日,はくちょう,救急,救急,,,,男
32,平成12年8月24日,はくちょう,救急,救急,,,,男
33,平成12年8月24日,はくちょう,救急,救急,,,,男
34,平成12年8月24日,はくちょう,救急,救急,,,,女
35,平成12年8月24日,ゆりかもめ,救急,救急,多→三,3,151,患者３名　女　８８歳　変形性膝関節症　中等症
36,平成12年8月24日,ゆりかもめ,救急,救急,三→東→多,,,女　６１歳　脳梗塞　脳性まひ　中等症
