（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,025,910",98.0%,"11,728,033",99.6%,100.0%
1,中国,"1,213,395",98.9%,"4,801,525",98.5%,40.9%
,(香港),"126,845",77.3%,"530,666",81.5%,4.5%
2,アメリカ,"398,019",96.0%,"1,383,644",92.0%,11.8%
3,タイ,"180,195",91.3%,"781,202",101.2%,6.7%
4,ベトナム,"167,775",108.0%,"692,133",112.3%,5.9%
5,台湾,"122,268",104.3%,"516,789",115.5%,4.4%
6,カナダ,"122,201",73.0%,"462,042",92.5%,3.9%
7,韓国,"115,063",96.0%,"449,031",100.3%,3.8%
8,シンガポール,"94,054",106.8%,"381,351",111.1%,3.3%
9,フィリピン,"90,066",106.6%,"378,327",97.5%,3.2%
10,マレーシア,"73,749",99.3%,"335,533",109.4%,2.9%
11,インドネシア,"71,218",103.2%,"302,372",107.6%,2.6%
12,ドイツ,"52,976",112.6%,"184,650",100.3%,1.6%
13,オランダ,"44,258",97.8%,"156,995",87.0%,1.3%
14,チリ,"20,554",49.0%,"117,712",65.4%,1.0%
15,フランス,"30,381",111.9%,"104,498",102.2%,0.9%
16,ニュージーランド,"34,989",106.8%,"88,083",96.5%,0.8%
17,オーストラリア,"50,629",154.7%,"59,002",130.7%,0.5%
18,イギリス,"16,813",131.7%,"53,187",102.4%,0.5%
19,イタリア,"14,782",130.0%,"51,495",113.7%,0.4%
20,メキシコ,"14,951",67.9%,"45,886",63.7%,0.4%
,その他,"97,574",96.7%,"382,576",113.1%,3.3%
