5-(3)　　岡田港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"47,136","11,115","36,021",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"47,136","11,115","36,021",,　　　　その他機械,,265,‐,‐,‐
(1)　農水産品,,,"6,192","1,491","4,701",,(5)　化学工業品,,,"1,725",‐,"1,725"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,49,‐,49,,　　　　セメント,,281,880,‐,880
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,‐,‐,‐
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,516,‐,516
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,‐,‐,‐
　　　　野菜・果物,,31,"1,142",104,"1,038",,　　　　石油製品,,321,26,‐,26
　　　　綿花,,41,‐,‐,‐,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　その他農産品,,51,998,954,44,,　　　　LPG（液化石油ガス）,,323,283,‐,283
　　　　羊毛,,61,‐,‐,‐,,　　　　石油製品,,324,‐,‐,‐
　　　　その他畜産品,,71,"1,469",132,"1,337",,　　　　コークス,,331,‐,‐,‐
         水産品,,81,"2,534",301,"2,233",,　　　　石炭製品,,341,‐,‐,‐
(2)　林産品,,,89,‐,89,,　　　　化学薬品,,351,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学肥料,,361,‐,‐,‐
　　　　製材,,92,89,‐,89,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,20,‐,20
　　　　樹脂類,,101,‐,‐,‐,,(6)　軽工業品,,,317,‐,317
　　　　木材チップ,,111,‐,‐,‐,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　その他林産品,,112,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　その他繊維工業品,,401,‐,‐,‐
(3)　鉱産品,,,"18,691",‐,"18,691",,　　　　砂糖,,411,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　製造食品,,421,31,‐,31
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　飲料,,422,286,‐,286
　　　　金属鉱,,151,‐,‐,‐,,　　　　水,,423,‐,‐,‐
　　　　砂利・砂,,161,"15,950",‐,"15,950",,　　　　たばこ,,424,‐,‐,‐
　　　　石材,,162,"2,741",‐,"2,741",,　　　　その他食料工業品,,425,‐,‐,‐
　　　　原油,,171,‐,‐,‐,,(7)　雑工業品,,,"1,077",214,863
　　　　りん鉱石,,181,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐,,　　　　家具装備品,,443,‐,‐,‐
(4)  金属機械工業品,,,"4,163","1,417","2,746",,　　　　その他日用品,,444,967,214,753
　　　　鉄鋼,,221,140,70,70,,　　　　ゴム製品,,451,30,‐,30
　　　　鋼材,,222,‐,‐,‐,,　　　　木製品,,461,80,‐,80
　　　　非鉄金属,,231,‐,‐,‐,,　　　　その他製造工業品,,471,‐,‐,‐
　　　　金属製品,,241,"1,273",153,"1,120",,(8)　特殊品,,,"14,213","7,373","6,840"
　　　　鉄道車両,,251,‐,‐,‐,,　　　　金属くず,,481,‐,‐,‐
　　　　完成自動車,,252,725,289,436,,　　　　再利用資材,,491,‐,‐,‐
　　　　その他輸送用車両,,253,"1,365",595,770,,　　　　動植物性製造飼肥料,,501,108,‐,108
　　　　二輪自動車,,254,277,158,119,,　　　　廃棄物,,511,191,191,‐
　　　　自動車部品,,255,‐,‐,‐,,　　　　廃土砂,,512,17,‐,17
　　　　その他輸送機械,,256,‐,‐,‐,,　　　　輸送用容器,,521,945,656,289
　　　　産業機械,,261,383,152,231,,　　　　取合せ品,,531,"12,952","6,526","6,426"
　　　　電気機械,,262,‐,‐,‐,,(9)　分類不能のもの,,541,669,620,49
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,【自航】,,,‐,‐,‐
　　　騒鬟ｾ蛹ｺ,譚ｱ遶狗浹,譚ｱ遶狗浹�台ｸ∫岼,譚ｱ遶狗浹�台ｸ∫岼,55,917,3,7,23,150,4,13,20,324,3,25,1,396,-,-,-,-,-,-,-,-
4,1312200202,闡幃｣ｾ蛹ｺ,譚ｱ遶狗浹,譚ｱ遶狗浹�剃ｸ∫岼,譚ｱ遶狗浹�剃ｸ∫岼,68,1100,1,1,18,68,8,40,35,599,3,28,2,363,-,-,-,-,-,-,-,-
4,1312200203,闡幃｣ｾ蛹ｺ,譚ｱ遶狗浹,譚ｱ遶狗浹�謎ｸ∫岼,譚ｱ遶狗浹�謎ｸ∫岼,62,493,6,17,26,78,4,11,18,289,3,38,4,56,-,-,-,-,-,-,-,-
4,1312200204,闡幃｣ｾ蛹ｺ,譚ｱ遶狗浹,譚ｱ遶狗浹�比ｸ∫岼,譚ｱ遶狗浹�比ｸ∫岼,46,275,1,1,25,98,8,77,9,67,2,30,-,-,-,-,-,-,-,-,-,-
3,1312200300,闡幃｣ｾ蛹ｺ,蝗帙▽譛ｨ,,蝗帙▽譛ｨ,256,3289,14,58,116,507,23,155,81,1170,7,886,8,225,2,257,-,-,-,-,-,-
4,1312200301,闡幃｣ｾ蛹ｺ,蝗帙▽譛ｨ,蝗帙▽譛ｨ�台ｸ∫岼,蝗帙▽譛ｨ�台ｸ∫岼,58,371,6,21,26,145,4,26,19,135,-,-,1,24,-,-,-,-,-,-,-,-
4,1312200302,闡幃｣ｾ蛹ｺ,蝗帙▽譛ｨ,蝗帙▽譛ｨ�剃ｸ∫岼,蝗帙▽譛ｨ�剃ｸ∫岼,32,433,4,22,12,49,6,37,8,67,1,18,-,-,1,240,-,-,-,-,-,-
4,1312200303,闡幃｣ｾ蛹ｺ,蝗帙▽譛ｨ,蝗帙▽譛ｨ�謎ｸ∫岼,蝗帙▽譛ｨ�謎ｸ∫岼,45,352,2,3,24,124,5,52,11,117,1,32,1,23,-,-,-,-,-,-,-,-
4,1312200304,闡幃｣ｾ蛹ｺ,蝗帙▽譛ｨ,蝗帙▽譛ｨ�比ｸ∫岼,蝗帙▽譛ｨ�比ｸ∫岼,62,546,1,2,32,105,6,32,19,160,2,220,1,22,-,-,-,-,-,-,-,-
4,1312200305,闡幃｣ｾ蛹ｺ,蝗帙▽譛ｨ,蝗帙▽譛ｨ�穂ｸ∫岼,蝗帙▽譛ｨ�穂ｸ∫岼,59,1587,1,10,22,84,2,8,24,691,3,616,5,156,1,17,-,-,-,-,-,-
3,1312200400,闡幃｣ｾ蛹ｺ,譚ｱ蝗帙▽譛ｨ,,譚ｱ蝗帙▽譛ｨ,259,2940,8,48,115,511,29,163,90,937,9,413,5,352,1,502,-,-,1,12,-,-
4,1312200401,闡幃｣ｾ蛹ｺ,譚ｱ蝗帙▽譛ｨ,譚ｱ蝗帙▽譛ｨ�台ｸ∫岼,譚ｱ蝗帙▽譛ｨ�台ｸ∫岼,62,645,2,8,23,107,7,69,27,253,3,208,-,-,-,-,-,-,-,-,-,-
4,1312200402,闡幃｣ｾ蛹ｺ,譚ｱ蝗帙▽譛ｨ,譚ｱ蝗帙▽譛ｨ�剃ｸ∫岼,譚ｱ蝗帙▽譛ｨ�剃ｸ∫岼,57,696,1,26,28,109,6,22,17,329,2,103,3,107,-,-,-,-,-,-,-,-
4,1312200403,闡幃｣ｾ蛹ｺ,譚ｱ蝗帙▽譛ｨ,譚ｱ蝗帙▽譛ｨ�謎ｸ∫岼,譚ｱ蝗帙▽譛ｨ�謎ｸ∫岼,43,229,1,1,20,97,6,34,15,95,-,-,-,-,-,-,-,-,-,-,-,-
4,1312200404,闡幃｣ｾ蛹ｺ,譚ｱ蝗帙▽譛ｨ,譚ｱ蝗帙▽譛ｨ�比ｸ∫岼,譚ｱ蝗帙▽譛ｨ�比ｸ∫岼,97,1370,4,13,44,198,10,38,31,260,4,102,2,245,1,502,-,-,1,12,-,-
3,1312200500,闡幃｣ｾ蛹ｺ,螳晉伴,,螳晉伴,136,1164,6,25,62,302,10,38,50,537,3,120,2,120,-,-,-,-,-,-,-,-
4,1312200501,闡幃｣ｾ蛹ｺ,螳晉伴,螳晉伴�台ｸ∫岼,螳晉伴�台ｸ∫岼,61,391,4,19,30,130,4,12,20,205,1,8,-,-,-,-,-,-,-,-,-,-
