5-(4)　　波浮港,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"69,607","4,095","65,512",,　　　　事務用機器,,264,2,2,‐
【一般】,,,"69,607","4,095","65,512",,　　　　その他機械,,265,29,29,‐
(1)　農水産品,,,118,41,77,,(5)　化学工業品,,,"9,783",‐,"9,783"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,8,‐,8,,　　　　セメント,,281,"6,088",‐,"6,088"
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,15,‐,15
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,"2,987",‐,"2,987"
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,‐,‐,‐
　　　　野菜・果物,,31,‐,‐,‐,,　　　　石油製品,,321,7,‐,7
　　　　綿花,,41,‐,‐,‐,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　その他農産品,,51,5,‐,5,,　　　　LPG（液化石油ガス）,,323,634,‐,634
　　　　羊毛,,61,‐,‐,‐,,　　　　石油製品,,324,‐,‐,‐
　　　　その他畜産品,,71,52,‐,52,,　　　　コークス,,331,‐,‐,‐
         水産品,,81,53,41,12,,　　　　石炭製品,,341,‐,‐,‐
(2)　林産品,,,78,10,68,,　　　　化学薬品,,351,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学肥料,,361,‐,‐,‐
　　　　製材,,92,68,‐,68,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,52,‐,52
　　　　樹脂類,,101,‐,‐,‐,,(6)　軽工業品,,,102,‐,102
　　　　木材チップ,,111,‐,‐,‐,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　その他林産品,,112,10,10,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　その他繊維工業品,,401,‐,‐,‐
(3)　鉱産品,,,"52,395",‐,"52,395",,　　　　砂糖,,411,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　製造食品,,421,3,‐,3
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　飲料,,422,99,‐,99
　　　　金属鉱,,151,‐,‐,‐,,　　　　水,,423,‐,‐,‐
　　　　砂利・砂,,161,"37,402",‐,"37,402",,　　　　たばこ,,424,‐,‐,‐
　　　　石材,,162,"14,993",‐,"14,993",,　　　　その他食料工業品,,425,‐,‐,‐
　　　　原油,,171,‐,‐,‐,,(7)　雑工業品,,,640,86,554
　　　　りん鉱石,,181,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,‐,‐,‐
　　　　原塩,,201,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,‐,‐,‐
　　　　非金属鉱物,,211,‐,‐,‐,,　　　　家具装備品,,443,‐,‐,‐
(4)  金属機械工業品,,,"3,568","1,272","2,296",,　　　　その他日用品,,444,123,6,117
　　　　鉄鋼,,221,180,180,‐,,　　　　ゴム製品,,451,87,80,7
　　　　鋼材,,222,360,‐,360,,　　　　木製品,,461,430,‐,430
　　　　非鉄金属,,231,‐,‐,‐,,　　　　その他製造工業品,,471,‐,‐,‐
　　　　金属製品,,241,"2,028",708,"1,320",,(8)　特殊品,,,"2,835","2,675",160
　　　　鉄道車両,,251,‐,‐,‐,,　　　　金属くず,,481,120,120,‐
　　　　完成自動車,,252,212,66,146,,　　　　再利用資材,,491,‐,‐,‐
　　　　その他輸送用車両,,253,14,6,8,,　　　　動植物性製造飼肥料,,501,‐,‐,‐
　　　　二輪自動車,,254,25,9,16,,　　　　廃棄物,,511,"1,671","1,671",‐
　　　　自動車部品,,255,‐,‐,‐,,　　　　廃土砂,,512,1,‐,1
　　　　その他輸送機械,,256,‐,‐,‐,,　　　　輸送用容器,,521,"1,012",864,148
　　　　産業機械,,261,718,272,446,,　　　　取合せ品,,531,31,20,11
　　　　電気機械,,262,‐,‐,‐,,(9)　分類不能のもの,,541,88,11,77
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,【自航】,,,‐,‐,‐
