,,,,,,,,,
,4-(3)　　貨物取扱量・構成比　（一般貨物　品種別）,,,,,,,,単位：％
,,,,,,,,,
,,,23年,24年,25年,26年,27年,28年,29年
1,総数,移出,100.0,100.0,100.0,100.0,100.0, 100.0 , 100.0 
2,,移入,100.0,100.0,100.0,100.0,100.0, 100.0 , 100.0 
3,,総数,100.0,100.0,100.0,100.0,100.0, 100.0 , 100.0 
4,農水産品,移出,14.6,11.9,5.2,8.1,10.6, 10.1 , 7.3 
5,,移入,2.5,2.9,2.7,2.0,3.9, 2.9 , 5.1 
6,,総数,4.0,4.3,3.2,3.1,5.0, 3.7 , 5.6 
7,林産品,移出,0.8,0.7,6.2,2.4,4.2, 3.3 , 1.3 
8,,移入,0.5,0.5,1.4,1.1,1.3, 1.1 , 0.8 
9,,総数,0.6,0.5,2.3,1.3,1.8, 1.4 , 0.9 
10,鉱産品,移出,4.4,2.0,4.2,1.6,2.6, 1.1 , 0.3 
11,,移入,55.3,57.8,46.5,46.5,48.3, 68.1 , 53.7 
12,,総数,48.9,48.8,38.2,38.4,40.4, 60.4 , 45.3 
13,金属機械工業品,移出,15.6,11.8,14.6,16.2,17.7, 17.5 , 15.6 
14,,移入,8.0,8.8,11.1,10.3,15.1, 5.4 , 10.7 
15,,総数,9.0,9.3,11.7,11.3,15.5, 6.8 , 11.8 
16,化学　　　工業品,移出,3.8,24.5,24.6,1.3,9.5, 7.0 , 0.8 
17,,移入,20.6,17.8,21.7,18.7,18.2, 12.6 , 18.2 
18,,総数,18.5,18.9,22.2,16.8,16.7, 11.9 , 14.2 
19,軽工業品,移出,2.0,1.8,0.9,1.0,0.8, 0.6 , 0.4 
20,,移入,2.2,2.4,3.6,3.6,1.4, 0.9 , 1.7 
21,,総数,2.1,2.3,3.1,3.1,1.3, 0.8 , 1.4 
22,雑工業品,移出,6.6,6.7,2.1,1.9,3.2, 2.7 , 2.5 
23,,移入,4.2,4.0,2.3,2.0,1.9, 1.4 , 2.5 
24,,総数,4.5,4.4,2.3,2.0,2.2, 1.6 , 2.5 
25,特殊品,移出,42.5,31.5,41.8,67.2,45.9, 50.5 , 37.6 
26,,移入,5.7,4.8,10.6,14.2,9.2, 6.6 , 11.4 
27,,総数,10.4,9.2,16.7,23.8,15.6, 11.7 , 17.4 
28,分類不能,移出,9.9,9.2,0.5,0.3,5.5, 7.2 , 3.4 
29,,移入,0.9,0.9,0.2,0.1,0.7, 1.0 , 0.2 
30,,総数,2.0,2.3,0.2,0.1,1.5, 1.7 , 0.9 
,,,,,,,,,
,,,,,,,,,
