開票区名,選挙当日有権者数男,選挙当日有権者数女,選挙当日有権者数計,投票者数男,投票者数女,投票者数計,棄権者数男,棄権者数女,棄権者数計,投票率男,投票率女,投票率平均,投票率順位,前回投票率男,前回投票率女,前回投票率平均
★都計,5473698,5684293,11157991,3142378,3273176,6415554,2331320,2411117,4742437,57.41,57.58,57.50,-,54.08,52.96,53.51
☆区部計,3747599,3906098,7653697,2130731,2233216,4363947,1616868,1672882,3289750,56.86,57.17,57.02,-,53.69,52.74,53.20
千代田区,23884,24344,48228,14922,15141,30063,8962,9203,18165,62.48,62.20,62.34,10,58.90,57.04,57.96
中央区,56246,63416,119662,33417,36960,70377,22829,26456,49285,59.41,58.28,58.81,32,55.86,53.75,54.74
港区,89587,105658,195245,48057,54629,102686,41530,51029,92559,53.64,51.70,52.59,59,52.79,49.68,51.11
新宿区,132290,133165,265455,73099,75807,148906,59191,57358,116549,55.26,56.93,56.09,53,52.57,53.07,52.82
文京区,82051,92163,174214,53351,59180,112531,28700,32983,61683,65.02,64.21,64.59,5,60.98,58.50,59.67
台東区,81366,76961,158327,45952,44708,90660,35414,32253,67667,56.48,58.09,57.26,39,54.11,54.21,54.16
墨田区,109710,109984,219694,61805,62229,124034,47905,47755,95660,56.33,56.58,56.46,48,53.33,52.34,52.84
江東区,200777,205788,406565,118267,121759,240026,82510,84029,166539,58.90,59.17,59.04,30,55.51,54.83,55.17
品川区,156305,164062,320367,90027,94586,184613,66278,69476,135754,57.60,57.65,57.63,37,54.01,52.72,53.35
目黒区,107684,123803,231487,62490,69789,132279,45194,54014,99208,58.03,56.37,57.14,40,55.15,52.22,53.58
大田区,299353,300935,600288,168709,170714,339423,130644,130221,260865,56.36,56.73,56.54,47,53.21,52.54,52.88
世田谷区,350616,398420,749036,211977,235728,447705,138639,162692,301331,60.46,59.17,59.77,22,56.32,53.49,54.82
渋谷区,88714,99011,187725,50413,56436,106849,38301,42575,80876,56.83,57.00,56.92,43,52.35,50.65,51.45
中野区,138853,137254,276107,77459,78680,156139,61394,58574,119968,55.78,57.32,56.55,46,52.81,53.34,53.07
杉並区,226247,249625,475872,134957,148012,282969,91290,101613,192903,59.65,59.29,59.46,25,55.87,54.18,54.98
豊島区,115266,113829,229095,63628,65301,128929,51638,48528,100166,55.20,57.37,56.28,50,51.89,52.25,52.07
北区,140948,143837,284785,83821,86652,170473,57127,57185,114312,59.47,60.24,59.86,20,56.75,56.87,56.81
荒川区,83228,84031,167259,47455,48116,95571,35773,35915,71688,57.02,57.26,57.14,40,53.38,52.61,52.99
板橋区,226683,233451,460134,127397,132915,260312,99286,100536,199822,56.20,56.93,56.57,45,52.82,52.33,52.58
練馬区,291495,308921,600416,170493,179415,349908,121002,129506,250508,58.49,58.08,58.28,36,55.27,53.80,54.52
足立区,280878,278379,559257,145264,147444,292708,135614,130935,266549,51.72,52.97,52.34,61,49.93,50.02,49.97
葛飾区,186437,186926,373363,101852,102819,204671,84585,84107,168692,54.63,55.01,54.82,56,51.63,51.08,51.36
江戸川区,278981,272135,551116,145919,146196,292115,133062,125939,259001,52.30,53.72,53.00,58,49.26,48.96,49.11
☆市部計,1690131,1742595,3432726,991131,1019785,2010916,699000,722810,1421810,58.64,58.52,58.58,-,54.92,53.45,54.18
八王子市,233590,234285,467875,131498,131557,263055,102092,102728,204820,56.29,56.15,56.22,51,53.74,52.50,53.12
立川市,74497,75357,149854,41822,42247,84069,32675,33110,65785,56.14,56.06,56.10,52,53.06,51.53,52.29
武蔵野市,57597,64025,121622,36415,39991,76406,21182,24034,45216,63.22,62.46,62.82,7,58.53,56.08,57.24
三鷹市,74428,78844,153272,45519,47826,93345,28909,31018,59927,61.16,60.66,60.90,13,56.23,54.16,55.17
青梅市,57759,57551,115310,32012,31400,63412,25747,26151,51898,55.42,54.56,54.99,55,52.04,49.71,50.87
府中市,106520,104712,211232,61046,60563,121609,45474,44149,89623,57.31,57.84,57.57,38,54.13,52.92,53.53
昭島市,46551,46893,93444,26432,26596,53028,20119,20297,40416,56.78,56.72,56.75,44,51.82,50.55,51.18
調布市,92340,97189,189529,54811,57736,112547,37529,39453,76982,59.36,59.41,59.38,26,55.09,53.46,54.26
町田市,172336,181626,353962,101625,106379,208004,70711,75247,145958,58.97,58.57,58.76,33,56.12,54.38,55.23
小金井市,48862,50469,99331,29488,30414,59902,19374,20055,39429,60.35,60.26,60.31,18,54.95,53.21,54.07
小平市,75893,79136,155029,45594,47949,93543,30299,31187,61486,60.08,60.59,60.34,17,55.63,55.09,55.36
日野市,76141,75586,151727,45650,44926,90576,30491,30660,61151,59.95,59.44,59.70,23,55.59,53.60,54.60
東村山市,61244,64685,125929,35982,38192,74174,25262,26493,51755,58.75,59.04,58.90,31,55.36,54.45,54.89
