区分１,区分２,度数計,割合計,男子_度数,男子_割合,女子_度数,女子_割合
全体,全体,1500,100,913,60.9,587,39.1
児童・生徒別,小学生,500,100,288,57.6,212,42.4
児童・生徒別,中学生,500,100,302,60.4,198,39.6
児童・生徒別,高校生,500,100,323,64.6,177,35.4
子供の性別,男子,763,100,508,66.6,255,33.4
子供の性別,女子,737,100,405,55,332,45
児童・生徒×子供の性別,小学生男子,236,100,148,62.7,88,37.3
児童・生徒×子供の性別,小学生女子,264,100,140,53,124,47
児童・生徒×子供の性別,中学生男子,262,100,177,67.6,85,32.4
児童・生徒×子供の性別,中学生女子,238,100,125,52.5,113,47.5
児童・生徒×子供の性別,高校生男子,265,100,183,69.1,82,30.9
児童・生徒×子供の性別,高校生女子,235,100,140,59.6,95,40.4
携帯電話の購入所別,各携帯会社の販売店（ドコモショップ等）,953,100,578,60.7,375,39.3
携帯電話の購入所別,全携帯電話会社の機種を扱う販売代理店,84,100,48,57.1,36,42.9
携帯電話の購入所別,家電量販店,282,100,164,58.2,118,41.8
携帯電話の購入所別,インターネット販売,109,100,72,66.1,37,33.9
携帯電話の購入所別,その他,43,100,34,79.1,9,20.9
携帯電話の購入所別,わからない,29,100,17,58.6,12,41.4
フィルタリングサービスの加入状況別,加入している,539,100,323,59.9,216,40.1
フィルタリングサービスの加入状況別,加入していない,523,100,339,64.8,184,35.2
フィルタリングサービスの加入状況別,インターネットが使えない機種・設定になっている,185,100,93,50.3,92,49.7
フィルタリングサービスの加入状況別,わからない,253,100,158,62.5,95,37.5
利用制限サービスの加入状況別,加入している,366,100,226,61.7,140,38.3
利用制限サービスの加入状況別,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている,167,100,104,62.3,63,37.7
利用制限サービスの加入状況別,加入していないし、特段の制限も設けていない,351,100,215,61.3,136,38.7
利用制限サービスの加入状況別,わからない,87,100,46,52.9,41,47.1
利用状況の管理状態別,利用状況の把握及び監督もできている,550,100,321,58.4,229,41.6
利用状況の管理状態別,利用状況は把握しているが、監督まではできていない,639,100,390,61,249,39
利用状況の管理状態別,利用状況を把握しておらず、監督もできていない,208,100,132,63.5,76,36.5
利用状況の管理状態別,子供の利用状況に関心がない,98,100,68,69.4,30,30.6
利用状況の管理状態別,その他,5,100,2,40,3,60
説明・学習経験別,テレビや本・雑誌などの特集を見た、読んだ,471,100,306,65,165,35
説明・学習経験別,インターネットで調べた,482,100,353,73.2,129,26.8
説明・学習経験別,学校から配布される資料等を読んだ,537,100,223,41.5,314,58.5
説明・学習経験別,学校の保護者会等で行われた講演会で説明を受けた,330,100,114,34.5,216,65.5
説明・学習経験別,知識のある知人から説明を受けた,74,100,41,55.4,33,44.6
説明・学習経験別,販売店等から詳しく説明をうけた,113,100,75,66.4,38,33.6
説明・学習経験別,公共施設などで開催された講座に参加した,37,100,21,56.8,16,43.2
説明・学習経験別,特に説明をうけたり学習したりしたことはない,340,100,252,74.1,88,25.9
説明・学習経験別,その他,9,100,7,77.8,2,22.2
説明・学習経55 65535 f
0000001256 65535 f
0000001257 65535 f
0000001258 65535 f
0000001259 65535 f
0000001260 65535 f
0000001261 65535 f
0000001262 65535 f
0000001263 65535 f
0000001264 65535 f
0000001265 65535 f
0000001266 65535 f
0000001267 65535 f
0000001268 65535 f
0000001269 65535 f
0000001270 65535 f
0000001271 65535 f
0000001272 65535 f
0000001273 65535 f
0000001274 65535 f
0000001275 65535 f
0000001276 65535 f
0000001277 65535 f
0000001278 65535 f
0000001279 65535 f
0000001280 65535 f
0000001281 65535 f
0000001282 65535 f
0000001283 65535 f
0000001284 65535 f
0000001285 65535 f
0000001286 65535 f
0000001287 65535 f
0000001288 65535 f
0000001289 65535 f
0000001290 65535 f
0000001291 65535 f
0000001292 65535 f
0000001293 65535 f
0000001294 65535 f
0000001295 65535 f
0000001296 65535 f
0000001297 65535 f
0000001298 65535 f
0000001299 65535 f
0000001300 65535 f
0000001301 65535 f
0000001302 65535 f
0000001303 65535 f
0000001304 65535 f
0000001305 65535 f
0000001306 65535 f
0000001307 65535 f
0000001308 65535 f
0000001309 65535 f
0000001310 65535 f
0000001311 65535 f
0000001312 65535 f
0000001313 65535 f
0000001314 65535 f
0000001315 65535 f
0000001316 65535 f
0000001317 65535 f
0000001318 65535 f
0000001319 65535 f
0000001320 65535 f
0000001321 65535 f
0000001322 65535 f
0000001323 65535 f
0000001324 65535 f
0000001325 65535 f
0000001326 65535 f
0000001327 65535 f
0000001328 65535 f
0000001329 65535 f
0000001330 65535 f
0000001331 65535 f
0000001332 65535 f
0000001333 65535 f
0000001334 65535 f
0000001335 65535 f
0000001336 65535 f
0000001337 65535 f
0000001338 65535 f
0000001339 65535 f
0000001340 65535 f
0000001341 65535 f
0000001342 65535 f
0000001343 65535 f
0000001344 65535 f
0000001345 65535 f
0000001346 65535 f
0000001347 65535 f
0000001348 65535 f
0000001349 65535 f
0000001350 65535 f
0000001351 65535 f
0000001352 65535 f
0000001353 65535 f
0000001354 65535 f
0000001355 65535 f
0000001356 65535 f
0000001357 65535 f
0000001358 65535 f
0000001359 65535 f
0000001360 65535 f
0000001361 65535 f
0000001362 65535 f
0000001363 65535 f
0000001364 65535 f
0000001365 65535 f
0000001366 65535 f
0000001367 65535 f
0000001368 65535 f
0000001369 65535 f
0000001370 65535 f
0000001371 65535 f
0000001372 65535 f
0000001373 65535 f
0000001374 65535 f
0000001375 65535 f
0000001376 65535 f
0000001377 65535 f
0000001378 65535 f
0000001379 65535 f
0000001380 65535 f
0000001381 65535 f
0000001382 65535 f
0000001383 65535 f
0000001384 65535 f
0000001385 65535 f
0000001386 65535 f
0000001387 65535 f
0000001388 65535 f
0000001389 65535 f
0000001390 65535 f
0000001391 65535 f
0000001392 65535 f
0000001393 65535 f
0000001394 65535 f
0000001395 65535 f
0000001396 65535 f
0000001397 65535 f
0000001398 65535 f
0000001399 65535 f
0000001400 65535 f
0000001401 65535 f
0000001402 65535 f
0000001403 65535 f
0000001404 65535 f
0000001405 65535 f
0000001406 65535 f
0000001407 65535 f
0000001408 65535 f
0000001409 65535 f
0000001410 65535 f
0000001411 65535 f
0000001412 65535 f
0000001413 65535 f
0000001414 65535 f
0000001415 65535 f
0000001416 65535 f
0000001417 65535 f
0000001418 65535 f
0000001419 65535 f
0000001420 65535 f
0000001421 65535 f
0000001422 65535 f
0000001423 65535 f
0000001424 65535 f
0000001425 65535 f
0000001426 65535 f
0000001427 65535 f
0000001428 65535 f
0000001429 65535 f
0000001430 65535 f
0000001431 65535 f
0000001432 65535 f
0000001433 65535 f
0000001434 65535 f
0000001435 65535 f
0000001436 65535 f
0000001437 65535 f
0000001438 65535 f
0000001439 65535 f
0000001440 65535 f
0000001441 65535 f
0000001442 65535 f
0000001443 65535 f
0000001444 65535 f
0000001445 65535 f
0000001446 65535 f
0000001447 65535 f
0000001448 65535 f
0000001449 65535 f
0000001450 65535 f
0000001451 65535 f
0000001452 65535 f
0000001453 65535 f
0000001454 65535 f
0000001455 65535 f
0000001456 65535 f
0000001457 65535 f
0000001458 65535 f
0000001459 65535 f
0000001460 65535 f
0000001461 65535 f
0000001462 65535 f
0000001463 65535 f
0000001464 65535 f
0000001465 65535 f
0000001466 65535 f
0000001467 65535 f
0000001468 65535 f
0000001469 65535 f
0000001470 65535 f
0000001471 65535 f
0000001472 65535 f
0000001473 65535 f
0000001474 65535 f
0000001475 65535 f
0000001476 65535 f
0000001477 65535 f
0000001478 65535 f
0000001479 65535 f
0000001480 65535 f
0000001481 65535 f
0000001482 65535 f
0000001483 65535 f
0000001484 65535 f
0000001485 65535 f
0000001486 65535 f
0000001487 65535 f
0000001488 65535 f
0000001489 65535 f
0000001490 65535 f
0000001491 65535 f
0000001492 65535 f
0000001493 65535 f
0000001494 65535 f
0000001495 65535 f
0000001496 65535 f
0000001497 65535 f
0000001498 65535 f
0000001499 65535 f
0000001500 65535 f
0000001501 65535 f
0000001502 65535 f
0000001503 65535 f
0000001504 65535 f
0000001505 65535 f
0000001506 65535 f
0000001507 65535 f
0000001508 65535 f
0000001509 65535 f
0000001510 65535 f
0000001511 65535 f
0000001512 65535 f
0000001513 65535 f
0000001514 65535 f
0000001515 65535 f
0000001516 65535 f
0000001517 65535 f
0000001518 65535 f
0000001519 65535 f
0000001520 65535 f
0000001521 65535 f
0000001522 65535 f
0000001523 65535 f
0000001524 65535 f
0000001525 65535 f
0000001526 65535 f
0000001527 65535 f
0000001528 65535 f
0000001529 65535 f
0000001530 65535 f
0000001531 65535 f
0000001532 65535 f
0000001533 65535 f
0000001534 65535 f
0000001535 65535 f
0000001536 65535 f
0000001537 65535 f
0000001538 65535 f
0000001539 65535 f
0000001540 65535 f
0000001541 65535 f
0000001542 65535 f
0000001543 65535 f
0000001544 65535 f
0000001545 65535 f
0000001546 65535 f
0000001547 65535 f
0000001548 65535 f
0000001549 65535 f
0000001550 65535 f
0000001551 65535 f
0000001552 65535 f
0000001553 65535 f
0000001554 65535 f
0000001555 65535 f
0000001556 65535 f
0000001557 65535 f
0000001558 65535 f
0000001559 65535 f
0000001560 65535 f
0000001561 65535 f
0000001562 65535 f
0000001563 65535 f
0000001564 65535 f
0000001565 65535 f
0000001566 65535 f
0000001567 65535 f
0000001568 65535 f
0000001569 65535 f
0000001570 65535 f
0000001571 65535 f
0000001572 65535 f
0000001573 65535 f
0000001574 65535 f
0000001575 65535 f
0000001576 65535 f
0000001577 65535 f
0000001578 65535 f
0000001579 65535 f
0000001580 65535 f
0000001581 65535 f
0000001582 65535 f
0000001583 65535 f
0000001584 65535 f
0000001585 65535 f
0000001586 65535 f
0000001587 65535 f
0000001588 65535 f
0000001589 65535 f
0000001590 65535 f
0000001591 65535 f
0000001592 65535 f
0000001593 65535 f
0000001594 65535 f
0000001595 65535 f
0000001596 65535 f
0000001597 65535 f
0000001598 65535 f
0000001599 65535 f
0000001600 65535 f
0000001601 65535 f
0000001602 65535 f
0000001603 65535 f
0000001604 65535 f
0000001605 65535 f
0000001606 65535 f
0000001607 65535 f
0000001608 65535 f
0000001609 65535 f
0000001610 65535 f
0000001611 65535 f
0000001612 65535 f
0000001613 65535 f
0000001614 65535 f
0000001615 65535 f
0000001616 65535 f
0000001617 65535 f
0000001618 65535 f
0000001619 65535 f
0000001620 65535 f
0000001621 65535 f
0000001622 65535 f
0000001623 65535 f
0000001624 65535 f
0000001625 65535 f
0000001626 65535 f
0000001627 65535 f
0000001628 65535 f
0000001629 65535 f
0000001630 65535 f
0000001631 65535 f
0000001632 65535 f
0000001633 65535 f
0000001634 65535 f
0000001635 65535 f
0000001636 65535 f
0000001637 65535 f
0000001638 65535 f
0000001639 65535 f
0000001640 65535 f
0000001641 65535 f
0000001642 65535 f
0000001643 65535 f
0000001644 65535 f
0000001645 65535 f
0000001646 65535 f
0000001647 65535 f
0000001648 65535 f
0000001649 65535 f
0000001650 65535 f
0000001651 65535 f
0000001652 65535 f
0000001653 65535 f
0000001654 65535 f
0000001655 65535 f
0000001656 65535 f
0000001657 65535 f
0000001658 65535 f
0000001659 65535 f
0000001660 65535 f
0000001661 65535 f
0000001662 65535 f
0000001663 65535 f
0000001664 65535 f
0000001665 65535 f
0000001666 65535 f
0000001667 65535 f
0000001668 65535 f
0000001669 65535 f
0000001670 65535 f
0000001671 65535 f
0000001672 65535 f
0000001673 65535 f
0000001674 65535 f
0000001675 65535 f
0000001676 65535 f
0000001677 65535 f
0000001678 65535 f
0000001679 65535 f
0000001680 65535 f
0000001681 65535 f
0000001682 65535 f
0000001683 65535 f
0000001684 65535 f
0000001685 65535 f
0000001686 65535 f
0000001687 65535 f
0000001688 65535 f
0000001689 65535 f
0000001690 65535 f
0000001691 65535 f
0000001692 65535 f
0000001693 65535 f
0000001694 65535 f
0000001695 65535 f
0000001696 65535 f
0000001697 65535 f
0000001698 65535 f
0000001699 65535 f
0000001700 65535 f
0000001701 65535 f
0000001702 65535 f
0000001703 65535 f
0000001704 65535 f
0000001705 65535 f
0000001706 65535 f
0000001707 65535 f
0000001708 65535 f
0000001709 65535 f
0000001710 65535 f
0000001711 65535 f
0000001712 65535 f
0000001713 65535 f
0000001714 65535 f
0000001715 65535 f
0000001716 65535 f
0000001717 65535 f
0000001718 65535 f
0000001719 65535 f
0000001720 65535 f
0000001721 65535 f
0000001722 65535 f
0000001723 65535 f
0000001724 65535 f
0000001725 65535 f
0000001726 65535 f
0000001727 65535 f
