区分１,区分２,区分３,公道合計延長（ｍ）,公道合計面積（ｍ２）,公道合計東京都管理道路延長（ｍ）,公道合計東京都管理道路面積（ｍ２）,公道合計東京都管理道路一般国道（指定区間外）延長（ｍ）,公道合計東京都管理道路一般国道（指定区間外）面積（ｍ２）,公道合計区市町村道延長（ｍ）,公道合計区市町村道面積（ｍ２）
区部,舗装道,コンクリート舗装,84395,3079643,13786,1534747,0,27298,70609,1543955
区部,舗装道,高級青舗装,8720939,68927138,851824,12794740,18509,304357,7509920,45470069
区部,舗装道,ブロック舗装,120495,3616259,0,635221,0,5545,120495,2981038
区部,舗装道,コンクリート平板舗装,28102,1650873,0,561105,0,15947,28102,1088843
区部,舗装道,簡易舗装,2813741,20253507,46999,3703959,0,78757,2766742,16544248
区部,砂利道,,4038,178209,0,1811,0,0,4038,176398
区部,その他,,66469,2447398,615,1869084,0,26010,65854,576263
区部,計,,11874179,100153027,913224,21100667,18509,457914,10601760,68380814
多摩,舗装道,コンクリート舗装,169034,3564021,18745,1434272,2107,66623,141358,1935866
多摩,舗装道,高級青舗装,5196523,37266504,969270,8698946,54645,408483,4106985,24604379
多摩,舗装道,ブロック舗装,36257,1562894,682,259886,0,2632,35575,1303008
多摩,舗装道,コンクリート平板舗装,16937,726839,873,222750,0,4372,16064,504089
多摩,舗装道,簡易舗装,3489829,20911784,59023,2603848,0,60443,3430806,18304586
多摩,砂利道,,1971702,4077088,42678,157071,0,724,1929024,3920017
多摩,その他,,25582,4039479,0,2712277,0,200862,25582,1292752
多摩,計,,10905864,72148609,1091271,16089050,56752,744139,9685394,51864697
島部,舗装道,コンクリート舗装,288133,1542231,71330,614269,0,0,216803,927962
島部,舗装道,高級青舗装,320016,1996018,163525,1064907,0,0,156491,931111
島部,舗装道,ブロック舗装,700,72632,238,68178,0,0,462,4454
島部,舗装道,コンクリート平板舗装,886,46809,0,36532,0,0,886,10277
島部,舗装道,簡易舗装,168091,890773,3921,98646,0,0,164170,792127
島部,砂利道,,697534,1496830,2315,11916,0,0,695219,1484914
島部,その他,,48,1056367,0,923446,0,0,48,132921
島部,計,,1475408,7101660,241329,2817894,0,0,1234079,4283766
合計,舗装道,コンクリート舗装,541562,8185895,103861,3583288,2107,93921,428770,4407783
合計,舗装道,高級青舗装,14237478,108189660,1984619,22558593,73154,712840,11773396,71005559
合計,舗装道,ブロック舗装,157452,5251785,920,963285,0,8177,156532,4288500
合計,舗装道,コンクリート平板舗装,45925,2424521,873,820387,0,20319,45052,1603209
合計,舗装道,簡易舗装,6471661,42056064,109943,6406453,0,139200,6361718,35640961
合計,砂利道,,2709274,5752127,44993,170798,0,724,2664281,5581329
合計,その他,,92099,7543244,615,5504807,0,226872,91484,2001936
合計,計,,24255451,179403296,2245824,40007611,75261,1202053,21521233,124529277
000939,0.000376,0.000774,0.000379,0.000934,0.001149,0.002527,0.00084
譚ｱ莠ｬ驛ｽ蝨ｰ蝓滂ｼ擾ｼ｡59�乗ュ蝣ｱ騾壻ｿ｡,0.006,0.003821,0.003418,0.004279,0.006717,0.009745,0.001766,0.004653,0.004246,0.002256,0.002587,0.00359,0.006868,0.009771,0.007035,0.009288,0.013936,0.011133,0.002358,0.00486,0.00731,0.010309,0.049377,0.010627,0.025766,0.045374,0.003334,0.008889,0.103595,0.024041,0.020378,0.020449,0.038965,0.111991,0.018336,0,0.02936,0.024769,0.001109,0.001275,0.001794,0.001784,0.001991,0.00343,0.000223,0.002229,0.002652,0.000912,0.001428,0.002125,0.002716,0.003916,0.002725,0.00395,0.004636,0.005903,0.001159,0.002243,0.001639,0.0058,0.016602,0.002136,0.011779,0.022799,0.001222,0.003118,0.02672,0.009244,0.007816,0.004447,0.018701,0.011285,0.004371,0,0.003833,0.004783
譚ｱ莠ｬ驛ｽ蝨ｰ蝓滂ｼ擾ｼ｡61�丞�蜍�,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
譚ｱ莠ｬ驛ｽ蝨ｰ蝓滂ｼ擾ｼ｡63�乗蕗閧ｲ繝ｻ遐皮ｩｶ,0.000842,0.001791,0.005498,0.009092,0.0085,0.074848,0.000906,0.016643,0.013006,0.004861,0.017649,0.004202,0.024582,0.042737,0.05079,0.067684,0.063549,0.072262,0.044195,0.010161,0.001326,0.006099,0.000489,0.000273,0.002358,0.00066,0.000004,0.002574,0.015918,0.00041,0.001948,0.003829,0,0.0029,0.000599,0,0.025814,0.018287,0.000017,0.000122,0.000109,0.00024,0.00012,0.001249,0.000039,0.000447,0.000351,0.000125,0.000292,0.000143,0.000444,0.000586,0.00092,0.001124,0.000877,0.00108,0.000736,0.000265,0.000028,0.000104,0,0,0.000062,0.000007,0,0.000026,0.000207,0.000002,0.000052,0.000057,0,0.000033,0.000001,0,0.000484,0.000399
譚ｱ莠ｬ驛ｽ蝨ｰ蝓滂ｼ擾ｼ｡64�丞現逋ゅ�遖冗･�,0,0,0,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001,0.000001,0.000002,0.000647,0,0.000015,0.000107,0.000006,0.000428,0.000186,0.000036,0.000027,0.039836,0.000018,0.000023,0.000057,0,0.003259,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0,0.000004,0.000003,0,0,0.000039,0,0,0,0,0.000014,0
譚ｱ莠ｬ驛ｽ蝨ｰ蝓滂ｼ擾ｼ｡65�上◎縺ｮ莉悶�髱槫霧蛻ｩ蝗｣菴薙し繝ｼ繝薙せ,0.000832,0.001314,0.000418,0.000715,0.000394,0.001016,0.000226,0.00054,0.000905,0.000248,0.000213,0.000286,0.001767,0.001233,0.000644,0.000413,0.000538,0.000638,0.000212,0.000501,0.00068,0.000629,0.001851,0.001996,0.000195,0.00122,0.000219,0.000289,0.000748,0.000001,0.001622,0.001291,0,0.001522,0.00187,0,0.000833,0.001507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
譚ｱ莠ｬ驛ｽ蝨ｰ蝓滂ｼ擾ｼ｡66�丞ｯｾ莠区･ｭ謇�繧ｵ繝ｼ繝薙せ,0.019118,0.023048,0.021891,0.027293,0.026582,0.035336,0.018568,0.020497,0.053856,0.007359,0.0109,0.019516,0.041257,0.035036,0.028117,0.043149,0.039481,0.036297,0.027959,0.031074,0.077743,0.057226,0.148592,0.05637,0.048967,0.072649,0.02412,0.077673,0.135251,0.075932,0.058762,0.068729,0.067914,0.109049,0.030482,0,0.033385,0.066165,0.001774,0.007608,0.006966,0.003132,0.003692,0.004263,0.000379,0.00462,0.004627,0.00096,0.001569,0.002754,0.005178,0.005348,0.003665,0.005625,0.006673,0.005211,0.004053,0.007096,0.013312,0.006128,0.010985,0.004098,0.01064,0.010865,0.003641,0.011603,0.014991,0.008008,0.005593,0.005971,0.006557,0.011548,0.006233,0,0.00566,0.01803
