事業者又は団体名,住所,電話１,電話２,船名,トン数,輸送能力,輸送能力（人）,輸送能力容積（ｍ３）,備考１,備考２
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,橘丸,5681,限定沿海１,1060,574.3,貨客船,
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,橘丸,5681,限定沿海２,925,574.3,貨客船,
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,橘丸,5681,限定近海,656,574.3,貨客船,
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,さるびあ丸,4992,沿海,1546,436.2,貨客船,
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,さるびあ丸,4992,限定近海,514,436.2,貨客船,
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,セブンアイランド愛,280,,255,,旅客船,ジェット船
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,セブンアイランド虹,281,,255,,旅客船,ジェット船
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,セブンアイランド夢,281,,255,,旅客船,ジェット船
東海汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1137,,セブンアイランド友,164,,255,,旅客船,ジェット船
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,リバータウン,141,,550,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,アワータウン,138,,320,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,ジュビリー,146,,480,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,竜馬,143,,560,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,道灌,148,,553,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,海舟,146,,540,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,いりす,77,,240,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,ヒミコ,114,,160,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,ホタルナ,167,,261,,旅客船,
東京都観光汽船（株）,台東区花川戸１－１－１,03-3457-7824,,御座船安宅丸,486,,500,,旅客船,
公益財団法人東京都公園協会,墨田区横綱１－２－１５,03-5608-8922,,さくら,54,,140,,旅客船,
公益財団法人東京都公園協会,墨田区横綱１－２－１５,03-5608-8922,,あじさい,54,,140,,旅客船,
公益財団法人東京都公園協会,墨田区横綱１－２－１５,03-5608-8922,,こすもす,76,,200,,旅客船,
公益財団法人東京都公園協会,墨田区横綱１－２－１５,03-5608-8922,,カワセミ,17,,65,,旅客船,
観光汽船興業（株）,中央区日本橋茅場町２－１７－３,03-3457-1071,,アーバンランチⅠ,19,,41,,旅客船,
観光汽船興業（株）,中央区日本橋茅場町２－１７－３,03-3457-1071,,アーバンランチⅡ,19,,41,,旅客船,
観光汽船興業（株）,中央区日本橋茅場町２－１７－３,03-3457-1071,,アーバンランチⅢ,19,,41,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,第２８港丸,7,,36,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,第３０港丸,11,,34,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,第３１港丸,11,,36,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,しらさぎ,12,,36,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,第２６東港丸,16,,46,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,第２７東港丸,14,,50,,旅客船,
東京シップサービス（株）,港区海岸３－１－３,03-3455-2121,03-3455-1461,第５５港丸,14,,46,,旅客船,
小笠原海運（株）,港区芝浦３－７－９ＤＫビル８Ｆ,03-3451-5171,,おがさわら丸,6700,,1036,1185.4,貨客船,
伊豆諸島開発（株）,港区海岸３－６－４３,03-3455-3090,,あおがしま丸,460,,50,640.2,貨客船,
伊豆諸島開発（株）,港区海岸３－６－４３,03-3455-3090,,ははじま丸,490,,168,307.7,貨客船,
伊豆諸島開発（株）,港区海岸３－６－４３,03-3455-3090,,ゆり丸,469,,90,930.6,貨客船,
神新汽船（株）,港区海岸１－１６－１ニューピア竹芝サウスタワー５Ｆ,03-3436-1146,,あぜりあ丸,480,,316,217.3,貨客船,
東京都新島村,新島村本村１－１－１,04992-7-0004,,にしき,69,,100,,旅客船,
