区分,番号,施設名称,所在地,備考
陸上輸送基地,1,立川地域防災センター,立川市緑町３２３３の２外,都総務局
陸上輸送基地,2,京浜トラックターミナル,大田区平和島２－１－１,日本自動車ターミナル株式会社
陸上輸送基地,3,板橋トラックターミナル,板橋区高島平６－１－１,日本自動車ターミナル株式会社
陸上輸送基地,4,足立トラックターミナル,足立区入谷６－１－１,日本自動車ターミナル株式会社
陸上輸送基地,5,葛西トラックターミナル,江戸川区臨海町４－３－１,日本自動車ターミナル株式会社
海上輸送基地,1,大井食品ふ頭,大田区東海５・６丁目,都港湾局
海上輸送基地,2,芝浦ふ頭,港区海岸３丁目,都港湾局
海上輸送基地,3,辰巳ふ頭,江東区辰巳３丁目,都港湾局
海上輸送基地,4,１０号地その１多目的ふ頭,江東区有明３丁目,都港湾局
海上輸送基地,5,品川ふ頭,港区港南５丁目及び品川区東品川５丁目,都港湾局、東京港埠頭株式会社
海上輸送基地,6,大井コンテナふ頭,品川区八潮２丁目,東京港埠頭株式会社
海上輸送基地,7,晴海ふ頭,中央区晴海２・４・５丁目,都港湾局
海上輸送基地,8,竹芝ふ頭,港区海岸１丁目,都港湾局
海上輸送基地,9,１０号地ふ頭（フェリーふ頭含む）,江東区有明４丁目,都港湾局
海上輸送基地,10,青海コンテナふ頭,江東区青海２丁目,都港湾局、東京港埠頭株式会社
海上輸送基地,11,１５号地ふ頭,江東区若洲,都港湾局
海上輸送基地,12,日の出ふ頭,港区海岸２丁目,都港湾局
航空輸送基地,1,東京国際空港（羽田飛行場）,大田区羽田空港,東京航空局
航空輸送基地,2,東京都調布飛行場,調布市西町外,都港湾局
航空輸送基地,3,東京へリポート,江東区新木場４丁目,都港湾局
