,宿泊費,,飲食費,,都内交通費,,娯楽入場費,,土産買物費,,その他,,都内支出額計,,平均泊数,標本数
一般会計,一般会計普通債,長期債,債券,公募,公募30-6,土木費,道路橋梁直轄事業負担金,3440000,19,20.02.13,20.08,19.09,08.25,02.25,2.580,-,-,44376000,44376000,3440000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-6,警察費,警察施設整備費,2400000,19,20.02.13,20.08,19.09,08.25,02.25,2.580,-,-,30960000,30960000,2400000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-6,警察費,警察施設整備費,800000,19,20.02.13,20.08,19.09,08.25,02.25,2.580,-,-,10320000,10320000,800000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-6,土木費,公園整備費,800000,19,20.02.13,20.08,19.09,08.25,02.25,2.580,-,-,10320000,10320000,800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-654,土木費,公園整備費,705000,19,20.02.26,20.08,29.12,08.25,02.25,1.580,-,-,5569500,5569500,705000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-655,土木費,公園整備費,187000,19,20.03.26,20.08,30.03,08.25,02.25,1.420,-,-,1327700,1327700,187000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,土木費,東京都住宅供給公社助成費,870000,10,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,6568500,6568500,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,土木費,中小河川整備費,1682000,63,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,12699100,12699100,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,土木費,街路整備費,2691000,63,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,20317050,20317050,2691000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,保健衛生費,東京港廃棄物処理場建設費,6080000,10,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,45904000,45904000,6080000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,教育費,都立学校整備費,672667,63,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,5078633,5078633,672666667
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,教育費,都立学校整備費,336333,63,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,2539317,2539317,336333333
一般会計,一般会計普通債,長期債,債券,公募,公募10-656,教育費,都立大学施設整備費,336000,63,20.04.25,20.08,30.03,08.25,02.25,1.510,-,-,2536800,2536800,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,教育費,都立学校整備費,511000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,5902050,5902050,511000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,道路整備費,699000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,8073450,8073450,699000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,街路整備費,764000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,8824200,8824200,764000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,街路整備費,611000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,7057050,7057050,611000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,街路整備費,891000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,10291050,10291050,891000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,街路整備費,1883000,18,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,21748650,21748650,1883000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,街路整備費,3000,18,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,34650,34650,3000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,橋梁整備費,1565000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,18075750,18075750,1565000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,道路橋梁直轄事業負担金,917000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,10591350,10591350,917000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,中小河川整備費,2089000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,24127950,24127950,2089000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,中小河川整備費,123000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,1420650,1420650,123000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,高潮防御施設費,341000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,3938550,3938550,341000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,高潮防御施設費,57000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,658350,658350,57000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,砂防海岸整備費,178000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,2055900,2055900,178000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,砂防海岸整備費,137000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,1582350,1582350,137000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,河川海岸直轄事業負担金,5143000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,59401650,59401650,5143000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,河川海岸直轄事業負担金,193000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,2229150,2229150,193000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,公園整備費,982000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,11342100,11342100,982000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,公園整備費,705000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,8142750,8142750,705000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,公園霊園直轄事業負担金,475000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,5486250,5486250,475000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,東京港整備費,401000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,4631550,4631550,401000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,東京港整備費,91000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,1051050,1051050,91000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,保健衛生費,東京港廃棄物処理場建設費,176000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,2032800,2032800,176000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,保健衛生費,東京港廃棄物処理場建設費,74000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,854700,854700,74000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,東京港海岸保全費,134000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,1547700,1547700,134000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-14,土木費,島しょ等港湾整備費,857000,19,20.05.22,20.08,10.03,08.25,02.25,2.310,-,-,9898350,9898350,857000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,保健衛生費,東京港廃棄物処理場建設費,300000,10,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,2715000,2715000,300000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,その他（普通債）,高速電車事業会計出資金,4060000,10,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,36743000,36743000,4060000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,首都圏新都市鉄道株式会社貸付金,1641000,10,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,14851050,14851050,1641000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,住宅建設事務所整備費,228000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,2063400,2063400,228000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,市街地再開発事業助成費,130000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1176500,1176500,130000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,区画整理費,13000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,117650,117650,13000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,保健衛生費,保全緑地公有化事業費,1368000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,12380400,12380400,1368000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,保健衛生費,小笠原自然公園整備費,18000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,162900,162900,18000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,保健衛生費,廃棄物処理場等建設,56000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,506800,506800,56000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,社会及労働施設費,社会福祉施設等整備費,82000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,742100,742100,82000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,社会及労働施設費,社会福祉施設等整備費,66000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,597300,597300,66000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,産業経済費,農林費,78000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,705900,705900,78000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,産業経済費,水産費,31000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,280550,280550,31000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,産業経済費（災害復旧債）,農林災害復旧費,318000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,2877900,2877900,318000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,産業経済費,小笠原振興費,17000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,153850,153850,17000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,社会及労働施設費,産業労働施設整備費,163000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1475150,1475150,163000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,交通安全施設費,217000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1963850,1963850,217000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,道路災害防除費,13000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,117650,117650,13000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,小笠原道路整備費,29000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,262450,262450,29000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,河川防災費,95000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,859750,859750,95000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,河川防災費,82000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,742100,742100,82000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費（災害復旧債）,河川災害復旧費,141000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1276050,1276050,141000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,河川環境整備費,3000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,27150,27150,3000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,小笠原河川整備費,5000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,45250,45250,5000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,小笠原都市公園整備費,9000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,81450,81450,9000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,東京港海岸保全費,110000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,995500,995500,110000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,東京港埠頭公社貸付金（普通）,143000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1294150,1294150,143000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,土木費,東京港埠頭公社貸付金（普通）,170000,18,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1538500,1538500,170000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,教育費,都立学校整備費,176000,19,20.05.27,20.08,30.03,08.25,02.25,1.810,-,-,1592800,1592800,176000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-657,教育費,大学施設整備費,185000,19,20.05.27,20.08,30.03,08.25
