,全体,韓国,台湾,中国,香港,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
日本食を楽しむ,87.6 ,85.4 ,88.6 ,81.2 ,94.7 ,91.8 ,95.2 ,93.0 ,95.8 ,95.8 ,94.6 ,94.5 ,97.0 ,82.4 ,95.1 ,96.8 ,74.4 ,92.6 ,96.6 ,86.0 ,82.3 ,91.1 
日本食以外の料理を楽しむ,22.5 ,11.5 ,19.1 ,15.5 ,25.1 ,19.4 ,35.2 ,27.9 ,45.8 ,48.1 ,51.8 ,44.2 ,28.8 ,25.7 ,24.8 ,51.9 ,42.9 ,41.9 ,33.9 ,35.8 ,21.1 ,59.7 
電気製品のショッピング,31.6 ,10.5 ,35.4 ,59.1 ,22.2 ,25.3 ,18.3 ,18.7 ,9.5 ,15.8 ,12.7 ,18.7 ,17.6 ,23.2 ,22.9 ,20.8 ,27.1 ,27.8 ,23.6 ,44.6 ,17.5 ,16.9 
服・服飾雑貨のショッピング,56.2 ,39.0 ,63.3 ,65.2 ,71.7 ,60.0 ,65.2 ,60.1 ,38.4 ,52.5 ,42.6 ,34.3 ,43.5 ,45.6 ,39.9 ,56.7 ,40.3 ,60.5 ,69.0 ,61.8 ,48.4 ,40.0 
日用雑貨、化粧品、食品、菓子類のショッピング,65.6 ,47.3 ,78.4 ,79.4 ,75.2 ,71.0 ,64.6 ,58.0 ,42.5 ,50.7 ,52.8 ,35.9 ,43.5 ,38.9 ,36.1 ,59.4 ,33.6 ,58.1 ,58.9 ,65.6 ,51.7 ,42.6 
その他のショッピング,31.0 ,27.1 ,27.3 ,32.0 ,32.0 ,40.4 ,35.4 ,33.9 ,36.4 ,35.8 ,33.6 ,31.6 ,37.4 ,33.0 ,37.8 ,35.6 ,25.7 ,46.7 ,46.1 ,25.2 ,28.2 ,30.8 
伝統文化の見学,10.3 ,8.5 ,6.2 ,8.6 ,7.3 ,19.4 ,7.6 ,7.1 ,17.9 ,17.0 ,21.7 ,14.5 ,30.8 ,26.2 ,31.7 ,20.6 ,6.4 ,12.4 ,8.2 ,14.7 ,30.8 ,21.1 
伝統文化の体験,7.3 ,4.2 ,3.0 ,4.1 ,4.7 ,12.0 ,8.7 ,9.8 ,20.4 ,18.7 ,21.6 ,19.1 ,20.0 ,23.2 ,22.8 ,23.0 ,13.4 ,15.4 ,8.6 ,9.2 ,14.5 ,23.1 
伝統建築の見学,54.7 ,31.0 ,60.7 ,64.2 ,41.4 ,55.6 ,60.3 ,56.5 ,64.7 ,69.4 ,68.1 ,59.7 ,75.5 ,71.0 ,79.0 ,72.7 ,45.1 ,67.2 ,61.2 ,50.6 ,61.4 ,66.5 
最新の日本文化に触れる,18.5 ,21.6 ,15.0 ,14.4 ,14.1 ,15.7 ,17.3 ,15.4 ,27.3 ,28.7 ,37.3 ,21.1 ,28.5 ,21.3 ,31.8 ,35.7 ,7.7 ,24.7 ,14.6 ,14.5 ,33.2 ,30.6 
高層ビル、近代的な街並み・景観・建築物の探索,62.8 ,43.9 ,70.2 ,65.8 ,54.7 ,57.7 ,66.4 ,76.0 ,71.2 ,82.2 ,76.4 ,65.4 ,75.9 ,73.4 ,80.0 ,75.1 ,66.6 ,80.2 ,84.1 ,72.1 ,75.1 ,76.3 
美術館・博物館の探索,16.6 ,12.6 ,20.5 ,10.8 ,13.2 ,21.5 ,19.5 ,11.7 ,24.9 ,28.9 ,34.2 ,25.2 ,37.3 ,29.5 ,24.5 ,30.7 ,16.3 ,22.7 ,16.1 ,12.8 ,31.1 ,25.8 
ウォーターフロント、夜景などの探索,23.3 ,25.3 ,30.5 ,18.0 ,17.1 ,13.2 ,19.7 ,20.5 ,24.9 ,27.4 ,30.9 ,19.5 ,29.6 ,29.0 ,37.2 ,27.1 ,17.7 ,27.4 ,24.4 ,23.7 ,42.3 ,27.8 
自然を感じる,17.7 ,14.9 ,17.0 ,13.3 ,12.1 ,31.6 ,19.1 ,16.1 ,27.5 ,28.1 ,33.6 ,28.1 ,34.7 ,29.6 ,36.2 ,33.3 ,17.7 ,14.4 ,22.1 ,12.2 ,32.0 ,28.8 
テーマパーク、レジャー施設で遊ぶ,20.0 ,21.9 ,27.4 ,14.6 ,16.3 ,20.7 ,22.4 ,15.7 ,13.4 ,19.2 ,19.7 ,15.5 ,27.1 ,24.7 ,22.0 ,26.1 ,13.7 ,25.5 ,31.1 ,14.5 ,39.8 ,18.0 
室内型アミューズメント施設で遊ぶ,7.7 ,10.2 ,4.1 ,2.8 ,4.6 ,6.4 ,6.8 ,5.3 ,14.2 ,21.0 ,27.6 ,12.7 ,27.6 ,16.3 ,26.1 ,26.7 ,3.1 ,6.3 ,10.6 ,5.1 ,16.4 ,18.5 
スポーツをする・観戦する,2.1 ,2.4 ,1.0 ,0.6 ,0.6 ,1.9 ,2.9 ,2.9 ,6.0 ,6.9 ,8.9 ,5.4 ,6.4 ,5.7 ,5.5 ,7.9 ,4.4 ,1.8 ,1.6 ,1.5 ,8.2 ,5.4 
スパ・エステ,4.4 ,9.0 ,1.5 ,1.0 ,2.8 ,4.0 ,6.7 ,3.7 ,9.2 ,11.0 ,11.7 ,8.1 ,9.7 ,11.0 ,15.5 ,10.4 ,3.8 ,1.9 ,3.4 ,2.1 ,14.3 ,5.0 
宿泊施設での滞在を楽しむ,27.1 ,16.7 ,33.1 ,26.0 ,38.8 ,19.3 ,29.6 ,35.8 ,31.4 ,28.5 ,50.3 ,22.7 ,18.4 ,19.0 ,25.6 ,43.6 ,40.8 ,19.7 ,30.3 ,12.4 ,31.6 ,25.4 
ナイトライフを楽しむ,14.6 ,10.1 ,8.4 ,6.7 ,9.5 ,20.0 ,27.0 ,26.8 ,37.0 ,37.2 ,48.6 ,29.1 ,42.5 ,44.1 ,49.2 ,45.8 ,21.2 ,21.8 ,26.9 ,19.6 ,21.4 ,36.8 
その他,12.1 ,17.5 ,7.7 ,10.0 ,13.4 ,4.3 ,7.1 ,23.7 ,18.2 ,12.5 ,20.3 ,27.4 ,12.7 ,13.6 ,14.7 ,12.3 ,34.8 ,14.5 ,7.2 ,11.0 ,19.0 ,8.6 
無回答,0.4 ,0.8 ,0.3 ,0.1 ,0.0 ,0.5 ,0.0 ,0.0 ,0.1 ,0.3 ,0.6 ,0.5 ,0.0 ,1.0 ,0.0 ,0.2 ,0.0 ,0.9 ,0.0 ,0.0 ,0.0 ,3.5 
合計,593.9 ,471.5 ,618.7 ,593.6 ,571.5 ,611.9 ,635.1 ,618.8 ,676.6 ,735.7 ,799.5 ,633.0 ,744.6 ,687.3 ,758.4 ,812.7 ,556.4 ,684.5 ,678.6 ,594.6 ,720.2 ,702.0 
標本数,"13,069 ","1,783 ","2,181 ","2,333 ",727 ,838 ,409 ,285 ,"1,356 ",284 ,357 ,199 ,332 ,216 ,229 ,435 ,160 ,217 ,241 ,193 ,175 ,119 
服・服飾雑貨0-660,社会及労働施設費,社会福祉施設整備費,290000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,2291000,2291000,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,土木費,道路災害防除費,406000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,3207400,3207400,406000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,土木費,橋梁整備費,2900000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,22910000,22910000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,土木費,中小河川整備費,1682000,63,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,13287800,13287800,1682000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,土木費,街路整備費,2900000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,22910000,22910000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,土木費,街路整備費,522000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,4123800,4123800,522000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,教育費,都立学校整備費,348000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,2749200,2749200,348000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,消防費,施設整備費,464000,10,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,3665600,3665600,464000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-660,その他（普通債）,地下高速鉄道建設費出資金（交通局）,292000,63,20.08.19,21.02,30.06,08.25,02.25,1.580,-,-,2306800,2306800,292000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,その他（普通債）,応急給水槽建設費,58000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,464000,464000,58000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,その他（普通債）,地下高速鉄道建設費出資金（交通局）,84000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,672000,672000,84000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,首都圏新都市鉄道株式会社貸付金,58000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,464000,464000,58000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,東京都住宅供給公社助成費,232000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,1856000,1856000,232000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,高潮防御施設費,2900000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,23200000,23200000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,街路整備費,5220000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,41760000,41760000,5220000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,東京港埠頭公社貸付金（普通）,638000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,5104000,5104000,638000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,教育費,都立大学施設整備費,672000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,5376000,5376000,672000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,警察費,施設費,3422000,10,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,27376000,27376000,3422000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,道路整備費,504000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,4032000,4032000,504000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,道路補修費,336000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,2688000,2688000,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,橋梁整備費,168000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,1344000,1344000,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,直轄事業負担金（民間）,336000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,2688000,2688000,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,中小河川整備費,336000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,2688000,2688000,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-661,土木費,街路整備費,359000,63,20.09.25,21.02,30.09,08.25,02.25,1.600,-,-,2872000,2872000,359000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,東京都住宅供給公社助成費,4176000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,48441600,48441600,4176000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,道路補修費,5800000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,67280000,67280000,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,中小河川整備費,2900000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,33640000,33640000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,東京都住宅供給公社助成費,1624000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,18838400,18838400,1624000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,高潮防御施設費,1160000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,13456000,13456000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,高潮防御施設費,580000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,6728000,6728000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,街路整備費,8120000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,94192000,94192000,8120000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,橋梁整備費,580000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,6728000,6728000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,土木費,橋梁整備費,2900000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,33640000,33640000,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-15,教育費,都立学校整備費,2160000,10,20.11.21,21.02,10.09,08.25,02.25,2.320,-,-,25056000,25056000,2160000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-7,土木費,公園整備費,5000000,20,20.11.21,21.02,20.09,08.25,02.25,2.510,-,-,62750000,62750000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-7,土木費,道路橋梁直轄事業負担金,5000000,20,20.11.21,21.02,20.09,08.25,02.25,2.510,-,-,62750000,62750000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-7,土木費,街路整備費,10000000,20,20.11.21,21.02,20.09,08.25,02.25,2.510,-,-,125500000,125500000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-662,土木費,首都高速道路公団出資金,3248000,10,20.11.26,21.02,30.09,08.25,02.25,1.670,-,-,27120800,27120800,3248000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-662,土木費,街路整備費,8230000,10,20.11.26,21.02,30.09,08.25,02.25,1.670,-,-,68720500,68720500,8230000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-662,土木費,街路整備費,313000,63,20.11.26,21.02,30.09,08.25,02.25,1.670,-,-,2613550,2613550,313000000
