,全体,韓国,台湾,中国,香港,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
食事施設,85.6,74.5,88,84.7,93.8,87.9,93.3,86.9,95.9,93.8,97.8,90.1,92,82.5,78.4,94.4,85.1,88.3,96.2,84.1,79.9,96%
宿泊施設,76.5,62.7,78.6,76.5,79,82.4,87.7,83.3,92.7,88.9,94.8,71.1,83.3,70.6,74.8,91.7,86.8,89.9,92.1,71.3,71,82%
観光施設,84.2,68,90.6,88.2,87.1,82.3,89.3,91,91.9,82.8,91,80.2,75.4,70.5,78.7,91.5,88.3,87.3,96,82.2,80,95%
交通機関,79.0,52.1,86.5,85.3,80.5,84.4,88.6,91,92.6,90.3,94.8,89.1,84.9,89.3,87.7,93.6,92.2,92.8,94.6,86.5,75.6,91%
おもてなし,89.0,78.8,90.6,92.3,89.8,85.6,92.8,93.4,96.3,94.8,97.1,93,85,87.7,89.8,95.3,93.5,93.8,95.2,64.5,92.5,100%
外国語対応能力,42.1,27.4,48.9,45.7,43.7,32.4,35.2,32.9,66.1,56.7,69.1,27.8,19,13.5,15.3,67,34,24.8,38.6,34,35.5,53%
案内標識,66.2,45.8,76.6,77,71.7,58.3,67.5,64.7,75.3,71.9,71,57.5,54.5,45.4,43.2,78.2,70,59.7,67.1,63.2,54.5,48%
観光情報,70.2,45.2,81.4,76.5,75.2,61.2,76.6,80.2,84.5,77.2,84.3,72.8,69.3,54.3,69.6,85.5,82.8,69.5,85,59.1,59.1,78%
両替,62.8,40.8,66.1,73.2,63.5,60.2,52.2,66.2,83.1,68.6,74.3,55.4,60.6,46.3,54.2,71,77.5,68.5,75.6,49.2,51.3,84%
クレジット,75.8,48,85.8,88.2,84.6,79,80.5,83.1,73.9,61.2,76.2,63.3,59.4,44.3,42.2,73.1,80.8,76.5,82.4,63.3,69.8,83%
標本数,"12,959","1,666","2,112","2,674",794,710,338,289,"1,336",258,312,203,290,204,217,487,160,215,340,178,162,14
,"2,674",7,08.25,02.25,1.920,-,-,89088000,89088000,9280000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-22,土木費,橋梁整備費,873000,11,22.07.16,23.02,12.06,08.25,02.25,1.920,-,-,8380800,8380800,873000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-22,その他（普通債）,高速電車事業会計出資金,8775000,12,22.07.16,23.02,12.06,08.25,02.25,1.920,-,-,84240000,84240000,8775000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-22,保健衛生費,水道事業会計出資金,716000,12,22.07.16,23.02,12.06,08.25,02.25,1.920,-,-,6873600,6873600,716000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-22,教育費,都立学校整備費,174000,12,22.07.16,23.02,12.06,08.25,02.25,1.920,-,-,1670400,1670400,174000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-22,土木費,市街地再開発費,182000,12,22.07.16,23.02,12.06,08.25,02.25,1.920,-,-,1747200,1747200,182000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,道路補修費,1361000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,7689650,7689650,1361000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,土地区画整理事業補助費,5149000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,29091850,29091850,5149000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,交通安全施設費,638000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,3604700,3604700,638000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,交通安全施設費,1160000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,6554000,6554000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,道路整備費,580000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,3277000,3277000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,街路整備費,2204000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,12452600,12452600,2204000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,道路橋梁直轄事業負担金,440000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,2486000,2486000,440000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,教育費,都立学校整備費,128000,11,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,723200,723200,128000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,島しょ等港湾整備費,1160000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,6554000,6554000,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,その他（普通債）,防災倉庫整備費,1305000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,7373250,7373250,1305000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,道路補修費,870000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,4915500,4915500,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,交通安全施設費,1276000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,7209400,7209400,1276000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,道路整備費,713000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,4028450,4028450,713000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,首都高速道路関連街路整備費,469000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,2649850,2649850,469000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,道路橋梁直轄事業負担金,3799000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,21464350,21464350,3799000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,橋梁整備費,980000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,5537000,5537000,980000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,その他（普通債）,応急給水槽建設費,98000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,553700,553700,98000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,首都圏新都市鉄道株式会社出資金,92000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,519800,519800,92000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,高潮防御施設費,179000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,1011350,1011350,179000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,砂防海岸整備費,116000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,655400,655400,116000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,河川海岸直轄事業負担金,870000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,4915500,4915500,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,市街地再開発費,249000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,1406850,1406850,249000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,東京都住宅供給公社助成費,2320000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,13108000,13108000,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,街路整備費,69595,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,393213,393213,69595238
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,街路整備費,8699405,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,49151637,49151637,8699404762
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,公園整備費,502000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,2836300,2836300,502000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,島しょ等港湾整備費,580000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,3277000,3277000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,市街地再開発費,541000,12,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,3056650,3056650,541000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-685,土木費,中小河川整備費,59000,02,22.07.27,23.02,02.06,08.25,02.25,1.130,-,-,333350,333350,59000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,土木費,首都圏新都市鉄道株式会社貸付金,2423000,12,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,13084200,13084200,2423000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,その他,減税補てん債,8700000,12,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,46980000,46980000,8700000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,その他（普通債）,特別区都市計画交付金,2904000,11,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,15681600,15681600,2904000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,その他,減税補てん債,7540000,12,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,40716000,40716000,7540000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,土木費,橋梁整備費,1447000,11,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,7813800,7813800,1447000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,その他,減税補てん債,4640000,12,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,25056000,25056000,4640000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,その他,減税補てん債,4640000,12,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,25056000,25056000,4640000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-686,土木費,東京都住宅供給公社助成費,2121000,12,22.08.17,23.02,02.06,08.25,02.25,1.080,-,-,11453400,11453400,2121000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-11,土木費,羽田空港再拡張事業貸付金,5000000,22,22.09.22,23.02,22.09,08.25,02.25,2.190,-,-,54750000,54750000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-11,土木費,東京都住宅供給公社助成費,5000000,22,22.09.22,23.02,22.09,08.25,02.25,2.190,-,-,54750000,54750000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-11,土木費,街路整備費,20000000,22,22.09.22,23.02,22.09,08.25,02.25,2.190,-,-,219000000,219000000,20000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,土木費,首都高速道路整備事業出資金,5000000,22,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,28000000,28000000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,産業経済費,金融事業費,5000000,22,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,28000000,28000000,5000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,消防費,施設整備費,295000,07,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,1652000,1652000,295000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-687,土木費,首都圏新都市鉄道株式会社貸付金,477000,12,22.09.28,23.02,02.09,08.25,02.25,1.120,-,-,2671200,2671200,477000000
